date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2013-07-23,13.28,7.409,100.0,94.7,1.432,6.511111111111111,205.0,19.89,2.464508,0.5056689,7.391,7.47,5.01,24.0,7.960583333333333,80.1275,2.077048611111111,101.48125
2013-07-24,13.32,2.794,100.0,42.73,8.76,9.019444444444444,279.0,65.07,2.3570539999999998,0.3803697,2.009,2.794,2.794,24.0,8.255458333333333,78.29458333333334,0.9706481481481481,169.62199999999999
2013-07-25,16.93,1.41,100.0,37.85,14.64,5.138888888888888,162.0,0.0,2.463689,0.5212568,8.35,9.68,8.63,24.0,11.147916666666667,89.62708333333335,1.183263888888889,69.841875
2013-07-26,16.13,8.83,100.0,63.19,6.028,6.588888888888889,268.0,2.743,2.151788,0.1983043,9.3,9.3,6.852,24.0,12.79175,84.89041666666667,1.070324074074074,141.21691666666666
2013-07-27,21.21,6.189,100.0,53.64,12.19,5.830555555555555,130.0,0.229,1.955582,0.1373052,11.0,11.0,11.0,24.0,13.62625,86.40750000000001,1.0074189814814816,159.25491666666667
2013-07-28,22.95,7.742,100.0,49.3,13.74,5.261111111111111,77.0,0.0,1.58201,0.1366368,9.83,9.83,8.06,24.0,14.08775,86.83958333333334,0.9026967592592592,171.56591666666668
2013-07-29,24.26,7.097,100.0,50.01,14.81,3.8111111111111113,57.0,0.0,1.594211,0.1356103,11.64,11.64,11.64,24.0,14.391666666666666,82.41583333333334,0.9373263888888889,173.9135
2013-07-30,24.24,8.09,100.0,33.58,15.01,4.3694444444444445,82.0,0.0,1.675291,0.1398682,10.57,10.61,10.61,24.0,14.157708333333334,87.83666666666666,0.9098148148148147,171.69391666666664
2013-07-31,24.16,7.38,100.0,50.71,14.82,5.0,76.0,0.0,1.670472,0.1431159,12.06,12.06,12.06,24.0,14.90375,92.81625000000001,0.8948263888888889,110.82770833333335
2013-08-01,21.79,11.98,100.0,65.93,9.57,3.1999999999999997,83.0,0.0,1.464669,0.19777699999999998,13.13,13.13,13.13,24.0,17.44,88.30916666666667,0.8752083333333333,170.5929583333333
2013-08-02,28.1,11.39,100.0,51.1,14.72,3.019444444444444,70.0,0.0,1.5566689999999999,0.21396089999999998,15.45,15.45,15.45,24.0,20.767083333333336,81.77833333333334,0.8468055555555556,166.95766666666665
2013-08-03,32.22,12.86,100.0,42.63,14.41,3.969444444444444,81.0,0.0,1.771261,0.2536721,16.89,19.24,19.24,24.0,19.792916666666667,78.36125,1.708900462962963,147.83770833333332
2013-08-04,29.74,14.37,93.5,48.54,12.76,9.338888888888889,153.0,0.0,2.027551,0.3850205,13.3,14.43,14.43,24.0,17.43375,88.42625,1.4705671296296297,113.904
2013-08-05,24.09,14.11,99.4,69.79,9.83,7.930555555555555,153.0,3.658,2.1505739999999998,0.25723219999999997,14.07,15.34,15.34,24.0,16.058333333333334,90.89999999999999,1.2181481481481482,53.39895833333333
2013-08-06,19.58,13.0,100.0,67.94,4.608,5.361111111111112,87.0,0.229,1.983746,0.1413539,14.8,15.98,15.98,24.0,16.082916666666666,96.57916666666667,1.351921296296296,23.542208333333335
2013-08-07,18.55,13.49,100.0,77.68,2.032,5.938888888888888,10.0,26.85,1.794665,0.15054499999999998,13.19,13.49,13.49,24.0,15.931666666666667,88.62458333333332,0.9078240740740741,162.08995833333333
2013-08-08,23.61,10.16,100.0,56.86,13.99,4.188888888888889,82.0,0.0,2.025816,0.1713229,15.78,16.22,16.22,24.0,18.48375,92.24208333333333,0.9309606481481482,125.39479166666666
2013-08-09,24.57,15.96,100.0,69.03,10.83,3.838888888888889,55.0,0.0,1.941765,0.1473071,16.95,16.95,16.95,24.0,17.167083333333334,95.17083333333333,1.5433680555555556,32.81879166666666
2013-08-10,19.12,15.58,100.0,87.9,2.832,4.888888888888889,161.0,0.0,2.067119,0.1479517,16.0,16.83,16.83,24.0,16.671666666666667,89.85208333333333,1.5079398148148149,39.587875000000004
2013-08-11,19.48,13.85,100.0,56.67,3.417,10.930555555555555,276.0,2.057,2.196099,0.1658879,6.065,14.1,14.1,24.0,14.435,72.77875,1.7023263888888887,196.463125
2013-08-12,22.33,7.914,98.3,41.94,16.96,7.488888888888889,286.0,0.0,2.235679,0.2917315,10.21,10.49,10.49,24.0,14.309458333333334,84.94083333333333,1.097175925925926,193.40758333333335
2013-08-13,23.0,7.44,100.0,51.04,16.69,4.669444444444444,80.0,0.0,1.5867010000000001,0.1524596,12.49,12.74,12.74,24.0,14.551250000000001,91.93083333333334,1.2333680555555555,54.91833333333333
2013-08-14,18.09,10.73,100.0,79.03,4.74,5.888888888888888,160.0,3.429,1.678224,0.1407008,13.83,13.84,13.84,24.0,12.656666666666666,92.59291666666667,1.1711689814814814,70.73404166666667
2013-08-15,18.08,10.1,100.0,56.82,6.104,5.330555555555556,148.0,14.17,1.86945,0.6745699,10.11,10.16,10.16,24.0,13.20125,80.4075,1.429849537037037,158.24141666666665
2013-08-16,19.82,8.6,100.0,48.59,13.66,7.788888888888889,168.0,0.0,1.798737,0.5728837,10.6,11.04,11.04,24.0,13.814166666666667,89.41624999999999,1.0100925925925925,85.6435
2013-08-17,18.91,10.2,100.0,62.81,7.391,5.1,251.0,0.686,1.692072,0.166572,13.95,13.95,13.95,24.0,14.288333333333334,97.75416666666666,1.515428240740741,39.24104166666667
2013-08-18,16.11,12.9,100.0,85.1,3.387,6.280555555555555,167.0,4.572,1.6071179999999998,0.1352092,12.75,12.95,12.95,24.0,14.926666666666668,95.75416666666666,0.9735532407407407,74.20275
2013-08-19,18.74,12.52,100.0,81.1,6.4030000000000005,4.0,137.0,6.401,1.858959,0.1987685,15.18,15.38,15.38,24.0,16.882916666666667,95.825,1.1436226851851852,109.49979166666667
2013-08-20,21.6,14.24,100.0,79.83,9.45,7.730555555555555,75.0,2.286,1.93399,0.15309899999999999,15.81,15.81,15.81,24.0,17.951249999999998,92.75041666666668,1.2974652777777778,139.32904166666665
2013-08-21,23.87,14.76,100.0,68.07,12.02,7.180555555555555,77.0,2.515,1.823604,0.1477984,14.83,14.83,14.83,24.0,18.535,88.64,1.1010416666666667,200.23737500000001
2013-08-22,25.32,14.08,100.0,61.77,17.28,5.069444444444445,90.0,0.0,1.9434429999999998,0.1351724,15.32,15.32,15.32,24.0,20.045833333333334,85.56416666666667,1.1122800925925926,196.29570833333332
2013-08-23,30.13,14.6,100.0,49.88,16.94,5.1194444444444445,80.0,0.0,2.091495,0.133682,17.8,18.88,18.88,24.0,17.023333333333333,91.7625,1.621863425925926,26.391125
2013-08-24,19.9,13.69,95.8,85.9,2.278,6.611111111111111,141.0,0.0,2.206586,0.1404754,13.02,13.75,13.75,24.0,14.78375,93.90416666666665,1.015324074074074,55.631875
2013-08-25,17.36,12.75,100.0,82.4,4.801,4.780555555555556,147.0,0.229,2.264619,0.21513549999999998,15.22,15.6,15.6,24.0,17.355416666666667,93.84708333333333,1.078321759259259,77.598625
2013-08-26,22.18,15.24,100.0,72.9,6.697,4.811111111111111,143.0,1.3719999999999999,1.996804,0.2321753,15.92,15.94,15.94,24.0,14.081666666666665,99.57083333333333,1.4085069444444445,17.60225
2013-08-27,15.95,12.63,100.0,97.2,1.5190000000000001,4.680555555555556,207.0,39.55,1.985752,0.4085778,12.6,12.63,12.63,24.0,13.650833333333333,81.91291666666667,1.922349537037037,115.44570833333334
2013-08-28,18.45,10.08,100.0,54.76,9.96,7.3694444444444445,277.0,1.8290000000000002,1.896162,0.3646817,4.761,10.08,10.08,24.0,12.632041666666666,75.83583333333333,1.2238425925925926,226.743125
2013-08-29,21.81,5.886,98.2,35.21,19.57,6.2,84.0,0.0,1.548484,0.30129,9.53,9.8,7.205,24.0,13.745666666666667,83.93375,1.1750578703703705,230.04445833333332
2013-08-30,22.37,6.936,100.0,45.67,19.85,6.280555555555555,76.0,0.0,1.233824,0.1731442,10.73,10.83,10.83,24.0,15.317916666666667,87.33833333333332,1.2248958333333333,217.812875
2013-08-31,23.61,8.51,100.0,57.23,18.8,5.488888888888889,78.0,0.0,1.414323,0.1398605,13.41,13.43,13.43,24.0,15.899583333333332,93.4575,0.9360648148148148,105.57833333333333
2013-09-01,22.51,12.74,100.0,67.39,9.11,3.1305555555555555,48.0,0.0,1.52746,0.1423887,15.56,16.04,16.04,24.0,18.52125,88.38791666666667,1.3999305555555555,117.50737500000001
2013-09-02,26.82,15.11,100.0,55.37,10.14,8.688888888888888,9.0,2.743,1.6652040000000001,0.17747159999999998,16.73,16.99,16.99,24.0,20.768333333333334,83.65083333333332,1.0655555555555556,135.87075000000002
2013-09-03,27.68,14.71,100.0,55.32,11.73,5.830555555555555,263.0,1.143,1.872873,0.14068049999999999,17.75,19.6,19.6,24.0,19.787499999999998,88.90208333333334,1.3750694444444445,94.84766666666667
2013-09-04,26.34,16.37,100.0,64.0,8.19,8.399999999999999,151.0,0.457,1.907595,0.1340163,13.39,16.56,16.56,24.0,15.578333333333333,70.35666666666667,1.8309375,94.19408333333332
2013-09-05,18.77,13.95,93.1,34.05,8.13,6.1,55.0,0.0,2.215786,0.153797,9.96,14.31,14.31,24.0,16.51,81.91958333333334,1.4068518518518518,114.03704166666667
2013-09-06,22.82,13.14,95.7,62.03,9.84,6.019444444444445,90.0,0.0,2.177217,0.1278619,15.36,16.06,16.06,24.0,18.379166666666666,88.11625,1.5576388888888888,90.95904166666666
2013-09-07,22.73,15.37,99.1,72.34,7.85,7.430555555555555,94.0,0.0,1.911991,0.12038159999999999,16.91,17.75,17.75,24.0,19.506666666666668,86.02458333333334,1.82193287037037,176.38483333333332
2013-09-08,25.45,15.28,98.9,63.79,15.22,7.469444444444444,75.0,0.0,1.796833,0.1152845,16.22,16.72,16.72,24.0,20.219166666666666,86.02208333333333,1.2613078703703704,168.42683333333335
2013-09-09,28.22,15.89,99.7,55.68,14.54,5.261111111111111,77.0,0.0,1.747382,0.1129268,17.05,17.58,17.58,24.0,21.013749999999998,84.24166666666666,1.2951620370370371,227.32625
2013-09-10,29.45,15.55,100.0,49.33,19.62,6.419444444444444,83.0,0.0,1.766258,0.1221529,16.08,16.28,16.28,24.0,18.9075,90.1425,1.3452314814814814,175.55887500000003
2013-09-11,25.34,15.96,100.0,66.77,15.15,5.719444444444444,93.0,0.0,1.643781,0.1139198,16.5,18.13,18.13,24.0,20.89625,83.25583333333334,1.6267708333333333,198.20545833333333
2013-09-12,27.71,15.9,99.6,55.8,17.11,6.188888888888889,88.0,0.0,1.324657,0.1089744,18.63,19.48,19.48,24.0,21.66875,82.80166666666666,1.443449074074074,202.56258333333335
2013-09-13,29.22,17.94,97.3,53.8,17.48,6.711111111111111,85.0,0.0,1.372894,0.11271389999999999,17.67,18.1,18.1,24.0,21.610416666666666,87.03125,1.1868055555555554,221.95166666666668
2013-09-14,30.76,15.74,100.0,54.06,19.15,4.888888888888889,55.0,0.0,1.491859,0.14850000000000002,17.35,17.41,17.41,24.0,22.617500000000003,79.97208333333333,1.1344097222222222,228.55279166666665
2013-09-15,32.68,16.73,100.0,40.67,19.73,4.780555555555556,142.0,0.0,1.533289,0.12498179999999999,18.2,19.84,19.84,24.0,23.655,76.61708333333333,1.1220486111111112,219.66083333333333
2013-09-16,32.97,16.75,100.0,42.31,18.96,5.530555555555556,91.0,0.0,1.785202,0.1255068,19.15,21.53,21.53,24.0,19.65625,96.32083333333333,1.2373842592592592,16.745041666666665
2013-09-17,21.84,17.9,100.0,81.6,1.445,5.7,212.0,43.92,1.789425,0.11406899999999999,18.37,18.37,18.37,24.0,18.135,96.62958333333334,1.313912037037037,71.18375
2013-09-18,21.29,14.14,100.0,74.9,6.143,7.4111111111111105,205.0,15.67,1.9867,0.17047469999999998,14.14,14.14,14.14,24.0,14.637083333333335,84.23583333333333,1.2293402777777778,82.31058333333333
2013-09-19,18.59,11.4,100.0,56.39,7.103,5.211111111111111,210.0,0.914,2.263649,0.1783412,13.35,13.37,13.37,24.0,14.01,95.75833333333333,1.163912037037037,51.298875
2013-09-20,15.86,12.46,100.0,83.9,4.427,3.9388888888888887,204.0,1.8290000000000002,2.3930949999999998,0.1655501,14.06,14.06,14.06,24.0,16.167083333333334,99.02916666666665,1.7149537037037037,21.46225
2013-09-21,19.69,13.98,100.0,89.4,1.8519999999999999,10.319444444444445,266.0,38.18,2.252433,0.19791989999999998,18.28,18.28,18.28,24.0,18.771666666666665,99.875,1.157986111111111,38.818333333333335
2013-09-22,20.42,17.08,100.0,97.9,3.35,7.038888888888889,85.0,32.16,2.141738,0.2792501,17.12,17.12,17.12,24.0,16.90375,100.0,1.3145949074074073,16.264833333333332
2013-09-23,17.59,16.38,100.0,100.0,1.404,9.419444444444443,264.0,57.91,2.114111,0.5412779,16.54,16.54,16.54,24.0,18.942083333333333,93.14666666666666,1.189664351851852,129.86366666666666
2013-09-24,25.01,15.74,100.0,67.43,11.21,5.261111111111111,79.0,0.457,1.960602,0.2178587,17.5,17.52,17.52,24.0,18.406666666666666,71.04708333333333,2.2619560185185184,146.192625
2013-09-25,23.1,13.69,100.0,28.88,12.62,10.380555555555555,275.0,0.0,1.686239,0.17478539999999998,5.775,13.89,13.89,24.0,17.078333333333333,64.515,1.9660532407407407,207.04395833333334
2013-09-26,23.87,12.72,88.5,39.69,17.87,7.438888888888889,187.0,0.0,1.903802,0.1752974,11.45,13.39,13.39,24.0,16.04041666666667,74.14041666666667,1.2259722222222222,243.7302083333333
2013-09-27,23.45,9.9,99.2,40.51,21.04,7.1305555555555555,149.0,0.0,1.518116,0.354251,10.84,11.61,11.61,24.0,15.986666666666666,84.5225,1.3545833333333333,152.44579166666668
2013-09-28,22.71,10.51,99.3,54.67,13.16,6.0888888888888895,76.0,0.0,1.4648400000000001,0.4773635,14.18,14.43,14.43,24.0,17.080416666666668,86.96625,1.5103125000000002,92.07658333333335
2013-09-29,23.01,14.45,99.5,54.39,7.947,8.761111111111111,82.0,0.457,1.546838,0.2251994,15.54,15.62,15.62,24.0,17.986666666666668,89.26333333333334,1.1108564814814814,93.27304166666666
2013-09-30,22.95,15.25,100.0,67.32,8.05,4.080555555555556,174.0,0.229,1.5915279999999998,0.1573669,16.53,17.38,17.38,24.0,19.0925,90.75541666666668,1.137974537037037,132.40312500000002
2013-10-01,24.43,14.94,100.0,68.16,11.43,5.569444444444445,80.0,2.743,1.757056,0.3466879,17.98,17.98,17.98,24.0,18.920833333333334,95.23666666666666,1.1378472222222222,67.67637500000001
2013-10-02,24.3,17.13,100.0,73.1,5.841,5.788888888888889,108.0,1.3719999999999999,1.821532,0.1496706,17.35,17.35,17.35,24.0,18.34875,98.04166666666667,0.9253703703703704,50.856
2013-10-03,21.34,16.89,100.0,87.6,4.389,3.2305555555555556,82.0,6.172,1.883223,0.1554825,18.24,18.51,18.51,24.0,18.937916666666666,99.425,1.250335648148148,43.153083333333335
2013-10-04,21.34,18.09,100.0,91.8,3.724,4.95,66.0,20.57,1.900519,0.2328317,18.71,18.71,18.71,24.0,21.286666666666665,93.72916666666667,1.1253935185185184,146.54533333333333
2013-10-05,28.06,17.43,100.0,69.34,12.65,6.461111111111111,155.0,6.629,2.022809,0.1702959,17.68,17.68,17.68,24.0,19.1925,81.26375,1.660960648148148,257.51258333333334
2013-10-06,25.87,14.88,100.0,38.56,22.22,6.830555555555556,136.0,0.229,2.250001,0.1872105,14.57,17.29,17.29,24.0,19.131666666666668,75.38708333333334,1.888275462962963,189.09733333333335
2013-10-07,25.06,14.98,96.1,51.38,16.32,8.519444444444444,140.0,0.0,2.227689,0.1686343,15.09,16.79,16.79,24.0,18.000416666666666,76.57708333333333,1.873113425925926,236.53733333333332
2013-10-08,23.38,13.81,96.5,38.9,20.41,8.311111111111112,146.0,0.0,2.078496,0.1632113,13.13,13.83,13.83,24.0,16.458333333333332,85.63166666666666,1.1941550925925926,164.63370833333332
2013-10-09,23.17,11.11,100.0,58.94,14.21,7.180555555555555,137.0,0.457,1.795862,0.15724459999999998,14.23,14.29,14.29,24.0,18.465833333333332,84.18958333333333,1.6798032407407408,258.09420833333337
2013-10-10,26.28,12.19,100.0,53.04,22.28,9.361111111111112,72.0,0.0,1.685589,0.1538196,16.24,17.14,17.14,24.0,20.03375,85.70208333333333,1.7878472222222221,163.67962500000002
2013-10-11,25.74,17.14,94.4,68.02,14.12,8.319444444444445,88.0,0.0,1.487934,0.1538217,17.93,19.06,19.06,24.0,21.191666666666666,85.32416666666667,1.8675694444444444,184.032375
2013-10-12,26.86,17.53,99.6,61.75,15.88,8.469444444444443,98.0,0.0,1.490571,0.1534574,18.62,19.14,19.14,24.0,21.052916666666665,89.07375,1.6005324074074074,164.65683333333334
2013-10-13,27.37,17.4,100.0,62.27,14.21,8.15,89.0,0.0,1.624927,0.17217939999999998,18.64,19.54,19.54,24.0,22.547916666666666,85.40083333333332,1.2454166666666666,200.303
2013-10-14,29.24,18.86,98.6,58.81,17.29,6.180555555555555,140.0,0.0,1.530185,0.15821639999999998,19.91,20.58,20.58,24.0,24.04375,81.93833333333333,1.5012384259259257,230.854375
2013-10-15,33.3,19.46,100.0,47.54,19.92,7.8500000000000005,79.0,0.0,1.566154,0.146622,20.38,21.93,21.93,24.0,23.18541666666667,80.3625,1.5502546296296293,185.00541666666666
2013-10-16,28.68,19.06,98.7,54.93,15.97,5.75,152.0,0.457,1.745187,0.1447348,19.15,19.43,19.43,24.0,19.710416666666667,94.89166666666667,1.2698263888888888,55.606541666666665
2013-10-17,23.39,17.07,100.0,76.63,4.799,7.069444444444444,79.0,7.315,1.901061,0.1517426,17.49,17.49,17.49,24.0,18.74083333333333,94.81291666666668,1.071747685185185,85.06591666666667
2013-10-18,22.58,17.26,100.0,75.01,7.341,5.269444444444444,150.0,6.401,1.912526,0.1549784,17.28,17.31,17.31,24.0,20.76125,87.84500000000001,1.5509953703703703,230.54925
2013-10-19,27.73,16.9,100.0,62.27,19.9,8.588888888888889,140.0,1.6,2.088929,0.1570277,17.94,19.51,19.51,24.0,22.67958333333333,82.55708333333332,1.5527546296296295,269.0625416666667
2013-10-20,30.22,17.77,99.9,50.09,23.22,7.799999999999999,77.0,2.083,2.229257,0.1447659,19.44,19.46,19.46,24.0,23.258333333333336,85.31291666666667,1.9651504629629628,284.34695833333336
2013-10-21,29.0,18.79,100.0,59.85,24.54,8.169444444444444,79.0,0.229,2.094163,0.13809939999999998,20.7,22.11,22.11,24.0,24.16416666666667,82.13625,1.7988541666666666,169.52620833333333
2013-10-22,31.97,20.75,99.9,54.1,14.63,13.830555555555556,208.0,0.0,1.949,0.1331706,19.15,22.08,22.08,24.0,20.90458333333333,85.50999999999999,1.7122916666666665,67.90679166666666
2013-10-23,23.88,18.62,99.5,66.02,5.861,7.361111111111111,154.0,0.229,1.868684,0.14610289999999998,18.55,18.62,18.62,24.0,22.25916666666667,90.87958333333334,1.611724537037037,146.49991666666668
2013-10-24,27.73,18.32,100.0,71.42,12.64,8.238888888888889,91.0,0.0,1.824036,0.1385983,22.21,22.21,22.21,24.0,22.72083333333333,92.81625000000001,1.3701504629629628,94.53441666666667
2013-10-25,27.21,19.83,100.0,68.57,8.16,7.05,147.0,2.997,1.4049200000000002,0.17234819999999998,19.09,20.64,20.64,24.0,19.34875,94.06666666666666,1.3444097222222222,56.56104166666666
2013-10-26,20.82,17.89,100.0,83.9,4.881,5.6305555555555555,150.0,0.0,1.579315,0.1730296,18.05,18.05,18.05,24.0,20.542916666666667,95.6875,1.2952546296296295,81.83420833333334
2013-10-27,25.35,17.82,100.0,80.2,7.062,5.919444444444444,57.0,0.0,1.3854769999999998,0.4042401,20.69,20.86,20.86,24.0,23.027916666666666,81.5225,2.221458333333333,279.981625
2013-10-28,29.94,19.31,100.0,47.76,24.16,8.488888888888889,72.0,0.0,1.605399,0.23982599999999998,16.93,19.31,19.31,24.0,20.01,70.63291666666667,1.7262615740740739,220.75283333333334
2013-10-29,25.66,15.91,91.3,43.35,19.05,7.530555555555555,166.0,0.0,1.733798,0.7722698,14.32,17.2,17.2,12.0,16.6725,87.955,0.6965046296296297,0.5705
2013-10-30,19.87,16.43,89.4,70.39,0.0,4.019444444444445,113.0,0.0,1.7407469999999998,0.5578938,14.7,16.43,16.43,24.0,20.89875,76.37833333333333,1.8587152777777778,259.36445833333335
2013-10-31,28.34,15.58,96.5,48.17,22.39,8.7,97.0,0.0,1.7349549999999998,0.228256,16.41,20.38,20.38,24.0,21.395416666666666,79.92833333333333,2.2175925925925926,219.064875
2013-11-01,27.22,17.45,98.6,59.52,18.91,8.688888888888888,65.0,1.8290000000000002,1.8682569999999998,0.15123319999999998,18.55,18.76,18.76,24.0,21.093333333333334,84.97541666666667,2.4033564814814814,197.18525
2013-11-02,26.61,17.99,100.0,61.1,17.02,9.299999999999999,88.0,2.515,1.8492790000000001,0.124675,17.27,18.13,18.13,24.0,21.338333333333335,87.35541666666667,2.114513888888889,147.35333333333332
2013-11-03,26.8,17.41,100.0,66.11,12.72,8.580555555555556,87.0,1.143,1.682287,0.1202118,19.51,21.11,21.11,24.0,22.512916666666666,88.65583333333335,1.2780902777777776,117.00745833333333
2013-11-04,28.03,20.47,100.0,64.79,10.1,4.519444444444444,85.0,15.54,1.8259029999999998,0.1208325,20.81,20.81,20.81,24.0,19.2175,94.6875,1.3212268518518517,48.041374999999995
2013-11-05,21.13,17.65,100.0,81.7,4.145,7.280555555555556,172.0,1.8290000000000002,2.351656,0.2165108,15.35,17.78,17.78,24.0,19.59,76.00708333333334,1.848946759259259,257.29508333333337
2013-11-06,25.28,13.17,100.0,51.59,22.21,9.680555555555555,143.0,0.0,2.435111,0.15057489999999998,15.06,18.45,18.45,24.0,19.770833333333332,75.42291666666667,1.8612384259259258,180.752125
2013-11-07,24.72,16.41,94.4,47.86,15.6,9.68888888888889,143.0,0.914,2.03761,0.130469,15.88,17.91,17.91,24.0,19.519166666666667,86.63625,1.1332754629629629,97.29916666666666
2013-11-08,24.15,17.52,100.0,64.6,8.4,4.75,159.0,1.3719999999999999,1.793279,0.1411935,17.81,17.81,17.81,24.0,21.655833333333334,87.99166666666667,1.3905787037037036,227.95158333333333
2013-11-09,28.85,17.77,100.0,56.99,19.67,7.061111111111112,71.0,1.8290000000000002,1.5812659999999998,0.1416907,19.73,20.15,20.15,24.0,23.512083333333333,84.72083333333333,1.6679861111111112,264.81654166666664
2013-11-10,30.2,18.92,100.0,55.85,22.85,7.45,78.0,0.0,1.7455569999999998,0.13488719999999998,20.45,21.33,21.33,24.0,23.41,88.12666666666667,1.9500462962962963,153.97116666666668
2013-11-11,28.86,20.86,99.9,66.74,13.29,7.6499999999999995,74.0,0.0,1.936942,0.2917938,21.26,22.6,22.6,24.0,23.95375,90.77208333333334,1.3828356481481483,144.63145833333334
2013-11-12,29.21,21.31,99.9,68.5,12.48,4.519444444444444,23.0,5.69,1.613569,0.1646788,22.44,22.59,22.59,24.0,26.4975,70.23083333333334,2.1546527777777778,253.67100000000002
2013-11-13,34.75,19.8,99.3,29.23,21.89,8.119444444444444,290.0,0.229,1.747873,0.1778099,19.06,20.12,20.12,24.0,24.318749999999998,69.86999999999999,1.3950578703703702,327.4629166666667
2013-11-14,31.95,18.26,98.0,38.3,28.26,6.469444444444444,69.0,0.0,1.812651,0.3285089,18.41,20.15,20.15,24.0,23.155833333333334,75.20958333333333,2.183333333333333,315.06
2013-11-15,29.74,17.69,99.5,45.27,27.19,8.95,77.0,0.0,1.8861919999999999,0.27467359999999996,14.93,19.7,19.7,24.0,22.695833333333336,76.24041666666666,2.5859722222222223,287.73775
2013-11-16,28.64,16.32,92.4,55.19,24.83,9.511111111111111,88.0,0.0,1.8900579999999998,0.1192206,20.59,22.41,22.41,24.0,21.424166666666665,87.92958333333333,1.6548842592592592,80.28704166666667
2013-11-17,28.26,17.23,98.4,59.55,6.929,8.06111111111111,149.0,8.48,1.7314889999999998,0.111651,17.13,17.41,17.41,24.0,19.78625,82.87458333333333,1.176435185185185,109.50341666666667
2013-11-18,24.31,16.21,98.6,56.41,9.45,4.219444444444444,25.0,0.229,2.206385,0.18492119999999998,17.8,18.29,18.29,24.0,21.232083333333332,88.41875,1.5178009259259257,141.359
2013-11-19,26.46,17.81,100.0,68.38,12.2,5.85,65.0,2.743,2.205874,0.12312329999999999,19.44,21.12,21.12,24.0,23.243750000000002,87.1925,1.885023148148148,131.47254166666667
2013-11-20,27.57,20.45,97.5,66.51,11.35,6.638888888888888,83.0,0.0,1.814307,0.11782799999999999,21.71,22.29,22.29,24.0,23.76291666666667,93.53416666666668,1.2565625,132.04958333333335
2013-11-21,30.52,21.9,100.0,64.02,11.4,5.8805555555555555,297.0,10.44,1.8351259999999998,0.1285483,22.23,22.23,22.23,24.0,23.839166666666667,91.48958333333333,0.977951388888889,93.91670833333335
2013-11-22,28.17,21.44,100.0,70.31,8.1,8.288888888888888,249.0,1.143,1.897152,0.144589,21.34,21.45,21.45,24.0,21.3025,88.30166666666666,2.4370138888888886,139.41429166666666
2013-11-23,24.72,17.14,100.0,62.3,12.03,11.261111111111111,152.0,16.69,1.7638889999999998,0.1959283,15.42,17.36,17.36,24.0,19.720000000000002,86.31708333333334,1.2700462962962964,115.40179166666667
2013-11-24,25.5,15.76,100.0,63.72,9.96,6.238888888888889,150.0,2.743,1.626764,0.2240305,18.43,18.43,18.43,24.0,19.921666666666667,99.12083333333334,1.3161458333333333,74.57358333333333
2013-11-25,22.19,17.97,100.0,91.5,6.436,7.988888888888889,148.0,5.715,1.503523,0.2303365,20.58,20.58,20.58,24.0,23.151666666666667,93.735,1.651273148148148,189.24479166666666
2013-11-26,29.17,20.26,100.0,72.71,16.33,6.1611111111111105,126.0,1.143,1.243134,0.2381374,21.8,21.8,21.8,24.0,22.510416666666668,93.81833333333333,1.6625694444444443,153.9745
2013-11-27,25.71,21.0,100.0,74.79,13.29,7.25,72.0,0.229,1.412711,0.23779889999999998,21.14,21.29,21.29,24.0,23.409583333333334,91.83708333333334,1.5077430555555555,205.11575000000002
2013-11-28,29.54,20.42,100.0,68.36,17.7,6.949999999999999,65.0,3.886,1.732016,0.4219427,21.46,21.46,21.46,24.0,25.241666666666664,83.91,1.7754976851851854,261.95187500000003
2013-11-29,35.5,20.44,100.0,50.84,22.61,9.450000000000001,142.0,2.972,1.75786,0.359517,20.5,20.5,20.5,24.0,20.955833333333334,99.60833333333333,1.0753703703703703,49.00216666666666
2013-11-30,21.95,19.94,100.0,96.3,4.229,4.430555555555555,90.0,3.2,1.905549,0.3223418,20.34,20.34,20.34,24.0,20.107083333333332,99.925,1.1753819444444444,49.246249999999996
2013-12-01,21.49,18.73,100.0,98.8,4.252,7.3694444444444445,145.0,5.817,2.011875,0.295431,18.83,18.94,18.94,24.0,19.842916666666667,99.16250000000001,0.8826273148148148,53.18291666666667
2013-12-02,21.85,18.18,100.0,94.4,4.588,2.719444444444444,260.0,2.972,2.022077,0.1773082,20.12,20.12,20.12,24.0,23.73625,89.53791666666666,1.3015046296296295,205.03
2013-12-03,30.94,19.64,100.0,63.52,17.69,5.819444444444444,78.0,0.0,1.9649200000000002,0.1398168,22.17,22.17,22.17,24.0,26.701666666666668,77.105,1.827337962962963,304.53095833333333
2013-12-04,35.13,20.51,100.0,36.26,26.28,7.438888888888889,81.0,0.0,2.010167,0.1450839,20.96,23.3,23.3,24.0,24.737083333333334,84.96333333333332,1.8621412037037037,208.1687916666667
2013-12-05,31.01,21.4,98.7,64.43,17.96,6.949999999999999,80.0,0.229,2.247376,0.1793571,21.55,22.1,22.1,24.0,22.475416666666664,93.64333333333333,1.4157638888888888,87.38600000000001
