date,prec,level_max,level_min,n_hours
2013-02-07,12.8,0.9100775999999999,-0.6036304,24
2013-02-08,51.59,1.103785,-0.6148998999999999,24
2013-02-09,14.05,1.288379,-0.5683669,24
2013-02-10,5.029,1.372512,-0.8330474,24
2013-02-11,4.343,1.310306,-0.8665293,24
2013-02-12,0.686,1.330859,-0.8330816999999999,24
2013-02-13,10.57,1.578723,-0.8292147999999999,24
2013-02-14,40.23,1.52313,-1.021745,24
2013-02-15,2.286,1.285503,-0.8822070999999999,24
2013-02-16,2.057,1.154026,-0.7616292,24
2013-02-17,27.56,0.919944,-0.813458,24
2013-02-18,0.229,0.8106995,-0.8487941,24
2013-02-19,0.0,0.9674413,-0.3410918,24
2013-02-20,0.0,1.170622,0.014427780000000001,24
2013-02-21,0.229,1.114434,-0.1021382,24
2013-02-22,4.064,1.106687,-0.260548,24
2013-02-23,30.78,1.5497,0.0005962849000000001,24
2013-02-24,1.3719999999999999,1.9831400000000001,-0.6891826999999999,24
2013-02-25,0.0,1.220594,-0.8976594,24
2013-02-26,37.26,1.269175,-1.051584,24
2013-02-27,9.14,1.90972,-0.35915339999999996,24
2013-02-28,0.0,2.064104,-0.3038222,24
2013-03-01,1.6,1.9595609999999999,-0.4662675,24
2013-03-02,0.0,1.5011169999999998,-0.9591778999999999,24
2013-03-03,0.0,1.25933,-1.127883,24
2013-03-04,0.0,0.7838326,-1.106212,24
2013-03-05,15.49,1.3232629999999999,-0.593765,24
2013-03-06,24.03,1.564752,0.2942789,24
2013-03-07,0.457,1.533796,-0.3061442,24
2013-03-08,9.5,0.960587,-0.8055962,24
2013-03-09,1.8290000000000002,0.9902422,-0.9810143,24
2013-03-10,5.944,1.299687,-0.6096400000000001,24
2013-03-11,53.87,1.446003,-0.5189708,24
2013-03-12,0.0,1.617811,-0.5720014,24
2013-03-13,1.6,1.7029459999999998,-0.5841212,24
2013-03-14,5.715,1.836476,-0.4626864,24
2013-03-15,0.457,1.741541,-0.5013664999999999,24
2013-03-16,18.31,1.5135619999999999,-0.5753839,24
2013-03-17,36.42,1.423314,-0.6430418999999999,24
2013-03-18,0.0,1.233701,-0.2024741,24
2013-03-19,3.658,1.043772,-0.3084046,24
2013-03-20,10.74,0.6326529,-0.44566069999999997,24
2013-03-21,27.43,0.4694333,-0.4620379,24
2013-03-22,0.0,0.7902264999999999,-0.6813450999999999,24
2013-03-23,0.0,1.140233,-0.19594899999999998,24
2013-03-24,0.0,1.352104,-0.06176007,24
2013-03-25,17.83,1.6491829999999998,-0.22773469999999998,24
2013-03-26,1.3719999999999999,1.705235,-0.5589756,24
2013-03-27,2.743,1.6118109999999999,-0.9273568,24
2013-03-28,0.457,1.487686,-0.8166707999999999,24
2013-03-29,0.0,1.658881,-0.7576066,24
2013-03-30,1.143,1.458048,-1.046236,24
2013-03-31,10.74,1.211112,-1.009355,24
2013-04-01,0.229,1.101268,-1.032691,24
2013-04-02,0.0,1.070148,-0.7396786,24
2013-04-03,27.1,1.137311,-0.3657821,24
2013-04-04,24.71,1.165268,-0.5015748999999999,24
2013-04-05,7.798,0.7911488999999999,-0.9749836,24
2013-04-06,12.4,1.036189,-0.8799608999999999,24
2013-04-07,0.0,1.15091,-0.4622771,24
2013-04-08,0.0,1.350157,-0.48921359999999997,24
2013-04-09,4.572,1.403638,-0.6201367,24
2013-04-10,0.0,1.354186,-0.9288398,24
2013-04-11,0.0,1.420844,-0.8852445,24
2013-04-12,0.0,1.2159,-1.138011,24
2013-04-13,34.44,0.9294707999999999,-1.166279,24
2013-04-14,3.429,1.464345,-1.12587,24
2013-04-15,0.0,1.451424,-0.5638425,24
2013-04-16,0.0,1.258449,-0.5261631999999999,24
2013-04-17,0.0,1.331793,-0.30525169999999996,24
2013-04-18,0.0,1.132797,0.1849546,24
2013-04-19,0.0,0.8491076999999999,-0.1129659,24
2013-04-20,0.0,1.042572,-0.21863059999999998,24
2013-04-21,0.0,1.291692,-0.1669281,24
2013-04-22,0.0,1.314236,-0.3472963,24
2013-04-23,0.0,1.184307,-0.6220703,24
2013-04-24,3.2,1.2425,-0.8272818,24
2013-04-25,1.8290000000000002,1.255401,-1.029087,24
2013-04-26,0.0,1.468096,-0.8546007999999999,24
2013-04-27,0.0,1.612134,-0.7740836,24
2013-04-28,0.0,1.561823,-0.6256862,24
2013-04-29,0.0,1.437498,-0.8653010999999999,24
2013-04-30,0.0,1.195946,-0.9277546,24
2013-05-01,0.0,1.42707,-0.5764596,24
2013-05-02,0.229,1.488252,-0.2575009,24
2013-05-03,0.229,1.159165,-0.5177702,24
2013-05-04,0.0,1.117093,-0.5456816,24
2013-05-05,0.0,1.162386,-0.4450957,24
2013-05-06,44.6,1.461107,0.07812119000000001,24
2013-05-07,0.457,1.527242,-0.1258388,24
2013-05-08,0.0,1.349047,-0.3204558,24
2013-05-09,0.0,1.5699830000000001,-0.20580079999999998,24
2013-05-10,0.0,1.5427469999999999,-0.5578784,24
2013-05-11,0.0,1.282913,-0.6097808,24
2013-05-12,0.0,1.186243,-0.8657602999999999,24
2013-05-13,0.0,1.26789,-1.035007,24
2013-05-14,0.0,1.34053,-0.6880575,24
2013-05-15,0.0,1.133767,-0.7912471,24
2013-05-16,0.914,1.053458,-0.5317502,24
2013-05-17,10.06,1.312331,0.02632654,24
2013-05-18,0.229,1.034364,0.1920625,24
2013-05-19,0.914,0.8089926,-0.10568989999999999,24
2013-05-20,1.3719999999999999,0.8413799,-0.3710417,24
2013-05-21,0.457,0.983516,-0.5823026,24
2013-05-22,0.0,1.06954,-0.33218919999999996,24
2013-05-23,3.886,1.23749,-0.5632763,24
2013-05-24,35.43,1.431525,-0.6768063,24
2013-05-25,16.69,1.325812,-0.7953144,24
2013-05-26,0.0,1.3345500000000001,-0.8854772999999999,24
2013-05-27,2.286,1.539644,-0.5018419,24
2013-05-28,11.66,1.317338,-0.6075303,24
2013-05-29,,1.2164679999999999,-0.6930354,24
2013-05-30,3.429,1.293766,-0.6871731,24
2013-05-31,0.0,1.331323,-0.6796369,24
2013-06-01,0.0,1.519937,-0.2322339,24
2013-06-02,16.74,1.264383,-0.3788611,24
2013-06-03,14.4,0.9878857,-0.3315548,24
2013-06-04,0.457,1.126033,-0.29535859999999997,24
2013-06-05,0.0,1.131472,-0.23489369999999998,24
2013-06-06,0.0,0.9652814999999999,-0.4694344,24
2013-06-07,0.0,1.205883,-0.4096703,24
2013-06-08,0.0,1.296155,-0.4098726,24
2013-06-09,0.0,1.218369,-0.6493314,24
2013-06-10,0.0,1.148561,-0.8171836,24
2013-06-11,0.0,1.266301,-0.8179985999999999,24
2013-06-12,0.686,1.261492,-0.8097377,24
2013-06-13,0.457,1.22017,-0.6453040999999999,24
2013-06-14,0.0,1.22398,-0.6540946,24
2013-06-15,0.0,1.222839,-0.4826704,24
2013-06-16,3.2,1.335987,-0.2596465,24
2013-06-17,18.52,1.145766,0.006578207,24
2013-06-18,4.572,0.9587549999999999,-0.3108093,24
2013-06-19,0.0,0.9758524999999999,-0.1602138,24
2013-06-20,16.92,0.9982772,-0.5394076999999999,24
2013-06-21,55.09,1.184536,-0.5899998,24
2013-06-22,51.66,1.3507989999999999,-0.544463,24
2013-06-23,0.0,1.227952,-0.9598637999999999,24
2013-06-24,0.0,1.747534,-0.23600379999999999,24
2013-06-25,26.52,1.581998,-0.8621166,24
2013-06-26,1.3719999999999999,0.7878759,-0.9924189999999999,24
2013-06-27,0.229,0.8235986,-1.026231,24
2013-06-28,4.115,0.7462559,-1.138295,24
2013-06-29,8.92,0.5658183,-1.238936,24
2013-06-30,3.886,0.385928,-1.283691,24
2013-07-01,1.3719999999999999,0.47787419999999997,-1.222783,24
2013-07-02,0.229,0.5027077999999999,-0.9201444,24
2013-07-03,0.0,0.42311659999999995,-0.6613209,24
2013-07-04,0.0,0.334661,-0.9708087,24
2013-07-05,0.0,0.06741571,-1.163376,24
2013-07-06,0.0,0.19058899999999998,-1.171784,24
2013-07-07,0.0,0.4958609,-1.125843,24
2013-07-08,0.0,0.6063982,-0.9630898,24
2013-07-09,0.686,1.209915,-0.7366796,24
2013-07-10,1.143,0.9653468,-0.8224087999999999,24
2013-07-11,0.0,0.6808964,-0.9239322999999999,24
2013-07-12,0.0,0.6624274,-1.021815,24
2013-07-13,0.0,0.6503677,-1.100041,24
2013-07-14,0.0,0.7113514999999999,-1.169338,24
2013-07-15,0.0,0.45524539999999997,-1.042098,24
2013-07-16,2.286,0.6115094,-0.9593767,24
2013-07-17,0.0,0.6307113,-0.6578743,24
2013-07-18,0.0,0.5853615,-0.7359380999999999,24
2013-07-19,0.0,0.5865353,-1.031726,24
2013-07-20,11.66,1.221928,-0.5102743,24
2013-07-21,30.91,1.2333,-0.6593289,24
2013-07-22,44.83,1.300092,-0.6772631,24
2013-07-23,24.46,1.542864,-0.5421444,24
2013-07-24,1.8290000000000002,1.68032,-0.2934058,24
2013-07-25,0.0,1.213665,-0.6727951,24
2013-07-26,2.743,0.9010959,-1.129505,24
2013-07-27,0.0,0.7411314999999999,-1.291764,24
2013-07-28,0.0,0.3976668,-1.175678,24
2013-07-29,0.0,0.4683427,-1.175537,24
2013-07-30,0.0,0.6670381999999999,-1.120595,24
2013-07-31,0.0,0.6449596,-0.9053831999999999,24
2013-08-01,0.0,0.2512646,-0.9230626,24
2013-08-02,0.0,0.1691017,-0.9176593,24
2013-08-03,0.0,0.4276947,-0.8507047999999999,24
2013-08-04,0.0,0.8640163,-0.5360519,24
2013-08-05,3.2,1.048311,-0.5987420999999999,24
2013-08-06,0.229,1.12503,-0.6590914999999999,24
2013-08-07,33.3,0.8880188,-0.6448011,24
2013-08-08,0.0,1.092734,-0.7174286,24
2013-08-09,0.0,0.9232062999999999,-0.7974300999999999,24
2013-08-10,0.0,1.118833,-0.7751437,24
2013-08-11,2.286,1.248519,-0.7149071,24
2013-08-12,0.0,1.3790580000000001,-0.5842802,24
2013-08-13,0.0,0.811276,-1.015393,24
2013-08-14,3.2,0.6029264999999999,-0.9277852999999999,24
2013-08-15,13.49,0.9653086999999999,-0.34417159999999997,24
2013-08-16,0.0,0.8632426,-0.3002858,24
2013-08-17,0.914,0.6347106,-0.7958597,24
2013-08-18,5.029,0.6059498,-0.7982129,24
2013-08-19,7.315,0.7952832999999999,-0.8167895,24
2013-08-20,2.972,0.9222030999999999,-0.905293,24
2013-08-21,2.057,0.7860885,-1.05545,24
2013-08-22,0.0,0.7338089999999999,-1.191868,24
2013-08-23,0.0,0.8851783,-1.106157,24
2013-08-24,0.0,1.380831,-0.7583103,24
2013-08-25,0.457,1.511295,-0.6050116,24
2013-08-26,1.3719999999999999,1.116488,-0.6390528999999999,24
2013-08-27,42.29,1.17389,-0.409615,24
2013-08-28,1.6,1.117116,-0.295193,24
2013-08-29,0.0,0.9513934,-0.7961801,24
2013-08-30,0.0,0.0008095503,-0.9248554999999999,24
2013-08-31,0.0,0.3316845,-0.8290343,24
2013-09-01,0.0,0.32769919999999997,-0.8744293,24
2013-09-02,5.715,0.27031289999999997,-0.9638766,24
2013-09-03,1.3719999999999999,0.46296529999999997,-1.171463,24
2013-09-04,0.457,0.4922836,-1.100414,24
2013-09-05,0.0,0.9449831999999999,-1.050724,24
2013-09-06,0.229,0.9291847,-1.180204,24
2013-09-07,0.0,0.5746311,-1.161836,24
2013-09-08,0.0,0.4606957,-1.163027,24
2013-09-09,0.0,0.40146289999999996,-1.164032,24
2013-09-10,0.0,0.426407,-1.162845,24
2013-09-11,0.0,0.29920169999999996,-1.161158,24
2013-09-12,0.0,-0.01528347,-1.165146,24
2013-09-13,0.0,0.01365983,-1.1650719999999999,24
2013-09-14,0.0,0.1360224,-1.16186,24
2013-09-15,0.0,0.20680949999999998,-1.16152,24
2013-09-16,0.0,0.4472451,-1.154751,24
2013-09-17,40.06,0.45926279999999997,-1.15461,24
2013-09-18,14.27,0.6443976,-1.156787,24
2013-09-19,1.143,0.9394264,-1.157941,24
2013-09-20,1.8290000000000002,1.07062,-1.161816,24
2013-09-21,43.0,0.9284321999999999,-1.158625,24
2013-09-22,37.26,0.7996422999999999,-1.161036,24
2013-09-23,62.15,0.7307456,-1.132715,24
2013-09-24,0.457,0.6175435,-1.159392,24
2013-09-25,0.0,0.3348027,-1.15643,24
2013-09-26,0.0,0.5494989,-1.043109,24
2013-09-27,0.0,0.1820997,-0.9387302999999999,24
2013-09-28,0.0,0.1326976,-0.8409628,24
2013-09-29,0.914,0.2010542,-1.121924,24
2013-09-30,0.0,0.24836049999999998,-1.1556,24
2013-10-01,3.2,0.41677379999999997,-0.9817545,24
2013-10-02,1.143,0.4812127,-1.155784,24
2013-10-03,6.172,0.5472153,-1.159147,24
2013-10-04,23.77,0.5610642,-1.153937,24
2013-10-05,5.944,0.6779343999999999,-1.1586509999999999,24
2013-10-06,0.0,0.8896194,-1.156789,24
2013-10-07,0.0,0.8975027,-1.1559490000000001,24
2013-10-08,0.457,0.7514548,-1.166187,24
2013-10-09,0.0,0.47237009999999996,-1.148183,24
2013-10-10,0.0,0.3651254,-1.1560489999999999,24
2013-10-11,0.0,0.16141629999999998,-1.153302,24
2013-10-12,0.0,0.14106359999999998,-1.159039,24
2013-10-13,0.0,0.2685809,-1.161523,24
2013-10-14,0.0,0.1766598,-1.157481,24
2013-10-15,0.0,0.22400299999999998,-1.159003,24
2013-10-16,0.457,0.3990362,-1.159313,24
2013-10-17,7.087,0.5630132999999999,-1.160323,24
2013-10-18,4.572,0.588565,-1.150061,24
2013-10-19,1.8290000000000002,0.7686765,-1.154964,24
2013-10-20,0.0,0.9069562,-1.161078,24
2013-10-21,0.914,0.7742119,-1.16412,24
2013-10-22,0.457,0.6218386,-1.163908,24
2013-10-23,0.457,0.5369330999999999,-1.155124,24
2013-10-24,0.0,0.5005318,-1.153952,24
2013-10-25,10.06,0.05914962,-1.145704,24
2013-10-26,4.801,0.2545757,-1.136279,24
2013-10-27,0.457,0.05690455,-0.9737188,24
2013-10-28,6.401,0.271099,-1.147049,24
2013-10-29,0.0,0.39685149999999997,-0.5221667,24
2013-10-30,0.0,0.5170599,-0.7772800000000001,24
2013-10-31,0.0,0.3946943,-1.127693,24
2013-11-01,2.515,0.5215358,-1.1616900000000001,24
2013-11-02,2.057,0.5157068,-1.160039,24
2013-11-03,0.457,0.3501689,-1.161022,24
2013-11-04,15.57,0.46358659999999996,-1.167624,24
2013-11-05,2.286,1.027063,-1.150901,24
2013-11-06,0.0,1.115204,-1.157128,24
2013-11-07,0.914,0.7162499,-1.165587,24
2013-11-08,1.6,0.464051,-1.163719,24
2013-11-09,1.8290000000000002,0.2455693,-1.171397,24
2013-11-10,0.0,0.39599439999999997,-1.171169,24
2013-11-11,0.0,0.5901985,-1.032634,24
2013-11-12,4.191,0.2770125,-1.162549,24
2013-11-13,0.229,0.42148379999999996,-1.17163,24
2013-11-14,0.0,0.4755273,-0.9844286,24
2013-11-15,0.0,0.5487825,-1.044144,24
2013-11-16,0.0,0.5530419,-1.182919,24
2013-11-17,8.46,0.3491665,-1.169951,24
2013-11-18,0.229,0.880034,-1.165381,24
2013-11-19,2.972,0.8768058,-1.164893,24
2013-11-20,0.0,0.4876944,-1.169818,24
2013-11-21,13.82,0.5021348999999999,-1.172349,24
2013-11-22,1.6,0.5785876999999999,-1.170681,24
2013-11-23,16.03,0.4320264,-1.154096,24
2013-11-24,3.2,0.29820189999999996,-1.123637,24
2013-11-25,18.75,0.16742849999999998,-1.159009,24
2013-11-26,5.715,-0.1005266,-1.151012,24
2013-11-27,3.2,0.06348956,-1.10969,24
2013-11-28,5.029,0.39999,-0.8967485,24
2013-11-29,3.886,0.41518649999999996,-0.9627627999999999,24
2013-11-30,4.115,0.5751307,-0.9898836,24
2013-12-01,12.8,0.6899719,-1.154278,24
2013-12-02,1.6,0.6910442,-1.153955,24
2013-12-03,0.0,0.6465265,-1.157706,24
2013-12-04,0.0,0.6907662,-1.160351,24
2013-12-05,0.229,0.927182,-1.153954,24
2013-12-06,32.51,0.8969929,-1.146526,24
2013-12-07,0.0,0.6684122,-0.9834630999999999,24
2013-12-08,16.54,0.7431281,-0.8633259,24
2013-12-09,1.3719999999999999,0.6237864,-1.081879,24
2013-12-10,15.32,0.4585688,-1.160455,24
2013-12-11,12.8,0.46861579999999997,-1.031948,24
2013-12-12,42.52,0.3874612,-0.8952481999999999,24
2013-12-13,0.0,0.3832508,-1.160842,24
2013-12-14,0.0,0.3537709,-1.138952,24
2013-12-15,1.3719999999999999,0.3942305,-1.154471,24
2013-12-16,0.0,0.4756041,-1.156534,24
2013-12-17,0.229,0.5480389999999999,-1.158374,24
2013-12-18,0.686,0.6090736,-1.15734,24
2013-12-19,1.8290000000000002,0.6521686,-1.156993,24
2013-12-20,9.19,0.5458312,-1.158403,24
2013-12-21,1.143,0.5693355999999999,-1.159742,24
2013-12-22,5.944,0.47745289999999996,-1.159036,24
2013-12-23,10.52,0.5012782,-1.156508,24
2013-12-24,3.429,0.4377211,-1.161437,24
2013-12-25,0.0,0.34990869999999996,-1.015121,24
2013-12-26,0.0,0.1802624,-0.9900534,24
2013-12-27,0.0,0.2216791,-0.8401392,24
2013-12-28,0.0,0.2100949,-0.9186244,24
2013-12-29,0.229,0.4493105,-1.028337,24
2013-12-30,0.229,0.4755504,-1.163929,24
2013-12-31,0.0,0.5972751,-1.167117,24
2014-01-01,36.5,0.6305308,-1.16547,24
2014-01-02,28.45,0.7770385999999999,-1.15934,24
2014-01-03,1.8290000000000002,0.7065481,-1.167278,24
2014-01-04,54.64,0.698077,-1.164436,24
2014-01-05,17.37,0.9508595,-1.095532,24
2014-01-06,4.115,0.6475582,-1.16373,24
2014-01-07,0.229,0.5023366,-1.159197,24
2014-01-08,0.229,0.3924854,-1.163469,24
2014-01-09,6.172,0.230297,-1.160478,24
2014-01-10,0.686,0.2881358,-1.067445,24
2014-01-11,0.0,0.2771772,-1.114285,24
2014-01-12,3.2,0.02694023,-1.152456,24
2014-01-13,10.29,0.2862365,-0.8088384,24
2014-01-14,14.43,0.5430009,-0.9417637999999999,24
2014-01-15,8.92,0.4998918,-1.166908,24
2014-01-16,0.0,0.5168142,-1.165727,24
2014-01-17,7.772,0.6826291,-1.165228,24
2014-01-18,0.0,0.5825368,-1.163396,24
2014-01-19,0.0,0.5874931,-1.163049,24
2014-01-20,0.0,0.3986048,-1.165233,24
2014-01-21,0.0,0.3949804,-1.1655579999999999,24
2014-01-22,0.0,0.4721917,-1.168105,24
2014-01-23,0.0,0.1946075,-1.167765,24
2014-01-24,24.43,0.2470415,-1.155986,24
2014-01-25,10.01,0.1030445,-1.050451,24
2014-01-26,0.0,0.45196379999999997,-1.00168,24
2014-01-27,1.143,0.5095421,-0.9504349999999999,24
2014-01-28,0.0,0.45501339999999996,-1.174564,24
2014-01-29,0.0,0.33402729999999997,-1.171727,24
2014-01-30,0.0,0.5954062,-1.173875,24
2014-01-31,0.0,0.731287,-1.173669,24
2014-02-01,0.0,0.7238219,-1.173169,24
2014-02-02,0.0,0.7327888,-1.175185,24
2014-02-03,0.0,0.6931438,-1.174679,24
2014-02-04,0.0,0.5965946999999999,-1.178648,24
2014-02-05,0.0,0.3244952,-1.178627,24
2014-02-06,0.0,0.3426898,-1.178645,24
2014-02-07,0.0,0.14313209999999998,-1.179662,24
2014-02-08,0.0,0.09400177,-1.180688,24
2014-02-09,0.0,0.08358645,-1.174854,24
2014-02-10,0.0,0.0985086,-1.172668,24
2014-02-11,0.0,0.1653122,-1.065829,24
2014-02-12,0.0,0.4138987,-1.11622,24
2014-02-13,0.0,0.3953182,-1.175188,24
2014-02-14,11.35,0.4937878,-1.172166,24
2014-02-15,4.115,0.8366226999999999,-1.16608,24
2014-02-16,2.286,0.9870163999999999,-1.165241,24
2014-02-17,0.0,0.7231966999999999,-1.167264,24
2014-02-18,19.66,0.4986159,-1.166922,24
2014-02-19,9.14,0.3417808,-1.171166,24
2014-02-20,0.229,0.2095482,-1.182307,24
2014-02-21,0.0,0.05438578,-1.184825,24
2014-02-22,0.0,0.055438640000000004,-1.178094,24
2014-02-23,3.2,0.04041612,-1.173329,24
2014-02-24,2.057,0.09625018,-1.172144,24
2014-02-25,5.029,0.2514025,-1.181574,24
2014-02-26,28.35,0.40181449999999996,-1.17954,24
2014-02-27,0.0,0.5820050999999999,-1.184438,24
2014-02-28,7.1370000000000005,0.7873186999999999,-1.173813,24
2014-03-01,10.36,0.9149885,-1.169946,24
2014-03-02,,0.8152282,-1.170802,24
2014-03-03,,0.8287458,-1.175173,24
2014-03-04,,0.72831,-1.168807,24
2014-03-05,,0.8440082,-1.1674419999999999,24
2014-03-06,,0.19927779999999998,-1.161367,24
2014-03-07,0.0,0.157835,-1.1651449999999999,24
2014-03-08,8.53,0.1719238,-1.162833,24
2014-03-09,34.29,0.19524719999999998,-1.045985,24
2014-03-10,5.486,0.0172596,-0.8659256999999999,24
2014-03-11,35.59,0.2644182,-1.028137,24
2014-03-12,8.99,0.271435,-0.958071,24
2014-03-13,29.57,0.46070049999999996,-0.8663965,24
2014-03-14,23.52,0.5481553,-1.172469,24
2014-03-15,0.0,0.587571,-1.172807,24
2014-03-16,7.087,0.6902539,-1.169456,24
2014-03-17,0.0,0.6105516,-1.160356,24
2014-03-18,25.5,0.6794679,-1.16424,24
2014-03-19,20.52,0.5996075,-1.166754,24
2014-03-20,4.572,0.7859611999999999,-1.1765430000000001,24
2014-03-21,,0.6134697,-1.159013,24
2014-03-22,,0.324157,-1.157667,24
2014-03-23,0.0,0.44231129999999996,-1.054813,24
2014-03-24,0.0,0.5937427,-0.49364719999999995,24
2014-03-25,2.057,0.4771143,-0.8519872,24
2014-03-26,0.229,0.23000849999999998,-1.161006,24
2014-03-27,,0.5004177,-1.161518,24
2014-03-28,,0.4909766,-1.15516,24
2014-03-29,,0.5673568999999999,-1.159719,24
2014-03-30,0.457,0.6597893,-1.159193,24
2014-03-31,,0.7060171,-1.156654,24
2014-04-01,7.5440000000000005,0.703905,-1.163729,24
2014-04-02,,0.8444982,-1.161872,24
2014-04-03,8.46,0.7884306999999999,-1.164217,24
2014-04-04,22.35,0.5696434,-1.162036,24
2014-04-05,,0.22010149999999998,-1.15714,24
2014-04-06,0.229,0.04389203,-1.162869,24
2014-04-07,,0.13977299999999998,-1.164655,24
2014-04-08,0.0,0.1068234,-0.7895582,24
2014-04-09,0.0,0.02622998,-0.9114932,24
2014-04-10,,0.132331,-1.126924,24
2014-04-11,,0.29132369999999996,-1.067644,24
2014-04-12,,0.49965309999999996,-0.9658926999999999,24
2014-04-13,1.3719999999999999,0.6543766999999999,-1.156652,24
2014-04-14,0.0,0.6436424,-1.157998,24
2014-04-15,0.0,1.018752,-1.087458,24
2014-04-16,,0.8931412999999999,-1.160664,24
2014-04-17,,0.6011571,-1.15781,24
2014-04-18,,0.6294638,-1.159161,24
2014-04-19,,0.6050611,-1.162447,24
2014-04-20,25.2,0.7337651,-1.163622,24
2014-04-21,,0.5234115,-1.068251,24
2014-04-22,,0.4596586,-0.8597779,24
2014-04-23,15.09,0.5170596,-0.9011599,24
2014-04-24,4.115,0.5014828,-0.8923905,24
2014-04-25,0.229,0.47696089999999997,-1.157302,24
2014-04-26,,0.6023073,-0.9693373,24
2014-04-27,,0.7785082,-1.109836,24
2014-04-28,0.0,0.6418944999999999,-1.159167,24
2014-04-29,2.057,0.48425559999999995,-1.15494,24
2014-04-30,,0.48177339999999996,-1.155267,24
2014-05-01,0.0,0.6663705999999999,-1.15949,24
2014-05-02,2.972,0.5755186999999999,-1.16052,24
2014-05-03,0.0,0.7029264,-1.16375,24
2014-05-04,0.0,0.4381542,-1.170326,24
2014-05-05,0.0,0.25477659999999996,-1.1679439999999999,24
2014-05-06,0.0,0.1251769,-1.167126,24
2014-05-07,0.0,0.00361824,-1.072288,24
2014-05-08,0.0,0.04273093,-0.8530417,24
2014-05-09,2.769,0.34827199999999997,-0.7027424,24
2014-05-10,0.0,0.5058334,-0.5842258,24
2014-05-11,6.858,0.5761312,-0.9265981,24
2014-05-12,5.715,0.47274669999999996,-1.163905,24
2014-05-13,0.229,0.3097236,-1.162037,24
2014-05-14,0.0,0.5535228,-1.160819,24
2014-05-15,0.0,0.6974296999999999,-1.166064,24
2014-05-16,,0.6582401999999999,-1.163387,24
2014-05-17,0.0,0.8059286999999999,-1.16067,24
2014-05-18,0.0,0.8364965999999999,-1.165725,24
2014-05-19,0.0,0.6558440999999999,-1.163543,24
2014-05-20,0.0,0.6716111,-0.9065228,24
2014-05-21,,0.5713245,-0.9028602,24
2014-05-22,0.0,0.4290758,-1.058333,24
2014-05-23,7.772,0.4036227,-1.163194,24
2014-05-24,,0.5823503,-0.9915172,24
2014-05-25,,0.7637088,-0.6846943999999999,24
2014-05-26,9.14,0.7043376,-0.8605063,24
2014-05-27,25.6,0.6894288,-0.9370278,24
2014-05-28,0.0,0.7195332999999999,-1.156278,24
2014-05-29,0.0,0.719491,-1.156617,24
2014-05-30,0.0,0.6485194,-1.157287,24
2014-05-31,,0.6044184,-1.156604,24
2014-06-01,8.0,0.40299399999999996,-1.161502,24
2014-06-02,0.0,0.6164912,-1.163205,24
2014-06-03,,0.7076802999999999,-1.12615,24
2014-06-04,0.0,0.489494,-0.8998913,24
2014-06-05,0.0,0.18764599999999998,-1.097738,24
2014-06-06,8.92,0.09964073,-1.045639,24
2014-06-07,47.8,0.22881159999999998,-0.944299,24
2014-06-08,120.6,0.5756093,-0.7282618,24
2014-06-09,35.89,0.4156388,-0.7878735,24
2014-06-10,,0.46336849999999996,-0.8808948999999999,24
2014-06-11,0.0,0.4589984,-1.168393,24
2014-06-12,2.743,0.5068306,-1.154931,24
2014-06-13,0.229,0.5388931,-1.169089,24
2014-06-14,,0.3082243,-1.163044,24
2014-06-15,0.0,0.6293059999999999,-1.164217,24
2014-06-16,,0.8451624,-1.105304,24
2014-06-17,0.0,0.582024,-1.1643919999999999,24
2014-06-18,0.0,0.525255,-1.164718,24
2014-06-19,27.91,0.6525029999999999,-0.8814234999999999,24
2014-06-20,0.0,0.634335,-0.8079366,24
2014-06-21,0.0,0.6048743,-0.8070663,24
2014-06-22,0.0,0.4241802,-1.084199,24
2014-06-23,0.0,0.30465519999999996,-1.171931,24
2014-06-24,0.0,0.34198419999999996,-1.1689129999999999,24
2014-06-25,0.0,0.5172416,-1.046706,24
2014-06-26,,0.632836,-1.161172,24
2014-06-27,0.0,0.6885053999999999,-1.153429,24
2014-06-28,4.115,0.6894066,-1.160833,24
2014-06-29,16.92,0.6892239,-1.163533,24
2014-06-30,6.401,0.5129843,-1.1616819999999999,24
2014-07-01,0.0,0.5787531,-1.155944,24
2014-07-02,0.0,0.6684532,-1.166029,24
2014-07-03,0.0,0.5371789,-1.163008,24
2014-07-04,0.0,0.2751096,-1.162171,24
2014-07-05,0.0,0.0759567,-1.150955,24
2014-07-06,0.0,0.05160594,-1.059517,24
2014-07-07,0.0,-0.05331004,-1.151634,24
2014-07-08,,0.3373287,-1.156448,24
2014-07-09,0.0,0.4838049,-1.116373,24
2014-07-10,1.6,0.4766417,-1.158293,24
2014-07-11,7.087,0.6120996,-1.155944,24
2014-07-12,,0.6919322,-1.153411,24
2014-07-13,,0.7390089,-1.153751,24
2014-07-14,3.2,0.6035415,-1.155116,24
2014-07-15,,0.5399629,-1.156958,24
2014-07-16,1.3719999999999999,0.4600972,-1.155289,24
2014-07-17,,0.3495796,-1.156476,24
2014-07-18,,0.2915682,-1.159029,24
2014-07-19,0.0,0.33785529999999997,-1.141709,24
2014-07-20,0.0,0.613613,-1.103191,24
2014-07-21,0.0,0.2367592,-1.130773,24
2014-07-22,0.0,0.1082498,-1.14813,24
2014-07-23,0.0,0.1223392,-1.150709,24
2014-07-24,0.0,0.140937,-1.152731,24
