date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2013-04-17,28.43,14.56,95.7,35.71,40.83,8.230555555555554,255.0,0.0,20.86062,20.80667,15.89,16.67,16.67,24.0,19.000416666666666,73.01583333333333,1.8165162037037037,,334.06541666666664
2013-04-18,26.39,13.39,95.4,40.03,25.02,5.6,265.0,0.0,20.84569,20.79379,15.18,16.3,16.3,24.0,19.767500000000002,83.00166666666667,1.5140624999999999,,271.8747916666667
2013-04-19,26.38,15.72,98.5,54.64,25.24,4.5,78.0,0.0,20.83797,20.78691,17.52,18.09,18.09,24.0,20.58625,82.47833333333334,1.2892824074074074,,488.61454545454546
2013-04-20,27.63,15.04,98.9,48.85,51.17,4.3999999999999995,115.0,0.0,20.82778,20.776510000000002,17.3,17.54,17.54,24.0,19.82375,79.54166666666667,1.4414120370370371,,298.91295833333334
2013-04-21,27.06,14.59,98.6,40.54,25.24,5.230555555555555,61.0,0.0,20.81843,20.76755,15.06,16.25,16.25,24.0,19.467916666666667,85.5825,1.3588078703703703,,247.1935
2013-04-22,25.63,15.51,99.5,61.11,21.54,5.6,131.0,0.0,20.81159,20.73596,16.73,16.8,16.8,24.0,19.267083333333336,82.4675,1.2672337962962963,,330.82670833333333
2013-04-23,26.93,15.38,100.0,41.17,28.39,4.6,83.0,0.0,20.80533,20.74829,14.98,16.91,16.91,24.0,19.055416666666666,93.1225,0.98375,,233.4657083333333
2013-04-24,24.19,16.2,100.0,70.89,20.2,4.019444444444445,37.0,17.68,20.81404,20.75111,18.39,18.39,18.39,24.0,20.09208333333333,93.02833333333332,0.9571412037037037,,137.53179166666666
2013-04-25,25.9,17.24,100.0,65.5,12.51,4.1,282.0,1.6,20.80951,20.76275,18.27,18.27,18.27,24.0,21.04041666666667,84.06708333333333,1.3111111111111111,,342.35566666666665
2013-04-26,28.69,17.5,100.0,47.3,29.9,5.330555555555556,36.0,0.0,20.79494,20.73376,18.79,19.23,19.23,24.0,21.342916666666667,81.81375,1.1366782407407408,,362.18833333333333
2013-04-27,28.23,15.58,99.8,51.98,30.55,3.65,6.0,0.0,20.78609,20.73239,17.05,17.49,17.49,24.0,20.370833333333334,83.32458333333334,1.360150462962963,,264.2995416666667
2013-04-28,28.16,15.22,98.7,49.68,22.57,5.830555555555555,123.0,0.0,20.77785,20.725,17.04,17.27,17.27,24.0,20.488333333333333,83.09708333333333,1.2755555555555556,,269.4264166666666
2013-04-29,28.7,15.28,99.9,51.57,23.27,4.1499999999999995,40.0,0.0,20.77195,20.72078,17.28,17.82,17.82,24.0,21.0575,87.97041666666667,1.1026967592592591,,295.34087500000004
2013-04-30,27.29,16.11,100.0,64.1,27.05,3.611111111111111,81.0,0.0,20.76845,20.712040000000002,19.5,19.65,19.65,24.0,22.503333333333334,84.02291666666666,1.3323032407407407,,595.1041666666666
2013-05-01,30.58,17.59,100.0,51.65,51.89,4.519444444444444,61.0,0.0,20.76381,20.71248,19.57,20.46,20.46,24.0,21.11916666666667,97.83333333333333,0.8491435185185185,,204.965375
2013-05-02,23.85,20.04,100.0,89.2,15.68,3.019444444444444,149.0,2.286,20.7612,20.7115,21.16,21.16,21.16,24.0,23.865,88.14999999999999,1.1694907407407407,,103.49377777777778
2013-05-03,29.77,19.94,100.0,64.63,75.58,5.05,20.0,0.0,20.76208,20.69863,22.21,22.81,22.81,24.0,23.240416666666665,89.7675,1.2427893518518518,,154.16476190476192
2013-05-04,30.11,18.44,100.0,64.37,47.16,4.480555555555555,359.0,0.0,20.75007,20.69408,20.18,20.18,20.18,24.0,23.53625,88.00083333333333,1.618252314814815,,152.18385
2013-05-05,36.6,19.6,100.0,29.12,102.6,8.269444444444444,125.0,0.229,20.7445,20.68472,20.94,20.94,20.94,24.0,18.895416666666666,99.55416666666667,1.30875,,20.442833333333333
2013-05-06,20.94,13.76,100.0,93.6,1.766,8.669444444444444,165.0,55.32,21.59551,20.70341,13.91,13.91,13.91,24.0,17.30875,83.62625,1.7481018518518516,,517.25875
2013-05-07,24.48,12.77,100.0,52.2,49.47,5.919444444444444,273.0,0.686,21.64733,20.87577,12.91,14.51,14.51,24.0,18.420416666666668,61.87125,1.9800694444444444,,500.2733333333333
2013-05-08,27.76,10.78,99.5,31.14,38.42,9.35,294.0,0.0,20.87646,20.77704,8.12,10.78,10.78,24.0,14.553333333333335,66.95166666666667,1.3649768518518517,,348.59714285714284
2013-05-09,23.95,7.692,95.1,25.84,45.29,4.469444444444444,41.0,0.0,20.78398,20.74599,9.21,10.02,10.02,24.0,15.469833333333334,76.78541666666666,1.1992592592592592,,325.9259090909091
2013-05-10,27.0,7.036,99.7,35.02,38.14,3.8305555555555553,261.0,0.0,20.77188,20.72893,8.73,11.57,11.57,24.0,16.962083333333336,75.22,1.5402777777777779,,334.92569565217394
2013-05-11,25.95,9.82,98.8,49.02,36.25,5.05,34.0,0.0,20.76286,20.71578,16.04,16.22,16.22,24.0,19.539583333333333,83.9275,1.301724537037037,,248.21300000000002
2013-05-12,28.02,13.44,100.0,51.3,26.93,4.6305555555555555,18.0,0.0,20.75558,20.70963,18.34,19.08,19.08,24.0,21.019166666666667,85.09416666666667,1.3975,,300.53416666666664
2013-05-13,26.95,16.86,99.3,62.16,31.01,4.930555555555555,153.0,0.0,20.74605,20.69024,18.5,18.63,18.63,24.0,21.302083333333332,91.70208333333333,0.9673842592592593,,473.99769565217395
2013-05-14,27.06,17.7,100.0,67.95,40.28,4.0,,0.0,20.73759,20.68093,20.52,20.77,20.77,24.0,22.277083333333334,91.08875,1.2878009259259258,,185.90183333333331
2013-05-15,27.89,18.55,99.9,66.27,16.06,5.280555555555556,112.0,0.0,20.73117,20.66948,19.93,21.1,21.1,24.0,21.50583333333333,88.18333333333334,1.136099537037037,,62.148666666666664
2013-05-16,25.2,17.67,98.8,62.78,5.369,5.388888888888888,299.0,0.0,20.70795,20.66096,17.83,24.45,24.45,24.0,18.585833333333333,93.75083333333333,1.8746180555555556,,57.72708333333333
2013-05-17,24.45,13.94,100.0,66.23,5.166,6.430555555555555,318.0,16.23,20.80422,20.66164,13.92,13.94,13.94,24.0,14.495,91.2475,1.2072106481481482,,206.6765
2013-05-18,17.06,12.48,99.9,66.86,17.67,3.5888888888888886,281.0,0.229,20.84393,20.74073,13.7,14.58,14.58,24.0,15.385,98.79583333333333,1.0055439814814815,,38.30866666666667
2013-05-19,16.22,14.42,100.0,94.3,3.312,3.561111111111111,248.0,2.743,20.74092,20.71313,16.18,16.18,16.18,24.0,17.939583333333335,98.16250000000001,0.7617013888888889,,44.75154166666667
2013-05-20,20.92,16.11,100.0,87.3,3.863,2.569444444444444,297.0,2.972,20.74925,20.69561,18.45,18.45,18.45,24.0,20.867083333333333,93.79875,1.3032523148148147,,25.432411764705883
2013-05-21,27.75,17.61,100.0,69.14,115.2,4.6194444444444445,152.0,1.3719999999999999,20.74083,20.67366,19.46,19.46,19.46,24.0,20.765,90.66666666666667,0.9704050925925926,,90.85605555555554
2013-05-22,26.34,17.89,100.0,66.59,77.25,3.8111111111111113,36.0,0.0,20.72786,20.67226,19.09,19.46,19.46,24.0,18.479583333333334,97.7,1.2097222222222221,,38.17966666666667
2013-05-23,20.82,16.55,100.0,87.5,3.299,3.661111111111111,147.0,4.801,20.70019,20.66893,16.49,16.56,16.56,24.0,17.896666666666665,90.38041666666668,1.0951273148148148,,69.6065
2013-05-24,21.01,15.76,100.0,69.7,6.011,3.7,280.0,2.515,20.75152,20.69215,17.27,17.27,17.27,24.0,17.619583333333335,95.24458333333332,0.9836574074074074,,118.16073913043479
2013-05-25,21.78,14.05,100.0,74.16,16.01,5.030555555555555,50.0,3.2,20.7706,20.69434,14.09,14.09,14.09,24.0,17.639166666666664,89.29416666666667,1.0590624999999998,,106.48700000000001
2013-05-26,24.38,12.74,100.0,60.68,78.25,5.1611111111111105,122.0,5.944,20.74137,20.69366,17.65,17.67,17.67,24.0,18.79625,90.47666666666667,1.1311921296296295,,125.47038095238096
2013-05-27,24.61,15.79,100.0,61.09,45.41,6.05,33.0,0.229,20.73378,20.6746,15.87,15.92,15.92,24.0,17.214166666666667,98.33749999999999,1.059375,,44.701625
2013-05-28,21.48,15.18,100.0,83.6,3.862,3.4,298.0,13.49,20.79071,20.685670000000002,15.18,15.18,15.18,24.0,17.06625,96.69583333333333,1.667939814814815,,35.98770833333333
2013-05-29,21.14,14.96,100.0,79.69,3.109,11.488888888888889,161.0,3.886,20.76991,20.71902,16.82,17.17,17.17,24.0,19.942083333333333,90.42416666666666,1.4540972222222222,,280.9967222222222
2013-05-30,26.79,14.49,100.0,66.02,78.61,11.549999999999999,276.0,5.74,20.77256,20.69345,17.66,18.63,18.63,24.0,18.593333333333334,64.26833333333333,2.3994444444444443,,228.4134347826087
2013-05-31,24.79,11.24,97.4,28.56,31.8,9.149999999999999,257.0,0.0,20.78861,20.71457,9.0,11.25,11.25,24.0,15.359166666666667,78.47833333333334,1.661284722222222,,450.57705263157897
2013-06-01,22.05,8.86,98.5,50.23,61.06,5.830555555555555,277.0,0.0,20.73584,20.70524,14.06,14.33,14.33,24.0,18.0475,89.09625,1.1647337962962963,,260.99665217391305
2013-06-02,26.16,11.88,100.0,59.24,28.75,5.680555555555555,158.0,15.09,20.72407,20.68195,18.57,18.57,18.57,24.0,19.4475,95.99583333333334,1.0955671296296297,,78.50258333333333
2013-06-03,23.08,17.93,100.0,79.87,6.781,5.8805555555555555,245.0,16.69,21.30277,20.70307,18.53,18.53,18.53,24.0,18.63375,93.27958333333333,1.2631712962962962,,152.99816666666666
2013-06-04,22.05,16.73,100.0,74.3,13.22,4.788888888888889,12.0,0.229,20.92836,20.76842,17.05,17.15,17.15,24.0,18.058333333333334,89.015,1.1547106481481482,,249.5162608695652
2013-06-05,23.96,14.51,100.0,61.49,30.34,4.3694444444444445,258.0,0.0,20.78005,20.73095,14.13,14.59,14.59,24.0,17.567916666666665,83.29166666666667,1.7303703703703703,,229.37041666666664
2013-06-06,25.86,11.55,100.0,50.65,19.94,7.8500000000000005,289.0,0.0,20.75967,20.71596,13.57,13.91,13.91,24.0,18.027083333333334,84.14291666666666,1.5223958333333334,,300.23770833333333
2013-06-07,28.98,11.39,100.0,39.6,25.86,6.8694444444444445,258.0,0.0,20.74654,20.70473,14.52,16.42,16.42,24.0,17.950416666666666,89.58333333333333,1.1924189814814814,,60.99220833333334
2013-06-08,21.27,15.38,96.4,75.97,5.219,4.5,177.0,0.0,20.72143,20.68405,16.76,18.01,18.01,24.0,19.1125,83.53166666666667,1.7369675925925925,,257.4508333333333
2013-06-09,25.09,14.01,99.5,62.18,22.24,5.861111111111112,125.0,0.0,20.72534,20.67436,15.29,17.91,17.91,24.0,18.548333333333332,85.38916666666667,1.173125,,170.90120833333333
2013-06-10,24.01,15.54,99.8,62.48,14.76,4.25,192.0,0.0,20.72309,20.66694,15.55,15.59,15.59,24.0,18.652083333333334,90.42666666666668,1.0646180555555556,,154.097375
2013-06-11,25.83,13.03,100.0,64.22,13.31,4.9111111111111105,126.0,0.0,20.71496,20.6724,18.75,18.84,18.84,24.0,19.321666666666665,94.27083333333333,0.9245601851851851,,46.70516666666666
2013-06-12,21.9,17.97,100.0,78.03,4.035,4.0,,0.0,20.69947,20.65598,17.98,18.06,18.06,24.0,19.160416666666666,95.66291666666666,0.7985648148148149,,93.27379166666667
2013-06-13,23.79,17.52,100.0,76.85,8.06,4.0,,0.0,20.70171,20.65699,17.57,18.97,18.97,24.0,19.271666666666665,84.95125,1.4690393518518519,,177.51731818181818
2013-06-14,25.01,14.19,98.7,62.53,26.24,4.5,285.0,0.0,20.69867,20.65397,13.99,14.19,14.19,24.0,16.910833333333333,86.21666666666665,1.3216666666666665,,489.6069583333333
2013-06-15,24.72,11.7,100.0,54.67,44.49,4.0,,0.0,20.69459,20.6653,13.21,14.7,14.7,24.0,16.099166666666665,95.25416666666666,1.2140509259259258,,134.8885
2013-06-16,18.33,14.65,100.0,84.9,9.46,5.688888888888889,109.0,1.143,20.6859,20.65908,15.52,15.52,15.52,24.0,16.45625,98.925,0.6241666666666666,,31.188916666666668
2013-06-17,18.74,15.26,100.0,89.2,2.694,4.0,,23.55,20.80116,20.68605,16.53,16.53,16.53,24.0,19.392083333333336,88.79958333333333,1.172037037037037,,212.87082608695655
2013-06-18,26.51,15.65,100.0,53.45,30.01,5.45,187.0,8.46,21.28601,20.80115,17.6,18.1,18.1,24.0,19.117916666666666,90.63666666666666,1.176747685185185,,149.24825
2013-06-19,22.58,16.32,100.0,72.89,12.89,4.688888888888888,45.0,0.0,20.88523,20.73223,18.35,18.57,18.57,24.0,18.64,98.83333333333333,0.991400462962963,,34.693125
2013-06-20,20.2,16.91,100.0,93.5,2.997,6.05,123.0,19.43,20.94034,20.7164,16.99,16.99,16.99,24.0,16.474999999999998,99.98333333333333,1.187199074074074,,10.339583333333334
2013-06-21,17.09,15.88,100.0,99.3,0.893,4.0,,60.81,21.96951,20.92658,16.06,16.06,16.06,24.0,16.985416666666666,100.0,1.8816087962962962,,19.830208333333335
2013-06-22,19.28,15.92,100.0,72.67,1.718,6.811111111111111,243.0,53.11,22.46232,21.69598,14.22,19.09,19.09,24.0,17.965833333333332,66.49625,2.8398379629629633,,177.14058333333332
2013-06-23,23.26,11.08,97.8,44.15,15.3,12.819444444444443,281.0,0.0,21.95433,21.17471,10.75,11.08,11.08,24.0,14.635416666666666,87.62458333333332,1.3252430555555554,,108.49325
2013-06-24,20.62,10.1,100.0,62.61,9.37,4.730555555555556,112.0,0.0,21.17654,20.98017,14.8,15.57,15.57,24.0,15.61125,99.57916666666667,0.9155208333333333,,13.188166666666667
2013-06-25,16.85,14.79,100.0,95.2,1.139,3.15,151.0,29.95,21.19193,20.9694,15.99,15.99,15.99,24.0,17.057916666666667,99.04166666666667,0.8023148148148148,,45.38375
2013-06-26,19.3,15.62,100.0,91.6,3.92,2.8194444444444446,316.0,2.286,21.30546,21.0382,17.11,17.11,17.11,24.0,18.035416666666666,97.70416666666667,1.544849537037037,,135.39795833333332
2013-06-27,20.18,16.32,100.0,90.1,11.7,5.361111111111112,137.0,0.457,21.0387,20.94305,16.32,16.32,16.32,24.0,15.875,99.12083333333334,1.1450694444444445,,41.135041666666666
2013-06-28,17.31,15.24,100.0,91.2,3.811,4.138888888888889,126.0,5.258,20.95025,20.90791,15.43,15.43,15.43,24.0,16.675,97.49166666666667,0.7397916666666666,,44.35241666666667
2013-06-29,18.49,15.39,100.0,88.7,3.574,2.5611111111111113,138.0,0.686,20.93333,20.87241,16.74,16.74,16.74,24.0,18.504166666666666,98.2375,1.557986111111111,,54.62833333333333
2013-06-30,21.14,16.12,100.0,85.6,4.756,8.688888888888888,165.0,2.515,21.12159,20.84513,16.51,17.56,17.56,24.0,15.957500000000001,92.42916666666667,1.466701388888889,,76.39916666666666
2013-07-01,18.6,12.97,100.0,76.05,6.562,5.411111111111111,129.0,0.914,21.12379,20.91306,12.65,12.97,12.97,24.0,13.823749999999999,95.91250000000001,1.6407523148148149,,63.386
2013-07-02,15.03,12.78,100.0,86.4,5.475,5.3805555555555555,298.0,0.914,20.91409,20.88279,13.33,14.09,14.09,24.0,14.147916666666667,93.00416666666666,1.1954976851851853,,54.69504166666667
2013-07-03,16.19,11.45,100.0,80.9,4.725,3.3611111111111107,282.0,0.0,20.90106,20.84804,13.72,13.93,13.93,24.0,16.460833333333333,91.81583333333333,0.9705439814814815,,364.99715789473686
2013-07-04,21.89,13.32,100.0,70.15,69.19,3.2888888888888888,105.0,0.0,20.88244,20.82371,16.48,16.48,16.48,24.0,18.479583333333334,92.09625,0.8596527777777777,,317.8315
2013-07-05,23.11,16.04,100.0,72.21,58.26,3.95,4.0,0.0,20.86443,20.80943,17.23,17.36,17.36,24.0,18.458333333333332,88.04458333333334,1.0299884259259258,,485.57311111111113
2013-07-06,24.9,12.81,100.0,66.09,80.4,3.3000000000000003,263.0,0.0,20.84772,20.79625,16.87,16.87,16.87,24.0,18.875,94.39416666666666,1.0545717592592592,,586.3222222222222
2013-07-07,25.76,15.39,100.0,72.21,159.8,3.7,28.0,0.0,20.82442,20.77423,16.24,16.24,16.24,24.0,22.01625,78.01791666666666,2.1477083333333336,,585.5573333333334
2013-07-08,29.16,15.64,100.0,51.1,102.3,7.861111111111111,289.0,0.229,20.81185,20.75938,16.02,16.03,16.03,24.0,14.702916666666667,96.075,1.474571759259259,,27.569666666666667
2013-07-09,16.05,13.63,100.0,78.0,2.3810000000000002,5.6,98.0,3.886,20.797,20.77721,13.63,13.77,13.77,24.0,15.2725,99.60833333333333,0.8188078703703704,,45.4985
2013-07-10,16.79,13.75,100.0,95.8,3.93,3.7694444444444444,13.0,7.315,20.80591,20.78689,16.04,16.04,16.04,24.0,18.175833333333333,92.25125000000001,0.7981481481481482,,358.4838125
2013-07-11,21.85,15.51,100.0,72.94,107.6,2.7888888888888888,4.0,0.229,20.82382,20.77021,17.45,17.65,17.65,24.0,18.925833333333333,88.41458333333333,1.038923611111111,,382.137
2013-07-12,23.93,16.46,100.0,58.38,117.1,5.0,33.0,0.0,20.80153,20.75419,16.59,16.78,16.78,24.0,17.820833333333333,84.54875,1.5000347222222221,,241.13945454545456
2013-07-13,24.54,12.54,100.0,56.97,40.97,6.488888888888889,264.0,0.0,20.78934,20.74558,13.39,13.41,13.41,24.0,18.085833333333333,84.3275,1.1537847222222222,,256.52127272727273
2013-07-14,27.04,11.76,100.0,51.09,39.2,4.330555555555556,47.0,0.0,20.78037,20.73933,14.71,14.76,14.76,24.0,17.925,88.945,1.0760069444444444,,250.23252173913042
2013-07-15,26.02,12.42,100.0,53.27,27.57,3.8305555555555553,148.0,0.0,20.77256,20.73173,15.48,15.78,15.78,24.0,15.64125,93.22500000000001,1.3200810185185186,,87.29087499999999
2013-07-16,19.25,13.73,98.6,81.0,8.56,6.3999999999999995,138.0,0.457,20.75169,20.72348,13.4,13.73,13.73,24.0,15.203333333333333,86.20333333333333,1.2763888888888888,,309.695
2013-07-17,22.23,10.29,100.0,53.74,42.99,4.46111111111111,300.0,0.0,20.767220000000002,20.72618,11.31,11.38,11.38,24.0,15.012083333333335,87.12708333333335,1.1203819444444445,,337.15141666666665
2013-07-18,24.29,8.57,100.0,51.68,29.13,3.55,113.0,0.0,20.75922,20.72291,11.24,11.25,11.25,24.0,20.75875,68.865,2.0084375,,442.3096956521739
2013-07-19,32.12,10.95,100.0,30.15,47.0,11.061111111111112,285.0,0.229,20.75044,20.69572,16.38,18.89,18.89,24.0,14.255416666666667,96.5,1.806724537037037,,383.98237500000005
2013-07-20,18.87,12.28,100.0,82.8,33.43,6.499999999999999,83.0,16.48,20.83762,20.71634,12.4,12.4,12.4,24.0,14.02125,98.52083333333333,1.0166782407407406,,64.039125
2013-07-21,17.3,12.3,100.0,86.2,5.269,4.719444444444444,203.0,38.89,21.68496,20.78797,14.52,14.52,14.52,24.0,14.429583333333333,99.875,1.4950925925925924,,17.315166666666666
2013-07-22,16.13,13.06,100.0,98.0,1.496,5.8999999999999995,140.0,33.07,21.84116,21.49735,13.14,13.14,13.14,24.0,11.144583333333335,97.77083333333333,1.881238425925926,,14.492708333333333
2013-07-23,13.18,8.14,100.0,75.12,1.252,5.838888888888889,255.0,29.03,21.7387,21.39464,6.535,8.19,5.619,24.0,8.683125,72.41333333333334,2.256770833333333,,252.23104545454547
2013-07-24,13.6,5.098,100.0,40.64,43.71,9.038888888888888,265.0,0.914,21.60166,21.1453,0.867,5.876,1.7850000000000001,24.0,9.137666666666666,69.80499999999999,1.492962962962963,,491.71941176470585
2013-07-25,16.05,2.411,94.2,40.54,75.63,4.05,108.0,0.0,21.14808,21.00078,7.837,9.2,5.846,24.0,11.222499999999998,86.49541666666666,2.0407754629629626,,136.08070833333332
2013-07-26,15.34,8.85,96.8,58.64,11.76,6.588888888888889,277.0,1.143,21.01145,20.95445,9.71,11.21,11.21,24.0,13.767916666666666,82.16541666666667,1.7247800925925925,,167.225
2013-07-27,19.87,7.359,99.4,54.6,14.45,6.111111111111111,143.0,0.0,21.01825,20.91435,11.85,12.16,12.16,24.0,14.179583333333333,83.83791666666666,1.5161689814814814,,185.41824999999997
2013-07-28,20.78,9.03,100.0,54.15,16.25,5.238888888888889,68.0,0.0,20.92875,20.89153,9.85,9.92,8.04,24.0,14.042791666666666,87.5225,1.0340162037037037,,381.7225
2013-07-29,23.68,6.905,100.0,54.26,32.74,3.7611111111111106,114.0,0.0,20.905450000000002,20.86772,12.18,12.18,12.18,24.0,14.557916666666666,79.9375,1.4147106481481482,,246.55475
2013-07-30,23.31,8.15,100.0,35.29,25.16,4.138888888888889,122.0,0.0,20.88184,20.84892,9.73,10.01,10.01,24.0,13.967458333333333,85.86041666666667,1.0604398148148146,,590.0375217391304
2013-07-31,23.71,6.996,100.0,48.22,51.92,4.0,,0.0,20.86424,20.83964,10.3,10.3,10.3,24.0,13.319166666666668,92.41208333333333,1.0697453703703703,,290.3209166666667
2013-08-01,20.49,8.63,100.0,67.7,24.78,4.0,,0.0,20.8502,20.811230000000002,12.16,12.16,12.16,24.0,16.826666666666664,86.09249999999999,1.1238657407407409,,218.851
2013-08-02,28.03,9.79,100.0,44.11,30.69,4.0,,0.0,20.8393,20.79564,14.16,14.71,14.71,24.0,22.219583333333333,69.31958333333334,1.7604513888888889,,329.3105909090909
2013-08-03,33.69,13.02,100.0,29.94,60.93,5.830555555555555,328.0,0.0,20.82505,20.78668,15.14,21.61,21.61,24.0,20.697916666666668,72.77916666666667,2.466435185185185,,279.0494166666667
2013-08-04,28.53,14.52,96.7,48.41,24.18,10.119444444444444,103.0,0.0,20.81636,20.7853,13.58,14.73,14.73,24.0,17.014166666666664,90.51041666666667,1.725821759259259,,409.8105
2013-08-05,23.33,13.78,99.6,72.32,50.56,9.038888888888888,145.0,2.515,20.82531,20.76997,15.05,15.28,15.28,24.0,15.794166666666667,91.61458333333333,1.2462037037037037,,435.6675
2013-08-06,18.53,13.39,100.0,70.98,34.45,4.6499999999999995,27.0,0.686,20.80374,20.77016,15.2,15.51,15.51,24.0,16.304166666666667,95.69333333333333,1.7426967592592593,,23.892
2013-08-07,19.36,13.37,100.0,75.71,1.869,6.661111111111111,129.0,15.09,20.95175,20.76808,12.68,13.37,13.37,24.0,15.896666666666667,86.84458333333333,1.3947800925925924,,220.713
2013-08-08,23.6,10.36,100.0,61.0,19.07,4.7,21.0,0.0,20.95025,20.79984,14.95,14.95,14.95,24.0,18.010833333333334,92.93041666666666,1.0199189814814815,,120.60979166666668
2013-08-09,23.69,14.81,100.0,73.0,10.43,3.7194444444444446,47.0,0.0,20.81068,20.76707,17.54,17.54,17.54,24.0,16.850416666666668,97.95,1.246574074074074,,31.742833333333333
2013-08-10,18.94,15.37,100.0,88.4,2.742,5.138888888888888,127.0,0.0,20.78467,20.75651,16.19,16.23,16.23,24.0,16.175833333333333,91.3775,1.4149537037037037,,31.22866666666667
2013-08-11,18.17,13.46,100.0,57.55,2.697,12.11111111111111,256.0,3.2,20.79318,20.75469,6.04,13.53,13.53,24.0,14.620416666666666,67.76291666666667,3.193310185185185,,278.1619166666667
2013-08-12,20.62,9.68,99.1,48.37,30.08,12.5,265.0,0.0,20.79298,20.75066,9.57,9.7,6.763,24.0,13.966708333333335,83.51625,1.2752546296296297,,568.1941176470588
2013-08-13,22.22,7.804,100.0,52.05,84.6,4.0,,0.0,20.78454,20.74926,11.16,11.21,11.21,24.0,14.089583333333332,91.8,1.5328125000000001,,128.76791666666665
2013-08-14,18.53,9.84,100.0,77.01,11.12,6.0,134.0,1.8290000000000002,20.7784,20.74127,13.36,13.61,13.61,24.0,12.581666666666665,91.88833333333334,1.2739583333333333,,214.97574999999998
2013-08-15,18.45,9.72,100.0,53.36,18.71,4.3694444444444445,219.0,13.26,21.00633,20.74895,9.28,10.26,10.26,24.0,13.405416666666667,76.09166666666667,2.1250810185185185,,259.91179166666666
2013-08-16,18.75,8.66,96.4,50.15,23.97,7.169444444444444,184.0,0.0,20.88433,20.78342,10.47,11.51,11.51,24.0,13.833333333333334,90.24208333333333,1.401736111111111,,270.9733333333333
2013-08-17,18.37,10.93,100.0,67.67,21.75,4.588888888888889,192.0,1.6,20.79392,20.74942,13.63,13.63,13.63,24.0,13.81125,98.98333333333333,1.6743402777777778,,38.42620833333333
2013-08-18,15.62,12.71,100.0,90.3,3.319,6.469444444444444,166.0,17.37,21.64937,20.75785,12.76,12.77,12.77,24.0,14.782083333333333,95.1125,1.0663078703703703,,75.28675
2013-08-19,19.11,12.46,100.0,76.68,6.504,4.0,,2.743,21.67131,21.08485,15.03,15.22,15.22,24.0,16.859166666666667,93.10166666666667,1.2706481481481482,,115.76758333333333
2013-08-20,20.91,14.33,100.0,75.33,10.0,6.138888888888889,63.0,4.115,21.08553,20.9165,15.48,15.48,15.48,24.0,17.835833333333333,88.30583333333334,1.4001388888888888,,158.39857142857142
2013-08-21,23.19,13.82,100.0,58.76,34.54,5.85,79.0,0.0,20.92126,20.84611,15.79,15.97,15.97,24.0,18.393333333333334,86.11916666666667,1.2122916666666665,,192.7640909090909
2013-08-22,25.52,13.63,100.0,58.19,29.01,4.538888888888889,110.0,0.0,20.86416,20.81656,15.36,15.36,15.36,24.0,20.176666666666666,84.14916666666666,1.3803935185185185,,280.9951
2013-08-23,32.37,13.26,100.0,44.31,51.26,8.71111111111111,149.0,0.0,20.83631,20.7722,17.46,20.31,20.31,24.0,16.4375,96.24583333333334,1.8022222222222222,,19.428458333333335
2013-08-24,20.72,13.28,100.0,80.6,1.678,6.580555555555556,156.0,1.6,20.80719,20.77357,13.3,13.3,13.3,24.0,14.613333333333335,95.79166666666667,1.253275462962963,,72.3455
2013-08-25,18.15,12.51,100.0,79.0,6.25,4.0,,2.286,20.83719,20.78229,15.01,15.01,15.01,24.0,16.970833333333335,94.26916666666666,1.1139814814814815,,102.73313043478261
2013-08-26,21.66,14.98,100.0,72.91,14.27,4.1194444444444445,110.0,2.743,20.80545,20.76449,15.39,15.39,15.39,24.0,14.003749999999998,99.40416666666665,1.0591550925925926,,16.836791666666667
2013-08-27,15.84,12.51,100.0,90.7,1.454,5.7,138.0,41.83,21.53108,20.77821,12.61,12.61,12.61,24.0,13.257083333333334,83.62041666666666,1.8383796296296298,,119.88916666666667
2013-08-28,16.96,9.07,100.0,56.3,11.03,7.819444444444444,275.0,1.6,21.45807,21.00744,4.356,9.97,5.318,24.0,12.939166666666667,69.31458333333333,2.2248842592592593,,440.0062083333333
2013-08-29,20.92,7.814,98.5,42.2,41.49,7.511111111111111,279.0,0.0,21.01506,20.90849,8.55,8.76,8.03,24.0,13.623,80.24041666666666,1.3660185185185185,,612.6233333333333
2013-08-30,22.91,6.329,99.5,43.22,52.31,4.961111111111111,38.0,0.0,20.90956,20.86268,10.23,10.34,10.34,24.0,15.070416666666667,84.37666666666667,1.4334722222222223,,696.4025
2013-08-31,24.01,8.31,100.0,55.51,57.27,4.719444444444444,134.0,0.0,20.87008,20.83101,12.34,12.34,12.34,24.0,14.527083333333332,95.53750000000001,1.0524305555555555,,178.7591666666667
2013-09-01,20.47,11.19,100.0,75.7,14.8,3.1694444444444443,103.0,0.0,20.84244,20.7985,15.1,15.1,15.1,24.0,17.931250000000002,90.645,1.4653819444444445,,125.69514285714286
2013-09-02,25.82,14.46,100.0,63.7,40.54,13.080555555555556,162.0,5.029,20.82589,20.77227,16.0,17.97,17.97,24.0,21.9275,75.13041666666668,1.8064004629629629,,139.27695
