basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 02:00,5,0.0,0.0,9.45,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 03:00,6,0.0,0.0,9.66,3.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 04:00,7,0.0,0.0,9.71,3.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 05:00,8,0.0,0.0,9.7,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 06:00,9,0.0,0.0,9.61,3.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 07:00,10,0.0,0.0,9.49,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 08:00,11,0.0,0.0,10.44,2.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 09:00,12,0.0,0.0,11.89,2.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 10:00,13,0.0,0.0,13.08,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 11:00,14,0.0,0.0,14.32,2.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 12:00,15,0.0,0.0,15.05,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 13:00,16,0.0,0.0,15.52,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 14:00,17,0.0,0.0,15.21,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 15:00,18,0.014,0.014,15.36,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 16:00,19,0.0,0.014,14.98,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 17:00,20,0.0,0.014,14.95,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 18:00,21,0.0,0.014,14.6,1.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 19:00,22,0.0,0.014,14.08,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 20:00,23,0.0,0.014,14.09,1.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 21:00,24,0.003,0.017,13.85,0.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 22:00,25,0.009,0.026,13.67,0.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 23:00,26,0.002,0.028,13.37,0.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 00:00,27,0.0,0.028,11.77,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 01:00,28,0.0,0.028,10.79,2.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 02:00,29,0.0,0.028,10.06,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 03:00,30,0.0,0.028,9.7,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 04:00,31,0.0,0.028,9.36,3.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 05:00,32,0.0,0.028,9.21,3.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 06:00,33,0.0,0.028,9.03,3.37
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 07:00,34,0.0,0.028,9.29,3.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 08:00,35,0.0,0.028,13.21,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 09:00,36,0.0,0.028,15.78,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 10:00,37,0.0,0.028,17.4,1.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 11:00,38,0.0,0.028,18.83,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 12:00,39,0.006,0.034,19.87,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 13:00,40,0.0,0.034,19.83,3.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 14:00,41,0.0,0.034,20.03,3.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 15:00,42,0.0,0.034,19.78,3.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 16:00,43,0.0,0.034,19.13,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 17:00,44,0.0,0.034,18.44,3.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 18:00,45,0.0,0.034,17.63,3.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 19:00,46,0.0,0.034,15.99,3.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 20:00,47,0.0,0.034,15.7,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 21:00,48,0.0,0.034,15.39,3.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 22:00,49,0.0,0.034,14.8,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 23:00,50,0.001,0.035,14.27,2.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 00:00,51,0.001,0.036,13.8,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 01:00,52,0.003,0.039,13.88,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 02:00,53,0.007,0.046,14.0,1.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 03:00,54,0.01,0.056,13.76,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 04:00,55,0.011,0.067,13.54,1.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 05:00,56,0.012,0.079,13.24,2.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 06:00,57,0.015,0.094,12.87,2.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 07:00,58,0.016,0.11,12.84,2.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 08:00,59,0.006,0.116,14.03,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 09:00,60,0.0,0.116,16.13,2.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 10:00,61,0.0,0.116,18.75,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 11:00,62,0.0,0.116,20.41,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 12:00,63,0.0,0.116,21.31,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 13:00,64,0.0,0.116,21.46,3.94
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 14:00,65,0.0,0.116,20.91,4.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 15:00,66,0.0,0.116,20.4,4.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 16:00,67,0.0,0.116,19.9,4.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 17:00,68,0.0,0.116,19.31,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 18:00,69,0.0,0.116,18.43,3.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 19:00,70,0.0,0.116,17.12,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 20:00,71,0.0,0.116,16.71,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 21:00,72,0.0,0.116,17.26,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 22:00,1,0.0,0.0,13.09,9.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 23:00,2,0.0,0.0,12.53,8.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 00:00,3,0.0,0.0,11.86,6.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 01:00,4,0.0,0.0,11.89,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 02:00,5,0.0,0.0,11.76,7.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 03:00,6,0.009,0.009,11.9,7.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 04:00,7,0.0,0.009,12.07,7.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 05:00,8,0.0,0.009,12.11,6.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 06:00,9,0.0,0.009,12.1,6.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 07:00,10,0.001,0.01,11.91,5.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 08:00,11,0.002,0.012,12.16,4.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 09:00,12,0.004,0.016,12.84,4.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 10:00,13,0.001,0.017,13.4,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 11:00,14,0.0,0.017,13.92,3.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 12:00,15,0.0,0.017,14.36,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 13:00,16,0.0,0.017,14.62,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 14:00,17,0.001,0.018,14.86,3.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 15:00,18,0.0,0.018,15.03,3.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 16:00,19,0.0,0.018,15.24,3.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 17:00,20,0.0,0.018,15.44,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 18:00,21,0.0,0.018,15.5,3.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 19:00,22,0.008,0.026,15.6,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 20:00,23,0.01,0.036,15.62,2.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 21:00,24,0.03,0.066,15.64,2.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 22:00,25,0.019,0.085,15.87,1.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 23:00,26,0.005,0.09,15.98,1.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 00:00,27,0.001,0.091,15.7,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 01:00,28,0.0,0.091,15.54,0.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 02:00,29,0.0,0.091,15.16,0.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 03:00,30,0.0,0.091,14.49,2.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 04:00,31,0.0,0.091,13.86,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 05:00,32,0.0,0.091,13.39,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 06:00,33,0.0,0.091,13.17,4.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 07:00,34,0.0,0.091,13.21,4.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 08:00,35,0.0,0.091,14.68,3.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 09:00,36,0.0,0.091,15.9,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 10:00,37,0.0,0.091,16.79,1.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 11:00,38,0.0,0.091,17.34,0.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 12:00,39,0.001,0.092,17.59,2.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 13:00,40,0.0,0.092,17.84,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 14:00,41,0.0,0.092,18.0,3.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 15:00,42,0.0,0.092,18.03,4.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 16:00,43,0.0,0.092,18.05,5.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 17:00,44,0.0,0.092,18.14,5.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 18:00,45,0.002,0.094,18.14,4.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 19:00,46,0.0,0.094,17.88,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 20:00,47,0.0,0.094,17.86,4.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 21:00,48,0.0,0.094,17.85,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 22:00,49,0.0,0.094,17.7,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 23:00,50,0.0,0.094,17.44,3.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 00:00,51,0.0,0.094,17.14,3.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 01:00,52,0.0,0.094,16.72,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 02:00,53,0.0,0.094,16.39,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 03:00,54,0.002,0.096,16.07,1.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 04:00,55,0.002,0.098,15.76,1.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 05:00,56,0.003,0.101,15.24,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 06:00,57,0.003,0.104,14.61,2.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 07:00,58,0.006,0.11,14.1,3.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 08:00,59,0.002,0.112,15.05,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 09:00,60,0.001,0.113,16.37,2.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 10:00,61,0.0,0.113,17.44,1.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 11:00,62,0.0,0.113,18.0,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 12:00,63,0.0,0.113,18.33,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 13:00,64,0.0,0.113,18.59,4.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 14:00,65,0.0,0.113,18.68,5.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 15:00,66,0.0,0.113,18.78,5.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 16:00,67,0.0,0.113,18.79,4.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 17:00,68,0.0,0.113,18.79,4.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 18:00,69,0.0,0.113,18.7,4.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 19:00,70,0.0,0.113,18.52,3.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 20:00,71,0.0,0.113,18.53,3.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 21:00,72,0.004,0.117,18.6,3.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 22:00,1,0.0,0.0,14.28,12.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 23:00,2,0.0,0.0,13.74,10.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 00:00,3,0.0,0.0,12.84,8.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 01:00,4,0.001,0.001,12.97,8.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 02:00,5,0.0,0.001,13.23,9.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 03:00,6,0.0,0.001,13.34,9.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 04:00,7,0.0,0.001,13.49,9.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 05:00,8,0.0,0.001,13.58,9.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 06:00,9,0.0,0.001,13.59,8.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 07:00,10,0.0,0.001,13.5,8.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 08:00,11,0.0,0.001,13.5,7.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 09:00,12,0.0,0.001,13.57,6.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 10:00,13,0.0,0.001,13.7,5.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 11:00,14,0.0,0.001,14.01,5.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 12:00,15,0.0,0.001,14.28,5.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 13:00,16,0.0,0.001,14.56,4.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 14:00,17,0.0,0.001,14.9,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 15:00,18,0.0,0.001,15.21,3.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 16:00,19,0.0,0.001,15.47,3.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 17:00,20,0.0,0.001,15.65,3.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 18:00,21,0.0,0.001,15.81,3.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 19:00,22,0.0,0.001,16.07,3.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 20:00,23,0.0,0.001,16.24,3.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 21:00,24,0.001,0.002,16.39,3.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 22:00,25,0.002,0.004,16.55,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 23:00,26,0.0,0.004,16.59,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 00:00,27,0.0,0.004,16.56,2.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 01:00,28,0.0,0.004,16.65,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 02:00,29,0.0,0.004,16.63,1.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 03:00,30,0.0,0.004,16.34,1.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 04:00,31,0.0,0.004,15.72,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 05:00,32,0.0,0.004,15.47,4.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 06:00,33,0.0,0.004,15.15,4.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 07:00,34,0.0,0.004,15.0,4.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 08:00,35,0.0,0.004,15.13,4.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 09:00,36,0.0,0.004,15.77,3.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 10:00,37,0.0,0.004,16.33,2.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 11:00,38,0.0,0.004,16.62,0.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 12:00,39,0.0,0.004,16.87,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 13:00,40,0.0,0.004,17.26,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 14:00,41,0.0,0.004,17.57,2.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 15:00,42,0.0,0.004,17.75,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 16:00,43,0.0,0.004,17.89,4.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 17:00,44,0.0,0.004,18.18,5.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 18:00,45,0.0,0.004,18.33,5.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 19:00,46,0.0,0.004,18.35,5.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 20:00,47,0.0,0.004,18.41,5.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 21:00,48,0.0,0.004,18.48,5.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 22:00,49,0.0,0.004,18.53,4.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 23:00,50,0.003,0.007,18.51,4.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 00:00,51,0.009,0.016,18.51,4.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 01:00,52,0.007,0.023,18.48,4.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 02:00,53,0.0,0.023,18.22,3.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 03:00,54,0.002,0.025,17.79,3.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 04:00,55,0.005,0.03,17.37,2.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 05:00,56,0.0,0.03,16.86,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 06:00,57,0.0,0.03,16.16,2.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 07:00,58,0.003,0.033,15.56,3.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 08:00,59,0.005,0.038,15.46,4.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 09:00,60,0.001,0.039,16.28,3.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 10:00,61,0.0,0.039,16.79,3.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 11:00,62,0.0,0.039,17.24,2.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 12:00,63,0.0,0.039,17.58,3.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 13:00,64,0.0,0.039,17.93,4.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 14:00,65,0.0,0.039,18.2,5.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 15:00,66,0.0,0.039,18.35,5.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 16:00,67,0.0,0.039,18.53,5.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 17:00,68,0.0,0.039,18.73,4.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 18:00,69,0.0,0.039,18.85,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 19:00,70,0.0,0.039,18.83,4.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 20:00,71,0.0,0.039,18.9,3.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 21:00,72,0.0,0.039,18.95,3.56
