basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 02:00,5,0.202,5.08,16.62,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 03:00,6,0.353,5.433,16.18,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 04:00,7,0.039,5.472,15.88,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 05:00,8,0.129,5.601,15.98,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 06:00,9,2.732,8.333,16.43,1.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 07:00,10,0.848,9.181,16.85,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 08:00,11,0.01,9.191,17.7,4.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 09:00,12,0.052,9.243,16.91,5.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 10:00,13,0.027,9.27,16.2,4.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 11:00,14,0.05,9.32,15.99,5.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 12:00,15,0.013,9.333,16.45,5.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 13:00,16,0.001,9.334,16.47,5.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 14:00,17,0.0,9.334,16.09,5.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 15:00,18,0.011,9.345,15.6,5.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 16:00,19,0.023,9.368,15.27,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 17:00,20,0.034,9.402,15.06,4.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 18:00,21,0.014,9.416,15.06,4.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 19:00,22,0.004,9.42,14.92,4.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 20:00,23,0.002,9.422,14.68,4.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 21:00,24,0.001,9.423,14.39,4.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 22:00,25,0.001,9.424,14.07,4.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 23:00,26,0.003,9.427,13.76,4.1
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 00:00,27,0.005,9.432,13.51,3.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 01:00,28,0.079,9.511,13.28,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 02:00,29,0.695,10.206,12.74,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 03:00,30,0.334,10.54,12.31,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 04:00,31,0.024,10.564,12.16,3.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 05:00,32,0.0,10.564,11.46,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 06:00,33,0.0,10.564,10.62,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 07:00,34,0.0,10.564,11.92,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 08:00,35,0.0,10.564,12.34,3.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 09:00,36,0.001,10.565,12.95,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 10:00,37,0.0,10.565,13.97,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 11:00,38,0.0,10.565,14.94,3.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 12:00,39,0.0,10.565,15.72,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 13:00,40,0.0,10.565,15.6,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 14:00,41,0.0,10.565,15.91,3.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 15:00,42,0.0,10.565,15.76,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 16:00,43,0.0,10.565,15.6,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 17:00,44,0.0,10.565,15.61,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 18:00,45,0.0,10.565,15.21,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 19:00,46,0.0,10.565,14.09,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 20:00,47,0.001,10.566,13.77,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 21:00,48,0.0,10.566,13.69,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 22:00,49,0.0,10.566,13.66,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 23:00,50,0.0,10.566,13.41,1.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 00:00,51,0.003,10.569,13.16,1.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 01:00,52,0.001,10.57,12.99,1.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 02:00,53,0.0,10.57,12.68,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 03:00,54,0.0,10.57,12.33,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 04:00,55,0.0,10.57,10.46,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 05:00,56,0.0,10.57,9.85,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 06:00,57,0.0,10.57,9.78,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 07:00,58,0.0,10.57,12.05,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 08:00,59,0.0,10.57,13.52,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 09:00,60,0.0,10.57,15.71,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 10:00,61,0.0,10.57,17.24,1.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 11:00,62,0.011,10.581,18.4,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 12:00,63,0.002,10.583,18.12,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 13:00,64,0.0,10.583,18.34,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 14:00,65,0.002,10.585,18.94,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 15:00,66,0.001,10.586,18.53,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 16:00,67,0.001,10.587,18.37,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 17:00,68,0.0,10.587,18.15,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 18:00,69,0.0,10.587,17.65,3.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 19:00,70,0.0,10.587,15.54,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 20:00,71,0.0,10.587,14.89,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 21:00,72,0.0,10.587,14.54,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 22:00,1,0.321,0.321,17.86,1.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 23:00,2,0.449,0.77,17.68,3.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 00:00,3,0.448,1.218,17.64,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 01:00,4,2.732,3.95,17.56,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 02:00,5,0.07,4.02,17.7,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 03:00,6,0.959,4.979,17.54,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 04:00,7,0.434,5.413,17.43,2.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 05:00,8,0.001,5.414,17.47,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 06:00,9,0.188,5.602,17.57,1.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 07:00,10,0.088,5.69,17.87,1.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 08:00,11,0.031,5.721,18.35,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 09:00,12,0.097,5.818,17.58,7.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 10:00,13,0.167,5.985,16.91,8.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 11:00,14,0.027,6.012,16.66,8.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 12:00,15,0.017,6.029,16.72,8.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 13:00,16,0.006,6.035,16.75,8.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 14:00,17,0.008,6.043,16.31,8.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 15:00,18,0.039,6.082,16.04,8.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 16:00,19,0.089,6.171,15.89,6.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 17:00,20,0.037,6.208,15.86,8.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 18:00,21,0.053,6.261,15.9,8.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 19:00,22,0.041,6.302,16.02,8.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 20:00,23,0.021,6.323,15.94,8.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 21:00,24,0.001,6.324,15.82,8.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 22:00,25,0.0,6.324,15.52,8.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 23:00,26,0.004,6.328,15.22,8.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 00:00,27,0.01,6.338,14.93,7.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 01:00,28,0.034,6.372,14.85,7.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 02:00,29,0.534,6.906,14.44,7.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 03:00,30,1.071,7.977,13.6,7.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 04:00,31,0.868,8.845,13.96,7.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 05:00,32,0.03,8.875,14.11,6.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 06:00,33,0.01,8.885,14.01,7.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 07:00,34,0.013,8.898,13.92,6.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 08:00,35,0.02,8.918,13.9,6.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 09:00,36,0.022,8.94,14.02,6.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 10:00,37,0.005,8.945,14.4,6.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 11:00,38,0.002,8.947,14.87,6.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 12:00,39,0.001,8.948,15.15,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 13:00,40,0.0,8.948,15.47,5.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 14:00,41,0.0,8.948,15.63,5.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 15:00,42,0.0,8.948,15.66,4.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 16:00,43,0.0,8.948,15.81,4.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 17:00,44,0.0,8.948,16.01,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 18:00,45,0.0,8.948,16.09,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 19:00,46,0.0,8.948,16.02,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 20:00,47,0.0,8.948,16.06,3.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 21:00,48,0.0,8.948,16.14,3.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 22:00,49,0.0,8.948,16.18,3.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 23:00,50,0.002,8.95,16.13,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 00:00,51,0.014,8.964,16.15,1.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 01:00,52,0.018,8.982,16.15,0.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 02:00,53,0.013,8.995,15.99,0.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 03:00,54,0.004,8.999,15.47,2.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 04:00,55,0.0,8.999,14.42,3.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 05:00,56,0.0,8.999,14.1,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 06:00,57,0.0,8.999,14.32,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 07:00,58,0.0,8.999,14.54,4.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 08:00,59,0.0,8.999,15.06,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 09:00,60,0.0,8.999,15.92,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 10:00,61,0.0,8.999,16.73,2.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 11:00,62,0.0,8.999,17.21,0.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 12:00,63,0.0,8.999,17.46,0.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 13:00,64,0.0,8.999,17.67,1.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 14:00,65,0.002,9.001,17.9,2.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 15:00,66,0.0,9.001,17.76,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 16:00,67,0.0,9.001,17.84,3.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 17:00,68,0.0,9.001,18.02,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 18:00,69,0.0,9.001,18.01,3.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 19:00,70,0.0,9.001,17.79,4.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 20:00,71,0.0,9.001,17.72,4.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 21:00,72,0.0,9.001,17.68,4.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 22:00,1,0.05,0.05,18.36,2.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 23:00,2,0.609,0.659,18.26,3.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 00:00,3,0.242,0.901,18.18,4.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 01:00,4,3.772,4.673,17.89,0.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 02:00,5,0.033,4.706,18.13,4.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 03:00,6,0.631,5.337,18.14,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 04:00,7,0.121,5.458,18.07,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 05:00,8,0.0,5.458,18.15,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 06:00,9,0.169,5.627,18.29,2.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 07:00,10,0.139,5.766,18.39,4.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 08:00,11,0.029,5.795,18.07,9.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 09:00,12,0.072,5.867,17.17,10.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 10:00,13,0.011,5.878,16.94,10.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 11:00,14,0.015,5.893,16.73,10.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 12:00,15,0.0,5.893,16.71,11.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 13:00,16,0.0,5.893,16.59,10.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 14:00,17,0.0,5.893,16.24,10.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 15:00,18,0.01,5.903,16.18,10.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 16:00,19,0.045,5.948,16.1,9.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 17:00,20,0.016,5.964,16.2,9.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 18:00,21,0.053,6.017,16.33,11.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 19:00,22,0.01,6.027,16.44,11.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 20:00,23,0.004,6.031,16.35,11.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 21:00,24,0.0,6.031,16.23,11.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 22:00,25,0.0,6.031,15.95,10.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 23:00,26,0.0,6.031,15.69,10.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 00:00,27,0.0,6.031,15.55,10.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 01:00,28,0.016,6.047,15.32,9.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 02:00,29,0.466,6.513,15.06,8.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 03:00,30,0.645,7.158,14.66,8.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 04:00,31,0.144,7.302,14.95,9.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 05:00,32,0.0,7.302,15.16,9.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 06:00,33,0.001,7.303,15.09,10.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 07:00,34,0.008,7.311,14.98,9.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 08:00,35,0.042,7.353,14.73,9.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 09:00,36,0.024,7.377,14.61,9.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 10:00,37,0.0,7.377,14.73,7.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 11:00,38,0.0,7.377,14.87,7.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 12:00,39,0.0,7.377,15.14,6.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 13:00,40,0.0,7.377,15.37,6.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 14:00,41,0.0,7.377,15.5,6.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 15:00,42,0.0,7.377,15.68,5.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 16:00,43,0.0,7.377,15.92,4.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 17:00,44,0.0,7.377,16.15,4.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 18:00,45,0.0,7.377,16.25,4.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 19:00,46,0.0,7.377,16.26,4.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 20:00,47,0.001,7.378,16.37,4.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 21:00,48,0.0,7.378,16.53,4.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 22:00,49,0.0,7.378,16.64,4.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 23:00,50,0.003,7.381,16.8,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 00:00,51,0.004,7.385,16.95,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 01:00,52,0.004,7.389,17.08,2.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 02:00,53,0.008,7.397,17.22,0.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 03:00,54,0.016,7.413,16.9,1.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 04:00,55,0.006,7.419,16.35,3.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 05:00,56,0.0,7.419,15.98,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 06:00,57,0.0,7.419,15.81,3.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 07:00,58,0.0,7.419,15.68,3.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 08:00,59,0.0,7.419,15.82,3.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 09:00,60,0.0,7.419,16.1,3.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 10:00,61,0.0,7.419,16.49,2.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 11:00,62,0.0,7.419,16.89,2.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 12:00,63,0.0,7.419,17.27,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 13:00,64,0.0,7.419,17.54,0.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 14:00,65,0.0,7.419,17.62,1.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 15:00,66,0.0,7.419,17.63,2.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 16:00,67,0.0,7.419,17.68,3.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 17:00,68,0.0,7.419,17.84,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 18:00,69,0.0,7.419,17.97,3.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 19:00,70,0.0,7.419,18.06,3.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 20:00,71,0.0,7.419,18.19,4.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 21:00,72,0.0,7.419,18.31,5.06
