basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 02:00,5,0.007,0.022,14.29,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 03:00,6,0.003,0.025,14.39,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 04:00,7,0.002,0.027,14.64,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 05:00,8,0.0,0.027,15.03,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 06:00,9,0.001,0.028,15.19,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 07:00,10,0.007,0.035,15.8,1.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 08:00,11,0.003,0.038,16.74,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 09:00,12,0.001,0.039,18.06,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 10:00,13,0.014,0.053,20.1,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 11:00,14,0.003,0.056,20.45,4.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 12:00,15,0.003,0.059,21.12,3.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 13:00,16,0.0,0.059,22.2,3.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 14:00,17,0.0,0.059,22.47,4.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 15:00,18,0.0,0.059,21.94,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 16:00,19,0.0,0.059,21.55,4.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 17:00,20,0.0,0.059,20.77,4.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 18:00,21,0.0,0.059,19.36,3.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 19:00,22,0.0,0.059,17.72,3.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 20:00,23,0.0,0.059,17.53,3.79
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 21:00,24,0.0,0.059,17.29,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 22:00,25,0.0,0.059,17.04,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 23:00,26,0.0,0.059,17.27,3.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 00:00,27,0.0,0.059,17.71,3.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 01:00,28,0.0,0.059,17.9,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 02:00,29,0.001,0.06,17.97,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 03:00,30,0.002,0.062,17.89,1.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 04:00,31,0.004,0.066,17.83,1.21
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 05:00,32,0.009,0.075,17.72,1.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 06:00,33,0.007,0.082,17.48,1.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 07:00,34,0.002,0.084,17.29,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 08:00,35,0.0,0.084,18.21,1.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 09:00,36,0.0,0.084,20.83,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 10:00,37,0.0,0.084,23.47,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 11:00,38,0.0,0.084,24.22,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 12:00,39,0.0,0.084,24.35,3.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 13:00,40,0.0,0.084,24.6,3.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 14:00,41,0.0,0.084,24.88,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 15:00,42,0.0,0.084,24.5,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 16:00,43,0.0,0.084,23.37,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 17:00,44,0.0,0.084,21.82,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 18:00,45,0.0,0.084,20.1,2.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 19:00,46,0.0,0.084,18.35,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 20:00,47,0.002,0.086,17.73,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 21:00,48,0.005,0.091,17.67,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 22:00,49,0.005,0.096,17.57,1.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 23:00,50,0.003,0.099,17.75,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 00:00,51,0.003,0.102,18.19,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 01:00,52,0.0,0.102,17.99,1.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 02:00,53,0.0,0.102,17.33,1.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 03:00,54,0.001,0.103,17.34,1.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 04:00,55,0.018,0.121,17.76,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 05:00,56,0.047,0.168,18.07,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 06:00,57,0.08,0.248,18.16,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 07:00,58,0.074,0.322,18.3,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 08:00,59,0.066,0.388,18.8,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 09:00,60,0.092,0.48,19.22,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 10:00,61,0.085,0.565,19.75,3.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 11:00,62,0.082,0.647,20.0,3.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 12:00,63,0.067,0.714,20.23,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 13:00,64,0.031,0.745,20.32,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 14:00,65,0.011,0.756,20.21,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 15:00,66,0.056,0.812,20.25,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 16:00,67,0.019,0.831,19.98,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 17:00,68,0.012,0.843,19.74,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 18:00,69,0.007,0.85,18.94,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 19:00,70,0.031,0.881,18.49,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 20:00,71,0.228,1.109,18.56,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 21:00,72,0.151,1.26,18.56,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 22:00,1,0.001,0.001,17.1,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 23:00,2,0.007,0.008,16.87,3.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 00:00,3,0.011,0.019,16.52,3.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 01:00,4,0.015,0.034,16.18,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 02:00,5,0.013,0.047,16.59,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 03:00,6,0.011,0.058,16.36,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 04:00,7,0.002,0.06,16.33,2.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 05:00,8,0.0,0.06,16.58,2.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 06:00,9,0.0,0.06,16.65,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 07:00,10,0.007,0.067,16.83,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 08:00,11,0.007,0.074,17.26,2.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 09:00,12,0.001,0.075,18.03,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 10:00,13,0.002,0.077,18.79,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 11:00,14,0.0,0.077,19.24,2.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 12:00,15,0.0,0.077,19.41,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 13:00,16,0.0,0.077,19.88,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 14:00,17,0.0,0.077,19.48,4.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 15:00,18,0.0,0.077,19.57,5.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 16:00,19,0.0,0.077,19.52,5.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 17:00,20,0.0,0.077,19.28,5.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 18:00,21,0.0,0.077,18.96,4.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 19:00,22,0.0,0.077,18.6,4.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 20:00,23,0.0,0.077,18.54,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 21:00,24,0.0,0.077,18.47,4.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 22:00,25,0.0,0.077,18.42,5.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 23:00,26,0.0,0.077,18.41,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 00:00,27,0.0,0.077,18.43,5.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 01:00,28,0.001,0.078,18.48,4.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 02:00,29,0.0,0.078,18.46,4.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 03:00,30,0.001,0.079,18.36,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 04:00,31,0.002,0.081,18.24,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 05:00,32,0.006,0.087,18.11,0.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 06:00,33,0.013,0.1,17.87,1.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 07:00,34,0.012,0.112,17.67,1.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 08:00,35,0.004,0.116,17.98,1.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 09:00,36,0.0,0.116,18.74,1.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 10:00,37,0.0,0.116,19.22,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 11:00,38,0.0,0.116,19.36,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 12:00,39,0.0,0.116,19.51,4.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 13:00,40,0.0,0.116,19.85,3.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 14:00,41,0.0,0.116,20.0,3.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 15:00,42,0.0,0.116,19.93,3.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 16:00,43,0.0,0.116,19.75,2.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 17:00,44,0.0,0.116,19.41,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 18:00,45,0.0,0.116,19.03,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 19:00,46,0.0,0.116,18.65,2.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 20:00,47,0.003,0.119,18.25,2.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 21:00,48,0.011,0.13,17.91,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 22:00,49,0.015,0.145,17.61,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 23:00,50,0.017,0.162,17.48,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 00:00,51,0.019,0.181,18.12,4.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 01:00,52,0.019,0.2,18.49,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 02:00,53,0.007,0.207,18.2,3.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 03:00,54,0.021,0.228,18.15,4.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 04:00,55,0.073,0.301,18.33,4.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 05:00,56,0.106,0.407,18.48,5.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 06:00,57,0.09,0.497,18.48,5.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 07:00,58,0.072,0.569,18.53,4.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 08:00,59,0.059,0.628,18.66,4.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 09:00,60,0.068,0.696,18.82,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 10:00,61,0.076,0.772,18.95,3.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 11:00,62,0.049,0.821,18.95,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 12:00,63,0.036,0.857,19.09,2.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 13:00,64,0.022,0.879,19.18,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 14:00,65,0.009,0.888,19.03,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 15:00,66,0.011,0.899,18.98,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 16:00,67,0.018,0.917,19.03,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 17:00,68,0.014,0.931,18.99,3.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 18:00,69,0.035,0.966,18.72,3.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 19:00,70,0.062,1.028,18.61,2.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 20:00,71,0.108,1.136,18.63,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 21:00,72,0.254,1.39,18.64,2.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 22:00,1,0.003,0.003,18.63,4.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 23:00,2,0.022,0.025,18.57,5.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 00:00,3,0.028,0.053,18.51,5.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 01:00,4,0.07,0.123,18.17,4.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 02:00,5,0.079,0.202,18.04,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 03:00,6,0.021,0.223,17.7,3.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 04:00,7,0.01,0.233,17.27,3.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 05:00,8,0.001,0.234,17.39,2.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 06:00,9,0.0,0.234,17.58,2.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 07:00,10,0.006,0.24,17.59,3.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 08:00,11,0.005,0.245,17.73,2.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 09:00,12,0.004,0.249,18.05,3.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 10:00,13,0.003,0.252,18.29,3.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 11:00,14,0.0,0.252,18.63,3.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 12:00,15,0.0,0.252,18.82,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 13:00,16,0.0,0.252,18.94,3.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 14:00,17,0.0,0.252,19.06,3.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 15:00,18,0.0,0.252,19.0,5.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 16:00,19,0.0,0.252,18.98,6.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 17:00,20,0.0,0.252,18.87,5.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 18:00,21,0.0,0.252,18.84,5.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 19:00,22,0.0,0.252,18.74,5.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 20:00,23,0.0,0.252,18.78,6.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 21:00,24,0.0,0.252,18.81,6.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 22:00,25,0.0,0.252,18.8,6.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 23:00,26,0.0,0.252,18.77,6.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 00:00,27,0.0,0.252,18.77,6.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 01:00,28,0.0,0.252,18.81,5.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 02:00,29,0.0,0.252,18.78,5.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 03:00,30,0.0,0.252,18.68,4.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 04:00,31,0.002,0.254,18.62,2.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 05:00,32,0.006,0.26,18.59,2.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 06:00,33,0.02,0.28,18.44,2.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 07:00,34,0.023,0.303,18.21,2.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 08:00,35,0.01,0.313,18.07,3.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 09:00,36,0.001,0.314,18.07,2.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 10:00,37,0.0,0.314,18.17,3.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 11:00,38,0.0,0.314,18.38,4.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 12:00,39,0.0,0.314,18.47,5.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 13:00,40,0.0,0.314,18.54,5.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 14:00,41,0.0,0.314,18.66,4.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 15:00,42,0.0,0.314,18.71,3.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 16:00,43,0.0,0.314,18.71,2.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 17:00,44,0.0,0.314,18.71,2.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 18:00,45,0.0,0.314,18.65,2.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 19:00,46,0.002,0.316,18.27,3.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 20:00,47,0.019,0.335,17.7,2.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 21:00,48,0.033,0.368,17.23,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 22:00,49,0.034,0.402,17.11,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 23:00,50,0.024,0.426,18.24,6.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 00:00,51,0.004,0.43,18.29,6.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 01:00,52,0.002,0.432,17.95,5.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 02:00,53,0.013,0.445,17.93,6.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 03:00,54,0.073,0.518,18.34,7.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 04:00,55,0.112,0.63,18.4,6.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 05:00,56,0.082,0.712,18.49,5.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 06:00,57,0.075,0.787,18.47,5.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 07:00,58,0.064,0.851,18.44,5.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 08:00,59,0.061,0.912,18.46,4.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 09:00,60,0.067,0.979,18.51,4.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 10:00,61,0.058,1.037,18.52,4.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 11:00,62,0.041,1.078,18.52,3.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 12:00,63,0.027,1.105,18.58,3.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 13:00,64,0.004,1.109,18.55,3.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 14:00,65,0.0,1.109,18.5,2.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 15:00,66,0.005,1.114,18.5,3.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 16:00,67,0.026,1.14,18.49,3.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 17:00,68,0.017,1.157,18.46,4.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 18:00,69,0.023,1.18,18.46,3.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 19:00,70,0.006,1.186,18.43,2.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 20:00,71,0.037,1.223,18.52,2.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 21:00,72,0.04,1.263,18.64,2.21
