basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 02:00,5,0.005,0.04,11.09,0.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 03:00,6,0.003,0.043,10.86,1.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 04:00,7,0.0,0.043,11.0,1.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 05:00,8,0.0,0.043,10.57,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 06:00,9,0.0,0.043,10.33,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 07:00,10,0.0,0.043,10.73,0.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 08:00,11,0.0,0.043,12.91,1.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 09:00,12,0.0,0.043,15.1,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 10:00,13,0.001,0.044,16.39,2.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 11:00,14,0.001,0.045,16.98,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 12:00,15,0.001,0.046,17.5,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 13:00,16,0.006,0.052,16.74,4.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 14:00,17,0.005,0.057,16.74,4.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 15:00,18,0.001,0.058,16.93,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 16:00,19,0.004,0.062,16.9,4.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 17:00,20,0.0,0.062,16.64,5.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 18:00,21,0.0,0.062,15.2,3.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 19:00,22,0.0,0.062,13.98,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 20:00,23,0.0,0.062,13.34,2.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 21:00,24,0.0,0.062,12.88,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 22:00,25,0.0,0.062,12.45,1.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 23:00,26,0.0,0.062,12.24,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 00:00,27,0.0,0.062,12.3,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 01:00,28,0.0,0.062,12.23,1.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 02:00,29,0.0,0.062,11.9,1.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 03:00,30,0.0,0.062,11.35,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 04:00,31,0.0,0.062,11.6,2.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 05:00,32,0.0,0.062,11.6,2.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 06:00,33,0.0,0.062,11.67,2.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 07:00,34,0.0,0.062,12.77,2.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 08:00,35,0.0,0.062,15.58,1.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 09:00,36,0.002,0.064,17.58,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 10:00,37,0.0,0.064,18.86,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 11:00,38,0.015,0.079,19.82,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 12:00,39,0.0,0.079,20.41,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 13:00,40,0.001,0.08,21.21,1.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 14:00,41,0.004,0.084,22.01,1.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 15:00,42,0.009,0.093,22.87,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 16:00,43,0.194,0.287,22.1,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 17:00,44,0.009,0.296,20.88,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 18:00,45,0.003,0.299,18.25,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 19:00,46,0.0,0.299,16.64,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 20:00,47,0.0,0.299,16.3,0.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 21:00,48,0.0,0.299,16.17,0.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 22:00,49,0.0,0.299,16.1,1.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 23:00,50,0.002,0.301,15.95,1.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 00:00,51,0.003,0.304,15.66,0.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 01:00,52,0.001,0.305,15.31,0.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 02:00,53,0.0,0.305,15.1,0.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 03:00,54,0.0,0.305,14.79,0.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 04:00,55,0.001,0.306,14.71,1.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 05:00,56,0.0,0.306,14.6,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 06:00,57,0.0,0.306,14.57,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 07:00,58,0.0,0.306,15.64,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 08:00,59,0.001,0.307,18.03,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 09:00,60,0.001,0.308,20.05,1.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 10:00,61,0.0,0.308,21.62,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 11:00,62,0.0,0.308,22.82,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 12:00,63,0.001,0.309,23.94,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 13:00,64,0.014,0.323,24.53,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 14:00,65,0.021,0.344,24.42,4.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 15:00,66,0.003,0.347,23.95,4.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 16:00,67,0.001,0.348,23.4,5.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 17:00,68,0.0,0.348,22.38,5.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 18:00,69,0.0,0.348,20.2,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 19:00,70,0.0,0.348,18.86,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 20:00,71,0.0,0.348,18.77,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 21:00,72,0.0,0.348,18.4,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 22:00,1,0.008,0.008,10.51,2.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 23:00,2,0.017,0.025,10.51,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 00:00,3,0.016,0.041,10.43,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 01:00,4,0.007,0.048,10.35,1.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 02:00,5,0.006,0.054,10.64,0.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 03:00,6,0.005,0.059,10.66,2.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 04:00,7,0.001,0.06,10.7,3.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 05:00,8,0.0,0.06,10.55,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 06:00,9,0.0,0.06,10.36,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 07:00,10,0.0,0.06,10.97,2.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 08:00,11,0.0,0.06,13.19,2.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 09:00,12,0.0,0.06,14.74,3.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 10:00,13,0.004,0.064,15.85,4.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 11:00,14,0.009,0.073,16.63,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 12:00,15,0.005,0.078,16.94,3.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 13:00,16,0.006,0.084,15.92,5.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 14:00,17,0.003,0.087,15.56,5.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 15:00,18,0.003,0.09,15.96,5.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 16:00,19,0.005,0.095,16.04,4.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 17:00,20,0.0,0.095,15.99,5.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 18:00,21,0.0,0.095,14.67,4.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 19:00,22,0.0,0.095,13.74,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 20:00,23,0.0,0.095,13.46,3.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 21:00,24,0.0,0.095,13.37,3.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 22:00,25,0.0,0.095,13.45,3.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 23:00,26,0.0,0.095,13.56,3.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 00:00,27,0.0,0.095,13.41,3.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 01:00,28,0.0,0.095,13.0,3.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 02:00,29,0.0,0.095,12.67,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 03:00,30,0.0,0.095,12.22,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 04:00,31,0.0,0.095,11.99,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 05:00,32,0.0,0.095,12.02,2.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 06:00,33,0.0,0.095,12.42,2.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 07:00,34,0.0,0.095,13.42,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 08:00,35,0.0,0.095,15.91,3.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 09:00,36,0.003,0.098,17.19,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 10:00,37,0.0,0.098,17.88,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 11:00,38,0.012,0.11,18.82,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 12:00,39,0.001,0.111,19.44,2.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 13:00,40,0.007,0.118,20.33,1.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 14:00,41,0.043,0.161,20.91,1.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 15:00,42,0.009,0.17,21.26,1.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 16:00,43,0.083,0.253,21.21,1.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 17:00,44,0.017,0.27,20.44,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 18:00,45,0.003,0.273,17.66,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 19:00,46,0.0,0.273,16.39,0.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 20:00,47,0.0,0.273,16.5,1.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 21:00,48,0.0,0.273,16.29,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 22:00,49,0.0,0.273,15.89,1.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 23:00,50,0.0,0.273,15.69,2.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 00:00,51,0.0,0.273,15.51,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 01:00,52,0.0,0.273,14.97,1.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 02:00,53,0.0,0.273,14.56,1.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 03:00,54,0.0,0.273,14.32,1.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 04:00,55,0.0,0.273,14.41,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 05:00,56,0.0,0.273,14.56,2.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 06:00,57,0.0,0.273,14.67,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 07:00,58,0.0,0.273,15.9,2.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 08:00,59,0.0,0.273,18.61,1.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 09:00,60,0.0,0.273,20.49,2.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 10:00,61,0.0,0.273,21.67,2.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 11:00,62,0.0,0.273,22.49,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 12:00,63,0.001,0.274,23.42,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 13:00,64,0.006,0.28,23.88,4.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 14:00,65,0.01,0.29,23.69,4.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 15:00,66,0.003,0.293,23.19,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 16:00,67,0.001,0.294,22.66,5.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 17:00,68,0.0,0.294,21.62,5.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 18:00,69,0.0,0.294,19.64,4.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 19:00,70,0.0,0.294,18.55,4.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 20:00,71,0.001,0.295,18.53,5.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 21:00,72,0.0,0.295,18.41,5.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 22:00,1,0.018,0.018,13.86,1.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 23:00,2,0.019,0.037,14.07,0.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 00:00,3,0.01,0.047,14.1,1.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 01:00,4,0.008,0.055,14.12,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 02:00,5,0.008,0.063,14.07,1.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 03:00,6,0.001,0.064,13.65,0.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 04:00,7,0.0,0.064,13.55,0.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 05:00,8,0.0,0.064,13.32,0.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 06:00,9,0.0,0.064,13.23,0.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 07:00,10,0.001,0.065,13.42,1.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 08:00,11,0.0,0.065,14.68,0.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 09:00,12,0.0,0.065,15.97,1.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 10:00,13,0.001,0.066,17.34,2.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 11:00,14,0.026,0.092,18.07,3.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 12:00,15,0.007,0.099,18.08,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 13:00,16,0.031,0.13,17.84,3.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 14:00,17,0.042,0.172,18.02,4.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 15:00,18,0.05,0.222,17.97,4.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 16:00,19,0.032,0.254,18.0,4.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 17:00,20,0.012,0.266,18.21,4.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 18:00,21,0.0,0.266,17.71,4.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 19:00,22,0.0,0.266,16.83,3.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 20:00,23,0.0,0.266,16.64,2.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 21:00,24,0.0,0.266,16.58,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 22:00,25,0.0,0.266,16.53,2.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 23:00,26,0.0,0.266,16.26,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 00:00,27,0.0,0.266,15.91,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 01:00,28,0.0,0.266,15.63,1.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 02:00,29,0.0,0.266,15.25,0.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 03:00,30,0.0,0.266,14.78,0.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 04:00,31,0.0,0.266,14.48,1.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 05:00,32,0.0,0.266,14.57,1.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 06:00,33,0.0,0.266,14.99,1.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 07:00,34,0.0,0.266,15.61,0.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 08:00,35,0.0,0.266,17.15,0.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 09:00,36,0.0,0.266,19.07,2.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 10:00,37,0.0,0.266,20.31,3.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 11:00,38,0.0,0.266,21.26,3.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 12:00,39,0.0,0.266,22.09,3.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 13:00,40,0.002,0.268,22.66,3.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 14:00,41,0.001,0.269,22.84,3.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 15:00,42,0.0,0.269,22.19,3.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 16:00,43,0.0,0.269,21.65,3.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 17:00,44,0.0,0.269,21.34,3.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 18:00,45,0.0,0.269,20.04,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 19:00,46,0.0,0.269,19.05,1.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 20:00,47,0.0,0.269,18.56,1.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 21:00,48,0.0,0.269,18.25,1.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 22:00,49,0.0,0.269,18.14,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 23:00,50,0.0,0.269,18.02,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 00:00,51,0.0,0.269,18.03,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 01:00,52,0.0,0.269,17.91,0.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 02:00,53,0.0,0.269,17.72,0.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 03:00,54,0.0,0.269,17.62,0.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 04:00,55,0.0,0.269,17.5,0.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 05:00,56,0.0,0.269,17.47,0.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 06:00,57,0.0,0.269,17.34,0.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 07:00,58,0.0,0.269,17.64,0.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 08:00,59,0.0,0.269,18.92,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 09:00,60,0.0,0.269,20.28,1.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 10:00,61,0.0,0.269,21.64,2.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 11:00,62,0.0,0.269,22.65,3.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 12:00,63,0.0,0.269,23.19,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 13:00,64,0.0,0.269,23.41,4.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 14:00,65,0.0,0.269,23.18,4.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 15:00,66,0.0,0.269,22.77,4.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 16:00,67,0.0,0.269,22.35,4.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 17:00,68,0.0,0.269,21.69,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 18:00,69,0.0,0.269,20.3,3.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 19:00,70,0.0,0.269,19.63,4.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 20:00,71,0.0,0.269,19.53,4.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 21:00,72,0.0,0.269,19.47,4.71
