basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 02:00,5,0.0,0.027,13.1,4.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 03:00,6,0.014,0.041,13.14,4.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 04:00,7,0.322,0.363,12.83,4.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 05:00,8,0.462,0.825,12.52,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 06:00,9,0.089,0.914,12.42,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 07:00,10,0.003,0.917,12.45,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 08:00,11,0.008,0.925,12.93,4.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 09:00,12,0.016,0.941,13.32,3.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 10:00,13,0.013,0.954,14.04,3.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 11:00,14,0.008,0.962,14.21,3.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 12:00,15,0.009,0.971,14.22,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 13:00,16,0.001,0.972,14.49,3.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 14:00,17,0.001,0.973,14.75,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 15:00,18,0.0,0.973,14.72,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 16:00,19,0.0,0.973,14.72,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 17:00,20,0.0,0.973,14.62,2.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 18:00,21,0.0,0.973,14.38,1.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 19:00,22,0.0,0.973,14.04,1.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 20:00,23,0.0,0.973,14.01,1.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 21:00,24,0.0,0.973,14.1,1.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 22:00,25,0.002,0.975,14.05,1.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 23:00,26,0.0,0.975,14.07,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 00:00,27,0.001,0.976,14.09,1.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 01:00,28,0.014,0.99,13.88,1.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 02:00,29,0.021,1.011,13.58,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 03:00,30,0.006,1.017,13.25,2.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 04:00,31,0.0,1.017,13.15,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 05:00,32,0.0,1.017,12.91,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 06:00,33,0.0,1.017,11.21,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 07:00,34,0.0,1.017,12.67,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 08:00,35,0.0,1.017,15.35,1.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 09:00,36,0.0,1.017,16.7,1.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 10:00,37,0.0,1.017,17.79,1.21
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 11:00,38,0.038,1.055,18.8,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 12:00,39,0.007,1.062,18.43,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 13:00,40,0.046,1.108,19.12,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 14:00,41,0.003,1.111,18.23,3.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 15:00,42,0.003,1.114,18.88,4.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 16:00,43,0.007,1.121,18.34,4.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 17:00,44,0.0,1.121,17.99,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 18:00,45,0.0,1.121,17.36,4.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 19:00,46,0.0,1.121,15.53,3.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 20:00,47,0.0,1.121,15.08,3.37
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 21:00,48,0.0,1.121,14.85,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 22:00,49,0.0,1.121,14.6,3.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 23:00,50,0.002,1.123,14.36,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 00:00,51,0.0,1.123,14.02,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 01:00,52,0.002,1.125,13.84,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 02:00,53,0.001,1.126,13.83,2.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 03:00,54,0.004,1.13,13.7,2.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 04:00,55,0.008,1.138,13.8,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 05:00,56,0.019,1.157,13.9,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 06:00,57,0.025,1.182,13.44,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 07:00,58,0.041,1.223,13.32,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 08:00,59,0.019,1.242,15.0,2.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 09:00,60,0.013,1.255,17.88,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 10:00,61,0.032,1.287,19.75,2.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 11:00,62,0.057,1.344,20.78,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 12:00,63,0.039,1.383,20.73,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 13:00,64,0.009,1.392,22.1,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 14:00,65,0.0,1.392,21.71,4.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 15:00,66,0.0,1.392,21.04,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 16:00,67,0.0,1.392,20.65,5.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 17:00,68,0.0,1.392,20.08,5.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 18:00,69,0.0,1.392,19.03,4.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 19:00,70,0.0,1.392,17.5,3.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 20:00,71,0.0,1.392,17.03,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 21:00,72,0.0,1.392,16.69,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 22:00,1,0.0,0.0,15.33,8.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 23:00,2,0.0,0.0,15.52,8.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 00:00,3,0.0,0.0,15.21,9.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 01:00,4,0.001,0.001,14.61,9.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 02:00,5,0.018,0.019,14.6,8.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 03:00,6,0.192,0.211,14.61,7.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 04:00,7,0.364,0.575,14.5,8.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 05:00,8,0.427,1.002,14.2,7.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 06:00,9,0.4,1.402,14.04,7.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 07:00,10,0.149,1.551,14.31,6.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 08:00,11,0.192,1.743,14.49,6.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 09:00,12,0.179,1.922,14.33,5.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 10:00,13,0.101,2.023,14.9,5.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 11:00,14,0.07,2.093,15.11,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 12:00,15,0.059,2.152,15.07,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 13:00,16,0.018,2.17,15.1,5.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 14:00,17,0.006,2.176,15.34,5.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 15:00,18,0.019,2.195,15.21,4.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 16:00,19,0.014,2.209,15.19,3.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 17:00,20,0.01,2.219,15.33,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 18:00,21,0.0,2.219,15.32,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 19:00,22,0.003,2.222,15.39,2.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 20:00,23,0.0,2.222,15.64,2.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 21:00,24,0.0,2.222,15.81,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 22:00,25,0.001,2.223,15.81,2.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 23:00,26,0.018,2.241,15.85,2.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 00:00,27,0.024,2.265,16.14,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 01:00,28,0.046,2.311,16.02,2.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 02:00,29,0.055,2.366,15.57,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 03:00,30,0.017,2.383,15.14,2.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 04:00,31,0.001,2.384,14.92,3.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 05:00,32,0.0,2.384,14.7,3.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 06:00,33,0.0,2.384,14.34,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 07:00,34,0.0,2.384,14.72,3.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 08:00,35,0.0,2.384,15.78,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 09:00,36,0.0,2.384,16.52,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 10:00,37,0.0,2.384,17.15,0.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 11:00,38,0.018,2.402,17.57,1.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 12:00,39,0.0,2.402,17.44,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 13:00,40,0.003,2.405,17.72,2.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 14:00,41,0.0,2.405,17.57,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 15:00,42,0.0,2.405,17.72,4.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 16:00,43,0.0,2.405,17.77,4.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 17:00,44,0.0,2.405,17.79,4.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 18:00,45,0.002,2.407,17.75,4.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 19:00,46,0.006,2.413,17.51,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 20:00,47,0.0,2.413,17.56,5.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 21:00,48,0.001,2.414,17.53,5.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 22:00,49,0.0,2.414,17.45,5.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 23:00,50,0.0,2.414,17.35,4.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 00:00,51,0.012,2.426,17.27,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 01:00,52,0.001,2.427,17.2,3.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 02:00,53,0.0,2.427,16.96,3.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 03:00,54,0.008,2.435,16.53,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 04:00,55,0.033,2.468,16.33,2.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 05:00,56,0.019,2.487,16.42,1.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 06:00,57,0.038,2.525,15.72,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 07:00,58,0.029,2.554,15.46,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 08:00,59,0.014,2.568,15.96,2.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 09:00,60,0.015,2.583,17.45,2.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 10:00,61,0.004,2.587,18.39,0.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 11:00,62,0.02,2.607,18.7,1.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 12:00,63,0.0,2.607,18.75,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 13:00,64,0.0,2.607,19.13,3.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 14:00,65,0.0,2.607,19.06,4.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 15:00,66,0.0,2.607,19.0,5.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 16:00,67,0.0,2.607,19.02,5.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 17:00,68,0.0,2.607,19.01,5.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 18:00,69,0.0,2.607,18.83,5.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 19:00,70,0.0,2.607,18.47,4.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 20:00,71,0.0,2.607,18.39,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 21:00,72,0.0,2.607,18.38,4.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 22:00,1,0.0,0.0,16.02,11.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 23:00,2,0.0,0.0,15.94,11.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 00:00,3,0.002,0.002,15.48,11.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 01:00,4,0.002,0.004,15.17,10.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 02:00,5,0.001,0.005,15.16,10.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 03:00,6,0.005,0.01,15.2,10.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 04:00,7,0.0,0.01,15.16,11.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 05:00,8,0.042,0.052,15.07,10.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 06:00,9,0.01,0.062,15.04,9.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 07:00,10,0.003,0.065,15.07,9.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 08:00,11,0.014,0.079,15.06,8.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 09:00,12,0.01,0.089,15.17,7.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 10:00,13,0.001,0.09,15.39,6.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 11:00,14,0.018,0.108,15.37,6.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 12:00,15,0.029,0.137,15.31,6.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 13:00,16,0.007,0.144,15.46,6.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 14:00,17,0.002,0.146,15.4,5.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 15:00,18,0.0,0.146,15.48,5.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 16:00,19,0.0,0.146,15.68,4.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 17:00,20,0.0,0.146,15.82,4.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 18:00,21,0.0,0.146,15.85,3.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 19:00,22,0.0,0.146,16.01,2.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 20:00,23,0.0,0.146,16.13,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 21:00,24,0.0,0.146,16.18,2.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 22:00,25,0.0,0.146,16.2,2.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 23:00,26,0.021,0.167,16.45,2.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 00:00,27,0.011,0.178,16.75,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 01:00,28,0.037,0.215,16.97,3.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 02:00,29,0.072,0.287,17.04,3.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 03:00,30,0.101,0.388,16.64,2.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 04:00,31,0.023,0.411,16.24,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 05:00,32,0.0,0.411,16.1,3.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 06:00,33,0.0,0.411,16.05,3.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 07:00,34,0.0,0.411,15.9,3.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 08:00,35,0.0,0.411,15.98,3.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 09:00,36,0.0,0.411,16.45,2.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 10:00,37,0.0,0.411,16.85,1.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 11:00,38,0.0,0.411,17.01,0.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 12:00,39,0.0,0.411,17.16,1.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 13:00,40,0.0,0.411,17.38,1.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 14:00,41,0.0,0.411,17.49,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 15:00,42,0.0,0.411,17.53,4.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 16:00,43,0.0,0.411,17.71,4.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 17:00,44,0.0,0.411,17.91,4.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 18:00,45,0.0,0.411,18.0,5.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 19:00,46,0.001,0.412,17.97,4.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 20:00,47,0.005,0.417,18.0,5.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 21:00,48,0.0,0.417,18.11,5.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 22:00,49,0.0,0.417,18.18,5.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 23:00,50,0.001,0.418,18.19,5.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 00:00,51,0.018,0.436,18.19,4.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 01:00,52,0.0,0.436,18.26,4.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 02:00,53,0.0,0.436,18.2,4.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 03:00,54,0.009,0.445,18.06,3.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 04:00,55,0.043,0.488,17.83,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 05:00,56,0.037,0.525,17.83,2.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 06:00,57,0.063,0.588,17.28,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 07:00,58,0.053,0.641,16.27,4.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 08:00,59,0.041,0.682,15.94,3.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 09:00,60,0.013,0.695,16.69,3.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 10:00,61,0.0,0.695,17.66,2.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 11:00,62,0.0,0.695,17.98,1.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 12:00,63,0.0,0.695,18.18,2.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 13:00,64,0.0,0.695,18.37,3.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 14:00,65,0.0,0.695,18.43,4.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 15:00,66,0.0,0.695,18.49,5.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 16:00,67,0.0,0.695,18.57,6.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 17:00,68,0.0,0.695,18.66,6.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 18:00,69,0.0,0.695,18.65,5.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 19:00,70,0.0,0.695,18.6,5.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 20:00,71,0.0,0.695,18.63,5.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 21:00,72,0.0,0.695,18.68,5.55
