basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 02:00,5,0.0,0.0,13.63,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 03:00,6,0.002,0.002,13.87,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 04:00,7,0.001,0.003,13.85,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 05:00,8,0.001,0.004,13.9,2.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 06:00,9,0.0,0.004,14.93,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 07:00,10,0.0,0.004,14.49,3.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 08:00,11,0.0,0.004,17.2,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 09:00,12,0.0,0.004,18.57,3.79
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 10:00,13,0.0,0.004,19.66,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 11:00,14,0.0,0.004,20.16,4.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 12:00,15,0.0,0.004,20.49,4.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 13:00,16,0.0,0.004,19.88,6.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 14:00,17,0.0,0.004,19.23,6.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 15:00,18,0.003,0.007,18.84,5.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 16:00,19,0.149,0.156,18.14,5.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 17:00,20,0.009,0.165,17.64,5.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 18:00,21,0.642,0.807,17.07,4.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 19:00,22,0.038,0.845,16.3,3.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 20:00,23,0.096,0.941,16.48,3.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 21:00,24,0.024,0.965,16.38,3.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 22:00,25,0.068,1.033,16.22,3.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 23:00,26,0.147,1.18,16.06,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 00:00,27,0.122,1.302,15.91,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 01:00,28,0.099,1.401,15.79,3.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 02:00,29,0.042,1.443,15.67,3.37
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 03:00,30,0.073,1.516,15.43,3.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 04:00,31,0.126,1.642,15.11,3.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 05:00,32,0.084,1.726,14.84,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 06:00,33,0.079,1.805,14.72,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 07:00,34,0.091,1.896,14.68,3.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 08:00,35,0.076,1.972,14.79,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 09:00,36,0.032,2.004,15.08,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 10:00,37,0.039,2.043,15.3,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 11:00,38,0.05,2.093,15.48,4.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 12:00,39,0.085,2.178,15.22,4.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 13:00,40,0.06,2.238,15.09,3.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 14:00,41,0.054,2.292,15.13,3.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 15:00,42,0.051,2.343,15.03,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 16:00,43,0.015,2.358,15.18,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 17:00,44,0.024,2.382,15.35,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 18:00,45,0.049,2.431,15.12,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 19:00,46,0.054,2.485,14.92,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 20:00,47,0.033,2.518,14.93,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 21:00,48,0.005,2.523,14.98,2.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 22:00,49,0.022,2.545,15.04,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 23:00,50,0.011,2.556,14.95,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 00:00,51,0.007,2.563,14.87,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 01:00,52,0.01,2.573,14.7,3.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 02:00,53,0.014,2.587,14.48,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 03:00,54,0.009,2.596,14.37,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 04:00,55,0.014,2.61,14.29,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 05:00,56,0.007,2.617,14.22,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 06:00,57,0.001,2.618,14.03,2.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 07:00,58,0.001,2.619,13.66,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 08:00,59,0.0,2.619,15.24,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 09:00,60,0.0,2.619,15.6,5.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 10:00,61,0.0,2.619,16.41,4.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 11:00,62,0.0,2.619,17.28,4.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 12:00,63,0.0,2.619,17.88,4.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 13:00,64,0.001,2.62,18.5,4.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 14:00,65,0.0,2.62,18.17,6.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 15:00,66,0.0,2.62,16.53,9.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 16:00,67,0.0,2.62,15.94,9.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 17:00,68,0.0,2.62,15.26,9.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 18:00,69,0.0,2.62,14.13,7.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 19:00,70,0.0,2.62,12.58,5.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 20:00,71,0.0,2.62,11.57,5.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 21:00,72,0.0,2.62,10.96,4.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 22:00,1,0.0,0.0,17.92,3.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 23:00,2,0.0,0.0,17.37,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 00:00,3,0.0,0.0,17.09,2.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 01:00,4,0.0,0.0,16.91,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 02:00,5,0.0,0.0,16.54,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 03:00,6,0.0,0.0,16.47,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 04:00,7,0.0,0.0,16.2,3.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 05:00,8,0.0,0.0,15.93,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 06:00,9,0.0,0.0,16.54,6.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 07:00,10,0.0,0.0,17.34,6.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 08:00,11,0.0,0.0,17.81,7.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 09:00,12,0.0,0.0,18.23,7.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 10:00,13,0.0,0.0,18.77,6.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 11:00,14,0.0,0.0,18.64,7.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 12:00,15,0.0,0.0,18.81,6.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 13:00,16,0.0,0.0,18.37,7.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 14:00,17,0.0,0.0,18.07,7.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 15:00,18,0.0,0.0,18.05,6.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 16:00,19,0.027,0.027,18.13,5.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 17:00,20,0.012,0.039,18.44,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 18:00,21,0.007,0.046,18.18,6.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 19:00,22,0.002,0.048,18.02,5.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 20:00,23,0.005,0.053,18.02,5.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 21:00,24,0.021,0.074,17.88,6.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 22:00,25,0.04,0.114,17.56,6.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 23:00,26,0.053,0.167,17.35,6.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 00:00,27,0.077,0.244,17.26,5.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 01:00,28,0.088,0.332,17.25,6.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 02:00,29,0.085,0.417,17.18,5.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 03:00,30,0.14,0.557,16.99,5.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 04:00,31,0.247,0.804,16.69,5.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 05:00,32,0.164,0.968,16.43,6.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 06:00,33,0.074,1.042,16.23,6.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 07:00,34,0.063,1.105,16.21,6.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 08:00,35,0.036,1.141,16.43,6.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 09:00,36,0.026,1.167,16.91,5.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 10:00,37,0.017,1.184,17.1,5.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 11:00,38,0.051,1.235,16.86,5.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 12:00,39,0.074,1.309,16.69,5.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 13:00,40,0.075,1.384,16.32,6.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 14:00,41,0.077,1.461,16.16,5.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 15:00,42,0.034,1.495,16.1,5.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 16:00,43,0.009,1.504,16.29,5.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 17:00,44,0.039,1.543,16.74,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 18:00,45,0.069,1.612,16.57,5.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 19:00,46,0.069,1.681,16.43,5.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 20:00,47,0.039,1.72,16.46,5.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 21:00,48,0.021,1.741,16.63,4.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 22:00,49,0.073,1.814,16.83,4.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 23:00,50,0.013,1.827,16.83,5.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 00:00,51,0.007,1.834,16.75,6.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 01:00,52,0.007,1.841,16.65,5.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 02:00,53,0.004,1.845,16.31,5.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 03:00,54,0.006,1.851,16.22,5.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 04:00,55,0.005,1.856,16.14,5.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 05:00,56,0.002,1.858,16.11,5.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 06:00,57,0.0,1.858,16.04,5.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 07:00,58,0.0,1.858,16.1,4.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 08:00,59,0.0,1.858,16.45,4.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 09:00,60,0.003,1.861,16.32,8.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 10:00,61,0.0,1.861,16.32,7.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 11:00,62,0.0,1.861,16.6,7.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 12:00,63,0.0,1.861,16.76,7.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 13:00,64,0.0,1.861,16.94,8.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 14:00,65,0.0,1.861,16.98,9.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 15:00,66,0.0,1.861,16.27,11.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 16:00,67,0.0,1.861,16.0,12.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 17:00,68,0.0,1.861,15.87,11.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 18:00,69,0.0,1.861,15.64,11.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 19:00,70,0.0,1.861,15.06,11.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 20:00,71,0.0,1.861,14.64,10.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 21:00,72,0.0,1.861,14.32,9.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 22:00,1,0.0,0.0,19.39,4.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 23:00,2,0.0,0.0,18.94,3.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 00:00,3,0.0,0.0,18.54,3.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 01:00,4,0.0,0.0,18.18,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 02:00,5,0.0,0.0,17.87,1.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 03:00,6,0.0,0.0,17.78,2.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 04:00,7,0.0,0.0,17.65,3.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 05:00,8,0.0,0.0,17.2,5.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 06:00,9,0.0,0.0,18.69,8.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 07:00,10,0.0,0.0,17.92,10.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 08:00,11,0.0,0.0,17.46,10.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 09:00,12,0.0,0.0,18.33,9.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 10:00,13,0.0,0.0,18.28,9.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 11:00,14,0.0,0.0,18.16,9.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 12:00,15,0.0,0.0,17.97,9.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 13:00,16,0.0,0.0,17.8,9.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 14:00,17,0.0,0.0,17.79,8.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 15:00,18,0.0,0.0,17.92,7.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 16:00,19,0.113,0.113,18.13,6.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 17:00,20,0.184,0.297,18.31,6.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 18:00,21,0.037,0.334,18.24,6.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 19:00,22,0.001,0.335,18.22,5.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 20:00,23,0.024,0.359,18.19,6.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 21:00,24,0.036,0.395,17.98,7.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 22:00,25,0.09,0.485,17.73,6.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 23:00,26,0.02,0.505,17.63,6.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 00:00,27,0.039,0.544,17.65,6.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 01:00,28,0.055,0.599,17.69,6.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 02:00,29,0.019,0.618,17.66,6.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 03:00,30,0.038,0.656,17.39,7.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 04:00,31,0.126,0.782,17.01,7.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 05:00,32,0.049,0.831,16.77,7.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 06:00,33,0.035,0.866,16.7,7.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 07:00,34,0.061,0.927,16.68,7.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 08:00,35,0.029,0.956,16.99,6.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 09:00,36,0.027,0.983,17.46,6.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 10:00,37,0.02,1.003,17.46,6.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 11:00,38,0.015,1.018,17.19,6.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 12:00,39,0.044,1.062,16.83,6.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 13:00,40,0.061,1.123,16.62,7.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 14:00,41,0.025,1.148,16.64,7.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 15:00,42,0.024,1.172,16.62,6.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 16:00,43,0.006,1.178,17.18,5.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 17:00,44,0.039,1.217,17.46,6.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 18:00,45,0.083,1.3,16.96,7.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 19:00,46,0.05,1.35,17.0,6.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 20:00,47,0.081,1.431,17.08,6.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 21:00,48,0.003,1.434,17.59,5.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 22:00,49,0.029,1.463,17.91,6.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 23:00,50,0.021,1.484,17.78,7.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 00:00,51,0.001,1.485,17.71,7.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 01:00,52,0.013,1.498,17.75,7.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 02:00,53,0.017,1.515,17.34,7.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 03:00,54,0.008,1.523,17.43,7.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 04:00,55,0.0,1.523,17.32,7.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 05:00,56,0.0,1.523,17.19,7.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 06:00,57,0.0,1.523,16.83,6.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 07:00,58,0.0,1.523,16.72,6.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 08:00,59,0.0,1.523,16.49,8.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 09:00,60,0.0,1.523,15.65,10.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 10:00,61,0.0,1.523,15.84,11.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 11:00,62,0.0,1.523,15.95,11.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 12:00,63,0.0,1.523,16.06,10.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 13:00,64,0.0,1.523,16.27,11.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 14:00,65,0.0,1.523,16.17,12.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 15:00,66,0.0,1.523,15.82,14.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 16:00,67,0.0,1.523,15.76,14.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 17:00,68,0.0,1.523,15.89,14.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 18:00,69,0.0,1.523,15.91,14.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 19:00,70,0.0,1.523,15.73,13.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 20:00,71,0.0,1.523,15.49,12.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 21:00,72,0.0,1.523,15.3,12.12
