basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 02:00,5,0.0,0.001,12.71,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 03:00,6,0.0,0.001,12.74,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 04:00,7,0.0,0.001,12.81,2.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 05:00,8,0.0,0.001,13.01,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 06:00,9,0.0,0.001,13.11,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 07:00,10,0.0,0.001,13.5,1.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 08:00,11,0.0,0.001,14.45,1.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 09:00,12,0.0,0.001,15.76,1.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 10:00,13,0.003,0.004,17.74,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 11:00,14,0.082,0.086,19.23,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 12:00,15,0.01,0.096,18.11,3.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 13:00,16,0.001,0.097,18.94,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 14:00,17,0.005,0.102,18.94,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 15:00,18,0.001,0.103,18.61,3.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 16:00,19,0.0,0.103,18.91,4.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 17:00,20,0.0,0.103,18.61,4.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 18:00,21,0.0,0.103,17.65,4.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 19:00,22,0.0,0.103,15.86,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 20:00,23,0.0,0.103,15.57,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 21:00,24,0.0,0.103,15.41,3.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 22:00,25,0.0,0.103,15.35,3.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 23:00,26,0.0,0.103,15.01,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 00:00,27,0.005,0.108,15.66,2.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 01:00,28,0.014,0.122,16.2,2.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 02:00,29,0.004,0.126,15.97,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 03:00,30,0.0,0.126,16.2,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 04:00,31,0.004,0.13,15.69,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 05:00,32,0.003,0.133,15.4,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 06:00,33,0.003,0.136,15.51,2.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 07:00,34,0.002,0.138,16.36,1.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 08:00,35,0.006,0.144,17.45,2.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 09:00,36,0.043,0.187,18.92,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 10:00,37,0.059,0.246,20.45,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 11:00,38,0.024,0.27,20.99,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 12:00,39,0.003,0.273,21.81,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 13:00,40,0.0,0.273,22.36,4.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 14:00,41,0.0,0.273,21.65,5.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 15:00,42,0.0,0.273,21.19,5.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 16:00,43,0.0,0.273,20.78,5.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 17:00,44,0.0,0.273,20.22,5.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 18:00,45,0.0,0.273,19.12,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 19:00,46,0.0,0.273,17.79,3.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 20:00,47,0.0,0.273,17.45,3.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 21:00,48,0.0,0.273,17.12,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 22:00,49,0.0,0.273,16.77,3.1
Bacia Hidrográfica do Itapocuzinho,7,2026-09-25 23:00,50,0.0,0.273,16.43,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 00:00,51,0.002,0.275,17.1,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 01:00,52,0.0,0.275,17.62,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 02:00,53,0.002,0.277,17.72,1.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 03:00,54,0.002,0.279,17.56,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 04:00,55,0.011,0.29,17.37,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 05:00,56,0.012,0.302,17.29,1.79
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 06:00,57,0.008,0.31,17.26,2.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 07:00,58,0.001,0.311,17.39,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 08:00,59,0.0,0.311,19.1,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 09:00,60,0.0,0.311,21.98,1.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 10:00,61,0.0,0.311,24.31,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 11:00,62,0.0,0.311,25.87,1.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 12:00,63,0.0,0.311,26.39,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 13:00,64,0.0,0.311,25.66,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 14:00,65,0.0,0.311,24.46,3.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 15:00,66,0.0,0.311,23.56,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 16:00,67,0.0,0.311,22.77,2.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 17:00,68,0.0,0.311,21.62,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 18:00,69,0.0,0.311,19.84,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 19:00,70,0.004,0.315,17.66,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 20:00,71,0.011,0.326,17.53,0.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 21:00,72,0.014,0.34,17.48,0.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 22:00,1,0.011,0.011,15.63,2.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 23:00,2,0.021,0.032,15.8,2.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 00:00,3,0.011,0.043,15.57,1.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 01:00,4,0.008,0.051,15.31,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 02:00,5,0.004,0.055,15.23,2.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 03:00,6,0.005,0.06,15.2,2.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 04:00,7,0.001,0.061,15.02,3.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 05:00,8,0.002,0.063,15.1,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 06:00,9,0.0,0.063,15.21,2.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 07:00,10,0.0,0.063,15.45,1.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 08:00,11,0.0,0.063,16.0,1.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 09:00,12,0.0,0.063,16.56,1.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 10:00,13,0.007,0.07,17.25,1.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 11:00,14,0.003,0.073,17.32,2.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 12:00,15,0.002,0.075,17.56,2.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 13:00,16,0.001,0.076,17.83,3.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 14:00,17,0.001,0.077,17.91,3.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 15:00,18,0.0,0.077,17.97,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 16:00,19,0.0,0.077,18.06,5.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 17:00,20,0.0,0.077,18.14,6.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 18:00,21,0.0,0.077,18.06,6.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 19:00,22,0.0,0.077,17.83,6.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 20:00,23,0.0,0.077,17.87,6.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 21:00,24,0.0,0.077,17.91,5.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 22:00,25,0.0,0.077,17.92,5.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-24 23:00,26,0.002,0.079,17.7,5.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 00:00,27,0.012,0.091,17.62,4.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 01:00,28,0.022,0.113,17.48,4.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 02:00,29,0.016,0.129,17.57,4.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 03:00,30,0.008,0.137,17.51,3.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 04:00,31,0.017,0.154,17.45,3.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 05:00,32,0.022,0.176,17.44,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 06:00,33,0.015,0.191,17.29,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 07:00,34,0.007,0.198,17.41,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 08:00,35,0.003,0.201,17.99,2.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 09:00,36,0.002,0.203,18.62,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 10:00,37,0.005,0.208,19.07,2.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 11:00,38,0.012,0.22,19.03,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 12:00,39,0.003,0.223,19.55,3.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 13:00,40,0.0,0.223,19.39,4.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 14:00,41,0.0,0.223,19.32,6.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 15:00,42,0.0,0.223,19.26,5.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 16:00,43,0.0,0.223,19.15,5.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 17:00,44,0.0,0.223,19.12,5.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 18:00,45,0.0,0.223,18.95,5.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 19:00,46,0.0,0.223,18.65,4.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 20:00,47,0.0,0.223,18.59,5.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 21:00,48,0.0,0.223,18.51,5.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 22:00,49,0.0,0.223,18.42,4.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 23:00,50,0.0,0.223,18.25,4.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 00:00,51,0.001,0.224,18.34,4.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 01:00,52,0.0,0.224,18.31,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 02:00,53,0.0,0.224,18.15,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 03:00,54,0.0,0.224,17.92,1.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 04:00,55,0.005,0.229,17.67,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 05:00,56,0.015,0.244,17.49,1.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 06:00,57,0.026,0.27,17.3,2.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 07:00,58,0.013,0.283,17.26,2.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 08:00,59,0.003,0.286,18.16,1.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 09:00,60,0.0,0.286,19.16,0.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 10:00,61,0.0,0.286,19.51,2.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 11:00,62,0.0,0.286,19.89,3.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 12:00,63,0.0,0.286,20.0,4.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 13:00,64,0.0,0.286,19.98,4.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 14:00,65,0.0,0.286,19.79,4.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 15:00,66,0.0,0.286,19.6,3.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 16:00,67,0.0,0.286,19.37,3.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 17:00,68,0.0,0.286,19.12,2.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 18:00,69,0.002,0.288,18.6,2.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 19:00,70,0.017,0.305,17.96,2.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 20:00,71,0.03,0.335,17.66,1.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 21:00,72,0.033,0.368,17.44,0.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 22:00,1,0.0,0.0,16.63,3.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 23:00,2,0.004,0.004,16.92,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 00:00,3,0.018,0.022,17.16,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 01:00,4,0.014,0.036,17.15,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 02:00,5,0.032,0.068,17.06,2.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 03:00,6,0.003,0.071,17.06,1.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 04:00,7,0.006,0.077,16.67,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 05:00,8,0.018,0.095,16.39,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 06:00,9,0.0,0.095,16.29,2.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 07:00,10,0.0,0.095,16.32,2.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 08:00,11,0.0,0.095,16.56,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 09:00,12,0.0,0.095,16.69,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 10:00,13,0.0,0.095,16.85,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 11:00,14,0.0,0.095,17.09,1.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 12:00,15,0.0,0.095,17.37,2.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 13:00,16,0.0,0.095,17.61,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 14:00,17,0.0,0.095,17.79,3.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 15:00,18,0.0,0.095,17.8,3.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 16:00,19,0.0,0.095,17.88,5.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 17:00,20,0.0,0.095,18.04,5.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 18:00,21,0.0,0.095,18.07,6.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 19:00,22,0.0,0.095,18.16,7.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 20:00,23,0.0,0.095,18.32,6.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 21:00,24,0.0,0.095,18.49,6.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 22:00,25,0.0,0.095,18.58,6.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-24 23:00,26,0.0,0.095,18.53,6.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 00:00,27,0.004,0.099,18.56,6.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 01:00,28,0.091,0.19,18.52,5.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 02:00,29,0.146,0.336,18.38,5.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 03:00,30,0.097,0.433,18.2,5.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 04:00,31,0.146,0.579,18.22,4.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 05:00,32,0.083,0.662,18.23,4.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 06:00,33,0.031,0.693,18.18,3.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 07:00,34,0.021,0.714,18.01,3.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 08:00,35,0.0,0.714,18.03,3.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 09:00,36,0.002,0.716,18.23,3.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 10:00,37,0.0,0.716,18.44,3.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 11:00,38,0.0,0.716,18.56,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 12:00,39,0.0,0.716,18.7,2.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 13:00,40,0.0,0.716,18.83,4.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 14:00,41,0.0,0.716,18.7,5.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 15:00,42,0.0,0.716,18.67,5.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 16:00,43,0.0,0.716,18.68,6.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 17:00,44,0.0,0.716,18.75,6.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 18:00,45,0.0,0.716,18.75,5.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 19:00,46,0.0,0.716,18.75,5.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 20:00,47,0.0,0.716,18.79,5.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 21:00,48,0.0,0.716,18.82,5.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 22:00,49,0.0,0.716,18.82,5.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 23:00,50,0.0,0.716,18.77,5.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 00:00,51,0.0,0.716,18.74,4.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 01:00,52,0.0,0.716,18.7,3.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 02:00,53,0.0,0.716,18.63,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 03:00,54,0.0,0.716,18.55,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 04:00,55,0.0,0.716,18.43,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 05:00,56,0.008,0.724,18.25,2.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 06:00,57,0.017,0.741,17.92,2.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 07:00,58,0.034,0.775,17.7,2.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 08:00,59,0.021,0.796,17.73,2.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 09:00,60,0.001,0.797,17.89,1.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 10:00,61,0.0,0.797,17.91,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 11:00,62,0.0,0.797,18.18,4.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 12:00,63,0.0,0.797,18.48,4.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 13:00,64,0.0,0.797,18.64,4.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 14:00,65,0.0,0.797,18.61,4.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 15:00,66,0.0,0.797,18.53,3.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 16:00,67,0.0,0.797,18.35,3.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 17:00,68,0.0,0.797,17.97,3.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 18:00,69,0.02,0.817,17.52,3.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 19:00,70,0.05,0.867,17.32,2.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 20:00,71,0.056,0.923,17.11,1.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 21:00,72,0.048,0.971,16.94,0.98
