basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 02:00,5,0.051,0.179,16.68,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 03:00,6,0.055,0.234,16.54,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 04:00,7,0.053,0.287,16.4,1.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 05:00,8,0.043,0.33,16.3,1.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 06:00,9,0.023,0.353,16.14,0.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 07:00,10,0.013,0.366,15.97,1.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 08:00,11,0.005,0.371,17.38,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 09:00,12,0.01,0.381,19.48,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 10:00,13,0.007,0.388,21.13,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 11:00,14,0.001,0.389,22.5,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 12:00,15,0.0,0.389,24.01,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 13:00,16,0.0,0.389,25.01,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 14:00,17,0.0,0.389,25.75,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 15:00,18,0.0,0.389,25.68,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 16:00,19,0.0,0.389,25.26,3.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 17:00,20,0.0,0.389,23.75,3.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 18:00,21,0.0,0.389,20.66,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 19:00,22,0.0,0.389,19.43,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 20:00,23,0.001,0.39,19.2,1.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 21:00,24,0.001,0.391,19.16,1.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 22:00,25,0.001,0.392,19.3,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 23:00,26,0.001,0.393,19.5,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 00:00,27,0.001,0.394,19.51,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 01:00,28,0.001,0.395,19.25,2.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 02:00,29,0.0,0.395,19.05,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 03:00,30,0.0,0.395,18.75,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 04:00,31,0.001,0.396,18.56,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 05:00,32,0.001,0.397,18.69,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 06:00,33,0.0,0.397,18.6,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 07:00,34,0.0,0.397,19.33,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 08:00,35,0.001,0.398,23.17,3.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 09:00,36,0.0,0.398,26.03,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 10:00,37,0.0,0.398,28.55,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 11:00,38,0.0,0.398,30.37,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 12:00,39,0.0,0.398,31.45,4.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 13:00,40,0.0,0.398,32.2,3.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 14:00,41,0.0,0.398,32.48,3.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 15:00,42,0.0,0.398,32.46,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 16:00,43,0.0,0.398,32.12,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 17:00,44,0.0,0.398,30.14,1.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 18:00,45,0.0,0.398,25.62,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 19:00,46,0.0,0.398,24.76,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 20:00,47,0.0,0.398,23.29,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 21:00,48,0.0,0.398,21.08,1.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 22:00,49,0.0,0.398,20.22,0.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 23:00,50,0.0,0.398,19.44,0.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 00:00,51,0.0,0.398,18.76,0.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 01:00,52,0.0,0.398,17.63,0.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 02:00,53,0.0,0.398,17.93,1.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 03:00,54,0.001,0.399,17.36,0.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 04:00,55,0.0,0.399,16.79,1.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 05:00,56,0.0,0.399,16.73,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 06:00,57,0.001,0.4,16.3,0.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 07:00,58,0.001,0.401,16.08,0.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 08:00,59,0.003,0.404,18.06,0.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 09:00,60,0.011,0.415,19.2,2.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 10:00,61,0.004,0.419,20.3,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 11:00,62,0.0,0.419,21.27,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 12:00,63,0.0,0.419,21.99,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 13:00,64,0.0,0.419,22.18,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 14:00,65,0.0,0.419,22.31,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 15:00,66,0.0,0.419,22.1,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 16:00,67,0.0,0.419,21.42,4.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 17:00,68,0.0,0.419,19.86,4.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 18:00,69,0.003,0.422,17.73,3.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 19:00,70,0.029,0.451,16.62,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 20:00,71,0.079,0.53,16.13,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 21:00,72,0.096,0.626,15.86,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 22:00,1,0.0,0.0,16.78,0.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 23:00,2,0.008,0.008,16.69,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 00:00,3,0.064,0.072,16.57,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 01:00,4,0.075,0.147,16.45,2.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 02:00,5,0.063,0.21,16.32,2.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 03:00,6,0.063,0.273,16.18,2.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 04:00,7,0.057,0.33,16.04,2.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 05:00,8,0.039,0.369,15.92,1.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 06:00,9,0.021,0.39,15.74,1.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 07:00,10,0.011,0.401,15.55,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 08:00,11,0.006,0.407,17.34,2.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 09:00,12,0.007,0.414,19.38,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 10:00,13,0.006,0.42,20.84,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 11:00,14,0.004,0.424,22.2,3.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 12:00,15,0.0,0.424,23.84,2.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 13:00,16,0.0,0.424,24.96,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 14:00,17,0.0,0.424,25.36,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 15:00,18,0.0,0.424,24.88,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 16:00,19,0.0,0.424,24.57,3.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 17:00,20,0.0,0.424,23.34,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 18:00,21,0.0,0.424,20.56,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 19:00,22,0.001,0.425,19.9,2.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 20:00,23,0.002,0.427,20.19,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 21:00,24,0.001,0.428,20.54,3.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 22:00,25,0.001,0.429,20.46,2.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 23:00,26,0.001,0.43,20.51,3.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 00:00,27,0.0,0.43,20.72,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 01:00,28,0.001,0.431,20.37,3.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 02:00,29,0.0,0.431,20.03,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 03:00,30,0.0,0.431,19.92,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 04:00,31,0.0,0.431,19.97,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 05:00,32,0.0,0.431,20.08,3.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 06:00,33,0.0,0.431,19.88,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 07:00,34,0.0,0.431,20.38,4.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 08:00,35,0.0,0.431,23.41,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 09:00,36,0.0,0.431,25.54,4.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 10:00,37,0.0,0.431,27.46,5.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 11:00,38,0.0,0.431,28.86,5.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 12:00,39,0.0,0.431,29.47,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 13:00,40,0.0,0.431,30.08,3.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 14:00,41,0.0,0.431,30.73,3.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 15:00,42,0.0,0.431,31.01,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 16:00,43,0.0,0.431,30.66,2.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 17:00,44,0.0,0.431,28.81,1.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 18:00,45,0.0,0.431,25.22,2.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 19:00,46,0.0,0.431,25.15,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 20:00,47,0.0,0.431,24.41,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 21:00,48,0.0,0.431,22.09,2.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 22:00,49,0.0,0.431,21.02,2.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 23:00,50,0.0,0.431,20.36,2.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 00:00,51,0.001,0.432,19.71,1.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 01:00,52,0.0,0.432,18.77,1.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 02:00,53,0.0,0.432,18.92,2.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 03:00,54,0.0,0.432,18.34,1.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 04:00,55,0.0,0.432,17.7,1.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 05:00,56,0.001,0.433,17.55,1.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 06:00,57,0.001,0.434,16.94,0.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 07:00,58,0.002,0.436,16.41,0.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 08:00,59,0.005,0.441,18.61,0.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 09:00,60,0.012,0.453,19.27,2.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 10:00,61,0.012,0.465,19.78,2.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 11:00,62,0.005,0.47,20.37,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 12:00,63,0.008,0.478,20.98,2.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 13:00,64,0.004,0.482,20.9,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 14:00,65,0.002,0.484,20.85,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 15:00,66,0.001,0.485,20.73,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 16:00,67,0.0,0.485,20.31,3.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 17:00,68,0.0,0.485,19.1,3.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 18:00,69,0.0,0.485,17.23,3.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 19:00,70,0.014,0.499,16.4,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 20:00,71,0.062,0.561,15.94,2.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 21:00,72,0.073,0.634,15.65,2.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 22:00,1,0.0,0.0,18.66,1.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 23:00,2,0.002,0.002,18.55,2.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 00:00,3,0.018,0.02,18.46,2.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 01:00,4,0.023,0.043,18.41,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 02:00,5,0.035,0.078,18.35,2.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 03:00,6,0.075,0.153,18.3,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 04:00,7,0.115,0.268,18.25,2.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 05:00,8,0.098,0.366,18.26,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 06:00,9,0.056,0.422,18.21,0.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 07:00,10,0.048,0.47,18.16,0.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 08:00,11,0.036,0.506,18.77,0.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 09:00,12,0.03,0.536,19.42,0.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 10:00,13,0.037,0.573,20.46,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 11:00,14,0.06,0.633,21.95,2.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 12:00,15,0.005,0.638,23.25,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 13:00,16,0.0,0.638,24.05,2.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 14:00,17,0.0,0.638,24.44,3.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 15:00,18,0.0,0.638,23.73,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 16:00,19,0.0,0.638,22.93,3.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 17:00,20,0.0,0.638,21.76,3.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 18:00,21,0.0,0.638,19.75,3.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 19:00,22,0.012,0.65,18.57,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 20:00,23,0.016,0.666,18.28,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 21:00,24,0.012,0.678,18.29,1.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 22:00,25,0.013,0.691,18.44,1.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 23:00,26,0.015,0.706,18.78,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 00:00,27,0.004,0.71,18.74,1.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 01:00,28,0.006,0.716,18.27,1.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 02:00,29,0.005,0.721,17.89,1.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 03:00,30,0.008,0.729,17.62,0.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 04:00,31,0.008,0.737,17.44,0.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 05:00,32,0.003,0.74,17.33,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 06:00,33,0.004,0.744,17.16,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 07:00,34,0.004,0.748,17.06,1.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 08:00,35,0.001,0.749,18.07,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 09:00,36,0.0,0.749,20.14,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 10:00,37,0.0,0.749,22.73,1.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 11:00,38,0.0,0.749,24.69,2.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 12:00,39,0.0,0.749,25.64,2.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 13:00,40,0.0,0.749,26.25,2.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 14:00,41,0.0,0.749,27.49,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 15:00,42,0.0,0.749,28.55,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 16:00,43,0.0,0.749,28.83,2.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 17:00,44,0.0,0.749,27.67,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 18:00,45,0.0,0.749,25.34,1.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 19:00,46,0.0,0.749,24.0,0.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 20:00,47,0.0,0.749,20.57,3.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 21:00,48,0.002,0.751,19.02,1.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 22:00,49,0.0,0.751,18.43,1.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 23:00,50,0.01,0.761,17.93,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 00:00,51,0.005,0.766,17.61,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 01:00,52,0.005,0.771,17.41,1.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 02:00,53,0.002,0.773,17.5,1.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 03:00,54,0.004,0.777,17.43,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 04:00,55,0.01,0.787,17.34,1.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 05:00,56,0.009,0.796,17.17,0.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 06:00,57,0.012,0.808,16.98,1.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 07:00,58,0.027,0.835,16.92,0.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 08:00,59,0.046,0.881,17.95,0.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 09:00,60,0.11,0.991,19.1,1.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 10:00,61,0.08,1.071,20.42,1.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 11:00,62,0.072,1.143,21.65,1.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 12:00,63,0.068,1.211,22.2,2.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 13:00,64,0.007,1.218,22.65,2.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 14:00,65,0.005,1.223,22.74,2.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 15:00,66,0.003,1.226,22.51,3.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 16:00,67,0.0,1.226,21.55,3.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 17:00,68,0.0,1.226,20.28,3.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 18:00,69,0.004,1.23,19.02,2.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 19:00,70,0.031,1.261,18.4,2.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 20:00,71,0.049,1.31,18.16,2.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 21:00,72,0.055,1.365,18.09,1.81
