basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 02:00,5,0.081,4.382,17.05,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 03:00,6,0.011,4.393,16.53,2.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 04:00,7,0.003,4.396,16.38,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 05:00,8,0.0,4.396,16.16,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 06:00,9,0.004,4.4,15.38,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 07:00,10,0.026,4.426,15.47,1.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 08:00,11,0.009,4.435,17.96,1.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 09:00,12,0.0,4.435,20.11,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 10:00,13,0.0,4.435,22.68,5.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 11:00,14,0.0,4.435,24.38,5.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 12:00,15,0.733,5.168,22.75,6.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 13:00,16,1.481,6.649,20.65,5.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 14:00,17,0.13,6.779,20.86,4.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 15:00,18,0.0,6.779,22.03,7.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 16:00,19,0.0,6.779,21.93,6.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 17:00,20,0.0,6.779,21.52,4.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 18:00,21,0.0,6.779,19.51,3.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 19:00,22,0.0,6.779,17.28,4.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 20:00,23,0.0,6.779,16.09,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 21:00,24,0.0,6.779,15.19,4.27
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 22:00,25,0.0,6.779,14.34,4.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 23:00,26,0.0,6.779,13.47,3.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 00:00,27,0.0,6.779,12.78,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 01:00,28,0.0,6.779,12.28,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 02:00,29,0.0,6.779,11.75,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 03:00,30,0.0,6.779,11.27,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 04:00,31,0.0,6.779,10.93,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 05:00,32,0.0,6.779,10.63,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 06:00,33,0.0,6.779,10.42,3.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 07:00,34,0.0,6.779,10.31,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 08:00,35,0.0,6.779,14.22,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 09:00,36,0.0,6.779,16.52,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 10:00,37,0.0,6.779,17.87,2.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 11:00,38,0.0,6.779,18.69,1.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 12:00,39,0.0,6.779,19.1,2.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 13:00,40,0.0,6.779,19.15,3.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 14:00,41,0.0,6.779,18.78,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 15:00,42,0.001,6.78,18.33,3.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 16:00,43,0.0,6.78,17.96,3.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 17:00,44,0.0,6.78,17.47,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 18:00,45,0.0,6.78,16.61,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 19:00,46,0.0,6.78,14.67,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 20:00,47,0.0,6.78,14.1,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 21:00,48,0.0,6.78,13.87,2.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 22:00,49,0.0,6.78,13.64,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 23:00,50,0.0,6.78,13.34,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 00:00,51,0.001,6.781,13.42,2.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 01:00,52,0.003,6.784,14.62,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 02:00,53,0.003,6.787,15.31,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 03:00,54,0.0,6.787,14.7,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 04:00,55,0.0,6.787,13.38,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 05:00,56,0.0,6.787,12.16,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 06:00,57,0.001,6.788,11.43,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 07:00,58,0.0,6.788,10.88,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 08:00,59,0.0,6.788,12.29,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 09:00,60,0.0,6.788,15.57,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 10:00,61,0.0,6.788,18.1,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 11:00,62,0.0,6.788,19.48,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 12:00,63,0.0,6.788,20.13,5.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 13:00,64,0.0,6.788,20.23,6.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 14:00,65,0.0,6.788,20.02,6.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 15:00,66,0.0,6.788,19.81,6.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 16:00,67,0.0,6.788,19.58,5.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 17:00,68,0.0,6.788,19.19,5.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 18:00,69,0.0,6.788,18.2,4.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 19:00,70,0.0,6.788,16.75,4.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 20:00,71,0.0,6.788,16.62,4.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 21:00,72,0.0,6.788,16.58,4.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 22:00,1,5.303,5.303,18.68,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 23:00,2,0.348,5.651,18.48,3.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 00:00,3,0.201,5.852,18.51,5.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 01:00,4,1.201,7.053,17.79,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 02:00,5,0.615,7.668,17.82,6.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 03:00,6,0.066,7.734,17.59,3.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 04:00,7,0.021,7.755,17.58,3.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 05:00,8,0.0,7.755,17.73,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 06:00,9,0.001,7.756,17.57,3.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 07:00,10,0.002,7.758,17.35,2.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 08:00,11,0.001,7.759,18.41,2.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 09:00,12,0.0,7.759,19.34,1.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 10:00,13,0.0,7.759,20.3,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 11:00,14,0.0,7.759,21.18,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 12:00,15,0.07,7.829,21.61,4.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 13:00,16,1.078,8.907,19.84,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 14:00,17,0.125,9.032,20.06,6.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 15:00,18,0.0,9.032,20.51,8.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 16:00,19,0.0,9.032,20.4,7.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 17:00,20,0.0,9.032,20.13,6.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 18:00,21,0.0,9.032,19.35,6.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 19:00,22,0.0,9.032,18.66,8.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 20:00,23,0.0,9.032,18.03,8.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 21:00,24,0.0,9.032,17.52,9.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 22:00,25,0.0,9.032,17.05,8.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 23:00,26,0.0,9.032,16.56,7.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 00:00,27,0.0,9.032,16.15,6.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 01:00,28,0.0,9.032,15.74,4.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 02:00,29,0.0,9.032,15.29,4.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 03:00,30,0.0,9.032,15.01,4.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 04:00,31,0.0,9.032,14.79,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 05:00,32,0.0,9.032,14.6,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 06:00,33,0.0,9.032,14.39,4.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 07:00,34,0.0,9.032,14.22,4.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 08:00,35,0.0,9.032,15.43,4.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 09:00,36,0.0,9.032,16.45,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 10:00,37,0.0,9.032,17.14,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 11:00,38,0.0,9.032,17.45,2.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 12:00,39,0.0,9.032,17.47,3.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 13:00,40,0.0,9.032,17.57,3.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 14:00,41,0.0,9.032,17.58,4.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 15:00,42,0.001,9.033,17.54,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 16:00,43,0.0,9.033,17.48,4.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 17:00,44,0.0,9.033,17.46,4.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 18:00,45,0.0,9.033,17.33,4.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 19:00,46,0.0,9.033,16.98,4.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 20:00,47,0.0,9.033,16.93,4.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 21:00,48,0.0,9.033,16.98,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 22:00,49,0.0,9.033,17.01,4.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 23:00,50,0.0,9.033,16.93,4.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 00:00,51,0.001,9.034,16.97,4.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 01:00,52,0.004,9.038,17.12,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 02:00,53,0.009,9.047,17.01,4.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 03:00,54,0.005,9.052,16.69,5.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 04:00,55,0.003,9.055,16.3,5.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 05:00,56,0.0,9.055,16.05,5.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 06:00,57,0.0,9.055,15.56,5.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 07:00,58,0.0,9.055,15.04,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 08:00,59,0.002,9.057,16.0,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 09:00,60,0.0,9.057,16.89,4.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 10:00,61,0.0,9.057,17.83,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 11:00,62,0.0,9.057,18.68,6.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 12:00,63,0.0,9.057,18.91,7.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 13:00,64,0.0,9.057,18.88,8.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 14:00,65,0.0,9.057,18.9,7.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 15:00,66,0.0,9.057,18.94,7.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 16:00,67,0.0,9.057,18.98,7.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 17:00,68,0.0,9.057,19.03,7.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 18:00,69,0.0,9.057,18.85,7.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 19:00,70,0.0,9.057,18.5,7.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 20:00,71,0.0,9.057,18.44,7.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 21:00,72,0.0,9.057,18.5,7.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 22:00,1,11.715,11.715,18.83,4.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 23:00,2,0.403,12.118,18.96,4.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 00:00,3,0.125,12.243,18.88,5.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 01:00,4,1.036,13.279,18.12,5.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 02:00,5,0.339,13.618,18.43,8.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 03:00,6,0.005,13.623,18.25,4.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 04:00,7,0.006,13.629,18.08,5.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 05:00,8,0.0,13.629,18.24,5.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 06:00,9,0.0,13.629,18.11,4.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 07:00,10,0.0,13.629,18.04,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 08:00,11,0.0,13.629,18.29,2.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 09:00,12,0.0,13.629,18.92,4.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 10:00,13,0.0,13.629,19.77,4.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 11:00,14,0.0,13.629,19.85,3.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 12:00,15,0.24,13.869,19.13,6.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 13:00,16,0.361,14.23,20.31,9.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 14:00,17,0.001,14.231,19.55,12.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 15:00,18,0.0,14.231,19.31,10.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 16:00,19,0.0,14.231,19.14,9.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 17:00,20,0.0,14.231,19.04,9.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 18:00,21,0.0,14.231,19.05,10.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 19:00,22,0.0,14.231,18.5,11.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 20:00,23,0.0,14.231,18.11,12.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 21:00,24,0.0,14.231,17.87,12.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 22:00,25,0.0,14.231,17.6,10.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 23:00,26,0.0,14.231,17.36,10.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 00:00,27,0.0,14.231,17.22,8.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 01:00,28,0.0,14.231,17.16,7.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 02:00,29,0.0,14.231,16.99,6.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 03:00,30,0.0,14.231,16.73,6.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 04:00,31,0.0,14.231,16.35,5.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 05:00,32,0.0,14.231,15.89,4.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 06:00,33,0.0,14.231,15.71,4.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 07:00,34,0.0,14.231,15.72,4.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 08:00,35,0.0,14.231,15.84,4.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 09:00,36,0.0,14.231,16.08,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 10:00,37,0.0,14.231,16.41,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 11:00,38,0.0,14.231,16.6,2.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 12:00,39,0.0,14.231,16.92,2.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 13:00,40,0.0,14.231,17.27,3.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 14:00,41,0.0,14.231,17.28,4.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 15:00,42,0.002,14.233,17.24,4.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 16:00,43,0.0,14.233,17.28,4.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 17:00,44,0.0,14.233,17.39,4.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 18:00,45,0.0,14.233,17.44,4.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 19:00,46,0.0,14.233,17.46,4.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 20:00,47,0.0,14.233,17.53,4.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 21:00,48,0.0,14.233,17.64,4.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 22:00,49,0.0,14.233,17.74,4.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 23:00,50,0.0,14.233,17.83,5.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 00:00,51,0.0,14.233,17.95,5.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 01:00,52,0.01,14.243,18.03,5.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 02:00,53,0.053,14.296,17.91,6.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 03:00,54,0.066,14.362,17.74,5.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 04:00,55,0.024,14.386,17.53,6.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 05:00,56,0.003,14.389,17.44,7.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 06:00,57,0.0,14.389,17.38,7.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 07:00,58,0.0,14.389,17.2,7.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 08:00,59,0.004,14.393,17.21,7.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 09:00,60,0.001,14.394,17.35,7.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 10:00,61,0.0,14.394,17.44,6.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 11:00,62,0.0,14.394,17.87,7.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 12:00,63,0.0,14.394,18.19,8.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 13:00,64,0.0,14.394,18.33,8.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 14:00,65,0.0,14.394,18.5,8.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 15:00,66,0.0,14.394,18.62,8.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 16:00,67,0.0,14.394,18.73,8.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 17:00,68,0.0,14.394,18.86,8.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 18:00,69,0.0,14.394,18.9,8.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 19:00,70,0.0,14.394,18.86,8.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 20:00,71,0.0,14.394,18.9,8.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 21:00,72,0.0,14.394,19.08,7.85
