basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 02:00,5,0.0,0.002,12.44,2.32
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 03:00,6,0.0,0.002,11.76,1.24
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 04:00,7,0.0,0.002,12.0,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 05:00,8,0.0,0.002,11.66,1.69
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 06:00,9,0.0,0.002,11.68,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 07:00,10,0.0,0.002,11.57,2.02
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 08:00,11,0.0,0.002,14.47,2.79
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 09:00,12,0.001,0.003,16.43,4.17
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 10:00,13,0.041,0.044,17.88,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 11:00,14,0.003,0.047,19.24,4.74
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 12:00,15,0.002,0.049,20.07,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 13:00,16,0.0,0.049,20.62,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 14:00,17,0.0,0.049,20.55,4.97
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 15:00,18,0.0,0.049,20.04,5.11
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 16:00,19,0.001,0.05,19.25,5.26
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 17:00,20,0.0,0.05,17.93,5.44
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 18:00,21,0.007,0.057,16.22,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 19:00,22,0.033,0.09,15.55,3.97
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 20:00,23,0.02,0.11,15.33,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 21:00,24,0.006,0.116,15.24,3.59
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 22:00,25,0.01,0.126,15.12,3.58
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 23:00,26,0.004,0.13,14.88,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 00:00,27,0.003,0.133,14.97,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 01:00,28,0.0,0.133,15.0,4.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 02:00,29,0.0,0.133,14.87,3.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 03:00,30,0.0,0.133,14.52,3.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 04:00,31,0.0,0.133,12.83,2.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 05:00,32,0.0,0.133,12.11,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 06:00,33,0.0,0.133,11.55,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 07:00,34,0.0,0.133,11.29,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 08:00,35,0.0,0.133,14.42,1.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 09:00,36,0.0,0.133,16.62,0.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 10:00,37,0.0,0.133,18.44,1.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 11:00,38,0.0,0.133,20.38,2.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 12:00,39,0.0,0.133,22.05,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 13:00,40,0.0,0.133,23.04,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 14:00,41,0.0,0.133,23.08,3.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 15:00,42,0.0,0.133,22.38,3.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 16:00,43,0.0,0.133,21.32,4.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 17:00,44,0.0,0.133,19.84,4.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 18:00,45,0.0,0.133,17.52,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 19:00,46,0.0,0.133,16.67,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 20:00,47,0.0,0.133,16.72,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 21:00,48,0.0,0.133,16.54,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 22:00,49,0.0,0.133,16.29,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 23:00,50,0.0,0.133,15.67,1.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 00:00,51,0.0,0.133,15.37,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 01:00,52,0.0,0.133,15.18,2.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 02:00,53,0.0,0.133,15.29,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 03:00,54,0.001,0.134,15.25,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 04:00,55,0.0,0.134,15.15,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 05:00,56,0.0,0.134,15.02,2.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 06:00,57,0.0,0.134,14.59,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 07:00,58,0.0,0.134,14.41,2.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 08:00,59,0.0,0.134,18.39,2.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 09:00,60,0.0,0.134,21.15,2.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 10:00,61,0.0,0.134,23.18,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 11:00,62,0.0,0.134,24.42,1.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 12:00,63,0.0,0.134,25.15,1.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 13:00,64,0.0,0.134,25.74,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 14:00,65,0.0,0.134,25.86,1.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 15:00,66,0.0,0.134,25.46,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 16:00,67,0.0,0.134,24.61,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 17:00,68,0.0,0.134,22.92,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 18:00,69,0.0,0.134,19.6,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 19:00,70,0.0,0.134,18.29,1.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 20:00,71,0.0,0.134,18.44,2.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 21:00,72,0.0,0.134,18.17,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 22:00,1,0.0,0.0,13.31,1.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 23:00,2,0.001,0.001,13.13,2.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 00:00,3,0.002,0.003,12.98,2.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 01:00,4,0.001,0.004,12.82,3.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 02:00,5,0.0,0.004,12.76,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 03:00,6,0.0,0.004,12.35,2.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 04:00,7,0.0,0.004,12.44,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 05:00,8,0.0,0.004,12.39,3.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 06:00,9,0.0,0.004,12.29,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 07:00,10,0.0,0.004,12.1,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 08:00,11,0.001,0.005,14.39,4.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 09:00,12,0.003,0.008,15.68,4.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 10:00,13,0.01,0.018,17.27,5.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 11:00,14,0.013,0.031,18.15,5.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 12:00,15,0.002,0.033,18.92,4.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 13:00,16,0.0,0.033,19.41,4.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 14:00,17,0.0,0.033,19.44,4.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 15:00,18,0.0,0.033,19.13,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 16:00,19,0.0,0.033,18.39,5.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 17:00,20,0.0,0.033,16.96,5.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 18:00,21,0.001,0.034,15.39,4.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 19:00,22,0.011,0.045,14.82,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 20:00,23,0.008,0.053,14.65,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 21:00,24,0.009,0.062,14.57,4.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 22:00,25,0.003,0.065,14.31,4.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 23:00,26,0.003,0.068,14.18,4.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 00:00,27,0.004,0.072,14.16,5.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 01:00,28,0.002,0.074,14.2,5.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 02:00,29,0.001,0.075,14.1,5.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 03:00,30,0.0,0.075,14.03,5.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 04:00,31,0.0,0.075,13.57,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 05:00,32,0.0,0.075,12.99,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 06:00,33,0.0,0.075,12.63,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 07:00,34,0.0,0.075,12.39,3.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 08:00,35,0.0,0.075,15.0,3.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 09:00,36,0.0,0.075,17.56,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 10:00,37,0.0,0.075,19.43,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 11:00,38,0.0,0.075,21.02,3.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 12:00,39,0.0,0.075,22.35,3.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 13:00,40,0.0,0.075,22.93,3.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 14:00,41,0.0,0.075,22.59,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 15:00,42,0.0,0.075,21.67,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 16:00,43,0.0,0.075,20.51,4.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 17:00,44,0.0,0.075,18.98,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 18:00,45,0.0,0.075,17.01,3.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 19:00,46,0.0,0.075,16.48,3.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 20:00,47,0.0,0.075,16.44,4.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 21:00,48,0.0,0.075,16.88,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 22:00,49,0.0,0.075,17.3,5.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 23:00,50,0.0,0.075,17.36,4.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 00:00,51,0.0,0.075,16.9,3.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 01:00,52,0.0,0.075,16.76,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 02:00,53,0.0,0.075,16.48,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 03:00,54,0.0,0.075,16.49,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 04:00,55,0.0,0.075,16.55,4.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 05:00,56,0.0,0.075,16.53,4.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 06:00,57,0.0,0.075,16.28,4.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 07:00,58,0.0,0.075,15.88,4.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 08:00,59,0.0,0.075,19.03,4.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 09:00,60,0.0,0.075,21.11,3.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 10:00,61,0.0,0.075,22.77,3.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 11:00,62,0.0,0.075,23.78,2.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 12:00,63,0.0,0.075,24.36,1.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 13:00,64,0.0,0.075,24.81,1.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 14:00,65,0.0,0.075,24.93,1.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 15:00,66,0.0,0.075,24.72,1.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 16:00,67,0.0,0.075,24.37,0.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 17:00,68,0.0,0.075,22.69,1.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 18:00,69,0.0,0.075,19.25,1.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 19:00,70,0.0,0.075,18.52,1.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 20:00,71,0.0,0.075,18.52,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 21:00,72,0.0,0.075,18.27,2.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 22:00,1,0.0,0.0,15.83,0.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 23:00,2,0.0,0.0,15.49,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 00:00,3,0.0,0.0,15.43,2.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 01:00,4,0.0,0.0,15.33,1.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 02:00,5,0.0,0.0,14.98,1.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 03:00,6,0.0,0.0,14.4,1.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 04:00,7,0.0,0.0,14.18,0.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 05:00,8,0.0,0.0,13.84,0.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 06:00,9,0.0,0.0,13.37,0.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 07:00,10,0.001,0.001,13.11,0.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 08:00,11,0.001,0.002,14.19,0.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 09:00,12,0.0,0.002,16.57,1.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 10:00,13,0.005,0.007,18.74,3.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 11:00,14,0.059,0.066,19.53,4.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 12:00,15,0.042,0.108,20.19,3.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 13:00,16,0.003,0.111,20.88,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 14:00,17,0.0,0.111,21.1,3.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 15:00,18,0.0,0.111,20.89,4.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 16:00,19,0.0,0.111,20.22,4.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 17:00,20,0.0,0.111,18.91,4.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 18:00,21,0.0,0.111,17.46,3.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 19:00,22,0.002,0.113,16.7,3.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 20:00,23,0.008,0.121,16.47,2.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 21:00,24,0.059,0.18,17.05,4.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 22:00,25,0.009,0.189,16.77,3.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 23:00,26,0.004,0.193,16.7,3.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 00:00,27,0.0,0.193,16.75,3.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 01:00,28,0.001,0.194,17.19,3.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 02:00,29,0.0,0.194,17.34,3.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 03:00,30,0.002,0.196,17.38,3.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 04:00,31,0.002,0.198,17.3,4.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 05:00,32,0.005,0.203,17.2,3.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 06:00,33,0.001,0.204,17.04,3.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 07:00,34,0.0,0.204,16.87,1.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 08:00,35,0.001,0.205,17.63,2.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 09:00,36,0.0,0.205,18.9,2.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 10:00,37,0.003,0.208,20.24,2.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 11:00,38,0.0,0.208,21.25,3.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 12:00,39,0.0,0.208,21.96,3.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 13:00,40,0.0,0.208,22.05,3.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 14:00,41,0.0,0.208,21.86,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 15:00,42,0.0,0.208,21.37,3.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 16:00,43,0.0,0.208,20.57,4.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 17:00,44,0.0,0.208,19.72,4.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 18:00,45,0.0,0.208,18.35,3.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 19:00,46,0.0,0.208,17.69,3.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 20:00,47,0.0,0.208,17.6,3.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 21:00,48,0.0,0.208,17.78,3.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 22:00,49,0.0,0.208,18.25,4.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 23:00,50,0.0,0.208,18.03,2.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 00:00,51,0.0,0.208,17.15,0.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 01:00,52,0.0,0.208,16.6,0.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 02:00,53,0.0,0.208,16.15,0.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 03:00,54,0.0,0.208,15.87,0.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 04:00,55,0.001,0.209,15.47,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 05:00,56,0.001,0.21,15.08,1.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 06:00,57,0.001,0.211,14.58,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 07:00,58,0.003,0.214,14.32,1.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 08:00,59,0.001,0.215,15.44,0.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 09:00,60,0.002,0.217,17.46,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 10:00,61,0.0,0.217,19.5,1.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 11:00,62,0.0,0.217,20.95,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 12:00,63,0.0,0.217,21.96,2.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 13:00,64,0.0,0.217,22.63,2.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 14:00,65,0.0,0.217,22.81,2.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 15:00,66,0.0,0.217,22.8,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 16:00,67,0.0,0.217,22.83,1.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 17:00,68,0.0,0.217,22.13,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 18:00,69,0.0,0.217,19.94,2.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 19:00,70,0.0,0.217,18.53,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 20:00,71,0.0,0.217,17.81,1.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 21:00,72,0.0,0.217,17.17,2.06
