basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 02:00,5,0.0,0.0,22.88,6.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 03:00,6,0.0,0.0,22.4,5.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 04:00,7,0.0,0.0,21.96,5.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 05:00,8,0.0,0.0,21.49,5.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 06:00,9,0.0,0.0,21.08,4.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 07:00,10,0.0,0.0,20.78,4.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 08:00,11,0.0,0.0,24.14,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 09:00,12,0.0,0.0,24.89,1.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 10:00,13,0.0,0.0,25.6,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 11:00,14,0.0,0.0,26.29,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 12:00,15,0.0,0.0,26.63,3.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 13:00,16,0.0,0.0,26.61,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 14:00,17,0.0,0.0,25.71,5.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 15:00,18,0.0,0.0,24.19,5.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 16:00,19,0.0,0.0,22.15,5.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 17:00,20,0.0,0.0,20.37,3.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 18:00,21,0.0,0.0,18.88,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 19:00,22,0.0,0.0,18.01,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 20:00,23,0.0,0.0,17.97,1.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 21:00,24,0.0,0.0,17.79,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 22:00,25,0.006,0.006,17.38,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 23:00,26,0.027,0.033,17.03,1.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 00:00,27,0.042,0.075,16.86,0.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 01:00,28,0.024,0.099,16.65,1.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 02:00,29,0.02,0.119,16.44,1.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 03:00,30,0.037,0.156,16.21,1.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 04:00,31,0.059,0.215,16.03,1.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 05:00,32,0.076,0.291,15.89,1.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 06:00,33,0.078,0.369,15.73,1.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 07:00,34,0.077,0.446,15.63,0.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 08:00,35,0.06,0.506,15.8,0.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 09:00,36,0.034,0.54,17.82,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 10:00,37,0.021,0.561,19.98,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 11:00,38,0.004,0.565,21.52,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 12:00,39,0.0,0.565,22.77,3.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 13:00,40,0.0,0.565,23.78,3.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 14:00,41,0.001,0.566,24.4,4.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 15:00,42,0.0,0.566,24.01,3.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 16:00,43,0.0,0.566,22.63,3.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 17:00,44,0.0,0.566,21.15,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 18:00,45,0.0,0.566,18.74,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 19:00,46,0.0,0.566,18.11,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 20:00,47,0.001,0.567,18.04,0.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 21:00,48,0.0,0.567,18.01,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 22:00,49,0.001,0.568,17.83,1.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 23:00,50,0.0,0.568,17.57,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 00:00,51,0.0,0.568,18.24,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 01:00,52,0.0,0.568,17.59,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 02:00,53,0.0,0.568,16.42,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 03:00,54,0.0,0.568,14.91,4.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 04:00,55,0.0,0.568,13.39,3.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 05:00,56,0.0,0.568,12.27,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 06:00,57,0.0,0.568,11.39,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 07:00,58,0.0,0.568,11.8,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 08:00,59,0.0,0.568,13.72,5.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 09:00,60,0.0,0.568,14.82,6.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 10:00,61,0.0,0.568,15.99,5.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 11:00,62,0.0,0.568,16.62,5.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 12:00,63,0.0,0.568,17.65,5.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 13:00,64,0.0,0.568,18.59,5.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 14:00,65,0.0,0.568,18.87,5.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 15:00,66,0.0,0.568,18.61,6.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 16:00,67,0.0,0.568,17.95,6.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 17:00,68,0.0,0.568,17.06,5.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 18:00,69,0.0,0.568,14.71,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 19:00,70,0.0,0.568,13.68,3.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 20:00,71,0.0,0.568,12.83,3.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 21:00,72,0.0,0.568,12.04,4.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 22:00,1,0.0,0.0,22.03,5.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 23:00,2,0.0,0.0,22.39,5.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 00:00,3,0.0,0.0,22.48,5.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 01:00,4,0.0,0.0,22.38,6.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 02:00,5,0.0,0.0,22.38,6.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 03:00,6,0.0,0.0,22.13,5.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 04:00,7,0.0,0.0,21.57,5.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 05:00,8,0.0,0.0,21.26,5.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 06:00,9,0.0,0.0,21.14,5.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 07:00,10,0.0,0.0,21.03,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 08:00,11,0.0,0.0,23.9,3.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 09:00,12,0.0,0.0,24.53,0.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 10:00,13,0.0,0.0,24.77,1.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 11:00,14,0.0,0.0,25.16,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 12:00,15,0.0,0.0,25.36,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 13:00,16,0.0,0.0,25.35,3.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 14:00,17,0.0,0.0,24.52,4.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 15:00,18,0.0,0.0,23.28,4.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 16:00,19,0.0,0.0,21.56,4.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 17:00,20,0.0,0.0,19.7,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 18:00,21,0.0,0.0,18.31,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 19:00,22,0.0,0.0,17.63,1.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 20:00,23,0.0,0.0,17.38,1.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 21:00,24,0.002,0.002,17.22,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 22:00,25,0.007,0.009,16.93,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-19 23:00,26,0.027,0.036,16.59,1.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 00:00,27,0.037,0.073,16.43,1.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 01:00,28,0.018,0.091,16.27,0.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 02:00,29,0.01,0.101,16.07,0.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 03:00,30,0.011,0.112,15.82,0.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 04:00,31,0.015,0.127,15.64,0.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 05:00,32,0.029,0.156,15.52,1.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 06:00,33,0.044,0.2,15.36,1.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 07:00,34,0.046,0.246,15.24,0.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 08:00,35,0.029,0.275,15.68,1.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 09:00,36,0.015,0.29,17.87,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 10:00,37,0.01,0.3,20.03,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 11:00,38,0.001,0.301,21.74,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 12:00,39,0.0,0.301,23.15,4.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 13:00,40,0.0,0.301,23.9,4.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 14:00,41,0.0,0.301,23.79,4.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 15:00,42,0.0,0.301,23.09,4.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 16:00,43,0.0,0.301,22.27,3.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 17:00,44,0.0,0.301,21.16,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 18:00,45,0.0,0.301,19.16,2.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 19:00,46,0.001,0.302,18.69,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 20:00,47,0.001,0.303,19.26,2.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 21:00,48,0.001,0.304,19.48,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 22:00,49,0.0,0.304,19.15,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 23:00,50,0.003,0.307,18.84,4.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 00:00,51,0.0,0.307,18.54,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 01:00,52,0.0,0.307,17.42,5.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 02:00,53,0.0,0.307,16.21,5.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 03:00,54,0.0,0.307,14.92,6.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 04:00,55,0.0,0.307,13.47,5.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 05:00,56,0.0,0.307,12.4,4.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 06:00,57,0.0,0.307,11.47,3.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 07:00,58,0.0,0.307,11.52,3.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 08:00,59,0.0,0.307,13.27,5.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 09:00,60,0.0,0.307,14.29,6.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 10:00,61,0.0,0.307,15.56,6.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 11:00,62,0.0,0.307,16.47,5.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 12:00,63,0.0,0.307,17.25,5.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 13:00,64,0.0,0.307,18.33,5.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 14:00,65,0.0,0.307,18.59,5.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 15:00,66,0.0,0.307,18.42,5.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 16:00,67,0.0,0.307,17.96,6.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 17:00,68,0.0,0.307,17.05,5.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 18:00,69,0.0,0.307,15.04,4.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 19:00,70,0.0,0.307,13.98,4.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 20:00,71,0.0,0.307,13.33,4.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 21:00,72,0.0,0.307,12.45,4.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 22:00,1,0.0,0.0,22.87,2.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 23:00,2,0.0,0.0,22.29,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 00:00,3,0.0,0.0,22.11,1.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 01:00,4,0.0,0.0,21.43,0.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 02:00,5,0.0,0.0,20.79,0.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 03:00,6,0.0,0.0,20.3,1.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 04:00,7,0.0,0.0,19.61,0.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 05:00,8,0.0,0.0,19.17,0.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 06:00,9,0.0,0.0,18.85,0.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 07:00,10,0.0,0.0,18.98,1.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 08:00,11,0.0,0.0,21.49,1.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 09:00,12,0.0,0.0,23.36,1.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 10:00,13,0.0,0.0,24.55,1.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 11:00,14,0.0,0.0,25.37,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 12:00,15,0.0,0.0,26.02,2.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 13:00,16,0.0,0.0,26.36,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 14:00,17,0.0,0.0,25.95,3.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 15:00,18,0.0,0.0,24.27,4.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 16:00,19,0.0,0.0,22.17,3.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 17:00,20,0.0,0.0,20.93,2.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 18:00,21,0.0,0.0,20.28,1.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 19:00,22,0.0,0.0,19.76,1.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 20:00,23,0.006,0.006,19.32,1.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 21:00,24,0.025,0.031,18.96,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 22:00,25,0.045,0.076,18.72,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-19 23:00,26,0.061,0.137,18.46,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 00:00,27,0.077,0.214,18.42,1.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 01:00,28,0.055,0.269,18.33,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 02:00,29,0.034,0.303,18.14,1.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 03:00,30,0.036,0.339,17.89,1.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 04:00,31,0.04,0.379,17.75,1.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 05:00,32,0.057,0.436,17.66,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 06:00,33,0.082,0.518,17.56,1.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 07:00,34,0.094,0.612,17.48,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 08:00,35,0.09,0.702,17.67,0.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 09:00,36,0.089,0.791,18.39,0.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 10:00,37,0.089,0.88,19.74,1.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 11:00,38,0.048,0.928,21.25,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 12:00,39,0.0,0.928,22.27,2.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 13:00,40,0.0,0.928,22.85,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 14:00,41,0.0,0.928,22.28,3.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 15:00,42,0.0,0.928,21.04,3.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 16:00,43,0.0,0.928,20.13,3.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 17:00,44,0.0,0.928,19.24,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 18:00,45,0.002,0.93,18.15,2.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 19:00,46,0.016,0.946,17.51,2.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 20:00,47,0.018,0.964,17.36,2.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 21:00,48,0.014,0.978,17.61,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 22:00,49,0.002,0.98,17.41,1.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 23:00,50,0.003,0.983,17.39,1.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 00:00,51,0.001,0.984,18.17,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 01:00,52,0.011,0.995,19.65,3.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 02:00,53,0.023,1.018,20.21,3.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 03:00,54,0.0,1.018,19.18,3.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 04:00,55,0.0,1.018,17.85,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 05:00,56,0.0,1.018,16.81,4.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 06:00,57,0.0,1.018,15.78,2.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 07:00,58,0.0,1.018,15.39,1.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 08:00,59,0.0,1.018,16.4,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 09:00,60,0.0,1.018,17.77,3.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 10:00,61,0.0,1.018,18.99,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 11:00,62,0.0,1.018,19.75,4.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 12:00,63,0.0,1.018,20.75,4.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 13:00,64,0.0,1.018,21.62,4.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 14:00,65,0.0,1.018,22.1,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 15:00,66,0.003,1.021,21.78,6.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 16:00,67,0.0,1.021,21.16,6.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 17:00,68,0.0,1.021,20.45,5.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 18:00,69,0.0,1.021,19.16,4.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 19:00,70,0.0,1.021,18.21,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 20:00,71,0.0,1.021,17.04,3.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 21:00,72,0.0,1.021,15.99,2.66
