basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 02:00,5,0.0,0.0,14.45,2.02
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 03:00,6,0.0,0.0,14.14,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 04:00,7,0.0,0.0,13.78,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 05:00,8,0.0,0.0,13.67,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 06:00,9,0.0,0.0,14.37,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 07:00,10,0.0,0.0,14.7,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 08:00,11,0.0,0.0,15.86,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 09:00,12,0.001,0.001,16.49,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 10:00,13,0.027,0.028,16.6,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 11:00,14,0.092,0.12,17.12,3.21
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 12:00,15,0.121,0.241,17.89,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 13:00,16,0.051,0.292,18.48,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 14:00,17,0.013,0.305,18.27,4.24
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 15:00,18,0.006,0.311,17.7,4.41
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 16:00,19,0.009,0.32,17.07,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 17:00,20,0.01,0.33,16.28,4.62
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 18:00,21,0.036,0.366,15.46,3.13
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 19:00,22,0.083,0.449,14.98,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 20:00,23,0.065,0.514,14.73,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 21:00,24,0.066,0.58,14.72,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 22:00,25,0.06,0.64,14.7,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 23:00,26,0.078,0.718,14.74,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 00:00,27,0.067,0.785,14.87,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 01:00,28,0.05,0.835,15.04,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 02:00,29,0.047,0.882,15.08,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 03:00,30,0.057,0.939,15.05,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 04:00,31,0.052,0.991,15.08,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 05:00,32,0.038,1.029,15.14,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 06:00,33,0.048,1.077,15.11,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 07:00,34,0.044,1.121,15.05,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 08:00,35,0.066,1.187,15.46,3.37
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 09:00,36,0.066,1.253,16.39,4.24
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 10:00,37,0.057,1.31,17.62,4.57
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 11:00,38,0.133,1.443,18.8,4.51
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 12:00,39,0.043,1.486,19.75,4.59
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 13:00,40,0.014,1.5,20.32,4.79
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 14:00,41,0.007,1.507,20.73,4.67
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 15:00,42,0.004,1.511,20.62,4.48
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 16:00,43,0.001,1.512,20.1,5.07
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 17:00,44,0.0,1.512,18.47,5.39
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 18:00,45,0.0,1.512,17.21,4.57
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 19:00,46,0.004,1.516,16.56,4.21
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 20:00,47,0.013,1.529,16.28,3.9
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 21:00,48,0.014,1.543,16.23,4.03
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 22:00,49,0.007,1.55,16.13,3.86
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 23:00,50,0.008,1.558,16.02,3.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 00:00,51,0.002,1.56,15.88,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 01:00,52,0.002,1.562,15.78,3.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 02:00,53,0.001,1.563,15.52,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 03:00,54,0.0,1.563,15.15,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 04:00,55,0.0,1.563,14.84,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 05:00,56,0.0,1.563,14.65,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 06:00,57,0.0,1.563,14.33,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 07:00,58,0.0,1.563,13.67,0.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 08:00,59,0.0,1.563,15.42,0.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 09:00,60,0.0,1.563,17.5,1.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 10:00,61,0.0,1.563,19.46,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 11:00,62,0.0,1.563,21.24,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 12:00,63,0.0,1.563,22.6,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 13:00,64,0.0,1.563,23.84,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 14:00,65,0.0,1.563,24.66,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 15:00,66,0.0,1.563,24.86,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 16:00,67,0.0,1.563,24.17,2.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 17:00,68,0.0,1.563,22.37,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 18:00,69,0.0,1.563,18.98,2.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 19:00,70,0.0,1.563,18.28,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 20:00,71,0.0,1.563,18.07,2.32
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 21:00,72,0.0,1.563,17.65,2.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 22:00,1,0.0,0.0,15.03,0.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 23:00,2,0.001,0.001,15.16,1.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 00:00,3,0.002,0.003,14.4,0.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 01:00,4,0.002,0.005,13.8,0.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 02:00,5,0.001,0.006,13.5,1.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 03:00,6,0.0,0.006,13.23,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 04:00,7,0.0,0.006,12.91,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 05:00,8,0.0,0.006,12.86,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 06:00,9,0.0,0.006,13.3,1.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 07:00,10,0.0,0.006,13.74,0.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 08:00,11,0.0,0.006,15.1,2.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 09:00,12,0.001,0.007,15.94,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 10:00,13,0.033,0.04,15.97,2.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 11:00,14,0.102,0.142,16.47,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 12:00,15,0.148,0.29,17.37,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 13:00,16,0.102,0.392,18.2,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 14:00,17,0.015,0.407,17.9,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 15:00,18,0.013,0.42,17.07,4.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 16:00,19,0.011,0.431,16.22,3.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 17:00,20,0.012,0.443,15.47,4.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 18:00,21,0.037,0.48,14.79,3.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 19:00,22,0.097,0.577,14.51,2.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 20:00,23,0.099,0.676,14.36,2.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 21:00,24,0.075,0.751,14.32,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 22:00,25,0.064,0.815,14.3,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 23:00,26,0.094,0.909,14.33,2.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 00:00,27,0.085,0.994,14.4,2.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 01:00,28,0.056,1.05,14.53,3.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 02:00,29,0.05,1.1,14.57,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 03:00,30,0.064,1.164,14.54,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 04:00,31,0.068,1.232,14.56,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 05:00,32,0.055,1.287,14.62,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 06:00,33,0.039,1.326,14.61,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 07:00,34,0.041,1.367,14.59,2.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 08:00,35,0.05,1.417,14.88,3.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 09:00,36,0.034,1.451,15.34,4.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 10:00,37,0.062,1.513,16.38,4.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 11:00,38,0.133,1.646,17.81,4.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 12:00,39,0.11,1.756,18.63,5.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 13:00,40,0.078,1.834,19.08,5.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 14:00,41,0.023,1.857,19.67,4.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 15:00,42,0.009,1.866,19.63,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 16:00,43,0.007,1.873,19.17,4.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 17:00,44,0.001,1.874,17.62,5.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 18:00,45,0.001,1.875,16.39,4.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 19:00,46,0.007,1.882,15.75,4.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 20:00,47,0.019,1.901,15.62,4.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 21:00,48,0.03,1.931,15.53,4.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 22:00,49,0.034,1.965,15.44,4.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 23:00,50,0.022,1.987,15.3,4.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 00:00,51,0.01,1.997,15.14,4.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 01:00,52,0.017,2.014,15.07,5.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 02:00,53,0.01,2.024,14.96,5.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 03:00,54,0.003,2.027,14.67,4.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 04:00,55,0.001,2.028,14.48,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 05:00,56,0.0,2.028,14.19,3.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 06:00,57,0.001,2.029,13.87,3.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 07:00,58,0.0,2.029,13.27,2.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 08:00,59,0.0,2.029,15.82,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 09:00,60,0.0,2.029,18.16,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 10:00,61,0.0,2.029,20.13,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 11:00,62,0.0,2.029,21.63,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 12:00,63,0.0,2.029,22.64,2.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 13:00,64,0.0,2.029,23.5,3.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 14:00,65,0.0,2.029,24.29,3.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 15:00,66,0.0,2.029,24.5,3.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 16:00,67,0.0,2.029,23.85,3.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 17:00,68,0.0,2.029,21.97,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 18:00,69,0.0,2.029,18.6,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 19:00,70,0.0,2.029,18.35,3.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 20:00,71,0.0,2.029,18.94,4.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 21:00,72,0.0,2.029,18.8,4.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 22:00,1,0.0,0.0,17.46,0.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 23:00,2,0.0,0.0,17.45,0.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 00:00,3,0.0,0.0,17.0,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 01:00,4,0.0,0.0,16.88,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 02:00,5,0.0,0.0,16.79,1.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 03:00,6,0.0,0.0,16.43,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 04:00,7,0.0,0.0,16.02,1.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 05:00,8,0.0,0.0,15.97,1.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 06:00,9,0.0,0.0,16.26,0.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 07:00,10,0.0,0.0,16.67,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 08:00,11,0.0,0.0,17.65,0.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 09:00,12,0.001,0.001,18.38,1.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 10:00,13,0.004,0.005,18.73,1.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 11:00,14,0.002,0.007,19.13,1.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 12:00,15,0.012,0.019,19.49,1.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 13:00,16,0.029,0.048,19.57,1.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 14:00,17,0.031,0.079,19.53,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 15:00,18,0.035,0.114,19.32,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 16:00,19,0.03,0.144,19.13,2.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 17:00,20,0.026,0.17,18.64,3.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 18:00,21,0.033,0.203,17.67,2.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 19:00,22,0.04,0.243,17.19,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 20:00,23,0.037,0.28,17.05,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 21:00,24,0.034,0.314,17.12,2.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 22:00,25,0.041,0.355,17.17,2.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 23:00,26,0.076,0.431,17.18,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 00:00,27,0.083,0.514,17.24,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 01:00,28,0.067,0.581,17.28,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 02:00,29,0.052,0.633,17.25,1.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 03:00,30,0.075,0.708,17.17,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 04:00,31,0.08,0.788,17.19,1.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 05:00,32,0.056,0.844,17.25,2.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 06:00,33,0.103,0.947,17.23,2.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 07:00,34,0.12,1.067,17.26,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 08:00,35,0.129,1.196,17.67,3.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 09:00,36,0.082,1.278,18.37,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 10:00,37,0.128,1.406,18.75,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 11:00,38,0.164,1.57,19.26,3.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 12:00,39,0.119,1.689,19.66,4.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 13:00,40,0.135,1.824,19.94,4.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 14:00,41,0.136,1.96,20.03,4.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 15:00,42,0.11,2.07,20.23,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 16:00,43,0.051,2.121,20.22,4.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 17:00,44,0.006,2.127,19.67,4.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 18:00,45,0.005,2.132,18.45,4.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 19:00,46,0.022,2.154,17.92,3.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 20:00,47,0.037,2.191,17.91,3.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 21:00,48,0.048,2.239,17.94,4.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 22:00,49,0.087,2.326,17.94,4.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 23:00,50,0.054,2.38,17.87,4.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 00:00,51,0.011,2.391,17.95,4.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 01:00,52,0.056,2.447,17.95,4.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 02:00,53,0.059,2.506,17.76,4.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 03:00,54,0.008,2.514,17.52,3.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 04:00,55,0.002,2.516,17.52,3.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 05:00,56,0.005,2.521,17.49,3.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 06:00,57,0.005,2.526,17.44,3.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 07:00,58,0.0,2.526,17.4,2.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 08:00,59,0.0,2.526,17.94,3.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 09:00,60,0.0,2.526,19.19,3.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 10:00,61,0.003,2.529,20.61,3.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 11:00,62,0.0,2.529,21.54,3.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 12:00,63,0.0,2.529,21.96,3.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 13:00,64,0.0,2.529,22.12,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 14:00,65,0.0,2.529,22.2,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 15:00,66,0.0,2.529,22.02,3.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 16:00,67,0.0,2.529,21.63,3.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 17:00,68,0.0,2.529,21.02,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 18:00,69,0.0,2.529,19.7,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 19:00,70,0.0,2.529,18.63,3.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 20:00,71,0.0,2.529,17.95,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 21:00,72,0.0,2.529,17.79,3.11
