basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 02:00,5,0.0,0.026,11.8,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 03:00,6,0.0,0.026,11.9,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 04:00,7,0.0,0.026,12.08,2.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 05:00,8,0.0,0.026,11.03,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 06:00,9,0.001,0.027,12.19,3.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 07:00,10,0.0,0.027,12.56,3.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 08:00,11,0.0,0.027,13.48,2.94
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 09:00,12,0.0,0.027,15.18,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 10:00,13,0.001,0.028,17.8,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 11:00,14,0.005,0.033,19.49,1.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 12:00,15,0.03,0.063,19.78,1.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 13:00,16,0.029,0.092,20.01,1.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 14:00,17,0.007,0.099,19.09,2.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 15:00,18,0.001,0.1,19.01,2.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 16:00,19,0.0,0.1,18.68,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 17:00,20,0.0,0.1,18.63,2.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 18:00,21,0.0,0.1,17.83,2.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 19:00,22,0.0,0.1,15.92,2.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 20:00,23,0.0,0.1,15.53,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 21:00,24,0.0,0.1,15.31,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 22:00,25,0.0,0.1,14.86,2.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 23:00,26,0.0,0.1,14.38,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 00:00,27,0.003,0.103,14.44,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 01:00,28,0.0,0.103,15.16,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 02:00,29,0.0,0.103,15.06,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 03:00,30,0.002,0.105,14.4,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 04:00,31,0.006,0.111,14.21,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 05:00,32,0.006,0.117,14.15,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 06:00,33,0.011,0.128,14.01,2.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 07:00,34,0.009,0.137,13.96,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 08:00,35,0.002,0.139,14.99,2.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 09:00,36,0.0,0.139,17.08,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 10:00,37,0.0,0.139,19.92,1.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 11:00,38,0.0,0.139,21.48,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 12:00,39,0.0,0.139,22.12,2.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 13:00,40,0.0,0.139,22.17,3.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 14:00,41,0.0,0.139,21.86,4.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 15:00,42,0.0,0.139,21.11,4.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 16:00,43,0.0,0.139,20.59,4.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 17:00,44,0.0,0.139,19.76,4.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 18:00,45,0.0,0.139,18.65,4.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 19:00,46,0.0,0.139,17.57,3.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 20:00,47,0.0,0.139,17.33,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 21:00,48,0.0,0.139,16.91,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 22:00,49,0.0,0.139,17.27,1.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-09 23:00,50,0.001,0.14,17.75,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 00:00,51,0.002,0.142,17.83,1.94
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 01:00,52,0.101,0.243,18.07,0.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 02:00,53,0.714,0.957,18.17,0.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 03:00,54,0.24,1.197,18.2,1.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 04:00,55,1.213,2.41,18.22,1.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 05:00,56,0.04,2.45,18.28,0.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 06:00,57,0.028,2.478,18.29,1.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 07:00,58,0.004,2.482,18.38,1.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 08:00,59,0.602,3.084,19.04,1.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 09:00,60,0.041,3.125,19.43,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 10:00,61,0.043,3.168,19.77,2.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 11:00,62,0.216,3.384,19.83,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 12:00,63,0.032,3.416,20.1,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 13:00,64,0.034,3.45,20.52,1.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 14:00,65,0.067,3.517,20.47,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 15:00,66,0.029,3.546,20.27,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 16:00,67,0.001,3.547,20.15,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 17:00,68,0.009,3.556,19.82,1.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 18:00,69,0.048,3.604,19.31,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 19:00,70,0.687,4.291,18.96,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 20:00,71,2.367,6.658,18.93,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-10 21:00,72,4.596,11.254,18.94,2.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 22:00,1,0.012,0.012,15.16,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 23:00,2,0.027,0.039,15.01,1.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 00:00,3,0.031,0.07,15.19,1.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 01:00,4,0.027,0.097,15.45,1.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 02:00,5,0.007,0.104,15.13,2.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 03:00,6,0.004,0.108,14.65,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 04:00,7,0.004,0.112,14.42,4.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 05:00,8,0.001,0.113,14.24,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 06:00,9,0.0,0.113,14.47,5.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 07:00,10,0.0,0.113,14.54,5.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 08:00,11,0.001,0.114,14.99,4.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 09:00,12,0.0,0.114,15.77,4.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 10:00,13,0.0,0.114,17.13,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 11:00,14,0.003,0.117,18.03,1.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 12:00,15,0.0,0.117,18.01,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 13:00,16,0.005,0.122,18.28,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 14:00,17,0.001,0.123,18.08,3.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 15:00,18,0.0,0.123,18.2,4.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 16:00,19,0.0,0.123,18.21,3.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 17:00,20,0.0,0.123,18.33,3.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 18:00,21,0.0,0.123,18.25,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 19:00,22,0.0,0.123,17.9,3.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 20:00,23,0.0,0.123,17.86,3.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 21:00,24,0.0,0.123,17.87,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 22:00,25,0.0,0.123,17.73,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 23:00,26,0.0,0.123,17.54,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 00:00,27,0.002,0.125,17.19,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 01:00,28,0.0,0.125,16.95,3.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 02:00,29,0.001,0.126,16.46,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 03:00,30,0.002,0.128,16.0,2.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 04:00,31,0.004,0.132,15.56,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 05:00,32,0.007,0.139,15.16,2.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 06:00,33,0.009,0.148,14.86,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 07:00,34,0.011,0.159,14.64,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 08:00,35,0.006,0.165,15.12,2.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 09:00,36,0.001,0.166,16.39,1.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 10:00,37,0.0,0.166,17.56,0.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 11:00,38,0.0,0.166,17.96,2.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 12:00,39,0.0,0.166,18.49,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 13:00,40,0.0,0.166,18.81,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 14:00,41,0.0,0.166,18.78,5.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 15:00,42,0.0,0.166,18.74,5.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 16:00,43,0.0,0.166,18.79,5.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 17:00,44,0.0,0.166,18.82,5.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 18:00,45,0.0,0.166,18.75,5.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 19:00,46,0.0,0.166,18.59,4.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 20:00,47,0.0,0.166,18.57,4.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 21:00,48,0.0,0.166,18.59,4.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 22:00,49,0.0,0.166,18.7,3.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-09 23:00,50,0.003,0.169,18.74,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 00:00,51,0.019,0.188,18.69,2.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 01:00,52,0.039,0.227,18.78,2.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 02:00,53,1.206,1.433,18.76,0.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 03:00,54,0.916,2.349,18.73,1.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 04:00,55,1.119,3.468,18.74,1.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 05:00,56,0.26,3.728,18.8,1.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 06:00,57,0.324,4.052,18.81,1.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 07:00,58,0.02,4.072,18.81,2.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 08:00,59,0.509,4.581,18.97,1.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 09:00,60,0.019,4.6,19.07,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 10:00,61,0.032,4.632,19.19,2.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 11:00,62,0.065,4.697,19.22,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 12:00,63,0.024,4.721,19.28,1.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 13:00,64,0.008,4.729,19.45,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 14:00,65,0.011,4.74,19.41,1.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 15:00,66,0.005,4.745,19.34,1.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 16:00,67,0.0,4.745,19.3,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 17:00,68,0.001,4.746,19.21,1.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 18:00,69,0.017,4.763,19.12,2.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 19:00,70,0.587,5.35,19.05,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 20:00,71,1.624,6.974,19.07,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-10 21:00,72,2.376,9.35,19.08,3.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 22:00,1,0.037,0.037,16.36,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 23:00,2,0.06,0.097,16.28,2.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 00:00,3,0.039,0.136,16.43,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 01:00,4,0.058,0.194,16.89,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 02:00,5,0.032,0.226,16.98,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 03:00,6,0.027,0.253,16.95,0.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 04:00,7,0.036,0.289,16.51,2.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 05:00,8,0.009,0.298,15.96,4.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 06:00,9,0.0,0.298,15.66,5.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 07:00,10,0.0,0.298,15.59,5.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 08:00,11,0.0,0.298,15.83,5.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 09:00,12,0.0,0.298,16.19,5.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 10:00,13,0.001,0.299,16.66,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 11:00,14,0.0,0.299,17.1,2.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 12:00,15,0.0,0.299,17.35,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 13:00,16,0.0,0.299,17.67,3.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 14:00,17,0.0,0.299,17.79,3.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 15:00,18,0.0,0.299,17.98,4.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 16:00,19,0.0,0.299,18.1,3.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 17:00,20,0.0,0.299,18.26,4.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 18:00,21,0.0,0.299,18.45,4.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 19:00,22,0.0,0.299,18.54,4.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 20:00,23,0.0,0.299,18.59,5.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 21:00,24,0.0,0.299,18.67,4.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 22:00,25,0.0,0.299,18.64,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 23:00,26,0.0,0.299,18.61,3.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 00:00,27,0.001,0.3,18.58,3.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 01:00,28,0.0,0.3,18.13,3.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 02:00,29,0.0,0.3,17.34,4.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 03:00,30,0.0,0.3,17.13,3.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 04:00,31,0.0,0.3,16.71,3.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 05:00,32,0.0,0.3,16.18,3.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 06:00,33,0.003,0.303,15.81,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 07:00,34,0.007,0.31,15.46,3.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 08:00,35,0.005,0.315,15.3,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 09:00,36,0.0,0.315,15.7,2.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 10:00,37,0.0,0.315,16.28,1.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 11:00,38,0.0,0.315,16.72,2.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 12:00,39,0.0,0.315,17.41,4.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 13:00,40,0.0,0.315,17.99,5.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 14:00,41,0.0,0.315,18.11,5.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 15:00,42,0.0,0.315,18.16,5.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 16:00,43,0.0,0.315,18.35,5.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 17:00,44,0.0,0.315,18.61,6.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 18:00,45,0.0,0.315,18.76,6.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 19:00,46,0.0,0.315,18.83,6.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 20:00,47,0.0,0.315,18.84,5.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 21:00,48,0.0,0.315,18.9,4.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 22:00,49,0.0,0.315,18.91,3.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-09 23:00,50,0.0,0.315,18.86,2.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 00:00,51,0.0,0.315,18.86,3.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 01:00,52,0.002,0.317,18.89,1.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 02:00,53,0.12,0.437,18.83,0.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 03:00,54,0.259,0.696,18.78,1.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 04:00,55,0.109,0.805,18.79,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 05:00,56,0.25,1.055,18.82,1.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 06:00,57,0.467,1.522,18.81,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 07:00,58,0.006,1.528,18.83,2.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 08:00,59,0.017,1.545,18.92,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 09:00,60,0.017,1.562,18.93,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 10:00,61,0.03,1.592,18.96,2.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 11:00,62,0.052,1.644,18.97,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 12:00,63,0.012,1.656,19.03,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 13:00,64,0.005,1.661,19.09,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 14:00,65,0.003,1.664,19.06,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 15:00,66,0.005,1.669,19.05,1.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 16:00,67,0.0,1.669,19.05,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 17:00,68,0.0,1.669,18.97,2.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 18:00,69,0.168,1.837,19.0,2.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 19:00,70,0.54,2.377,19.0,2.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 20:00,71,0.83,3.207,19.03,3.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-10 21:00,72,2.118,5.325,19.07,3.46
