basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 02:00,5,1.988,8.266,17.25,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 03:00,6,0.411,8.677,17.39,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 04:00,7,0.231,8.908,17.43,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 05:00,8,0.703,9.611,17.56,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 06:00,9,0.727,10.338,17.57,0.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 07:00,10,0.006,10.344,17.75,1.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 08:00,11,0.029,10.373,18.17,1.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 09:00,12,0.34,10.713,18.41,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 10:00,13,2.95,13.663,18.48,0.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 11:00,14,6.379,20.042,18.43,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 12:00,15,4.867,24.909,18.51,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 13:00,16,3.392,28.301,19.12,0.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 14:00,17,1.696,29.997,18.84,3.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 15:00,18,0.155,30.152,19.4,1.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 16:00,19,0.002,30.154,19.33,1.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 17:00,20,0.023,30.177,19.06,2.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 18:00,21,1.367,31.544,18.6,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 19:00,22,0.008,31.552,18.23,1.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 20:00,23,1.471,33.023,18.42,1.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 21:00,24,2.625,35.648,18.43,0.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 22:00,25,6.92,42.568,18.29,0.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 23:00,26,0.579,43.147,18.16,0.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 00:00,27,0.542,43.689,18.35,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 01:00,28,0.368,44.057,18.45,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 02:00,29,0.713,44.77,18.09,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 03:00,30,3.479,48.249,17.89,1.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 04:00,31,1.408,49.657,18.24,3.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 05:00,32,0.002,49.659,18.32,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 06:00,33,0.0,49.659,18.59,2.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 07:00,34,0.0,49.659,18.15,2.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 08:00,35,0.0,49.659,19.89,2.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 09:00,36,0.0,49.659,21.89,3.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 10:00,37,0.005,49.664,23.85,4.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 11:00,38,0.004,49.668,25.34,6.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 12:00,39,0.002,49.67,26.06,6.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 13:00,40,0.08,49.75,26.39,7.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 14:00,41,0.026,49.776,26.46,8.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 15:00,42,0.058,49.834,25.54,8.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 16:00,43,0.0,49.834,25.19,8.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 17:00,44,0.0,49.834,23.79,7.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 18:00,45,0.0,49.834,20.9,8.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 19:00,46,0.0,49.834,19.27,7.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 20:00,47,0.0,49.834,18.69,7.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 21:00,48,0.0,49.834,17.92,6.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 22:00,49,0.0,49.834,17.1,5.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 23:00,50,0.0,49.834,17.08,6.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 00:00,51,0.0,49.834,16.6,6.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 01:00,52,0.0,49.834,15.93,5.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 02:00,53,0.0,49.834,15.15,4.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 03:00,54,0.001,49.835,14.72,5.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 04:00,55,0.0,49.835,14.27,5.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 05:00,56,0.0,49.835,13.65,5.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 06:00,57,0.0,49.835,12.96,4.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 07:00,58,0.0,49.835,12.32,4.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 08:00,59,0.0,49.835,14.92,4.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 09:00,60,0.0,49.835,16.76,4.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 10:00,61,0.0,49.835,17.94,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 11:00,62,0.0,49.835,19.05,2.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 12:00,63,0.0,49.835,19.81,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 13:00,64,0.0,49.835,20.1,2.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 14:00,65,0.0,49.835,19.85,3.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 15:00,66,0.0,49.835,19.21,4.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 16:00,67,0.0,49.835,18.31,4.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 17:00,68,0.0,49.835,17.62,5.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 18:00,69,0.0,49.835,16.47,4.37
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 19:00,70,0.0,49.835,14.67,3.55
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 20:00,71,0.0,49.835,13.95,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 21:00,72,0.0,49.835,13.58,1.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 22:00,1,0.002,0.002,17.86,2.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 23:00,2,0.014,0.016,18.09,4.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 00:00,3,1.697,1.713,17.91,4.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 01:00,4,1.576,3.289,18.05,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 02:00,5,1.57,4.859,17.95,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 03:00,6,0.114,4.973,18.25,3.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 04:00,7,0.233,5.206,18.39,3.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 05:00,8,0.825,6.031,18.43,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 06:00,9,0.273,6.304,18.36,1.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 07:00,10,0.012,6.316,18.46,1.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 08:00,11,0.005,6.321,18.65,1.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 09:00,12,0.106,6.427,18.69,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 10:00,13,0.71,7.137,18.76,1.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 11:00,14,4.503,11.64,18.64,3.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 12:00,15,4.383,16.023,18.64,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 13:00,16,0.477,16.5,18.92,1.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 14:00,17,0.939,17.439,18.71,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 15:00,18,0.145,17.584,18.86,1.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 16:00,19,0.007,17.591,18.88,1.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 17:00,20,0.151,17.742,18.91,1.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 18:00,21,1.778,19.52,18.76,1.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 19:00,22,0.054,19.574,18.65,2.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 20:00,23,0.679,20.253,18.76,2.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 21:00,24,1.619,21.872,18.77,1.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 22:00,25,3.427,25.299,18.68,0.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 23:00,26,0.064,25.363,18.62,1.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 00:00,27,0.029,25.392,18.69,3.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 01:00,28,0.139,25.531,18.79,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 02:00,29,0.62,26.151,18.64,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 03:00,30,2.534,28.685,18.49,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 04:00,31,3.268,31.953,18.54,7.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 05:00,32,0.221,32.174,18.86,3.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 06:00,33,0.0,32.174,18.96,3.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 07:00,34,0.0,32.174,18.81,3.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 08:00,35,0.0,32.174,19.47,3.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 09:00,36,0.0,32.174,20.1,3.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 10:00,37,0.004,32.178,20.78,2.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 11:00,38,0.002,32.18,21.85,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 12:00,39,0.01,32.19,22.81,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 13:00,40,0.008,32.198,23.76,5.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 14:00,41,0.032,32.23,24.08,7.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 15:00,42,0.056,32.286,23.77,9.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 16:00,43,0.008,32.294,23.57,8.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 17:00,44,0.0,32.294,22.95,8.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 18:00,45,0.0,32.294,21.5,9.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 19:00,46,0.0,32.294,19.92,9.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 20:00,47,0.0,32.294,19.51,8.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 21:00,48,0.0,32.294,19.07,7.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 22:00,49,0.0,32.294,18.46,5.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 23:00,50,0.0,32.294,18.33,7.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 00:00,51,0.0,32.294,18.05,7.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 01:00,52,0.0,32.294,17.66,7.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 02:00,53,0.0,32.294,17.18,6.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 03:00,54,0.001,32.295,16.84,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 04:00,55,0.0,32.295,16.53,7.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 05:00,56,0.0,32.295,16.06,7.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 06:00,57,0.0,32.295,15.55,6.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 07:00,58,0.0,32.295,15.07,7.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 08:00,59,0.0,32.295,16.09,6.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 09:00,60,0.0,32.295,17.1,6.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 10:00,61,0.0,32.295,17.76,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 11:00,62,0.0,32.295,18.45,3.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 12:00,63,0.0,32.295,18.76,3.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 13:00,64,0.0,32.295,18.46,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 14:00,65,0.0,32.295,18.26,4.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 15:00,66,0.0,32.295,18.1,5.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 16:00,67,0.0,32.295,17.76,6.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 17:00,68,0.0,32.295,17.5,6.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 18:00,69,0.0,32.295,17.24,6.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 19:00,70,0.0,32.295,16.82,5.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 20:00,71,0.0,32.295,16.66,4.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 21:00,72,0.0,32.295,16.63,2.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 22:00,1,0.002,0.002,18.38,3.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 23:00,2,0.0,0.002,18.5,5.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 00:00,3,0.316,0.318,18.43,6.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 01:00,4,3.0,3.318,18.33,4.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 02:00,5,0.502,3.82,18.38,6.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 03:00,6,0.037,3.857,18.76,4.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 04:00,7,0.569,4.426,18.63,4.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 05:00,8,0.808,5.234,18.64,2.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 06:00,9,0.81,6.044,18.62,2.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 07:00,10,0.023,6.067,18.7,2.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 08:00,11,0.004,6.071,18.8,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 09:00,12,0.027,6.098,18.77,2.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 10:00,13,0.444,6.542,18.7,1.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 11:00,14,2.934,9.476,18.6,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 12:00,15,5.709,15.185,18.6,4.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 13:00,16,0.385,15.57,18.7,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 14:00,17,2.642,18.212,18.57,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 15:00,18,0.616,18.828,18.71,1.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 16:00,19,0.001,18.829,18.68,1.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 17:00,20,0.001,18.83,18.72,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 18:00,21,0.386,19.216,18.74,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 19:00,22,0.052,19.268,18.77,2.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 20:00,23,0.082,19.35,18.85,2.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 21:00,24,0.18,19.53,18.79,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 22:00,25,3.826,23.356,18.76,1.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 23:00,26,0.602,23.958,18.7,0.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 00:00,27,0.062,24.02,18.75,3.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 01:00,28,0.266,24.286,18.8,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 02:00,29,0.494,24.78,18.77,3.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 03:00,30,1.552,26.332,18.63,3.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 04:00,31,2.702,29.034,18.68,8.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 05:00,32,0.04,29.074,19.1,5.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 06:00,33,0.0,29.074,18.98,5.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 07:00,34,0.0,29.074,19.05,4.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 08:00,35,0.0,29.074,19.16,4.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 09:00,36,0.0,29.074,19.2,5.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 10:00,37,0.0,29.074,19.18,5.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 11:00,38,0.0,29.074,19.64,4.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 12:00,39,0.0,29.074,20.43,4.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 13:00,40,0.0,29.074,21.78,5.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 14:00,41,0.0,29.074,22.61,7.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 15:00,42,0.0,29.074,22.85,10.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 16:00,43,0.0,29.074,22.41,8.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 17:00,44,0.0,29.074,22.23,8.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 18:00,45,0.0,29.074,21.69,11.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 19:00,46,0.0,29.074,20.16,11.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 20:00,47,0.0,29.074,19.78,9.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 21:00,48,0.0,29.074,19.52,9.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 22:00,49,0.0,29.074,18.99,8.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 23:00,50,0.0,29.074,18.58,9.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 00:00,51,0.0,29.074,18.42,9.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 01:00,52,0.0,29.074,18.17,9.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 02:00,53,0.0,29.074,17.82,7.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 03:00,54,0.0,29.074,17.36,7.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 04:00,55,0.0,29.074,17.06,8.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 05:00,56,0.0,29.074,16.82,8.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 06:00,57,0.0,29.074,16.47,7.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 07:00,58,0.0,29.074,15.99,7.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 08:00,59,0.0,29.074,16.14,7.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 09:00,60,0.0,29.074,16.83,6.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 10:00,61,0.0,29.074,17.22,5.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 11:00,62,0.0,29.074,17.39,4.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 12:00,63,0.0,29.074,17.44,3.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 13:00,64,0.0,29.074,17.84,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 14:00,65,0.0,29.074,17.94,5.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 15:00,66,0.0,29.074,17.52,7.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 16:00,67,0.0,29.074,17.29,7.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 17:00,68,0.0,29.074,17.37,7.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 18:00,69,0.0,29.074,17.32,7.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 19:00,70,0.0,29.074,17.26,6.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 20:00,71,0.0,29.074,17.23,6.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 21:00,72,0.0,29.074,17.23,4.19
