basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 02:00,5,0.004,0.012,10.83,0.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 03:00,6,0.008,0.02,10.93,0.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 04:00,7,0.006,0.026,11.03,0.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 05:00,8,0.001,0.027,10.75,0.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 06:00,9,0.001,0.028,8.21,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 07:00,10,0.001,0.029,8.67,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 08:00,11,0.0,0.029,11.53,1.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 09:00,12,0.0,0.029,13.44,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 10:00,13,0.0,0.029,14.61,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 11:00,14,0.0,0.029,15.78,1.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 12:00,15,0.0,0.029,16.88,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 13:00,16,0.0,0.029,17.82,2.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 14:00,17,0.0,0.029,18.14,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 15:00,18,0.0,0.029,18.0,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 16:00,19,0.0,0.029,15.89,5.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 17:00,20,0.0,0.029,14.16,4.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 18:00,21,0.0,0.029,11.98,3.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 19:00,22,0.0,0.029,10.67,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 20:00,23,0.0,0.029,10.95,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 21:00,24,0.001,0.03,10.71,2.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 22:00,25,0.001,0.031,10.41,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 23:00,26,0.002,0.033,10.06,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 00:00,27,0.001,0.034,9.92,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 01:00,28,0.001,0.035,9.75,1.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 02:00,29,0.0,0.035,9.7,1.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 03:00,30,0.001,0.036,9.58,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 04:00,31,0.0,0.036,9.52,0.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 05:00,32,0.0,0.036,9.61,0.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 06:00,33,0.0,0.036,9.66,0.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 07:00,34,0.001,0.037,9.83,0.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 08:00,35,0.013,0.05,10.74,1.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 09:00,36,0.04,0.09,11.87,2.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 10:00,37,0.014,0.104,12.62,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 11:00,38,0.012,0.116,13.5,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 12:00,39,0.047,0.163,14.14,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 13:00,40,0.057,0.22,14.63,3.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 14:00,41,0.008,0.228,15.14,4.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 15:00,42,0.002,0.23,15.22,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 16:00,43,0.002,0.232,14.72,4.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 17:00,44,0.0,0.232,14.26,4.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 18:00,45,0.0,0.232,12.71,3.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 19:00,46,0.0,0.232,11.87,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 20:00,47,0.0,0.232,11.53,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 21:00,48,0.0,0.232,11.77,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 22:00,49,0.0,0.232,11.25,2.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 23:00,50,0.0,0.232,12.09,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 00:00,51,0.001,0.233,12.03,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 01:00,52,0.0,0.233,12.13,2.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 02:00,53,0.002,0.235,12.42,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 03:00,54,0.002,0.237,12.41,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 04:00,55,0.0,0.237,12.2,2.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 05:00,56,0.0,0.237,12.16,2.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 06:00,57,0.001,0.238,12.39,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 07:00,58,0.0,0.238,12.47,2.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 08:00,59,0.0,0.238,14.66,3.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 09:00,60,0.0,0.238,16.26,3.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 10:00,61,0.001,0.239,17.5,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 11:00,62,0.001,0.24,18.59,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 12:00,63,0.0,0.24,19.14,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 13:00,64,0.0,0.24,19.77,4.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 14:00,65,0.003,0.243,19.34,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 15:00,66,0.001,0.244,19.27,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 16:00,67,0.0,0.244,18.66,4.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 17:00,68,0.0,0.244,17.91,4.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 18:00,69,0.0,0.244,15.66,3.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 19:00,70,0.0,0.244,14.25,3.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 20:00,71,0.002,0.246,14.65,4.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 21:00,72,0.002,0.248,14.78,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 22:00,1,0.0,0.0,10.43,1.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 23:00,2,0.001,0.001,10.56,0.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 00:00,3,0.004,0.005,10.47,0.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 01:00,4,0.006,0.011,10.44,0.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 02:00,5,0.008,0.019,10.29,0.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 03:00,6,0.01,0.029,10.32,0.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 04:00,7,0.011,0.04,10.4,0.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 05:00,8,0.004,0.044,10.43,0.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 06:00,9,0.001,0.045,9.94,0.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 07:00,10,0.0,0.045,10.04,1.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 08:00,11,0.0,0.045,11.84,1.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 09:00,12,0.0,0.045,13.34,0.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 10:00,13,0.004,0.049,14.45,0.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 11:00,14,0.002,0.051,15.57,1.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 12:00,15,0.0,0.051,16.48,1.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 13:00,16,0.0,0.051,17.42,2.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 14:00,17,0.0,0.051,17.67,3.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 15:00,18,0.0,0.051,16.45,4.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 16:00,19,0.0,0.051,14.69,4.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 17:00,20,0.0,0.051,13.44,4.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 18:00,21,0.0,0.051,11.85,3.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 19:00,22,0.0,0.051,10.89,2.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 20:00,23,0.0,0.051,10.66,2.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 21:00,24,0.003,0.054,10.69,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 22:00,25,0.006,0.06,10.38,3.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 23:00,26,0.005,0.065,10.06,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 00:00,27,0.004,0.069,9.89,2.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 01:00,28,0.002,0.071,9.72,1.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 02:00,29,0.001,0.072,9.53,1.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 03:00,30,0.002,0.074,9.36,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 04:00,31,0.002,0.076,9.29,1.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 05:00,32,0.0,0.076,9.34,1.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 06:00,33,0.001,0.077,9.23,0.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 07:00,34,0.002,0.079,9.38,0.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 08:00,35,0.017,0.096,10.29,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 09:00,36,0.033,0.129,11.28,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 10:00,37,0.047,0.176,12.18,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 11:00,38,0.018,0.194,12.92,3.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 12:00,39,0.015,0.209,13.51,3.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 13:00,40,0.006,0.215,14.14,3.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 14:00,41,0.013,0.228,14.38,4.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 15:00,42,0.017,0.245,14.34,4.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 16:00,43,0.007,0.252,14.24,4.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 17:00,44,0.003,0.255,13.56,4.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 18:00,45,0.0,0.255,12.2,4.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 19:00,46,0.0,0.255,11.55,3.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 20:00,47,0.0,0.255,11.34,4.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 21:00,48,0.003,0.258,11.45,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 22:00,49,0.001,0.259,11.41,3.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 23:00,50,0.004,0.263,11.54,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 00:00,51,0.003,0.266,11.46,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 01:00,52,0.002,0.268,11.68,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 02:00,53,0.014,0.282,11.86,3.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 03:00,54,0.005,0.287,11.73,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 04:00,55,0.002,0.289,11.36,2.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 05:00,56,0.002,0.291,11.48,3.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 06:00,57,0.004,0.295,11.75,3.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 07:00,58,0.002,0.297,11.95,4.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 08:00,59,0.007,0.304,13.78,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 09:00,60,0.007,0.311,15.31,4.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 10:00,61,0.003,0.314,16.67,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 11:00,62,0.0,0.314,17.47,3.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 12:00,63,0.003,0.317,17.89,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 13:00,64,0.008,0.325,18.52,3.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 14:00,65,0.01,0.335,18.81,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 15:00,66,0.002,0.337,18.5,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 16:00,67,0.0,0.337,17.71,4.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 17:00,68,0.0,0.337,16.82,4.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 18:00,69,0.0,0.337,14.65,3.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 19:00,70,0.0,0.337,14.12,4.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 20:00,71,0.01,0.347,14.03,4.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 21:00,72,0.018,0.365,13.96,4.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 22:00,1,0.0,0.0,13.77,1.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 23:00,2,0.0,0.0,13.92,1.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 00:00,3,0.0,0.0,14.03,0.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 01:00,4,0.002,0.002,14.16,1.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 02:00,5,0.004,0.006,14.02,1.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 03:00,6,0.001,0.007,13.93,1.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 04:00,7,0.0,0.007,13.87,1.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 05:00,8,0.0,0.007,13.82,1.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 06:00,9,0.0,0.007,13.75,1.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 07:00,10,0.001,0.008,13.3,2.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 08:00,11,0.0,0.008,13.48,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 09:00,12,0.0,0.008,14.8,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 10:00,13,0.0,0.008,16.13,1.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 11:00,14,0.0,0.008,17.39,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 12:00,15,0.0,0.008,18.54,1.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 13:00,16,0.0,0.008,19.52,1.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 14:00,17,0.0,0.008,19.79,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 15:00,18,0.0,0.008,18.01,4.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 16:00,19,0.0,0.008,17.35,3.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 17:00,20,0.0,0.008,16.33,4.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 18:00,21,0.0,0.008,15.01,3.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 19:00,22,0.0,0.008,14.35,2.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 20:00,23,0.0,0.008,14.06,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 21:00,24,0.0,0.008,13.74,2.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 22:00,25,0.0,0.008,13.53,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 23:00,26,0.0,0.008,13.38,2.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 00:00,27,0.0,0.008,13.3,2.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 01:00,28,0.0,0.008,13.2,1.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 02:00,29,0.0,0.008,12.93,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 03:00,30,0.0,0.008,12.64,2.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 04:00,31,0.0,0.008,12.54,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 05:00,32,0.0,0.008,12.63,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 06:00,33,0.0,0.008,12.66,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 07:00,34,0.0,0.008,12.73,2.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 08:00,35,0.0,0.008,13.38,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 09:00,36,0.0,0.008,14.32,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 10:00,37,0.004,0.012,14.95,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 11:00,38,0.047,0.059,15.38,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 12:00,39,0.104,0.163,15.88,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 13:00,40,0.072,0.235,16.45,2.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 14:00,41,0.075,0.31,16.43,3.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 15:00,42,0.099,0.409,16.25,3.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 16:00,43,0.055,0.464,16.35,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 17:00,44,0.028,0.492,16.4,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 18:00,45,0.001,0.493,16.06,2.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 19:00,46,0.0,0.493,15.84,3.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 20:00,47,0.001,0.494,15.59,3.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 21:00,48,0.004,0.498,15.59,2.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 22:00,49,0.018,0.516,15.46,2.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 23:00,50,0.008,0.524,15.5,2.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 00:00,51,0.0,0.524,15.34,2.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 01:00,52,0.0,0.524,15.28,2.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 02:00,53,0.0,0.524,15.22,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 03:00,54,0.0,0.524,15.18,1.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 04:00,55,0.0,0.524,15.14,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 05:00,56,0.0,0.524,15.1,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 06:00,57,0.0,0.524,15.07,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 07:00,58,0.0,0.524,15.11,1.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 08:00,59,0.0,0.524,16.15,2.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 09:00,60,0.0,0.524,17.33,3.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 10:00,61,0.032,0.556,18.44,3.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 11:00,62,0.006,0.562,19.05,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 12:00,63,0.028,0.59,19.23,3.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 13:00,64,0.031,0.621,19.3,3.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 14:00,65,0.016,0.637,19.74,3.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 15:00,66,0.004,0.641,20.09,3.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 16:00,67,0.001,0.642,20.03,3.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 17:00,68,0.0,0.642,19.4,4.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 18:00,69,0.0,0.642,17.83,3.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 19:00,70,0.0,0.642,17.26,3.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 20:00,71,0.003,0.645,17.4,3.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 21:00,72,0.008,0.653,17.59,3.65
