basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 02:00,5,0.0,0.001,15.57,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 03:00,6,0.0,0.001,13.74,4.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 04:00,7,0.0,0.001,12.62,4.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 05:00,8,0.0,0.001,11.55,3.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 06:00,9,0.0,0.001,11.31,3.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 07:00,10,0.0,0.001,11.95,4.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 08:00,11,0.0,0.001,13.5,6.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 09:00,12,0.0,0.001,13.96,7.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 10:00,13,0.0,0.001,14.96,8.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 11:00,14,0.0,0.001,16.85,7.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 12:00,15,0.0,0.001,18.24,5.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 13:00,16,0.0,0.001,19.51,5.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 14:00,17,0.0,0.001,20.36,4.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 15:00,18,0.0,0.001,20.8,5.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 16:00,19,0.0,0.001,20.61,4.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 17:00,20,0.0,0.001,19.73,3.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 18:00,21,0.0,0.001,15.72,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 19:00,22,0.0,0.001,13.48,1.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 20:00,23,0.0,0.001,12.07,0.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 21:00,24,0.0,0.001,11.11,1.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 22:00,25,0.0,0.001,10.31,0.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 23:00,26,0.0,0.001,9.78,0.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 00:00,27,0.0,0.001,9.54,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 01:00,28,0.0,0.001,8.96,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 02:00,29,0.0,0.001,8.54,2.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 03:00,30,0.0,0.001,8.25,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 04:00,31,0.0,0.001,8.05,3.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 05:00,32,0.0,0.001,7.64,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 06:00,33,0.0,0.001,7.22,2.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 07:00,34,0.0,0.001,7.7,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 08:00,35,0.0,0.001,11.44,0.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 09:00,36,0.0,0.001,12.7,0.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 10:00,37,0.002,0.003,13.91,0.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 11:00,38,0.0,0.003,15.27,0.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 12:00,39,0.0,0.003,16.63,0.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 13:00,40,0.0,0.003,18.19,0.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 14:00,41,0.008,0.011,19.06,0.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 15:00,42,0.015,0.026,18.43,2.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 16:00,43,0.001,0.027,16.87,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 17:00,44,0.0,0.027,15.32,4.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 18:00,45,0.0,0.027,13.19,3.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 19:00,46,0.0,0.027,12.21,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 20:00,47,0.0,0.027,12.16,3.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 21:00,48,0.003,0.03,11.95,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 22:00,49,0.01,0.04,11.73,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 23:00,50,0.013,0.053,11.5,1.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 00:00,51,0.019,0.072,11.44,1.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 01:00,52,0.013,0.085,10.76,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 02:00,53,0.001,0.086,10.87,0.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 03:00,54,0.004,0.09,10.79,0.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 04:00,55,0.006,0.096,10.11,1.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 05:00,56,0.001,0.097,9.51,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 06:00,57,0.0,0.097,8.31,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 07:00,58,0.0,0.097,8.22,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 08:00,59,0.0,0.097,10.77,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 09:00,60,0.0,0.097,12.96,1.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 10:00,61,0.0,0.097,14.61,1.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 11:00,62,0.0,0.097,15.91,1.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 12:00,63,0.0,0.097,17.1,1.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 13:00,64,0.0,0.097,18.09,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 14:00,65,0.0,0.097,18.63,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 15:00,66,0.0,0.097,18.65,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 16:00,67,0.001,0.098,18.14,3.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 17:00,68,0.0,0.098,15.52,5.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 18:00,69,0.0,0.098,13.0,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 19:00,70,0.0,0.098,12.15,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 20:00,71,0.002,0.1,11.96,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 21:00,72,0.01,0.11,11.6,3.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 22:00,1,0.0,0.0,18.8,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-20 23:00,2,0.034,0.034,18.3,2.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 00:00,3,0.0,0.034,17.67,2.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 01:00,4,0.0,0.034,17.18,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 02:00,5,0.0,0.034,15.37,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 03:00,6,0.0,0.034,13.6,5.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 04:00,7,0.0,0.034,12.51,5.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 05:00,8,0.0,0.034,11.26,3.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 06:00,9,0.0,0.034,11.19,3.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 07:00,10,0.0,0.034,11.69,5.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 08:00,11,0.0,0.034,12.71,8.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 09:00,12,0.0,0.034,13.63,8.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 10:00,13,0.0,0.034,14.61,8.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 11:00,14,0.0,0.034,16.11,8.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 12:00,15,0.0,0.034,17.82,6.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 13:00,16,0.0,0.034,19.11,5.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 14:00,17,0.0,0.034,19.86,4.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 15:00,18,0.0,0.034,20.33,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 16:00,19,0.0,0.034,20.24,4.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 17:00,20,0.0,0.034,19.46,3.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 18:00,21,0.0,0.034,15.76,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 19:00,22,0.0,0.034,13.88,2.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 20:00,23,0.0,0.034,12.38,1.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 21:00,24,0.0,0.034,11.23,1.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 22:00,25,0.0,0.034,10.67,0.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 23:00,26,0.0,0.034,10.41,0.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 00:00,27,0.0,0.034,10.0,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 01:00,28,0.001,0.035,9.31,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 02:00,29,0.001,0.036,8.61,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 03:00,30,0.0,0.036,8.11,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 04:00,31,0.0,0.036,7.96,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 05:00,32,0.0,0.036,7.68,3.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 06:00,33,0.0,0.036,7.29,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 07:00,34,0.001,0.037,7.72,2.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 08:00,35,0.001,0.038,11.09,0.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 09:00,36,0.005,0.043,12.3,0.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 10:00,37,0.016,0.059,13.56,0.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 11:00,38,0.008,0.067,14.76,1.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 12:00,39,0.007,0.074,16.05,1.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 13:00,40,0.0,0.074,16.98,1.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 14:00,41,0.001,0.075,16.92,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 15:00,42,0.0,0.075,16.79,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 16:00,43,0.0,0.075,15.89,3.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 17:00,44,0.001,0.076,14.09,4.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 18:00,45,0.001,0.077,12.43,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 19:00,46,0.0,0.077,12.04,3.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 20:00,47,0.001,0.078,11.69,3.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 21:00,48,0.011,0.089,11.53,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 22:00,49,0.02,0.109,11.37,1.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 23:00,50,0.029,0.138,11.18,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 00:00,51,0.026,0.164,11.07,1.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 01:00,52,0.013,0.177,10.98,1.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 02:00,53,0.003,0.18,10.8,1.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 03:00,54,0.001,0.181,10.05,1.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 04:00,55,0.002,0.183,9.63,1.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 05:00,56,0.001,0.184,9.15,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 06:00,57,0.0,0.184,8.45,3.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 07:00,58,0.001,0.185,8.24,3.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 08:00,59,0.0,0.185,10.85,2.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 09:00,60,0.0,0.185,12.94,1.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 10:00,61,0.0,0.185,14.39,1.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 11:00,62,0.0,0.185,15.55,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 12:00,63,0.0,0.185,16.6,1.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 13:00,64,0.0,0.185,17.47,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 14:00,65,0.0,0.185,17.89,2.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 15:00,66,0.0,0.185,17.72,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 16:00,67,0.002,0.187,16.99,3.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 17:00,68,0.004,0.191,15.27,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 18:00,69,0.003,0.194,13.03,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 19:00,70,0.0,0.194,12.25,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 20:00,71,0.01,0.204,11.78,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 21:00,72,0.03,0.234,11.57,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 22:00,1,0.0,0.0,19.82,1.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-20 23:00,2,0.145,0.145,19.92,2.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 00:00,3,0.0,0.145,20.23,3.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 01:00,4,0.0,0.145,21.28,4.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 02:00,5,0.0,0.145,19.98,5.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 03:00,6,0.0,0.145,18.21,4.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 04:00,7,0.0,0.145,16.8,4.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 05:00,8,0.0,0.145,15.92,4.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 06:00,9,0.0,0.145,15.27,3.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 07:00,10,0.0,0.145,15.15,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 08:00,11,0.0,0.145,16.14,4.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 09:00,12,0.0,0.145,17.14,6.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 10:00,13,0.0,0.145,17.93,7.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 11:00,14,0.001,0.146,19.38,6.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 12:00,15,0.0,0.146,20.84,4.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 13:00,16,0.0,0.146,22.09,4.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 14:00,17,0.0,0.146,22.92,4.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 15:00,18,0.0,0.146,23.56,4.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 16:00,19,0.0,0.146,23.59,4.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 17:00,20,0.0,0.146,22.74,4.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 18:00,21,0.0,0.146,20.56,4.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 19:00,22,0.0,0.146,16.73,3.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 20:00,23,0.0,0.146,15.8,1.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 21:00,24,0.0,0.146,15.49,0.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 22:00,25,0.0,0.146,15.1,1.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 23:00,26,0.0,0.146,14.68,1.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 00:00,27,0.0,0.146,14.22,1.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 01:00,28,0.0,0.146,14.19,1.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 02:00,29,0.0,0.146,13.97,0.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 03:00,30,0.0,0.146,13.35,0.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 04:00,31,0.0,0.146,12.73,0.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 05:00,32,0.0,0.146,12.32,0.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 06:00,33,0.0,0.146,12.12,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 07:00,34,0.017,0.163,12.58,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 08:00,35,0.017,0.18,14.07,0.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 09:00,36,0.069,0.249,15.16,0.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 10:00,37,0.066,0.315,16.31,1.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 11:00,38,0.05,0.365,16.89,2.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 12:00,39,0.05,0.415,17.58,2.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 13:00,40,0.007,0.422,18.12,3.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 14:00,41,0.004,0.426,18.63,3.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 15:00,42,0.0,0.426,18.24,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 16:00,43,0.0,0.426,17.81,3.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 17:00,44,0.0,0.426,17.09,4.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 18:00,45,0.0,0.426,15.76,3.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 19:00,46,0.0,0.426,15.18,3.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 20:00,47,0.001,0.427,15.23,2.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 21:00,48,0.011,0.438,15.16,1.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 22:00,49,0.054,0.492,14.87,1.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 23:00,50,0.07,0.562,14.62,1.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 00:00,51,0.059,0.621,14.47,1.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 01:00,52,0.029,0.65,14.24,0.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 02:00,53,0.012,0.662,13.93,0.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 03:00,54,0.002,0.664,13.51,0.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 04:00,55,0.0,0.664,13.14,0.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 05:00,56,0.001,0.665,13.0,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 06:00,57,0.0,0.665,13.05,1.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 07:00,58,0.0,0.665,12.97,2.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 08:00,59,0.0,0.665,14.09,2.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 09:00,60,0.0,0.665,15.46,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 10:00,61,0.0,0.665,16.93,1.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 11:00,62,0.0,0.665,18.36,0.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 12:00,63,0.0,0.665,19.44,1.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 13:00,64,0.0,0.665,20.28,1.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 14:00,65,0.0,0.665,20.72,2.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 15:00,66,0.0,0.665,20.63,3.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 16:00,67,0.001,0.666,19.16,4.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 17:00,68,0.004,0.67,17.36,4.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 18:00,69,0.002,0.672,15.81,3.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 19:00,70,0.0,0.672,15.18,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 20:00,71,0.0,0.672,14.96,2.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 21:00,72,0.0,0.672,14.74,2.65
