basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 02:00,5,0.0,0.0,14.04,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 03:00,6,0.0,0.0,13.87,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 04:00,7,0.0,0.0,13.78,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 05:00,8,0.0,0.0,13.78,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 06:00,9,0.0,0.0,13.39,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 07:00,10,0.0,0.0,14.31,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 08:00,11,0.0,0.0,17.08,1.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 09:00,12,0.0,0.0,19.27,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 10:00,13,0.0,0.0,20.78,1.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 11:00,14,0.0,0.0,22.27,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 12:00,15,0.0,0.0,23.9,3.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 13:00,16,0.0,0.0,24.67,4.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 14:00,17,0.0,0.0,24.23,4.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 15:00,18,0.0,0.0,23.48,5.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 16:00,19,0.0,0.0,22.58,5.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 17:00,20,0.0,0.0,21.3,5.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 18:00,21,0.0,0.0,19.43,4.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 19:00,22,0.0,0.0,18.35,4.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 20:00,23,0.0,0.0,18.26,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 21:00,24,0.0,0.0,17.91,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 22:00,25,0.0,0.0,17.61,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 23:00,26,0.0,0.0,17.14,1.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 00:00,27,0.0,0.0,17.11,1.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 01:00,28,0.0,0.0,17.16,1.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 02:00,29,0.0,0.0,16.98,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 03:00,30,0.0,0.0,16.87,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 04:00,31,0.0,0.0,17.2,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 05:00,32,0.0,0.0,17.09,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 06:00,33,0.0,0.0,16.97,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 07:00,34,0.0,0.0,17.84,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 08:00,35,0.0,0.0,20.71,1.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 09:00,36,0.0,0.0,23.77,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 10:00,37,0.0,0.0,26.19,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 11:00,38,0.0,0.0,28.14,2.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 12:00,39,0.0,0.0,29.84,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 13:00,40,0.0,0.0,31.47,3.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 14:00,41,0.001,0.001,32.67,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 15:00,42,0.018,0.019,33.14,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 16:00,43,0.015,0.034,32.29,3.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 17:00,44,0.0,0.034,30.39,1.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 18:00,45,0.0,0.034,25.54,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 19:00,46,0.0,0.034,25.07,2.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 20:00,47,0.0,0.034,24.74,2.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 21:00,48,0.0,0.034,24.34,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 22:00,49,0.0,0.034,24.3,3.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 23:00,50,0.0,0.034,24.75,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 00:00,51,0.0,0.034,25.11,4.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 01:00,52,0.0,0.034,25.03,4.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 02:00,53,0.0,0.034,25.11,5.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 03:00,54,0.0,0.034,25.25,6.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 04:00,55,0.0,0.034,25.21,6.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 05:00,56,0.0,0.034,25.21,6.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 06:00,57,0.0,0.034,25.14,6.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 07:00,58,0.0,0.034,25.61,7.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 08:00,59,0.0,0.034,29.27,6.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 09:00,60,0.0,0.034,31.13,4.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 10:00,61,0.0,0.034,31.72,2.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 11:00,62,0.0,0.034,32.62,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 12:00,63,0.028,0.062,33.04,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 13:00,64,0.003,0.065,33.72,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 14:00,65,0.007,0.072,31.25,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 15:00,66,0.045,0.117,27.27,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 16:00,67,0.068,0.185,23.45,4.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 17:00,68,0.001,0.186,22.51,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 18:00,69,0.0,0.186,20.88,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 19:00,70,0.0,0.186,19.6,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 20:00,71,0.019,0.205,18.47,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-29 21:00,72,0.048,0.253,17.96,2.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 22:00,1,0.0,0.0,13.84,0.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 23:00,2,0.0,0.0,13.62,1.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 00:00,3,0.0,0.0,13.92,2.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 01:00,4,0.0,0.0,13.91,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 02:00,5,0.0,0.0,13.8,2.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 03:00,6,0.0,0.0,13.67,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 04:00,7,0.0,0.0,13.76,2.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 05:00,8,0.0,0.0,13.89,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 06:00,9,0.0,0.0,13.64,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 07:00,10,0.0,0.0,14.3,2.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 08:00,11,0.0,0.0,17.13,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 09:00,12,0.0,0.0,19.38,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 10:00,13,0.0,0.0,20.67,2.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 11:00,14,0.0,0.0,21.73,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 12:00,15,0.0,0.0,22.74,3.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 13:00,16,0.001,0.001,23.7,4.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 14:00,17,0.0,0.001,23.5,4.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 15:00,18,0.0,0.001,23.04,5.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 16:00,19,0.0,0.001,22.09,5.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 17:00,20,0.0,0.001,20.81,5.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 18:00,21,0.0,0.001,18.8,4.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 19:00,22,0.0,0.001,17.85,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 20:00,23,0.0,0.001,17.93,4.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 21:00,24,0.0,0.001,18.2,5.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 22:00,25,0.0,0.001,18.35,4.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 23:00,26,0.0,0.001,18.14,4.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 00:00,27,0.0,0.001,18.22,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 01:00,28,0.0,0.001,18.27,4.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 02:00,29,0.0,0.001,18.14,4.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 03:00,30,0.0,0.001,18.23,4.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 04:00,31,0.0,0.001,18.65,4.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 05:00,32,0.0,0.001,18.53,4.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 06:00,33,0.0,0.001,18.55,4.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 07:00,34,0.0,0.001,19.52,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 08:00,35,0.0,0.001,22.28,2.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 09:00,36,0.0,0.001,24.44,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 10:00,37,0.0,0.001,26.45,3.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 11:00,38,0.0,0.001,28.18,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 12:00,39,0.0,0.001,29.55,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 13:00,40,0.0,0.001,30.7,4.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 14:00,41,0.001,0.002,31.26,4.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 15:00,42,0.009,0.011,32.19,4.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 16:00,43,0.016,0.027,31.48,4.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 17:00,44,0.0,0.027,29.87,2.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 18:00,45,0.0,0.027,25.85,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 19:00,46,0.0,0.027,25.36,3.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 20:00,47,0.0,0.027,25.23,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 21:00,48,0.0,0.027,24.93,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 22:00,49,0.0,0.027,24.78,4.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 23:00,50,0.0,0.027,25.04,4.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 00:00,51,0.0,0.027,24.99,5.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 01:00,52,0.0,0.027,24.99,5.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 02:00,53,0.0,0.027,24.8,5.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 03:00,54,0.007,0.034,24.98,6.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 04:00,55,0.002,0.036,24.84,6.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 05:00,56,0.0,0.036,25.07,6.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 06:00,57,0.0,0.036,25.01,7.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 07:00,58,0.0,0.036,25.39,7.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 08:00,59,0.0,0.036,28.33,7.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 09:00,60,0.001,0.037,30.02,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 10:00,61,0.0,0.037,30.83,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 11:00,62,0.0,0.037,31.85,3.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 12:00,63,0.004,0.041,32.47,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 13:00,64,0.002,0.043,32.81,5.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 14:00,65,0.001,0.044,31.17,2.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 15:00,66,0.001,0.045,27.58,1.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 16:00,67,0.01,0.055,22.86,3.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 17:00,68,0.005,0.06,20.94,3.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 18:00,69,0.0,0.06,19.24,2.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 19:00,70,0.0,0.06,18.34,2.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 20:00,71,0.008,0.068,17.79,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 21:00,72,0.037,0.105,17.5,2.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 22:00,1,0.0,0.0,16.2,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 23:00,2,0.0,0.0,16.1,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 00:00,3,0.0,0.0,16.01,1.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 01:00,4,0.0,0.0,15.79,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 02:00,5,0.001,0.001,15.85,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 03:00,6,0.001,0.002,16.12,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 04:00,7,0.003,0.005,16.29,0.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 05:00,8,0.0,0.005,16.43,1.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 06:00,9,0.0,0.005,16.57,0.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 07:00,10,0.0,0.005,16.7,0.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 08:00,11,0.003,0.008,17.89,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 09:00,12,0.011,0.019,19.72,2.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 10:00,13,0.011,0.03,21.5,2.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 11:00,14,0.0,0.03,22.7,3.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 12:00,15,0.0,0.03,23.03,3.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 13:00,16,0.001,0.031,23.26,4.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 14:00,17,0.0,0.031,22.83,4.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 15:00,18,0.0,0.031,22.44,4.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 16:00,19,0.0,0.031,22.09,4.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 17:00,20,0.0,0.031,21.32,4.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 18:00,21,0.0,0.031,20.08,4.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 19:00,22,0.0,0.031,19.5,4.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 20:00,23,0.0,0.031,19.32,4.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 21:00,24,0.0,0.031,19.22,4.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 22:00,25,0.0,0.031,19.29,4.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 23:00,26,0.0,0.031,19.15,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 00:00,27,0.0,0.031,19.01,3.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 01:00,28,0.0,0.031,18.88,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 02:00,29,0.0,0.031,18.7,3.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 03:00,30,0.0,0.031,18.44,2.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 04:00,31,0.0,0.031,18.24,2.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 05:00,32,0.0,0.031,18.01,1.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 06:00,33,0.0,0.031,17.61,0.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 07:00,34,0.0,0.031,17.99,0.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 08:00,35,0.0,0.031,19.57,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 09:00,36,0.0,0.031,21.33,1.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 10:00,37,0.0,0.031,23.17,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 11:00,38,0.0,0.031,25.1,2.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 12:00,39,0.0,0.031,26.72,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 13:00,40,0.0,0.031,27.75,3.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 14:00,41,0.0,0.031,28.48,3.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 15:00,42,0.0,0.031,28.45,4.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 16:00,43,0.0,0.031,27.73,3.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 17:00,44,0.0,0.031,26.79,3.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 18:00,45,0.0,0.031,25.08,3.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 19:00,46,0.0,0.031,24.27,3.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 20:00,47,0.0,0.031,24.02,3.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 21:00,48,0.0,0.031,23.65,3.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 22:00,49,0.0,0.031,23.24,3.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 23:00,50,0.0,0.031,23.1,2.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 00:00,51,0.0,0.031,23.19,2.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 01:00,52,0.0,0.031,23.27,2.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 02:00,53,0.002,0.033,22.95,1.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 03:00,54,0.012,0.045,23.06,1.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 04:00,55,0.025,0.07,24.54,3.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 05:00,56,0.001,0.071,25.53,4.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 06:00,57,0.0,0.071,26.32,4.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 07:00,58,0.001,0.072,26.71,3.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 08:00,59,0.012,0.084,27.52,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 09:00,60,0.003,0.087,27.4,2.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 10:00,61,0.0,0.087,27.33,2.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 11:00,62,0.0,0.087,27.39,3.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 12:00,63,0.0,0.087,26.78,3.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 13:00,64,0.0,0.087,26.03,4.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 14:00,65,0.0,0.087,24.06,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 15:00,66,0.001,0.088,23.33,4.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 16:00,67,0.003,0.091,23.55,3.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 17:00,68,0.008,0.099,23.28,3.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 18:00,69,0.0,0.099,21.88,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 19:00,70,0.0,0.099,20.68,3.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 20:00,71,0.002,0.101,20.42,3.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 21:00,72,0.0,0.101,20.4,2.5
