basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 02:00,5,0.015,0.378,15.04,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 03:00,6,0.152,0.53,14.81,2.79
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 04:00,7,1.066,1.596,14.16,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 05:00,8,1.258,2.854,13.73,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 06:00,9,0.349,3.203,13.7,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 07:00,10,0.426,3.629,13.83,3.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 08:00,11,0.242,3.871,14.0,4.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 09:00,12,0.231,4.102,14.46,3.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 10:00,13,0.117,4.219,14.92,3.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 11:00,14,0.005,4.224,15.54,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 12:00,15,0.0,4.224,15.74,4.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 13:00,16,0.0,4.224,15.91,4.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 14:00,17,0.02,4.244,15.8,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 15:00,18,0.229,4.473,15.65,4.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 16:00,19,0.059,4.532,16.01,4.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 17:00,20,0.005,4.537,15.48,5.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 18:00,21,0.008,4.545,15.13,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 19:00,22,0.106,4.651,14.64,4.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 20:00,23,0.054,4.705,14.4,3.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 21:00,24,0.015,4.72,14.34,3.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 22:00,25,0.032,4.752,14.3,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 23:00,26,0.138,4.89,13.98,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 00:00,27,0.312,5.202,13.63,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 01:00,28,0.271,5.473,13.41,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 02:00,29,0.247,5.72,13.36,3.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 03:00,30,0.316,6.036,13.25,3.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 04:00,31,0.071,6.107,13.14,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 05:00,32,0.049,6.156,13.05,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 06:00,33,0.046,6.202,12.99,3.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 07:00,34,0.12,6.322,12.86,3.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 08:00,35,0.142,6.464,13.22,3.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 09:00,36,0.221,6.685,13.7,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 10:00,37,0.117,6.802,14.54,4.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 11:00,38,0.129,6.931,15.14,5.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 12:00,39,0.175,7.106,15.37,4.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 13:00,40,0.047,7.153,15.65,4.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 14:00,41,0.014,7.167,16.36,5.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 15:00,42,0.02,7.187,16.21,5.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 16:00,43,0.099,7.286,15.88,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 17:00,44,0.166,7.452,15.61,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 18:00,45,0.088,7.54,15.38,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 19:00,46,0.012,7.552,15.14,3.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 20:00,47,0.003,7.555,14.71,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 21:00,48,0.035,7.59,14.77,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 22:00,49,0.048,7.638,14.69,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-14 23:00,50,0.011,7.649,14.6,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 00:00,51,0.015,7.664,14.54,3.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 01:00,52,0.004,7.668,14.22,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 02:00,53,0.014,7.682,13.95,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 03:00,54,0.005,7.687,14.01,2.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 04:00,55,0.013,7.7,13.79,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 05:00,56,0.004,7.704,12.89,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 06:00,57,0.0,7.704,12.56,3.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 07:00,58,0.0,7.704,12.51,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 08:00,59,0.0,7.704,15.28,3.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 09:00,60,0.0,7.704,17.42,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 10:00,61,0.0,7.704,18.92,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 11:00,62,0.0,7.704,20.14,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 12:00,63,0.016,7.72,20.85,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 13:00,64,0.122,7.842,20.82,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 14:00,65,0.031,7.873,20.22,5.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 15:00,66,0.0,7.873,19.77,5.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 16:00,67,0.0,7.873,19.32,5.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 17:00,68,0.0,7.873,18.54,5.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 18:00,69,0.0,7.873,17.53,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 19:00,70,0.0,7.873,15.62,3.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 20:00,71,0.0,7.873,14.89,2.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-15 21:00,72,0.004,7.877,14.89,2.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-12 22:00,1,0.185,0.185,17.07,8.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-12 23:00,2,0.087,0.272,16.99,7.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 00:00,3,0.057,0.329,16.99,5.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 01:00,4,0.015,0.344,16.58,5.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 02:00,5,0.05,0.394,16.39,5.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 03:00,6,0.075,0.469,16.13,6.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 04:00,7,0.529,0.998,15.52,6.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 05:00,8,1.476,2.474,15.01,6.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 06:00,9,0.417,2.891,15.15,6.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 07:00,10,0.631,3.522,15.17,7.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 08:00,11,0.744,4.266,15.43,7.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 09:00,12,1.129,5.395,15.51,7.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 10:00,13,0.667,6.062,15.72,7.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 11:00,14,0.078,6.14,16.19,8.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 12:00,15,0.006,6.146,16.46,8.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 13:00,16,0.003,6.149,16.81,8.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 14:00,17,0.042,6.191,16.72,8.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 15:00,18,0.274,6.465,16.37,8.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 16:00,19,0.376,6.841,16.77,8.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 17:00,20,0.184,7.025,16.63,8.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 18:00,21,0.08,7.105,16.61,9.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 19:00,22,0.093,7.198,16.3,8.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 20:00,23,0.137,7.335,16.14,7.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 21:00,24,0.071,7.406,16.13,7.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 22:00,25,0.094,7.5,16.05,7.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-13 23:00,26,0.318,7.818,15.78,7.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 00:00,27,0.497,8.315,15.37,7.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 01:00,28,0.302,8.617,15.12,7.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 02:00,29,0.497,9.114,14.96,7.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 03:00,30,0.737,9.851,14.9,7.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 04:00,31,0.405,10.256,14.93,6.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 05:00,32,0.107,10.363,14.9,6.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 06:00,33,0.101,10.464,14.98,7.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 07:00,34,0.107,10.571,14.7,7.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 08:00,35,0.227,10.798,14.9,7.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 09:00,36,0.31,11.108,15.37,8.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 10:00,37,0.196,11.304,15.93,8.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 11:00,38,0.324,11.628,16.19,8.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 12:00,39,0.318,11.946,16.48,8.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 13:00,40,0.135,12.081,16.8,7.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 14:00,41,0.181,12.262,17.04,7.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 15:00,42,0.148,12.41,16.91,7.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 16:00,43,0.207,12.617,16.93,6.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 17:00,44,0.203,12.82,16.93,5.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 18:00,45,0.105,12.925,16.78,5.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 19:00,46,0.01,12.935,16.73,6.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 20:00,47,0.006,12.941,16.56,5.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 21:00,48,0.031,12.972,16.44,5.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 22:00,49,0.017,12.989,16.25,6.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-14 23:00,50,0.027,13.016,16.04,6.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 00:00,51,0.018,13.034,15.98,5.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 01:00,52,0.001,13.035,15.94,5.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 02:00,53,0.004,13.039,15.96,4.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 03:00,54,0.002,13.041,15.89,4.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 04:00,55,0.001,13.042,15.86,4.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 05:00,56,0.001,13.043,15.69,5.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 06:00,57,0.0,13.043,15.51,5.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 07:00,58,0.0,13.043,15.31,5.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 08:00,59,0.0,13.043,16.23,5.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 09:00,60,0.0,13.043,17.32,5.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 10:00,61,0.0,13.043,18.33,4.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 11:00,62,0.0,13.043,19.06,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 12:00,63,0.0,13.043,18.92,4.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 13:00,64,0.008,13.051,18.5,5.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 14:00,65,0.002,13.053,18.32,6.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 15:00,66,0.0,13.053,18.41,6.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 16:00,67,0.0,13.053,18.38,6.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 17:00,68,0.0,13.053,18.27,6.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 18:00,69,0.0,13.053,18.08,5.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 19:00,70,0.0,13.053,17.58,4.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 20:00,71,0.0,13.053,17.32,4.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-15 21:00,72,0.0,13.053,17.17,4.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-12 22:00,1,0.147,0.147,17.73,10.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-12 23:00,2,0.25,0.397,17.55,10.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 00:00,3,0.006,0.403,17.62,8.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 01:00,4,0.0,0.403,17.06,8.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 02:00,5,0.0,0.403,16.8,9.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 03:00,6,0.081,0.484,16.54,10.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 04:00,7,0.515,0.999,16.09,9.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 05:00,8,1.692,2.691,15.86,10.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 06:00,9,0.235,2.926,16.21,10.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 07:00,10,0.51,3.436,16.19,10.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 08:00,11,0.072,3.508,16.37,11.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 09:00,12,0.538,4.046,16.36,10.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 10:00,13,0.196,4.242,16.46,10.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 11:00,14,0.057,4.299,16.45,11.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 12:00,15,0.0,4.299,16.91,11.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 13:00,16,0.0,4.299,17.33,10.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 14:00,17,0.008,4.307,17.06,11.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 15:00,18,0.182,4.489,16.98,10.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 16:00,19,0.31,4.799,17.14,10.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 17:00,20,0.017,4.816,17.11,11.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 18:00,21,0.004,4.82,17.27,11.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 19:00,22,0.046,4.866,17.05,11.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 20:00,23,0.092,4.958,17.05,10.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 21:00,24,0.053,5.011,16.98,10.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 22:00,25,0.147,5.158,16.93,10.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-13 23:00,26,0.237,5.395,16.58,10.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 00:00,27,0.403,5.798,16.34,10.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 01:00,28,0.198,5.996,16.22,10.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 02:00,29,0.406,6.402,16.12,9.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 03:00,30,0.414,6.816,16.06,9.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 04:00,31,0.315,7.131,16.02,9.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 05:00,32,0.216,7.347,16.01,9.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 06:00,33,0.036,7.383,16.05,10.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 07:00,34,0.059,7.442,15.9,10.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 08:00,35,0.197,7.639,16.05,10.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 09:00,36,0.311,7.95,16.29,10.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 10:00,37,0.412,8.362,16.36,11.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 11:00,38,0.08,8.442,17.04,10.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 12:00,39,0.211,8.653,17.26,9.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 13:00,40,0.343,8.996,17.11,9.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 14:00,41,0.03,9.026,17.36,9.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 15:00,42,0.019,9.045,17.58,8.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 16:00,43,0.081,9.126,17.51,7.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 17:00,44,0.113,9.239,17.39,7.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 18:00,45,0.109,9.348,17.41,7.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 19:00,46,0.044,9.392,17.25,7.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 20:00,47,0.003,9.395,17.24,7.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 21:00,48,0.077,9.472,17.18,7.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 22:00,49,0.078,9.55,17.03,8.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-14 23:00,50,0.084,9.634,16.78,8.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 00:00,51,0.081,9.715,16.84,7.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 01:00,52,0.0,9.715,16.84,7.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 02:00,53,0.0,9.715,16.75,6.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 03:00,54,0.0,9.715,16.65,5.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 04:00,55,0.0,9.715,16.58,5.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 05:00,56,0.0,9.715,16.57,5.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 06:00,57,0.0,9.715,16.5,5.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 07:00,58,0.0,9.715,16.4,5.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 08:00,59,0.0,9.715,16.46,5.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 09:00,60,0.0,9.715,17.17,4.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 10:00,61,0.0,9.715,17.52,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 11:00,62,0.0,9.715,17.42,4.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 12:00,63,0.0,9.715,17.61,5.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 13:00,64,0.0,9.715,17.76,6.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 14:00,65,0.0,9.715,18.0,6.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 15:00,66,0.0,9.715,17.98,8.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 16:00,67,0.0,9.715,18.04,8.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 17:00,68,0.0,9.715,18.19,7.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 18:00,69,0.0,9.715,18.13,7.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 19:00,70,0.0,9.715,17.93,7.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 20:00,71,0.0,9.715,17.83,6.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-15 21:00,72,0.002,9.717,17.83,5.78
