basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 02:00,5,5.104,23.021,14.61,3.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 03:00,6,1.459,24.48,14.51,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 04:00,7,0.533,25.013,14.62,2.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 05:00,8,0.016,25.029,14.59,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 06:00,9,0.027,25.056,14.51,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 07:00,10,0.059,25.115,14.63,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 08:00,11,0.014,25.129,15.97,1.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 09:00,12,0.014,25.143,17.76,0.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 10:00,13,0.025,25.168,18.63,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 11:00,14,0.035,25.203,18.94,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 12:00,15,0.081,25.284,18.73,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 13:00,16,0.071,25.355,18.75,2.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 14:00,17,0.076,25.431,18.81,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 15:00,18,0.073,25.504,18.94,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 16:00,19,0.071,25.575,18.8,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 17:00,20,0.044,25.619,18.41,2.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 18:00,21,0.025,25.644,17.52,2.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 19:00,22,0.065,25.709,16.88,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 20:00,23,0.05,25.759,16.74,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 21:00,24,0.032,25.791,16.67,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 22:00,25,0.066,25.857,16.64,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 23:00,26,0.072,25.929,16.65,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 00:00,27,0.041,25.97,16.65,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 01:00,28,0.017,25.987,16.65,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 02:00,29,0.027,26.014,16.6,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 03:00,30,0.043,26.057,16.56,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 04:00,31,0.037,26.094,16.55,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 05:00,32,0.015,26.109,16.56,3.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 06:00,33,0.012,26.121,16.54,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 07:00,34,0.008,26.129,16.35,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 08:00,35,0.044,26.173,17.61,6.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 09:00,36,0.089,26.262,18.48,6.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 10:00,37,0.118,26.38,19.29,6.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 11:00,38,0.094,26.474,19.96,5.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 12:00,39,0.071,26.545,21.04,5.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 13:00,40,0.02,26.565,22.1,4.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 14:00,41,0.007,26.572,22.45,4.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 15:00,42,0.002,26.574,22.42,4.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 16:00,43,0.0,26.574,21.35,5.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 17:00,44,0.0,26.574,19.57,5.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 18:00,45,0.002,26.576,18.31,4.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 19:00,46,0.025,26.601,17.67,3.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 20:00,47,0.037,26.638,17.39,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 21:00,48,0.022,26.66,17.27,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 22:00,49,0.004,26.664,17.16,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 23:00,50,0.002,26.666,17.09,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 00:00,51,0.002,26.668,16.94,1.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 01:00,52,0.0,26.668,16.33,0.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 02:00,53,0.0,26.668,15.95,0.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 03:00,54,0.0,26.668,15.84,0.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 04:00,55,0.0,26.668,15.59,0.32
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 05:00,56,0.001,26.669,15.56,0.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 06:00,57,0.001,26.67,15.42,0.32
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 07:00,58,0.001,26.671,15.42,0.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 08:00,59,0.001,26.672,18.16,0.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 09:00,60,0.001,26.673,20.09,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 10:00,61,0.001,26.674,21.33,2.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 11:00,62,0.0,26.674,22.87,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 12:00,63,0.0,26.674,24.62,2.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 13:00,64,0.0,26.674,26.04,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 14:00,65,0.0,26.674,26.53,2.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 15:00,66,0.0,26.674,26.18,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 16:00,67,0.011,26.685,25.15,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 17:00,68,0.0,26.685,23.4,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 18:00,69,0.0,26.685,20.55,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 19:00,70,0.0,26.685,19.79,1.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 20:00,71,0.0,26.685,19.93,0.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 21:00,72,0.0,26.685,19.64,1.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-14 22:00,1,3.661,3.661,14.38,1.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-14 23:00,2,4.296,7.957,14.63,1.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 00:00,3,2.537,10.494,14.73,2.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 01:00,4,2.526,13.02,14.57,3.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 02:00,5,2.5,15.52,14.5,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 03:00,6,0.953,16.473,14.49,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 04:00,7,1.019,17.492,14.37,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 05:00,8,0.058,17.55,14.25,3.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 06:00,9,0.206,17.756,14.25,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 07:00,10,0.044,17.8,14.4,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 08:00,11,0.002,17.802,16.04,0.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 09:00,12,0.034,17.836,17.48,1.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 10:00,13,0.094,17.93,17.8,2.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 11:00,14,0.141,18.071,18.18,1.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 12:00,15,0.1,18.171,18.16,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 13:00,16,0.119,18.29,18.11,2.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 14:00,17,0.11,18.4,18.11,2.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 15:00,18,0.105,18.505,18.22,2.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 16:00,19,0.096,18.601,18.2,2.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 17:00,20,0.062,18.663,17.67,3.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 18:00,21,0.052,18.715,16.61,3.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 19:00,22,0.063,18.778,16.31,3.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 20:00,23,0.08,18.858,16.23,2.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 21:00,24,0.05,18.908,16.16,2.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 22:00,25,0.067,18.975,16.14,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 23:00,26,0.063,19.038,16.15,2.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 00:00,27,0.038,19.076,16.16,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 01:00,28,0.02,19.096,16.18,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 02:00,29,0.037,19.133,16.15,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 03:00,30,0.055,19.188,16.1,3.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 04:00,31,0.055,19.243,16.07,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 05:00,32,0.041,19.284,16.08,4.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 06:00,33,0.038,19.322,16.0,4.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 07:00,34,0.019,19.341,15.91,4.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 08:00,35,0.062,19.403,16.73,7.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 09:00,36,0.103,19.506,17.31,6.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 10:00,37,0.162,19.668,18.17,6.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 11:00,38,0.176,19.844,18.83,6.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 12:00,39,0.126,19.97,20.22,5.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 13:00,40,0.069,20.039,21.09,5.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 14:00,41,0.024,20.063,21.43,4.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 15:00,42,0.012,20.075,21.4,4.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 16:00,43,0.007,20.082,20.17,5.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 17:00,44,0.001,20.083,18.57,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 18:00,45,0.014,20.097,17.55,4.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 19:00,46,0.055,20.152,17.1,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 20:00,47,0.06,20.212,16.87,3.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 21:00,48,0.033,20.245,16.71,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 22:00,49,0.009,20.254,16.61,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 23:00,50,0.004,20.258,16.5,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 00:00,51,0.001,20.259,16.43,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 01:00,52,0.0,20.259,15.83,2.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 02:00,53,0.0,20.259,15.65,2.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 03:00,54,0.0,20.259,15.53,1.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 04:00,55,0.0,20.259,15.31,1.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 05:00,56,0.0,20.259,15.66,1.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 06:00,57,0.0,20.259,15.35,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 07:00,58,0.0,20.259,15.89,2.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 08:00,59,0.001,20.26,19.1,1.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 09:00,60,0.004,20.264,20.7,2.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 10:00,61,0.001,20.265,21.76,2.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 11:00,62,0.0,20.265,23.23,2.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 12:00,63,0.0,20.265,24.7,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 13:00,64,0.0,20.265,25.84,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 14:00,65,0.0,20.265,26.08,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 15:00,66,0.0,20.265,25.68,2.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 16:00,67,0.021,20.286,24.83,3.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 17:00,68,0.0,20.286,23.59,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 18:00,69,0.0,20.286,20.88,2.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 19:00,70,0.0,20.286,20.72,2.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 20:00,71,0.0,20.286,21.1,2.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 21:00,72,0.001,20.287,21.0,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-14 22:00,1,2.921,2.921,16.59,2.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-14 23:00,2,9.136,12.057,16.7,3.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 00:00,3,3.049,15.106,16.87,3.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 01:00,4,2.842,17.948,16.56,2.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 02:00,5,4.786,22.734,16.52,3.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 03:00,6,2.86,25.594,16.61,3.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 04:00,7,0.533,26.127,16.57,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 05:00,8,0.282,26.409,16.72,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 06:00,9,0.233,26.642,16.77,2.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 07:00,10,0.053,26.695,16.86,2.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 08:00,11,0.0,26.695,17.8,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 09:00,12,0.007,26.702,19.54,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 10:00,13,0.006,26.708,20.36,1.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 11:00,14,0.034,26.742,21.24,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 12:00,15,0.063,26.805,21.36,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 13:00,16,0.02,26.825,21.47,1.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 14:00,17,0.055,26.88,21.37,1.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 15:00,18,0.063,26.943,21.17,1.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 16:00,19,0.04,26.983,21.11,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 17:00,20,0.034,27.017,20.55,3.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 18:00,21,0.054,27.071,19.24,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 19:00,22,0.09,27.161,18.82,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 20:00,23,0.176,27.337,18.79,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 21:00,24,0.323,27.66,18.75,3.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 22:00,25,0.504,28.164,18.67,3.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 23:00,26,0.406,28.57,18.68,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 00:00,27,0.257,28.827,18.68,3.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 01:00,28,0.069,28.896,18.67,3.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 02:00,29,0.035,28.931,18.6,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 03:00,30,0.053,28.984,18.58,3.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 04:00,31,0.042,29.026,18.56,2.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 05:00,32,0.041,29.067,18.55,2.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 06:00,33,0.004,29.071,18.52,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 07:00,34,0.0,29.071,18.58,2.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 08:00,35,0.06,29.131,19.53,4.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 09:00,36,0.069,29.2,20.26,5.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 10:00,37,0.1,29.3,20.57,5.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 11:00,38,0.08,29.38,21.08,5.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 12:00,39,0.085,29.465,21.48,5.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 13:00,40,0.17,29.635,21.89,4.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 14:00,41,0.128,29.763,22.07,4.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 15:00,42,0.076,29.839,21.88,4.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 16:00,43,0.053,29.892,21.25,4.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 17:00,44,0.003,29.895,20.83,4.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 18:00,45,0.003,29.898,20.05,4.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 19:00,46,0.005,29.903,19.57,3.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 20:00,47,0.003,29.906,19.32,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 21:00,48,0.008,29.914,19.28,3.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 22:00,49,0.004,29.918,19.17,3.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 23:00,50,0.009,29.927,18.98,2.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 00:00,51,0.006,29.933,18.88,2.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 01:00,52,0.0,29.933,18.75,2.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 02:00,53,0.0,29.933,18.61,2.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 03:00,54,0.0,29.933,18.39,1.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 04:00,55,0.0,29.933,18.26,1.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 05:00,56,0.0,29.933,18.26,1.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 06:00,57,0.0,29.933,18.21,0.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 07:00,58,0.0,29.933,18.2,0.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 08:00,59,0.004,29.937,18.7,0.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 09:00,60,0.029,29.966,19.9,1.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 10:00,61,0.035,30.001,21.46,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 11:00,62,0.013,30.014,22.5,2.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 12:00,63,0.0,30.014,23.49,2.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 13:00,64,0.0,30.014,24.1,3.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 14:00,65,0.0,30.014,23.87,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 15:00,66,0.0,30.014,22.85,4.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 16:00,67,0.0,30.014,21.7,3.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 17:00,68,0.0,30.014,21.35,2.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 18:00,69,0.0,30.014,20.06,2.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 19:00,70,0.0,30.014,19.05,2.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 20:00,71,0.0,30.014,18.49,1.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 21:00,72,0.007,30.021,18.31,1.12
