basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 02:00,5,0.0,0.0,15.63,1.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 03:00,6,0.0,0.0,14.83,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 04:00,7,0.0,0.0,15.11,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 05:00,8,0.0,0.0,15.09,2.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 06:00,9,0.0,0.0,15.61,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 07:00,10,0.0,0.0,15.26,2.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 08:00,11,0.004,0.004,19.11,1.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 09:00,12,0.075,0.079,19.95,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 10:00,13,0.002,0.081,20.62,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 11:00,14,0.0,0.081,21.11,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 12:00,15,0.001,0.082,21.07,3.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 13:00,16,0.0,0.082,20.93,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 14:00,17,0.003,0.085,20.46,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 15:00,18,0.01,0.095,19.86,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 16:00,19,0.0,0.095,19.43,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 17:00,20,0.0,0.095,18.59,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 18:00,21,0.0,0.095,16.95,3.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 19:00,22,0.0,0.095,15.97,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 20:00,23,0.0,0.095,15.37,2.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 21:00,24,0.0,0.095,14.88,1.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 22:00,25,0.0,0.095,14.59,1.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 23:00,26,0.0,0.095,14.34,1.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 00:00,27,0.0,0.095,14.23,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 01:00,28,0.0,0.095,14.25,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 02:00,29,0.0,0.095,14.29,1.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 03:00,30,0.0,0.095,14.25,1.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 04:00,31,0.0,0.095,14.03,1.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 05:00,32,0.0,0.095,13.87,1.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 06:00,33,0.0,0.095,13.45,0.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 07:00,34,0.0,0.095,13.54,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 08:00,35,0.0,0.095,16.08,0.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 09:00,36,0.0,0.095,17.86,0.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 10:00,37,0.0,0.095,19.47,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 11:00,38,0.0,0.095,20.94,1.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 12:00,39,0.0,0.095,22.07,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 13:00,40,0.0,0.095,22.89,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 14:00,41,0.0,0.095,23.02,1.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 15:00,42,0.0,0.095,22.87,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 16:00,43,0.0,0.095,22.4,1.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 17:00,44,0.0,0.095,21.34,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 18:00,45,0.0,0.095,18.63,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 19:00,46,0.0,0.095,17.9,1.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 20:00,47,0.0,0.095,17.29,0.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 21:00,48,0.0,0.095,16.88,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 22:00,49,0.0,0.095,16.89,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 23:00,50,0.0,0.095,16.54,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 00:00,51,0.0,0.095,16.82,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 01:00,52,0.0,0.095,16.53,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 02:00,53,0.0,0.095,16.4,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 03:00,54,0.0,0.095,16.53,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 04:00,55,0.0,0.095,16.37,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 05:00,56,0.0,0.095,15.81,1.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 06:00,57,0.0,0.095,15.67,2.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 07:00,58,0.0,0.095,15.94,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 08:00,59,0.0,0.095,19.29,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 09:00,60,0.0,0.095,21.85,1.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 10:00,61,0.0,0.095,23.83,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 11:00,62,0.0,0.095,24.69,0.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 12:00,63,0.0,0.095,25.2,0.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 13:00,64,0.0,0.095,25.8,1.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 14:00,65,0.0,0.095,25.82,1.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 15:00,66,0.0,0.095,25.25,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 16:00,67,0.01,0.105,24.58,1.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 17:00,68,0.0,0.105,23.72,2.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 18:00,69,0.0,0.105,20.49,1.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 19:00,70,0.0,0.105,19.7,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 20:00,71,0.0,0.105,19.17,1.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 21:00,72,0.0,0.105,18.48,1.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 22:00,1,0.0,0.0,16.43,4.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 23:00,2,0.0,0.0,17.21,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 00:00,3,0.0,0.0,16.65,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 01:00,4,0.0,0.0,16.71,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 02:00,5,0.0,0.0,16.74,4.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 03:00,6,0.0,0.0,15.92,3.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 04:00,7,0.0,0.0,16.04,3.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 05:00,8,0.0,0.0,16.17,3.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 06:00,9,0.0,0.0,16.49,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 07:00,10,0.0,0.0,16.5,3.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 08:00,11,0.0,0.0,19.39,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 09:00,12,0.027,0.027,19.44,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 10:00,13,0.001,0.028,20.18,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 11:00,14,0.0,0.028,20.2,2.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 12:00,15,0.004,0.032,19.77,3.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 13:00,16,0.003,0.035,19.68,3.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 14:00,17,0.009,0.044,19.46,3.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 15:00,18,0.013,0.057,18.92,3.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 16:00,19,0.005,0.062,18.5,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 17:00,20,0.007,0.069,17.78,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 18:00,21,0.0,0.069,16.35,2.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 19:00,22,0.0,0.069,15.48,1.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 20:00,23,0.0,0.069,15.07,0.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 21:00,24,0.0,0.069,14.85,0.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 22:00,25,0.0,0.069,14.69,0.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 23:00,26,0.0,0.069,14.52,0.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 00:00,27,0.0,0.069,14.5,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 01:00,28,0.0,0.069,14.6,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 02:00,29,0.0,0.069,14.73,1.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 03:00,30,0.0,0.069,14.61,2.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 04:00,31,0.001,0.07,14.54,2.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 05:00,32,0.0,0.07,14.58,1.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 06:00,33,0.001,0.071,14.24,1.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 07:00,34,0.002,0.073,14.39,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 08:00,35,0.0,0.073,16.88,0.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 09:00,36,0.0,0.073,18.16,1.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 10:00,37,0.0,0.073,19.41,2.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 11:00,38,0.0,0.073,20.88,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 12:00,39,0.001,0.074,21.86,2.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 13:00,40,0.002,0.076,22.41,2.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 14:00,41,0.0,0.076,22.43,1.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 15:00,42,0.001,0.077,22.22,0.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 16:00,43,0.001,0.078,21.74,1.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 17:00,44,0.0,0.078,20.78,1.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 18:00,45,0.0,0.078,18.12,1.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 19:00,46,0.0,0.078,18.33,2.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 20:00,47,0.0,0.078,18.24,2.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 21:00,48,0.0,0.078,17.91,1.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 22:00,49,0.0,0.078,17.37,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 23:00,50,0.0,0.078,16.85,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 00:00,51,0.0,0.078,17.36,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 01:00,52,0.0,0.078,17.55,3.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 02:00,53,0.0,0.078,17.66,2.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 03:00,54,0.0,0.078,17.45,2.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 04:00,55,0.0,0.078,17.39,2.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 05:00,56,0.0,0.078,17.37,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 06:00,57,0.0,0.078,17.35,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 07:00,58,0.0,0.078,16.96,3.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 08:00,59,0.0,0.078,19.48,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 09:00,60,0.0,0.078,21.52,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 10:00,61,0.0,0.078,22.97,2.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 11:00,62,0.0,0.078,23.88,1.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 12:00,63,0.0,0.078,24.54,0.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 13:00,64,0.0,0.078,24.92,0.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 14:00,65,0.0,0.078,24.88,1.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 15:00,66,0.0,0.078,24.13,1.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 16:00,67,0.015,0.093,23.32,1.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 17:00,68,0.003,0.096,22.48,1.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 18:00,69,0.0,0.096,19.65,0.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 19:00,70,0.0,0.096,19.3,1.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 20:00,71,0.0,0.096,18.97,0.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 21:00,72,0.0,0.096,18.4,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 22:00,1,0.0,0.0,16.73,1.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 23:00,2,0.0,0.0,16.65,2.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 00:00,3,0.0,0.0,16.22,2.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 01:00,4,0.0,0.0,15.86,0.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 02:00,5,0.0,0.0,15.44,0.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 03:00,6,0.0,0.0,15.22,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 04:00,7,0.0,0.0,15.1,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 05:00,8,0.0,0.0,14.93,1.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 06:00,9,0.0,0.0,14.92,1.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 07:00,10,0.0,0.0,15.18,2.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 08:00,11,0.0,0.0,17.15,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 09:00,12,0.0,0.0,18.66,0.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 10:00,13,0.0,0.0,20.95,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 11:00,14,0.0,0.0,21.44,2.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 12:00,15,0.001,0.001,21.55,3.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 13:00,16,0.0,0.001,21.54,3.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 14:00,17,0.0,0.001,21.32,3.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 15:00,18,0.0,0.001,21.02,2.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 16:00,19,0.0,0.001,20.67,2.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 17:00,20,0.0,0.001,20.02,2.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 18:00,21,0.0,0.001,18.86,1.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 19:00,22,0.0,0.001,18.25,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 20:00,23,0.0,0.001,17.93,0.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 21:00,24,0.0,0.001,17.69,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 22:00,25,0.0,0.001,17.43,0.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 23:00,26,0.0,0.001,17.07,0.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 00:00,27,0.0,0.001,16.77,0.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 01:00,28,0.0,0.001,16.5,0.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 02:00,29,0.0,0.001,16.21,0.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 03:00,30,0.0,0.001,15.97,0.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 04:00,31,0.001,0.002,15.79,0.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 05:00,32,0.0,0.002,15.64,0.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 06:00,33,0.0,0.002,15.42,0.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 07:00,34,0.0,0.002,15.52,1.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 08:00,35,0.0,0.002,16.38,1.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 09:00,36,0.0,0.002,17.27,0.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 10:00,37,0.0,0.002,18.44,1.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 11:00,38,0.0,0.002,19.65,1.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 12:00,39,0.0,0.002,20.61,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 13:00,40,0.0,0.002,21.35,2.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 14:00,41,0.0,0.002,21.57,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 15:00,42,0.0,0.002,21.39,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 16:00,43,0.0,0.002,20.83,2.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 17:00,44,0.0,0.002,20.11,2.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 18:00,45,0.0,0.002,18.82,3.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 19:00,46,0.0,0.002,18.04,2.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 20:00,47,0.0,0.002,17.86,2.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 21:00,48,0.0,0.002,17.51,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 22:00,49,0.002,0.004,17.06,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 23:00,50,0.004,0.008,16.85,2.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 00:00,51,0.004,0.012,16.75,2.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 01:00,52,0.002,0.014,16.85,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 02:00,53,0.0,0.014,16.73,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 03:00,54,0.0,0.014,16.71,0.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 04:00,55,0.0,0.014,16.69,1.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 05:00,56,0.0,0.014,16.52,0.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 06:00,57,0.002,0.016,16.16,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 07:00,58,0.0,0.016,15.74,0.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 08:00,59,0.0,0.016,16.31,0.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 09:00,60,0.002,0.018,17.83,1.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 10:00,61,0.0,0.018,19.66,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 11:00,62,0.0,0.018,21.14,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 12:00,63,0.0,0.018,22.57,2.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 13:00,64,0.0,0.018,23.51,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 14:00,65,0.0,0.018,23.63,2.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 15:00,66,0.0,0.018,23.28,2.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 16:00,67,0.0,0.018,22.82,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 17:00,68,0.0,0.018,22.14,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 18:00,69,0.0,0.018,20.43,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 19:00,70,0.0,0.018,19.2,1.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 20:00,71,0.0,0.018,18.11,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 21:00,72,0.001,0.019,17.33,1.17
