basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 02:00,5,0.0,0.0,9.12,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 03:00,6,0.0,0.0,8.86,3.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 04:00,7,0.0,0.0,8.59,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 05:00,8,0.0,0.0,8.1,3.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 06:00,9,0.0,0.0,7.67,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 07:00,10,0.0,0.0,8.28,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 08:00,11,0.0,0.0,11.04,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 09:00,12,0.0,0.0,12.1,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 10:00,13,0.0,0.0,13.51,1.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 11:00,14,0.0,0.0,14.97,1.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 12:00,15,0.0,0.0,16.64,1.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 13:00,16,0.0,0.0,18.33,0.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 14:00,17,0.0,0.0,19.32,0.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 15:00,18,0.001,0.001,19.32,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 16:00,19,0.0,0.001,17.08,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 17:00,20,0.0,0.001,15.28,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 18:00,21,0.0,0.001,13.2,4.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 19:00,22,0.001,0.002,12.49,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 20:00,23,0.018,0.02,11.89,3.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 21:00,24,0.046,0.066,11.39,3.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 22:00,25,0.054,0.12,11.01,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 23:00,26,0.042,0.162,10.71,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 00:00,27,0.028,0.19,10.61,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 01:00,28,0.027,0.217,10.56,1.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 02:00,29,0.032,0.249,10.52,0.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 03:00,30,0.027,0.276,10.59,0.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 04:00,31,0.021,0.297,10.73,0.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 05:00,32,0.009,0.306,10.87,0.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 06:00,33,0.004,0.31,10.85,0.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 07:00,34,0.007,0.317,10.92,0.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 08:00,35,0.018,0.335,11.72,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 09:00,36,0.018,0.353,13.06,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 10:00,37,0.015,0.368,14.57,1.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 11:00,38,0.0,0.368,16.03,0.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 12:00,39,0.0,0.368,17.35,1.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 13:00,40,0.0,0.368,18.29,1.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 14:00,41,0.0,0.368,18.78,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 15:00,42,0.0,0.368,18.69,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 16:00,43,0.0,0.368,17.93,3.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 17:00,44,0.007,0.375,14.88,5.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 18:00,45,0.012,0.387,12.9,4.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 19:00,46,0.051,0.438,11.7,4.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 20:00,47,0.043,0.481,11.26,3.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 21:00,48,0.023,0.504,11.0,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 22:00,49,0.012,0.516,10.78,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 23:00,50,0.004,0.52,10.52,2.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 00:00,51,0.001,0.521,10.34,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 01:00,52,0.0,0.521,10.28,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 02:00,53,0.0,0.521,10.14,1.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 03:00,54,0.0,0.521,9.89,2.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 04:00,55,0.0,0.521,9.74,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 05:00,56,0.0,0.521,9.63,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 06:00,57,0.0,0.521,9.44,1.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 07:00,58,0.0,0.521,9.31,1.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 08:00,59,0.0,0.521,9.68,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 09:00,60,0.007,0.528,10.63,1.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 10:00,61,0.029,0.557,11.77,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 11:00,62,0.008,0.565,12.59,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 12:00,63,0.04,0.605,13.14,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 13:00,64,0.039,0.644,13.89,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 14:00,65,0.008,0.652,14.51,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 15:00,66,0.0,0.652,14.8,3.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 16:00,67,0.0,0.652,14.67,3.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 17:00,68,0.0,0.652,14.0,4.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 18:00,69,0.0,0.652,12.07,3.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 19:00,70,0.0,0.652,11.1,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 20:00,71,0.0,0.652,10.5,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 21:00,72,0.0,0.652,10.67,2.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 22:00,1,0.0,0.0,10.91,2.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-21 23:00,2,0.0,0.0,10.47,1.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 00:00,3,0.0,0.0,9.92,1.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 01:00,4,0.0,0.0,9.6,1.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 02:00,5,0.0,0.0,8.86,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 03:00,6,0.0,0.0,8.72,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 04:00,7,0.0,0.0,8.51,3.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 05:00,8,0.0,0.0,8.04,3.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 06:00,9,0.0,0.0,7.68,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 07:00,10,0.0,0.0,8.38,2.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 08:00,11,0.0,0.0,11.31,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 09:00,12,0.0,0.0,11.97,2.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 10:00,13,0.0,0.0,13.16,1.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 11:00,14,0.0,0.0,14.57,0.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 12:00,15,0.0,0.0,16.1,0.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 13:00,16,0.0,0.0,17.36,0.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 14:00,17,0.0,0.0,17.68,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 15:00,18,0.0,0.0,16.99,2.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 16:00,19,0.0,0.0,15.56,3.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 17:00,20,0.0,0.0,14.0,3.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 18:00,21,0.0,0.0,12.57,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 19:00,22,0.0,0.0,12.03,4.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 20:00,23,0.02,0.02,11.55,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 21:00,24,0.076,0.096,11.23,3.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 22:00,25,0.113,0.209,10.99,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-22 23:00,26,0.108,0.317,10.72,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 00:00,27,0.088,0.405,10.55,2.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 01:00,28,0.078,0.483,10.44,1.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 02:00,29,0.068,0.551,10.33,1.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 03:00,30,0.041,0.592,10.19,0.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 04:00,31,0.021,0.613,10.15,0.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 05:00,32,0.012,0.625,10.17,0.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 06:00,33,0.011,0.636,10.18,0.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 07:00,34,0.012,0.648,10.27,0.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 08:00,35,0.015,0.663,10.96,1.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 09:00,36,0.074,0.737,12.35,1.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 10:00,37,0.041,0.778,13.86,0.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 11:00,38,0.003,0.781,15.0,0.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 12:00,39,0.007,0.788,16.37,0.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 13:00,40,0.0,0.788,17.31,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 14:00,41,0.002,0.79,17.61,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 15:00,42,0.012,0.802,17.41,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 16:00,43,0.015,0.817,15.67,4.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 17:00,44,0.001,0.818,14.01,4.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 18:00,45,0.022,0.84,12.81,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 19:00,46,0.129,0.969,11.8,4.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 20:00,47,0.154,1.123,11.2,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 21:00,48,0.061,1.184,10.82,3.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 22:00,49,0.045,1.229,10.47,3.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 23:00,50,0.023,1.252,10.15,3.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 00:00,51,0.005,1.257,9.94,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 01:00,52,0.002,1.259,9.8,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 02:00,53,0.001,1.26,9.67,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 03:00,54,0.0,1.26,9.42,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 04:00,55,0.001,1.261,9.23,2.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 05:00,56,0.001,1.262,9.16,1.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 06:00,57,0.001,1.263,9.06,1.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 07:00,58,0.001,1.264,9.0,2.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 08:00,59,0.004,1.268,9.4,2.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 09:00,60,0.031,1.299,10.41,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 10:00,61,0.051,1.35,11.22,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 11:00,62,0.047,1.397,11.8,2.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 12:00,63,0.033,1.43,12.36,2.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 13:00,64,0.069,1.499,12.94,2.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 14:00,65,0.02,1.519,13.59,3.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 15:00,66,0.013,1.532,13.92,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 16:00,67,0.004,1.536,13.9,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 17:00,68,0.0,1.536,13.12,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 18:00,69,0.0,1.536,11.5,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 19:00,70,0.0,1.536,10.88,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 20:00,71,0.0,1.536,10.78,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 21:00,72,0.001,1.537,10.77,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 22:00,1,0.0,0.0,14.51,1.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-21 23:00,2,0.0,0.0,14.69,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 00:00,3,0.0,0.0,14.61,1.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 01:00,4,0.0,0.0,14.38,1.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 02:00,5,0.001,0.001,13.58,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 03:00,6,0.0,0.001,13.33,2.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 04:00,7,0.0,0.001,12.94,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 05:00,8,0.0,0.001,12.36,1.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 06:00,9,0.0,0.001,11.89,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 07:00,10,0.0,0.001,12.14,2.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 08:00,11,0.0,0.001,13.92,3.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 09:00,12,0.0,0.001,14.74,3.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 10:00,13,0.0,0.001,15.94,2.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 11:00,14,0.0,0.001,17.1,1.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 12:00,15,0.0,0.001,18.18,0.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 13:00,16,0.0,0.001,19.32,1.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 14:00,17,0.0,0.001,19.33,3.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 15:00,18,0.0,0.001,17.82,4.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 16:00,19,0.0,0.001,17.34,3.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 17:00,20,0.0,0.001,16.56,3.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 18:00,21,0.0,0.001,15.85,3.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 19:00,22,0.003,0.004,15.36,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 20:00,23,0.033,0.037,14.86,3.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 21:00,24,0.064,0.101,14.45,2.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 22:00,25,0.045,0.146,14.29,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-22 23:00,26,0.03,0.176,14.19,1.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 00:00,27,0.041,0.217,14.12,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 01:00,28,0.042,0.259,13.99,0.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 02:00,29,0.042,0.301,13.76,0.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 03:00,30,0.033,0.334,13.52,1.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 04:00,31,0.007,0.341,13.49,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 05:00,32,0.002,0.343,13.6,1.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 06:00,33,0.0,0.343,13.66,0.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 07:00,34,0.0,0.343,13.73,0.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 08:00,35,0.001,0.344,14.28,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 09:00,36,0.009,0.353,15.04,0.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 10:00,37,0.025,0.378,15.61,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 11:00,38,0.034,0.412,16.71,1.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 12:00,39,0.008,0.42,18.21,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 13:00,40,0.0,0.42,19.38,1.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 14:00,41,0.0,0.42,20.09,2.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 15:00,42,0.003,0.423,19.63,3.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 16:00,43,0.004,0.427,18.19,4.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 17:00,44,0.005,0.432,17.04,4.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 18:00,45,0.041,0.473,15.66,4.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 19:00,46,0.015,0.488,14.93,3.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 20:00,47,0.002,0.49,14.49,3.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 21:00,48,0.001,0.491,14.24,2.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 22:00,49,0.001,0.492,14.24,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 23:00,50,0.0,0.492,13.98,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 00:00,51,0.0,0.492,13.79,2.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 01:00,52,0.0,0.492,13.7,2.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 02:00,53,0.0,0.492,13.48,2.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 03:00,54,0.0,0.492,13.2,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 04:00,55,0.0,0.492,13.03,2.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 05:00,56,0.0,0.492,12.88,1.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 06:00,57,0.0,0.492,12.67,1.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 07:00,58,0.0,0.492,12.39,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 08:00,59,0.004,0.496,12.67,2.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 09:00,60,0.002,0.498,13.54,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 10:00,61,0.002,0.5,14.27,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 11:00,62,0.028,0.528,14.78,2.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 12:00,63,0.132,0.66,15.29,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 13:00,64,0.112,0.772,15.59,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 14:00,65,0.071,0.843,15.82,2.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 15:00,66,0.04,0.883,16.07,2.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 16:00,67,0.006,0.889,16.24,2.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 17:00,68,0.0,0.889,16.04,2.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 18:00,69,0.0,0.889,15.61,2.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 19:00,70,0.0,0.889,15.37,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 20:00,71,0.0,0.889,15.43,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 21:00,72,0.013,0.902,15.16,2.5
