basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 02:00,5,0.011,0.202,13.03,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 03:00,6,0.014,0.216,13.11,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 04:00,7,0.045,0.261,13.12,2.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 05:00,8,0.005,0.266,12.12,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 06:00,9,0.009,0.275,11.02,3.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 07:00,10,0.015,0.29,11.6,5.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 08:00,11,0.013,0.303,11.63,5.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 09:00,12,0.0,0.303,12.41,5.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 10:00,13,0.0,0.303,14.15,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 11:00,14,0.0,0.303,15.46,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 12:00,15,0.002,0.305,16.68,2.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 13:00,16,0.001,0.306,17.53,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 14:00,17,0.0,0.306,15.98,6.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 15:00,18,0.0,0.306,15.74,7.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 16:00,19,0.0,0.306,14.74,8.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 17:00,20,0.0,0.306,14.35,8.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 18:00,21,0.0,0.306,13.47,7.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 19:00,22,0.0,0.306,11.85,5.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 20:00,23,0.0,0.306,10.68,5.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 21:00,24,0.0,0.306,9.88,4.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 22:00,25,0.0,0.306,9.09,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 23:00,26,0.0,0.306,8.71,4.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 00:00,27,0.0,0.306,8.44,4.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 01:00,28,0.0,0.306,7.98,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 02:00,29,0.0,0.306,7.3,4.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 03:00,30,0.0,0.306,6.54,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 04:00,31,0.0,0.306,6.01,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 05:00,32,0.0,0.306,5.67,4.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 06:00,33,0.0,0.306,5.34,4.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 07:00,34,0.0,0.306,5.35,4.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 08:00,35,0.0,0.306,9.04,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 09:00,36,0.0,0.306,11.69,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 10:00,37,0.0,0.306,13.25,1.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 11:00,38,0.0,0.306,14.4,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 12:00,39,0.0,0.306,15.1,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 13:00,40,0.0,0.306,15.58,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 14:00,41,0.0,0.306,15.82,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 15:00,42,0.0,0.306,15.54,3.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 16:00,43,0.0,0.306,15.47,3.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 17:00,44,0.0,0.306,15.14,3.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 18:00,45,0.0,0.306,14.17,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 19:00,46,0.0,0.306,11.76,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 20:00,47,0.0,0.306,11.24,2.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 21:00,48,0.0,0.306,11.19,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 22:00,49,0.0,0.306,11.02,1.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 23:00,50,0.0,0.306,10.39,1.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 00:00,51,0.002,0.308,9.32,2.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 01:00,52,0.0,0.308,8.59,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 02:00,53,0.0,0.308,8.02,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 03:00,54,0.0,0.308,7.72,3.37
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 04:00,55,0.0,0.308,7.61,3.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 05:00,56,0.0,0.308,7.58,3.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 06:00,57,0.0,0.308,7.54,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 07:00,58,0.0,0.308,7.97,3.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 08:00,59,0.0,0.308,12.32,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 09:00,60,0.0,0.308,15.26,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 10:00,61,0.0,0.308,16.92,1.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 11:00,62,0.0,0.308,18.14,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 12:00,63,0.001,0.309,18.31,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 13:00,64,0.002,0.311,18.14,3.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 14:00,65,0.006,0.317,18.88,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 15:00,66,0.003,0.32,19.0,4.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 16:00,67,0.0,0.32,18.46,4.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 17:00,68,0.0,0.32,18.04,3.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 18:00,69,0.0,0.32,17.12,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 19:00,70,0.0,0.32,15.14,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 20:00,71,0.0,0.32,14.62,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-08 21:00,72,0.0,0.32,14.48,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 22:00,1,0.111,0.111,14.68,4.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 23:00,2,0.303,0.414,14.54,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 00:00,3,0.239,0.653,14.64,3.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 01:00,4,0.126,0.779,15.04,4.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 02:00,5,0.025,0.804,15.06,5.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 03:00,6,0.012,0.816,15.07,5.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 04:00,7,0.007,0.823,14.9,5.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 05:00,8,0.006,0.829,14.93,5.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 06:00,9,0.005,0.834,14.46,6.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 07:00,10,0.005,0.839,13.81,8.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 08:00,11,0.019,0.858,13.42,9.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 09:00,12,0.016,0.874,13.66,8.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 10:00,13,0.0,0.874,14.31,7.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 11:00,14,0.006,0.88,15.12,5.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 12:00,15,0.004,0.884,15.73,5.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 13:00,16,0.003,0.887,15.99,6.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 14:00,17,0.0,0.887,15.62,8.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 15:00,18,0.0,0.887,15.48,9.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 16:00,19,0.0,0.887,15.15,10.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 17:00,20,0.0,0.887,15.13,11.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 18:00,21,0.0,0.887,14.93,11.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 19:00,22,0.0,0.887,14.43,11.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 20:00,23,0.0,0.887,13.91,10.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 21:00,24,0.0,0.887,13.39,9.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 22:00,25,0.0,0.887,12.98,8.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 23:00,26,0.0,0.887,12.76,8.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 00:00,27,0.0,0.887,12.55,8.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 01:00,28,0.0,0.887,12.3,7.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 02:00,29,0.0,0.887,11.76,7.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 03:00,30,0.0,0.887,11.06,7.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 04:00,31,0.0,0.887,10.66,6.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 05:00,32,0.0,0.887,10.41,7.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 06:00,33,0.0,0.887,10.19,6.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 07:00,34,0.0,0.887,10.17,6.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 08:00,35,0.0,0.887,11.1,5.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 09:00,36,0.0,0.887,12.32,4.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 10:00,37,0.0,0.887,13.27,3.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 11:00,38,0.0,0.887,13.96,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 12:00,39,0.0,0.887,14.44,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 13:00,40,0.0,0.887,14.83,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 14:00,41,0.0,0.887,15.06,3.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 15:00,42,0.0,0.887,15.17,3.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 16:00,43,0.0,0.887,15.27,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 17:00,44,0.0,0.887,15.36,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 18:00,45,0.0,0.887,15.32,3.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 19:00,46,0.0,0.887,14.97,3.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 20:00,47,0.0,0.887,15.0,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 21:00,48,0.0,0.887,15.16,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 22:00,49,0.0,0.887,15.29,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 23:00,50,0.0,0.887,15.31,2.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 00:00,51,0.002,0.889,15.09,1.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 01:00,52,0.0,0.889,14.74,1.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 02:00,53,0.0,0.889,14.03,1.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 03:00,54,0.0,0.889,13.34,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 04:00,55,0.0,0.889,12.69,3.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 05:00,56,0.0,0.889,12.44,4.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 06:00,57,0.0,0.889,12.44,4.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 07:00,58,0.0,0.889,12.43,4.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 08:00,59,0.0,0.889,14.03,3.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 09:00,60,0.0,0.889,15.53,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 10:00,61,0.0,0.889,16.46,0.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 11:00,62,0.0,0.889,16.95,0.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 12:00,63,0.001,0.89,17.1,1.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 13:00,64,0.0,0.89,17.32,2.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 14:00,65,0.002,0.892,17.62,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 15:00,66,0.001,0.893,17.69,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 16:00,67,0.0,0.893,17.77,4.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 17:00,68,0.0,0.893,17.92,4.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 18:00,69,0.0,0.893,17.88,4.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 19:00,70,0.0,0.893,17.62,4.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 20:00,71,0.0,0.893,17.65,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-08 21:00,72,0.0,0.893,17.72,4.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 22:00,1,0.394,0.394,15.99,6.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 23:00,2,0.294,0.688,16.36,4.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 00:00,3,0.213,0.901,16.46,6.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 01:00,4,0.042,0.943,16.59,7.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 02:00,5,0.0,0.943,16.31,7.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 03:00,6,0.002,0.945,16.03,7.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 04:00,7,0.002,0.947,15.86,7.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 05:00,8,0.001,0.948,15.78,7.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 06:00,9,0.0,0.948,15.22,9.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 07:00,10,0.0,0.948,14.54,11.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 08:00,11,0.002,0.95,14.42,12.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 09:00,12,0.0,0.95,14.43,11.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 10:00,13,0.0,0.95,14.51,11.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 11:00,14,0.0,0.95,14.66,10.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 12:00,15,0.0,0.95,14.99,8.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 13:00,16,0.0,0.95,15.35,9.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 14:00,17,0.0,0.95,15.38,10.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 15:00,18,0.0,0.95,15.15,11.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 16:00,19,0.0,0.95,15.04,12.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 17:00,20,0.0,0.95,15.25,13.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 18:00,21,0.0,0.95,15.19,13.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 19:00,22,0.0,0.95,14.98,13.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 20:00,23,0.0,0.95,14.84,12.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 21:00,24,0.0,0.95,14.71,11.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 22:00,25,0.0,0.95,14.57,10.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 23:00,26,0.0,0.95,14.49,10.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 00:00,27,0.0,0.95,14.29,10.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 01:00,28,0.0,0.95,14.1,9.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 02:00,29,0.0,0.95,13.79,9.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 03:00,30,0.0,0.95,13.26,8.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 04:00,31,0.0,0.95,13.04,7.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 05:00,32,0.0,0.95,12.87,7.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 06:00,33,0.0,0.95,12.56,6.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 07:00,34,0.0,0.95,12.08,6.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 08:00,35,0.0,0.95,12.39,5.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 09:00,36,0.0,0.95,13.14,5.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 10:00,37,0.0,0.95,13.67,4.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 11:00,38,0.0,0.95,14.03,4.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 12:00,39,0.0,0.95,14.38,3.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 13:00,40,0.0,0.95,14.78,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 14:00,41,0.0,0.95,15.0,3.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 15:00,42,0.0,0.95,15.14,3.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 16:00,43,0.0,0.95,15.31,3.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 17:00,44,0.0,0.95,15.5,3.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 18:00,45,0.0,0.95,15.66,3.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 19:00,46,0.0,0.95,15.84,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 20:00,47,0.0,0.95,16.06,3.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 21:00,48,0.0,0.95,16.26,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 22:00,49,0.0,0.95,16.37,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 23:00,50,0.0,0.95,16.41,3.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 00:00,51,0.001,0.951,16.5,2.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 01:00,52,0.0,0.951,16.65,2.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 02:00,53,0.0,0.951,16.64,1.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 03:00,54,0.0,0.951,16.17,1.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 04:00,55,0.0,0.951,15.3,3.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 05:00,56,0.0,0.951,14.66,4.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 06:00,57,0.0,0.951,14.41,5.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 07:00,58,0.0,0.951,14.47,5.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 08:00,59,0.0,0.951,14.85,4.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 09:00,60,0.0,0.951,15.51,4.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 10:00,61,0.0,0.951,16.15,2.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 11:00,62,0.0,0.951,16.57,1.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 12:00,63,0.0,0.951,16.86,0.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 13:00,64,0.0,0.951,17.11,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 14:00,65,0.0,0.951,17.26,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 15:00,66,0.0,0.951,17.37,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 16:00,67,0.0,0.951,17.54,3.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 17:00,68,0.0,0.951,17.86,3.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 18:00,69,0.0,0.951,18.06,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 19:00,70,0.0,0.951,18.17,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 20:00,71,0.0,0.951,18.31,4.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-08 21:00,72,0.0,0.951,18.49,4.78
