basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 02:00,5,0.0,0.0,15.82,3.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 03:00,6,0.0,0.0,15.6,3.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 04:00,7,0.0,0.0,15.27,3.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 05:00,8,0.0,0.0,15.13,3.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 06:00,9,0.0,0.0,15.11,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 07:00,10,0.0,0.0,15.49,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 08:00,11,0.0,0.0,19.3,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 09:00,12,0.0,0.0,22.1,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 10:00,13,0.0,0.0,23.35,0.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 11:00,14,0.0,0.0,23.88,0.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 12:00,15,0.0,0.0,24.17,0.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 13:00,16,0.004,0.004,24.43,0.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 14:00,17,0.021,0.025,24.23,1.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 15:00,18,0.479,0.504,22.71,1.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 16:00,19,0.591,1.095,20.32,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 17:00,20,0.128,1.223,19.84,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 18:00,21,0.074,1.297,18.86,0.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 19:00,22,0.104,1.401,18.46,0.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 20:00,23,0.348,1.749,17.38,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 21:00,24,0.089,1.838,17.35,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 22:00,25,0.236,2.074,17.32,2.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 23:00,26,0.121,2.195,17.18,3.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 00:00,27,0.0,2.195,17.02,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 01:00,28,0.0,2.195,16.8,2.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 02:00,29,0.0,2.195,16.56,2.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 03:00,30,0.063,2.258,16.33,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 04:00,31,0.255,2.513,16.5,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 05:00,32,0.365,2.878,16.72,3.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 06:00,33,0.602,3.48,17.03,3.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 07:00,34,1.365,4.845,16.95,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 08:00,35,0.685,5.53,19.78,3.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 09:00,36,0.016,5.546,22.27,3.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 10:00,37,0.0,5.546,24.19,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 11:00,38,0.0,5.546,25.94,3.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 12:00,39,0.0,5.546,27.44,5.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 13:00,40,0.001,5.547,28.13,5.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 14:00,41,0.061,5.608,28.22,6.32
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 15:00,42,0.163,5.771,26.98,6.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 16:00,43,0.144,5.915,24.83,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 17:00,44,0.145,6.06,22.59,1.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 18:00,45,0.664,6.724,20.51,1.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 19:00,46,0.307,7.031,19.8,2.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 20:00,47,0.007,7.038,18.87,1.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 21:00,48,0.029,7.067,19.53,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 22:00,49,0.063,7.13,20.16,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 23:00,50,0.119,7.249,20.36,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 00:00,51,0.106,7.355,20.02,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 01:00,52,0.0,7.355,19.45,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 02:00,53,0.0,7.355,20.19,5.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 03:00,54,0.0,7.355,20.72,4.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 04:00,55,0.025,7.38,21.03,5.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 05:00,56,1.074,8.454,18.06,2.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 06:00,57,0.039,8.493,18.26,5.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 07:00,58,0.004,8.497,18.06,4.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 08:00,59,0.0,8.497,20.58,5.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 09:00,60,0.0,8.497,22.31,7.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 10:00,61,0.0,8.497,23.48,8.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 11:00,62,0.0,8.497,25.2,6.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 12:00,63,0.0,8.497,26.33,5.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 13:00,64,0.001,8.498,26.75,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 14:00,65,0.145,8.643,26.38,4.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 15:00,66,0.848,9.491,24.0,1.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 16:00,67,0.326,9.817,21.76,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 17:00,68,0.046,9.863,19.18,3.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 18:00,69,0.004,9.867,16.06,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 19:00,70,0.0,9.867,14.61,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 20:00,71,0.0,9.867,14.17,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 21:00,72,0.001,9.868,13.86,2.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 22:00,1,0.0,0.0,16.45,3.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 23:00,2,0.0,0.0,16.59,3.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 00:00,3,0.0,0.0,17.24,3.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 01:00,4,0.0,0.0,16.9,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 02:00,5,0.0,0.0,16.15,3.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 03:00,6,0.0,0.0,15.8,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 04:00,7,0.0,0.0,15.68,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 05:00,8,0.0,0.0,15.26,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 06:00,9,0.0,0.0,15.22,4.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 07:00,10,0.0,0.0,15.62,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 08:00,11,0.0,0.0,19.38,3.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 09:00,12,0.0,0.0,22.0,1.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 10:00,13,0.0,0.0,22.85,1.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 11:00,14,0.0,0.0,23.26,1.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 12:00,15,0.003,0.003,23.01,0.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 13:00,16,0.014,0.017,23.11,0.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 14:00,17,0.043,0.06,23.04,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 15:00,18,0.492,0.552,22.05,1.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 16:00,19,0.365,0.917,20.13,2.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 17:00,20,0.13,1.047,19.81,0.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 18:00,21,0.05,1.097,18.84,0.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 19:00,22,0.034,1.131,18.17,0.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 20:00,23,0.085,1.216,17.48,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 21:00,24,0.115,1.331,17.47,2.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 22:00,25,0.036,1.367,17.43,3.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 23:00,26,0.019,1.386,17.11,3.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 00:00,27,0.0,1.386,17.09,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 01:00,28,0.0,1.386,17.03,3.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 02:00,29,0.005,1.391,17.1,3.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 03:00,30,0.258,1.649,17.08,3.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 04:00,31,0.307,1.956,16.97,3.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 05:00,32,0.371,2.327,17.07,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 06:00,33,0.415,2.742,17.09,4.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 07:00,34,1.062,3.804,17.05,4.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 08:00,35,1.022,4.826,19.72,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 09:00,36,0.206,5.032,21.87,4.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 10:00,37,0.0,5.032,23.55,4.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 11:00,38,0.0,5.032,25.28,4.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 12:00,39,0.0,5.032,26.5,5.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 13:00,40,0.0,5.032,27.16,5.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 14:00,41,0.019,5.051,27.26,6.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 15:00,42,0.11,5.161,26.18,6.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 16:00,43,0.14,5.301,24.99,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 17:00,44,0.172,5.473,22.88,0.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 18:00,45,0.268,5.741,20.82,1.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 19:00,46,0.403,6.144,20.23,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 20:00,47,0.037,6.181,19.52,2.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 21:00,48,0.057,6.238,20.33,3.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 22:00,49,0.197,6.435,20.64,4.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 23:00,50,0.069,6.504,20.59,4.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 00:00,51,0.13,6.634,20.07,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 01:00,52,0.0,6.634,19.75,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 02:00,53,0.0,6.634,20.48,6.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 03:00,54,0.0,6.634,21.34,7.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 04:00,55,0.002,6.636,20.89,5.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 05:00,56,0.746,7.382,18.59,4.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 06:00,57,0.326,7.708,18.0,4.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 07:00,58,0.079,7.787,18.42,6.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 08:00,59,0.0,7.787,19.98,7.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 09:00,60,0.0,7.787,21.59,6.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 10:00,61,0.0,7.787,23.06,7.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 11:00,62,0.0,7.787,24.74,7.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 12:00,63,0.0,7.787,26.31,5.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 13:00,64,0.001,7.788,26.61,5.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 14:00,65,0.216,8.004,25.69,4.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 15:00,66,1.124,9.128,21.42,2.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 16:00,67,0.472,9.6,19.27,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 17:00,68,0.029,9.629,17.93,2.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 18:00,69,0.0,9.629,15.39,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 19:00,70,0.001,9.63,14.42,2.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 20:00,71,0.008,9.638,13.92,2.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 21:00,72,0.021,9.659,13.55,2.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 22:00,1,0.0,0.0,17.78,1.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 23:00,2,0.0,0.0,17.54,1.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 00:00,3,0.0,0.0,17.49,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 01:00,4,0.0,0.0,17.57,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 02:00,5,0.0,0.0,16.98,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 03:00,6,0.0,0.0,16.45,1.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 04:00,7,0.0,0.0,16.22,1.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 05:00,8,0.0,0.0,15.89,1.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 06:00,9,0.0,0.0,15.87,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 07:00,10,0.0,0.0,16.0,2.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 08:00,11,0.0,0.0,18.46,0.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 09:00,12,0.0,0.0,20.64,0.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 10:00,13,0.0,0.0,22.29,1.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 11:00,14,0.0,0.0,23.36,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 12:00,15,0.0,0.0,23.88,2.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 13:00,16,0.0,0.0,24.01,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 14:00,17,0.0,0.0,24.19,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 15:00,18,0.144,0.144,23.93,1.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 16:00,19,0.223,0.367,23.42,0.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 17:00,20,0.142,0.509,22.77,1.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 18:00,21,0.017,0.526,22.0,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 19:00,22,0.042,0.568,21.17,0.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 20:00,23,0.214,0.782,20.46,0.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 21:00,24,0.513,1.295,19.86,0.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 22:00,25,0.503,1.798,19.35,0.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 23:00,26,0.308,2.106,19.0,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 00:00,27,0.0,2.106,18.92,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 01:00,28,0.0,2.106,18.72,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 02:00,29,0.0,2.106,18.35,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 03:00,30,0.0,2.106,17.95,0.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 04:00,31,0.0,2.106,17.69,1.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 05:00,32,0.002,2.108,17.86,1.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 06:00,33,0.012,2.12,17.64,1.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 07:00,34,0.028,2.148,17.58,1.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 08:00,35,0.133,2.281,19.94,1.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 09:00,36,0.068,2.349,22.46,1.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 10:00,37,0.0,2.349,23.65,1.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 11:00,38,0.0,2.349,25.11,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 12:00,39,0.0,2.349,26.4,1.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 13:00,40,0.001,2.35,27.94,1.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 14:00,41,0.007,2.357,29.11,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 15:00,42,0.134,2.491,29.6,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 16:00,43,0.318,2.809,29.31,2.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 17:00,44,0.095,2.904,27.57,2.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 18:00,45,0.102,3.006,25.69,1.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 19:00,46,0.46,3.466,24.37,1.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 20:00,47,0.231,3.697,23.1,1.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 21:00,48,0.024,3.721,22.81,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 22:00,49,0.163,3.884,23.09,4.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 23:00,50,0.03,3.914,22.75,4.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 00:00,51,0.01,3.924,22.9,4.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 01:00,52,0.0,3.924,22.39,4.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 02:00,53,0.0,3.924,22.06,4.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 03:00,54,0.0,3.924,21.86,3.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 04:00,55,0.033,3.957,21.28,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 05:00,56,1.335,5.292,20.47,3.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 06:00,57,0.468,5.76,19.83,2.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 07:00,58,0.104,5.864,19.68,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 08:00,59,0.0,5.864,20.76,1.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 09:00,60,0.0,5.864,22.98,1.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 10:00,61,0.0,5.864,25.74,1.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 11:00,62,0.0,5.864,28.31,3.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 12:00,63,0.0,5.864,29.52,4.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 13:00,64,0.01,5.874,29.71,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 14:00,65,0.046,5.92,25.26,5.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 15:00,66,0.156,6.076,20.6,4.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 16:00,67,0.0,6.076,20.03,3.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 17:00,68,0.001,6.077,18.93,3.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 18:00,69,0.0,6.077,17.41,2.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 19:00,70,0.0,6.077,16.58,2.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 20:00,71,0.0,6.077,16.29,1.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 21:00,72,0.0,6.077,16.2,2.13
