basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 02:00,5,0.0,0.0,16.47,4.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 03:00,6,0.0,0.0,16.13,3.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 04:00,7,0.0,0.0,15.72,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 05:00,8,0.0,0.0,15.33,2.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 06:00,9,0.0,0.0,14.85,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 07:00,10,0.017,0.017,15.07,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 08:00,11,0.002,0.019,18.22,2.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 09:00,12,0.002,0.021,20.46,2.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 10:00,13,0.02,0.041,22.3,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 11:00,14,0.0,0.041,24.28,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 12:00,15,0.001,0.042,25.88,5.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 13:00,16,0.014,0.056,26.96,6.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 14:00,17,0.208,0.264,26.76,6.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 15:00,18,0.032,0.296,26.67,7.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 16:00,19,0.0,0.296,26.34,5.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 17:00,20,0.0,0.296,25.15,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 18:00,21,0.0,0.296,21.66,0.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 19:00,22,0.0,0.296,21.82,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 20:00,23,0.02,0.316,21.14,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 21:00,24,0.028,0.344,20.8,2.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 22:00,25,0.117,0.461,20.89,2.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 23:00,26,0.01,0.471,20.07,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 00:00,27,0.0,0.471,20.63,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 01:00,28,0.0,0.471,21.28,5.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 02:00,29,0.0,0.471,21.89,4.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 03:00,30,0.37,0.841,21.19,3.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 04:00,31,0.056,0.897,19.55,5.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 05:00,32,0.188,1.085,19.26,6.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 06:00,33,0.0,1.085,18.3,4.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 07:00,34,0.0,1.085,17.57,4.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 08:00,35,0.0,1.085,19.59,5.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 09:00,36,0.0,1.085,20.32,6.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 10:00,37,0.0,1.085,21.1,5.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 11:00,38,0.0,1.085,22.18,5.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 12:00,39,0.0,1.085,23.02,5.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 13:00,40,0.0,1.085,23.62,5.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 14:00,41,0.0,1.085,23.7,5.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 15:00,42,0.0,1.085,23.07,5.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 16:00,43,0.0,1.085,22.67,5.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 17:00,44,0.0,1.085,21.46,2.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 18:00,45,0.0,1.085,16.71,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 19:00,46,0.0,1.085,15.01,2.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 20:00,47,0.0,1.085,14.34,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 21:00,48,0.0,1.085,13.5,3.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 22:00,49,0.0,1.085,12.15,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 23:00,50,0.0,1.085,10.76,1.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 00:00,51,0.0,1.085,10.17,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 01:00,52,0.0,1.085,10.06,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 02:00,53,0.0,1.085,9.87,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 03:00,54,0.0,1.085,9.74,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 04:00,55,0.0,1.085,9.93,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 05:00,56,0.0,1.085,9.96,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 06:00,57,0.0,1.085,9.57,2.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 07:00,58,0.0,1.085,9.62,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 08:00,59,0.0,1.085,13.16,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 09:00,60,0.0,1.085,15.51,5.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 10:00,61,0.0,1.085,17.09,5.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 11:00,62,0.0,1.085,18.68,4.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 12:00,63,0.0,1.085,20.19,4.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 13:00,64,0.0,1.085,21.58,4.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 14:00,65,0.001,1.086,22.34,4.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 15:00,66,0.06,1.146,22.61,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 16:00,67,0.287,1.433,21.45,4.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 17:00,68,0.447,1.88,19.5,4.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 18:00,69,0.055,1.935,17.46,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 19:00,70,0.025,1.96,16.51,2.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 20:00,71,0.003,1.963,16.52,1.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 21:00,72,0.0,1.963,16.78,1.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 22:00,1,0.001,0.001,15.57,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 23:00,2,0.0,0.001,16.47,4.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 00:00,3,0.004,0.005,16.99,4.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 01:00,4,0.0,0.005,16.83,4.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 02:00,5,0.0,0.005,16.71,5.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 03:00,6,0.0,0.005,16.41,4.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 04:00,7,0.0,0.005,16.4,4.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 05:00,8,0.0,0.005,16.0,3.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 06:00,9,0.001,0.006,15.45,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 07:00,10,0.071,0.077,15.72,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 08:00,11,0.044,0.121,18.4,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 09:00,12,0.249,0.37,20.16,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 10:00,13,0.104,0.474,22.01,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 11:00,14,0.008,0.482,23.74,4.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 12:00,15,0.066,0.548,25.01,5.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 13:00,16,0.015,0.563,26.02,6.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 14:00,17,0.33,0.893,26.11,6.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 15:00,18,0.149,1.042,26.09,6.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 16:00,19,0.0,1.042,25.86,5.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 17:00,20,0.0,1.042,24.73,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 18:00,21,0.0,1.042,21.53,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 19:00,22,0.004,1.046,21.67,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 20:00,23,0.027,1.073,20.92,2.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 21:00,24,0.01,1.083,20.67,3.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 22:00,25,0.385,1.468,20.6,4.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 23:00,26,0.034,1.502,20.12,4.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 00:00,27,0.0,1.502,20.91,6.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 01:00,28,0.0,1.502,21.33,6.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 02:00,29,0.0,1.502,21.63,6.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 03:00,30,0.057,1.559,21.63,5.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 04:00,31,0.26,1.819,20.17,6.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 05:00,32,0.618,2.437,19.13,8.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 06:00,33,0.14,2.577,18.4,6.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 07:00,34,0.0,2.577,17.62,6.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 08:00,35,0.0,2.577,19.44,6.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 09:00,36,0.0,2.577,20.35,6.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 10:00,37,0.0,2.577,21.29,5.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 11:00,38,0.0,2.577,22.63,5.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 12:00,39,0.0,2.577,23.43,5.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 13:00,40,0.0,2.577,23.82,5.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 14:00,41,0.0,2.577,23.76,6.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 15:00,42,0.0,2.577,23.2,5.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 16:00,43,0.0,2.577,22.56,5.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 17:00,44,0.004,2.581,21.36,3.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 18:00,45,0.0,2.581,17.39,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 19:00,46,0.0,2.581,15.79,2.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 20:00,47,0.0,2.581,14.95,3.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 21:00,48,0.0,2.581,13.87,3.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 22:00,49,0.0,2.581,12.18,1.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 23:00,50,0.0,2.581,11.15,0.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 00:00,51,0.0,2.581,10.42,1.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 01:00,52,0.0,2.581,10.61,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 02:00,53,0.0,2.581,10.63,3.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 03:00,54,0.0,2.581,10.77,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 04:00,55,0.001,2.582,10.87,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 05:00,56,0.0,2.582,10.65,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 06:00,57,0.0,2.582,10.42,3.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 07:00,58,0.0,2.582,10.56,3.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 08:00,59,0.0,2.582,13.12,5.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 09:00,60,0.0,2.582,14.75,6.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 10:00,61,0.0,2.582,16.29,6.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 11:00,62,0.0,2.582,17.67,5.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 12:00,63,0.0,2.582,19.09,5.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 13:00,64,0.0,2.582,20.5,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 14:00,65,0.0,2.582,21.4,4.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 15:00,66,0.07,2.652,21.76,4.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 16:00,67,0.358,3.01,20.57,4.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 17:00,68,0.62,3.63,19.18,4.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 18:00,69,0.131,3.761,17.24,4.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 19:00,70,0.072,3.833,16.62,3.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 20:00,71,0.009,3.842,16.93,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 21:00,72,0.001,3.843,17.43,2.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 22:00,1,0.001,0.001,17.25,1.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 23:00,2,0.001,0.002,17.21,0.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 00:00,3,0.002,0.004,17.09,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 01:00,4,0.0,0.004,16.58,0.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 02:00,5,0.0,0.004,16.15,0.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 03:00,6,0.0,0.004,15.92,0.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 04:00,7,0.0,0.004,15.68,0.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 05:00,8,0.0,0.004,15.51,0.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 06:00,9,0.0,0.004,15.33,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 07:00,10,0.0,0.004,15.5,0.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 08:00,11,0.0,0.004,17.47,0.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 09:00,12,0.0,0.004,19.53,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 10:00,13,0.081,0.085,21.34,0.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 11:00,14,0.001,0.086,23.42,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 12:00,15,0.0,0.086,25.4,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 13:00,16,0.008,0.094,27.64,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 14:00,17,0.984,1.078,27.88,0.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 15:00,18,0.132,1.21,29.61,3.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 16:00,19,0.0,1.21,30.06,4.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 17:00,20,0.0,1.21,29.46,3.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 18:00,21,0.0,1.21,27.08,1.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 19:00,22,0.001,1.211,26.15,2.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 20:00,23,0.0,1.211,25.01,2.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 21:00,24,0.003,1.214,24.19,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 22:00,25,0.453,1.667,23.82,4.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 23:00,26,0.024,1.691,23.17,3.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 00:00,27,0.0,1.691,23.09,4.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 01:00,28,0.0,1.691,23.47,4.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 02:00,29,0.0,1.691,23.6,4.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 03:00,30,0.806,2.497,22.77,2.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 04:00,31,1.461,3.958,21.16,3.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 05:00,32,1.333,5.291,20.5,1.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 06:00,33,0.424,5.715,20.08,1.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 07:00,34,0.0,5.715,20.31,0.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 08:00,35,0.0,5.715,22.55,2.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 09:00,36,0.0,5.715,22.96,4.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 10:00,37,0.0,5.715,23.88,5.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 11:00,38,0.0,5.715,24.86,4.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 12:00,39,0.0,5.715,26.15,4.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 13:00,40,0.0,5.715,26.78,4.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 14:00,41,0.0,5.715,26.99,4.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 15:00,42,0.0,5.715,26.71,4.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 16:00,43,0.0,5.715,25.95,4.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 17:00,44,0.0,5.715,24.9,3.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 18:00,45,0.0,5.715,22.41,4.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 19:00,46,0.0,5.715,20.45,3.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 20:00,47,0.0,5.715,18.36,2.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 21:00,48,0.0,5.715,16.97,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 22:00,49,0.0,5.715,16.03,0.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 23:00,50,0.0,5.715,15.47,0.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 00:00,51,0.0,5.715,15.18,0.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 01:00,52,0.0,5.715,14.8,1.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 02:00,53,0.0,5.715,14.52,1.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 03:00,54,0.0,5.715,14.15,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 04:00,55,0.0,5.715,13.8,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 05:00,56,0.0,5.715,13.64,1.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 06:00,57,0.0,5.715,13.58,0.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 07:00,58,0.0,5.715,13.6,0.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 08:00,59,0.0,5.715,15.55,1.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 09:00,60,0.0,5.715,17.35,3.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 10:00,61,0.001,5.716,19.04,5.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 11:00,62,0.002,5.718,20.11,5.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 12:00,63,0.0,5.718,20.97,4.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 13:00,64,0.0,5.718,21.62,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 14:00,65,0.0,5.718,21.91,5.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 15:00,66,0.0,5.718,22.02,5.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 16:00,67,0.0,5.718,20.44,5.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 17:00,68,0.001,5.719,20.29,4.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 18:00,69,0.01,5.729,19.14,4.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 19:00,70,0.018,5.747,18.46,4.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 20:00,71,0.009,5.756,18.21,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 21:00,72,0.0,5.756,18.16,3.88
