basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 02:00,5,0.0,0.0,15.64,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 03:00,6,0.0,0.0,15.5,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 04:00,7,0.0,0.0,15.6,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 05:00,8,0.0,0.0,16.01,4.08
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 06:00,9,0.0,0.0,16.06,4.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 07:00,10,0.0,0.0,15.97,3.99
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 08:00,11,0.0,0.0,18.01,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 09:00,12,0.0,0.0,20.48,2.93
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 10:00,13,0.0,0.0,22.66,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 11:00,14,0.0,0.0,24.33,2.5
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 12:00,15,0.027,0.027,25.31,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 13:00,16,0.09,0.117,26.07,0.76
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 14:00,17,0.095,0.212,26.36,0.31
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 15:00,18,0.03,0.242,26.02,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 16:00,19,0.003,0.245,25.09,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 17:00,20,0.0,0.245,23.65,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 18:00,21,0.0,0.245,20.84,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 19:00,22,0.0,0.245,19.9,3.11
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 20:00,23,0.0,0.245,19.52,2.83
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 21:00,24,0.0,0.245,19.05,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 22:00,25,0.0,0.245,19.14,2.49
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 23:00,26,0.0,0.245,18.86,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 00:00,27,0.0,0.245,19.11,3.3
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 01:00,28,0.0,0.245,19.36,4.02
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 02:00,29,0.0,0.245,19.55,4.32
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 03:00,30,0.0,0.245,19.49,4.6
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 04:00,31,0.0,0.245,19.52,4.99
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 05:00,32,0.0,0.245,19.53,5.28
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 06:00,33,0.0,0.245,19.65,5.41
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 07:00,34,0.0,0.245,19.92,5.63
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 08:00,35,0.0,0.245,22.89,5.98
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 09:00,36,0.0,0.245,25.4,5.54
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 10:00,37,0.0,0.245,27.53,6.07
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 11:00,38,0.0,0.245,28.95,6.09
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 12:00,39,0.0,0.245,30.13,6.11
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 13:00,40,0.001,0.246,31.14,6.7
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 14:00,41,0.002,0.248,31.58,6.65
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 15:00,42,0.0,0.248,31.36,6.53
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 16:00,43,0.0,0.248,30.76,5.72
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 17:00,44,0.0,0.248,28.81,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 18:00,45,0.0,0.248,25.09,2.91
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 19:00,46,0.0,0.248,23.64,3.13
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 20:00,47,0.0,0.248,23.26,3.39
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 21:00,48,0.0,0.248,23.43,4.18
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 22:00,49,0.0,0.248,23.69,4.55
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 23:00,50,0.0,0.248,23.48,4.83
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 00:00,51,0.0,0.248,23.72,5.38
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 01:00,52,0.0,0.248,23.0,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 02:00,53,0.0,0.248,21.81,4.3
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 03:00,54,0.0,0.248,21.65,4.47
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 04:00,55,0.0,0.248,21.91,5.0
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 05:00,56,0.0,0.248,22.27,5.78
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 06:00,57,0.0,0.248,22.36,6.18
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 07:00,58,0.0,0.248,22.79,6.81
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 08:00,59,0.0,0.248,24.8,7.17
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 09:00,60,0.0,0.248,27.03,6.06
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 10:00,61,0.0,0.248,28.16,4.48
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 11:00,62,0.0,0.248,28.72,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 12:00,63,0.001,0.249,29.24,3.55
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 13:00,64,0.022,0.271,29.18,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 14:00,65,0.029,0.3,28.97,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 15:00,66,0.158,0.458,28.96,5.4
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 16:00,67,0.062,0.52,27.95,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 17:00,68,0.001,0.521,26.81,4.29
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 18:00,69,0.0,0.521,24.05,4.67
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 19:00,70,0.0,0.521,22.85,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 20:00,71,0.0,0.521,22.34,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 21:00,72,0.0,0.521,21.83,4.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 22:00,1,0.0,0.0,16.49,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 23:00,2,0.0,0.0,16.69,3.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 00:00,3,0.0,0.0,16.51,3.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 01:00,4,0.0,0.0,16.43,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 02:00,5,0.0,0.0,16.48,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 03:00,6,0.0,0.0,16.32,3.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 04:00,7,0.0,0.0,16.3,4.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 05:00,8,0.0,0.0,16.4,4.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 06:00,9,0.0,0.0,16.34,4.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 07:00,10,0.0,0.0,16.22,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 08:00,11,0.0,0.0,17.66,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 09:00,12,0.0,0.0,19.85,3.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 10:00,13,0.0,0.0,21.77,2.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 11:00,14,0.0,0.0,23.22,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 12:00,15,0.003,0.003,24.08,0.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 13:00,16,0.01,0.013,24.61,0.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 14:00,17,0.011,0.024,24.62,1.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 15:00,18,0.017,0.041,24.24,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 16:00,19,0.0,0.041,23.62,3.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 17:00,20,0.0,0.041,22.38,4.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 18:00,21,0.0,0.041,20.07,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 19:00,22,0.0,0.041,19.45,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 20:00,23,0.0,0.041,19.87,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 21:00,24,0.0,0.041,19.65,4.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 22:00,25,0.0,0.041,19.78,4.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 23:00,26,0.0,0.041,19.61,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 00:00,27,0.0,0.041,19.79,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 01:00,28,0.0,0.041,19.83,4.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 02:00,29,0.0,0.041,19.59,4.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 03:00,30,0.0,0.041,19.35,5.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 04:00,31,0.0,0.041,19.39,5.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 05:00,32,0.0,0.041,19.47,5.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 06:00,33,0.0,0.041,19.58,6.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 07:00,34,0.0,0.041,19.74,6.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 08:00,35,0.0,0.041,22.31,6.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 09:00,36,0.0,0.041,24.5,5.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 10:00,37,0.0,0.041,26.48,6.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 11:00,38,0.0,0.041,27.93,6.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 12:00,39,0.0,0.041,29.16,6.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 13:00,40,0.0,0.041,30.08,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 14:00,41,0.003,0.044,30.69,6.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 15:00,42,0.001,0.045,30.54,6.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 16:00,43,0.0,0.045,29.92,5.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 17:00,44,0.0,0.045,28.06,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 18:00,45,0.0,0.045,24.75,3.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 19:00,46,0.0,0.045,24.34,5.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 20:00,47,0.0,0.045,23.85,5.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 21:00,48,0.0,0.045,23.79,5.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 22:00,49,0.0,0.045,23.88,6.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 23:00,50,0.0,0.045,23.9,6.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 00:00,51,0.0,0.045,24.05,7.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 01:00,52,0.0,0.045,23.66,6.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 02:00,53,0.0,0.045,22.58,5.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 03:00,54,0.0,0.045,22.04,5.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 04:00,55,0.0,0.045,21.96,5.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 05:00,56,0.0,0.045,22.1,6.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 06:00,57,0.0,0.045,22.25,6.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 07:00,58,0.0,0.045,22.49,7.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 08:00,59,0.0,0.045,24.22,7.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 09:00,60,0.0,0.045,26.39,7.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 10:00,61,0.0,0.045,27.99,7.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 11:00,62,0.0,0.045,28.46,6.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 12:00,63,0.0,0.045,29.68,4.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 13:00,64,0.043,0.088,28.53,3.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 14:00,65,0.038,0.126,27.74,3.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 15:00,66,0.048,0.174,27.51,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 16:00,67,0.103,0.277,26.79,3.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 17:00,68,0.032,0.309,25.41,3.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 18:00,69,0.0,0.309,23.61,5.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 19:00,70,0.0,0.309,23.63,5.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 20:00,71,0.0,0.309,22.96,4.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 21:00,72,0.0,0.309,21.79,5.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 22:00,1,0.0,0.0,16.67,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 23:00,2,0.0,0.0,16.5,0.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 00:00,3,0.0,0.0,16.25,0.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 01:00,4,0.0,0.0,16.03,0.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 02:00,5,0.0,0.0,15.84,1.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 03:00,6,0.0,0.0,15.65,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 04:00,7,0.0,0.0,15.7,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 05:00,8,0.0,0.0,15.67,1.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 06:00,9,0.0,0.0,15.35,0.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 07:00,10,0.0,0.0,14.91,0.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 08:00,11,0.004,0.004,15.94,0.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 09:00,12,0.0,0.004,18.42,0.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 10:00,13,0.0,0.004,21.14,0.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 11:00,14,0.0,0.004,23.42,1.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 12:00,15,0.0,0.004,25.04,1.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 13:00,16,0.0,0.004,25.85,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 14:00,17,0.0,0.004,25.62,3.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 15:00,18,0.0,0.004,24.9,3.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 16:00,19,0.0,0.004,24.06,3.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 17:00,20,0.0,0.004,23.13,4.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 18:00,21,0.0,0.004,21.32,3.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 19:00,22,0.0,0.004,19.9,2.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 20:00,23,0.0,0.004,19.6,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 21:00,24,0.0,0.004,19.56,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 22:00,25,0.0,0.004,19.52,2.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 23:00,26,0.0,0.004,19.24,2.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 00:00,27,0.0,0.004,18.9,1.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 01:00,28,0.0,0.004,18.6,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 02:00,29,0.0,0.004,18.35,0.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 03:00,30,0.0,0.004,18.07,0.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 04:00,31,0.0,0.004,18.05,0.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 05:00,32,0.0,0.004,18.02,0.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 06:00,33,0.0,0.004,17.91,0.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 07:00,34,0.0,0.004,17.77,0.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 08:00,35,0.0,0.004,20.08,0.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 09:00,36,0.0,0.004,23.6,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 10:00,37,0.0,0.004,26.73,1.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 11:00,38,0.0,0.004,29.7,1.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 12:00,39,0.0,0.004,32.11,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 13:00,40,0.0,0.004,33.83,2.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 14:00,41,0.072,0.076,34.63,3.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 15:00,42,0.013,0.089,34.78,3.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 16:00,43,0.007,0.096,34.31,3.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 17:00,44,0.015,0.111,32.84,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 18:00,45,0.0,0.111,28.3,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 19:00,46,0.0,0.111,25.89,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 20:00,47,0.0,0.111,25.41,0.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 21:00,48,0.0,0.111,24.97,1.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 22:00,49,0.0,0.111,25.1,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 23:00,50,0.0,0.111,25.15,2.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 00:00,51,0.0,0.111,24.54,2.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 01:00,52,0.0,0.111,22.68,2.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 02:00,53,0.0,0.111,20.33,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 03:00,54,0.0,0.111,19.83,1.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 04:00,55,0.0,0.111,19.71,0.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 05:00,56,0.0,0.111,20.24,0.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 06:00,57,0.0,0.111,20.96,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 07:00,58,0.0,0.111,22.51,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 08:00,59,0.0,0.111,26.49,5.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 09:00,60,0.0,0.111,29.1,5.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 10:00,61,0.0,0.111,29.68,2.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 11:00,62,0.0,0.111,29.34,0.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 12:00,63,0.0,0.111,28.71,3.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 13:00,64,0.0,0.111,27.26,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 14:00,65,0.0,0.111,26.66,2.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 15:00,66,0.0,0.111,27.08,2.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 16:00,67,0.079,0.19,26.95,2.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 17:00,68,0.009,0.199,26.16,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 18:00,69,0.0,0.199,24.54,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 19:00,70,0.0,0.199,23.51,1.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 20:00,71,0.0,0.199,22.91,1.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 21:00,72,0.0,0.199,24.38,3.92
