basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 02:00,5,0.125,0.478,12.44,3.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 03:00,6,0.216,0.694,12.35,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 04:00,7,0.31,1.004,12.33,2.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 05:00,8,0.784,1.788,12.59,2.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 06:00,9,0.678,2.466,12.86,3.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 07:00,10,0.026,2.492,13.18,3.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 08:00,11,0.045,2.537,14.31,5.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 09:00,12,0.453,2.99,16.02,5.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 10:00,13,0.046,3.036,17.72,4.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 11:00,14,0.152,3.188,18.78,3.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 12:00,15,0.163,3.351,19.99,3.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 13:00,16,0.087,3.438,22.25,4.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 14:00,17,0.23,3.668,24.71,4.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 15:00,18,2.199,5.867,23.36,1.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 16:00,19,3.656,9.523,22.27,0.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 17:00,20,2.923,12.446,20.8,0.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 18:00,21,4.275,16.721,19.55,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 19:00,22,0.673,17.394,20.05,6.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 20:00,23,0.0,17.394,19.42,5.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 21:00,24,0.0,17.394,18.58,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 22:00,25,0.0,17.394,17.5,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 23:00,26,0.0,17.394,16.77,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 00:00,27,0.0,17.394,16.26,3.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 01:00,28,0.0,17.394,15.69,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 02:00,29,0.0,17.394,14.91,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 03:00,30,0.0,17.394,13.83,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 04:00,31,0.0,17.394,12.71,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 05:00,32,0.0,17.394,11.69,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 06:00,33,0.0,17.394,10.58,2.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 07:00,34,0.001,17.395,10.14,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 08:00,35,0.005,17.4,12.33,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 09:00,36,0.0,17.4,13.49,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 10:00,37,0.001,17.401,14.44,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 11:00,38,0.032,17.433,15.33,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 12:00,39,0.212,17.645,15.62,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 13:00,40,0.148,17.793,15.55,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 14:00,41,0.175,17.968,15.51,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 15:00,42,0.234,18.202,15.03,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 16:00,43,0.014,18.216,14.39,4.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 17:00,44,0.002,18.218,13.63,4.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 18:00,45,0.001,18.219,12.27,4.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 19:00,46,0.0,18.219,11.79,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 20:00,47,0.002,18.221,11.72,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 21:00,48,0.002,18.223,11.85,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 22:00,49,0.007,18.23,11.79,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 23:00,50,0.038,18.268,11.64,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 00:00,51,0.107,18.375,11.58,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 01:00,52,0.153,18.528,11.5,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 02:00,53,0.149,18.677,11.36,1.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 03:00,54,0.133,18.81,11.18,1.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 04:00,55,0.108,18.918,10.97,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 05:00,56,0.079,18.997,10.73,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 06:00,57,0.068,19.065,10.44,1.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 07:00,58,0.05,19.115,10.16,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 08:00,59,0.038,19.153,10.34,1.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 09:00,60,0.018,19.171,10.6,1.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 10:00,61,0.006,19.177,10.87,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 11:00,62,0.004,19.181,11.25,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 12:00,63,0.003,19.184,11.6,1.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 13:00,64,0.003,19.187,11.97,1.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 14:00,65,0.003,19.19,12.16,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 15:00,66,0.008,19.198,12.21,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 16:00,67,0.003,19.201,12.11,2.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 17:00,68,0.002,19.203,11.9,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 18:00,69,0.017,19.22,11.42,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 19:00,70,0.006,19.226,11.22,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 20:00,71,0.03,19.256,10.93,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-10 21:00,72,0.029,19.285,10.52,3.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 22:00,1,0.026,0.026,13.45,3.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 23:00,2,0.19,0.216,12.73,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 00:00,3,0.22,0.436,12.45,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 01:00,4,0.168,0.604,12.27,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 02:00,5,0.134,0.738,12.14,3.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 03:00,6,0.215,0.953,12.12,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 04:00,7,0.6,1.553,12.15,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 05:00,8,1.228,2.781,12.33,3.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 06:00,9,0.331,3.112,12.52,4.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 07:00,10,0.031,3.143,12.78,5.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 08:00,11,0.063,3.206,13.77,5.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 09:00,12,0.175,3.381,15.3,6.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 10:00,13,0.126,3.507,17.28,6.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 11:00,14,0.053,3.56,18.73,5.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 12:00,15,0.033,3.593,20.42,4.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 13:00,16,0.084,3.677,22.81,7.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 14:00,17,0.311,3.988,24.39,6.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 15:00,18,1.407,5.395,23.49,4.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 16:00,19,0.987,6.382,22.78,1.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 17:00,20,0.181,6.563,21.32,0.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 18:00,21,0.45,7.013,19.01,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 19:00,22,0.498,7.511,19.15,4.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 20:00,23,0.0,7.511,18.98,6.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 21:00,24,0.0,7.511,18.46,5.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 22:00,25,0.0,7.511,17.76,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 23:00,26,0.0,7.511,17.14,4.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 00:00,27,0.0,7.511,16.56,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 01:00,28,0.0,7.511,16.05,4.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 02:00,29,0.0,7.511,15.37,4.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 03:00,30,0.0,7.511,14.47,4.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 04:00,31,0.0,7.511,13.52,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 05:00,32,0.054,7.565,12.62,3.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 06:00,33,0.046,7.611,11.6,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 07:00,34,0.131,7.742,10.97,2.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 08:00,35,0.151,7.893,12.41,2.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 09:00,36,0.102,7.995,13.64,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 10:00,37,0.226,8.221,14.48,2.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 11:00,38,0.507,8.728,14.5,2.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 12:00,39,0.685,9.413,13.74,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 13:00,40,0.326,9.739,14.11,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 14:00,41,0.193,9.932,14.54,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 15:00,42,0.34,10.272,14.02,3.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 16:00,43,0.03,10.302,13.68,3.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 17:00,44,0.008,10.31,12.94,4.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 18:00,45,0.014,10.324,11.54,3.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 19:00,46,0.005,10.329,11.18,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 20:00,47,0.008,10.337,11.17,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 21:00,48,0.013,10.35,11.26,3.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 22:00,49,0.053,10.403,11.25,3.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 23:00,50,0.075,10.478,11.18,3.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 00:00,51,0.155,10.633,11.18,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 01:00,52,0.157,10.79,11.13,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 02:00,53,0.143,10.933,11.09,2.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 03:00,54,0.131,11.064,11.01,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 04:00,55,0.112,11.176,10.93,2.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 05:00,56,0.095,11.271,10.8,1.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 06:00,57,0.078,11.349,10.56,2.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 07:00,58,0.062,11.411,10.2,2.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 08:00,59,0.074,11.485,10.2,2.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 09:00,60,0.039,11.524,10.44,2.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 10:00,61,0.017,11.541,10.64,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 11:00,62,0.007,11.548,10.94,2.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 12:00,63,0.006,11.554,11.14,3.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 13:00,64,0.006,11.56,11.27,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 14:00,65,0.012,11.572,11.42,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 15:00,66,0.015,11.587,11.54,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 16:00,67,0.002,11.589,11.49,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 17:00,68,0.005,11.594,11.3,3.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 18:00,69,0.02,11.614,10.83,3.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 19:00,70,0.031,11.645,10.52,3.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 20:00,71,0.032,11.677,10.42,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-10 21:00,72,0.026,11.703,10.18,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 22:00,1,0.001,0.001,16.3,2.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 23:00,2,0.058,0.059,16.07,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 00:00,3,0.125,0.184,15.89,2.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 01:00,4,0.145,0.329,15.72,2.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 02:00,5,0.151,0.48,15.59,2.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 03:00,6,0.229,0.709,15.5,2.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 04:00,7,0.201,0.91,15.41,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 05:00,8,0.352,1.262,15.48,1.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 06:00,9,0.318,1.58,15.52,2.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 07:00,10,0.027,1.607,15.61,2.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 08:00,11,0.036,1.643,16.18,3.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 09:00,12,0.839,2.482,17.0,4.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 10:00,13,0.24,2.722,18.05,5.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 11:00,14,0.12,2.842,18.93,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 12:00,15,0.002,2.844,20.59,4.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 13:00,16,0.007,2.851,21.6,4.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 14:00,17,0.086,2.937,22.02,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 15:00,18,2.391,5.328,21.1,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 16:00,19,2.736,8.064,20.99,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 17:00,20,1.804,9.868,20.64,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 18:00,21,2.18,12.048,20.02,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 19:00,22,1.965,14.013,20.64,2.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 20:00,23,0.0,14.013,20.46,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 21:00,24,0.0,14.013,20.44,1.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 22:00,25,0.0,14.013,19.6,1.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 23:00,26,0.0,14.013,18.83,1.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 00:00,27,0.0,14.013,18.62,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 01:00,28,0.0,14.013,18.2,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 02:00,29,0.0,14.013,17.81,3.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 03:00,30,0.0,14.013,17.16,5.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 04:00,31,0.0,14.013,16.44,5.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 05:00,32,0.0,14.013,15.75,5.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 06:00,33,0.0,14.013,15.09,6.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 07:00,34,0.0,14.013,14.58,5.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 08:00,35,0.0,14.013,15.52,4.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 09:00,36,0.0,14.013,16.6,3.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 10:00,37,0.0,14.013,17.25,2.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 11:00,38,0.001,14.014,17.86,1.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 12:00,39,0.059,14.073,18.06,3.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 13:00,40,0.186,14.259,17.71,3.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 14:00,41,0.043,14.302,17.22,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 15:00,42,0.138,14.44,16.4,3.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 16:00,43,0.253,14.693,15.81,3.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 17:00,44,0.03,14.723,15.56,3.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 18:00,45,0.146,14.869,15.08,2.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 19:00,46,0.012,14.881,15.14,2.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 20:00,47,0.016,14.897,15.28,2.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 21:00,48,0.019,14.916,15.31,2.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 22:00,49,0.009,14.925,15.26,2.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 23:00,50,0.022,14.947,15.22,2.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 00:00,51,0.048,14.995,15.2,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 01:00,52,0.07,15.065,15.11,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 02:00,53,0.035,15.1,15.0,1.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 03:00,54,0.025,15.125,14.84,1.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 04:00,55,0.015,15.14,14.51,1.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 05:00,56,0.013,15.153,14.09,1.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 06:00,57,0.014,15.167,13.76,2.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 07:00,58,0.005,15.172,13.56,2.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 08:00,59,0.008,15.18,13.75,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 09:00,60,0.01,15.19,14.05,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 10:00,61,0.008,15.198,14.43,2.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 11:00,62,0.001,15.199,14.87,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 12:00,63,0.0,15.199,15.25,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 13:00,64,0.0,15.199,15.6,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 14:00,65,0.001,15.2,15.81,2.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 15:00,66,0.002,15.202,15.81,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 16:00,67,0.004,15.206,15.67,2.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 17:00,68,0.005,15.211,15.43,2.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 18:00,69,0.003,15.214,15.16,2.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 19:00,70,0.0,15.214,15.02,3.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 20:00,71,0.0,15.214,14.64,3.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-10 21:00,72,0.0,15.214,14.49,2.99
