basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 02:00,5,0.0,0.0,10.83,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 03:00,6,0.001,0.001,11.06,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 04:00,7,0.001,0.002,11.08,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 05:00,8,0.001,0.003,11.02,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 06:00,9,0.001,0.004,11.16,2.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 07:00,10,0.0,0.004,12.05,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 08:00,11,0.001,0.005,14.99,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 09:00,12,0.0,0.005,17.58,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 10:00,13,0.005,0.01,18.83,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 11:00,14,0.036,0.046,19.48,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 12:00,15,0.001,0.047,20.89,2.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 13:00,16,0.0,0.047,22.06,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 14:00,17,0.0,0.047,23.13,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 15:00,18,0.0,0.047,23.16,3.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 16:00,19,0.021,0.068,21.91,4.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 17:00,20,0.013,0.081,20.15,4.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 18:00,21,0.001,0.082,17.74,3.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 19:00,22,0.001,0.083,16.78,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 20:00,23,0.001,0.084,16.76,2.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 21:00,24,0.001,0.085,16.36,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 22:00,25,0.0,0.085,16.01,1.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 23:00,26,0.002,0.087,15.93,1.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 00:00,27,0.001,0.088,15.75,0.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 01:00,28,0.001,0.089,15.53,1.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 02:00,29,0.001,0.09,15.25,0.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 03:00,30,0.001,0.091,14.91,1.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 04:00,31,0.0,0.091,14.54,1.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 05:00,32,0.0,0.091,14.27,0.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 06:00,33,0.0,0.091,14.14,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 07:00,34,0.0,0.091,15.23,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 08:00,35,0.001,0.092,17.99,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 09:00,36,0.001,0.093,20.06,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 10:00,37,0.0,0.093,21.5,3.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 11:00,38,0.0,0.093,22.74,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 12:00,39,0.007,0.1,23.87,4.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 13:00,40,0.015,0.115,24.58,4.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 14:00,41,0.009,0.124,24.99,4.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 15:00,42,0.003,0.127,24.75,5.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 16:00,43,0.0,0.127,23.16,5.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 17:00,44,0.0,0.127,21.6,5.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 18:00,45,0.0,0.127,19.6,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 19:00,46,0.0,0.127,18.86,4.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 20:00,47,0.0,0.127,18.67,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 21:00,48,0.0,0.127,18.3,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 22:00,49,0.0,0.127,17.83,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-27 23:00,50,0.0,0.127,17.36,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 00:00,51,0.0,0.127,17.05,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 01:00,52,0.0,0.127,16.92,0.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 02:00,53,0.0,0.127,17.15,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 03:00,54,0.0,0.127,17.54,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 04:00,55,0.0,0.127,17.41,1.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 05:00,56,0.0,0.127,17.18,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 06:00,57,0.0,0.127,16.86,1.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 07:00,58,0.0,0.127,18.07,1.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 08:00,59,0.001,0.128,21.95,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 09:00,60,0.0,0.128,24.38,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 10:00,61,0.0,0.128,26.53,2.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 11:00,62,0.0,0.128,28.74,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 12:00,63,0.0,0.128,30.46,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 13:00,64,0.004,0.132,31.73,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 14:00,65,0.006,0.138,33.41,3.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 15:00,66,0.001,0.139,33.79,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 16:00,67,0.0,0.139,33.1,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 17:00,68,0.016,0.155,30.93,0.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 18:00,69,0.073,0.228,25.33,1.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 19:00,70,0.015,0.243,23.99,2.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 20:00,71,0.0,0.243,24.16,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-28 21:00,72,0.0,0.243,23.8,1.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 22:00,1,0.0,0.0,10.74,1.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 23:00,2,0.0,0.0,10.96,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 00:00,3,0.0,0.0,11.32,2.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 01:00,4,0.0,0.0,11.51,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 02:00,5,0.0,0.0,11.46,2.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 03:00,6,0.001,0.001,11.58,3.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 04:00,7,0.001,0.002,11.56,2.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 05:00,8,0.002,0.004,11.54,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 06:00,9,0.001,0.005,11.79,2.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 07:00,10,0.001,0.006,12.85,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 08:00,11,0.002,0.008,15.37,4.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 09:00,12,0.0,0.008,17.06,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 10:00,13,0.005,0.013,17.97,3.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 11:00,14,0.021,0.034,18.92,3.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 12:00,15,0.002,0.036,19.87,3.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 13:00,16,0.001,0.037,20.96,3.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 14:00,17,0.001,0.038,22.07,2.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 15:00,18,0.003,0.041,22.33,4.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 16:00,19,0.016,0.057,21.36,4.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 17:00,20,0.008,0.065,20.05,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 18:00,21,0.001,0.066,17.39,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 19:00,22,0.0,0.066,16.44,2.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 20:00,23,0.0,0.066,16.4,3.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 21:00,24,0.0,0.066,16.29,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 22:00,25,0.0,0.066,15.96,2.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 23:00,26,0.0,0.066,15.42,1.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 00:00,27,0.0,0.066,15.18,1.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 01:00,28,0.0,0.066,14.89,1.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 02:00,29,0.0,0.066,14.71,1.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 03:00,30,0.0,0.066,14.46,1.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 04:00,31,0.0,0.066,14.47,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 05:00,32,0.0,0.066,14.23,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 06:00,33,0.0,0.066,14.17,2.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 07:00,34,0.0,0.066,15.35,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 08:00,35,0.0,0.066,18.27,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 09:00,36,0.0,0.066,20.15,3.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 10:00,37,0.0,0.066,21.24,3.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 11:00,38,0.0,0.066,22.05,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 12:00,39,0.004,0.07,22.76,4.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 13:00,40,0.007,0.077,23.64,4.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 14:00,41,0.007,0.084,23.94,5.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 15:00,42,0.0,0.084,23.56,5.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 16:00,43,0.0,0.084,22.33,5.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 17:00,44,0.0,0.084,20.99,5.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 18:00,45,0.0,0.084,18.93,4.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 19:00,46,0.0,0.084,18.2,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 20:00,47,0.0,0.084,18.09,5.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 21:00,48,0.0,0.084,17.96,5.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 22:00,49,0.0,0.084,17.82,4.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-27 23:00,50,0.0,0.084,17.72,4.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 00:00,51,0.0,0.084,17.81,4.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 01:00,52,0.0,0.084,18.05,4.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 02:00,53,0.0,0.084,18.19,4.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 03:00,54,0.0,0.084,18.6,5.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 04:00,55,0.0,0.084,18.72,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 05:00,56,0.0,0.084,18.63,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 06:00,57,0.0,0.084,18.33,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 07:00,58,0.0,0.084,19.49,3.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 08:00,59,0.001,0.085,22.78,3.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 09:00,60,0.0,0.085,24.76,3.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 10:00,61,0.0,0.085,26.89,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 11:00,62,0.0,0.085,28.7,4.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 12:00,63,0.0,0.085,30.11,4.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 13:00,64,0.001,0.086,30.92,4.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 14:00,65,0.007,0.093,32.04,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 15:00,66,0.007,0.1,32.55,5.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 16:00,67,0.002,0.102,31.96,5.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 17:00,68,0.0,0.102,30.37,2.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 18:00,69,0.006,0.108,25.76,0.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 19:00,70,0.002,0.11,24.55,2.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 20:00,71,0.0,0.11,24.97,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-28 21:00,72,0.0,0.11,24.56,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 22:00,1,0.0,0.0,13.76,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 23:00,2,0.0,0.0,13.72,1.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 00:00,3,0.0,0.0,14.17,1.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 01:00,4,0.0,0.0,13.93,0.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 02:00,5,0.0,0.0,14.13,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 03:00,6,0.0,0.0,14.39,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 04:00,7,0.0,0.0,14.55,1.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 05:00,8,0.0,0.0,14.54,0.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 06:00,9,0.0,0.0,14.66,1.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 07:00,10,0.001,0.001,15.06,1.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 08:00,11,0.004,0.005,16.43,0.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 09:00,12,0.0,0.005,17.71,1.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 10:00,13,0.008,0.013,19.17,2.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 11:00,14,0.036,0.049,20.09,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 12:00,15,0.0,0.049,21.4,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 13:00,16,0.0,0.049,21.99,3.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 14:00,17,0.008,0.057,22.88,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 15:00,18,0.002,0.059,22.12,5.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 16:00,19,0.0,0.059,21.38,5.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 17:00,20,0.0,0.059,20.53,4.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 18:00,21,0.0,0.059,19.28,3.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 19:00,22,0.0,0.059,18.61,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 20:00,23,0.012,0.071,18.69,3.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 21:00,24,0.014,0.085,18.66,3.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 22:00,25,0.005,0.09,18.48,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 23:00,26,0.005,0.095,18.33,1.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 00:00,27,0.0,0.095,18.26,1.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 01:00,28,0.004,0.099,18.25,2.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 02:00,29,0.0,0.099,18.29,2.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 03:00,30,0.001,0.1,18.24,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 04:00,31,0.0,0.1,17.98,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 05:00,32,0.0,0.1,17.83,2.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 06:00,33,0.001,0.101,17.62,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 07:00,34,0.0,0.101,17.67,2.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 08:00,35,0.0,0.101,19.01,2.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 09:00,36,0.004,0.105,20.74,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 10:00,37,0.001,0.106,22.11,3.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 11:00,38,0.0,0.106,22.82,4.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 12:00,39,0.0,0.106,23.17,4.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 13:00,40,0.0,0.106,23.55,4.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 14:00,41,0.0,0.106,23.71,5.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 15:00,42,0.0,0.106,22.97,5.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 16:00,43,0.0,0.106,22.14,5.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 17:00,44,0.0,0.106,21.06,4.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 18:00,45,0.001,0.107,20.31,4.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 19:00,46,0.0,0.107,19.95,5.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 20:00,47,0.004,0.111,20.06,5.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 21:00,48,0.009,0.12,20.13,5.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 22:00,49,0.004,0.124,20.06,4.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-27 23:00,50,0.0,0.124,19.75,4.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 00:00,51,0.0,0.124,19.59,3.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 01:00,52,0.0,0.124,19.32,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 02:00,53,0.0,0.124,18.95,3.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 03:00,54,0.0,0.124,18.81,2.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 04:00,55,0.0,0.124,18.56,2.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 05:00,56,0.0,0.124,18.24,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 06:00,57,0.001,0.125,17.86,1.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 07:00,58,0.005,0.13,17.82,0.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 08:00,59,0.005,0.135,18.84,1.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 09:00,60,0.004,0.139,20.7,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 10:00,61,0.0,0.139,22.6,2.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 11:00,62,0.0,0.139,24.36,2.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 12:00,63,0.0,0.139,25.76,2.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 13:00,64,0.0,0.139,26.97,3.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 14:00,65,0.0,0.139,27.93,3.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 15:00,66,0.0,0.139,27.95,3.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 16:00,67,0.0,0.139,27.84,2.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 17:00,68,0.0,0.139,26.61,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 18:00,69,0.053,0.192,25.02,1.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 19:00,70,0.03,0.222,23.72,1.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 20:00,71,0.0,0.222,22.86,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-28 21:00,72,0.0,0.222,22.11,0.86
