basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 02:00,5,0.0,0.512,19.86,6.32
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 03:00,6,0.011,0.523,19.73,5.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 04:00,7,0.388,0.911,18.25,4.15
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 05:00,8,0.083,0.994,18.74,5.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 06:00,9,0.012,1.006,18.25,6.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 07:00,10,0.0,1.006,18.37,6.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 08:00,11,0.0,1.006,20.88,6.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 09:00,12,0.0,1.006,22.37,6.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 10:00,13,0.0,1.006,23.62,6.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 11:00,14,0.0,1.006,24.51,6.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 12:00,15,0.053,1.059,24.07,5.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 13:00,16,0.052,1.111,24.02,5.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 14:00,17,0.08,1.191,23.46,4.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 15:00,18,0.117,1.308,22.83,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 16:00,19,2.524,3.832,18.93,2.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 17:00,20,1.266,5.098,16.73,3.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 18:00,21,0.74,5.838,15.34,3.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 19:00,22,0.09,5.928,14.21,3.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 20:00,23,0.021,5.949,13.37,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 21:00,24,0.078,6.027,13.06,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 22:00,25,0.107,6.134,12.84,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 23:00,26,0.105,6.239,12.61,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 00:00,27,0.136,6.375,12.47,2.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 01:00,28,0.123,6.498,12.39,2.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 02:00,29,0.154,6.652,12.25,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 03:00,30,0.148,6.8,12.12,3.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 04:00,31,0.142,6.942,12.11,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 05:00,32,0.088,7.03,12.27,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 06:00,33,0.068,7.098,12.4,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 07:00,34,0.074,7.172,12.59,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 08:00,35,0.085,7.257,13.19,4.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 09:00,36,0.539,7.796,14.16,4.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 10:00,37,0.696,8.492,15.49,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 11:00,38,0.201,8.693,16.92,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 12:00,39,0.159,8.852,17.36,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 13:00,40,0.068,8.92,18.17,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 14:00,41,0.031,8.951,19.71,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 15:00,42,0.061,9.012,20.34,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 16:00,43,0.121,9.133,19.99,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 17:00,44,0.088,9.221,19.33,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 18:00,45,0.009,9.23,17.17,2.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 19:00,46,0.018,9.248,17.1,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 20:00,47,0.479,9.727,17.66,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 21:00,48,0.217,9.944,17.98,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 22:00,49,0.013,9.957,17.71,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-08 23:00,50,0.0,9.957,16.95,3.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 00:00,51,0.0,9.957,16.19,3.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 01:00,52,0.0,9.957,15.87,3.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 02:00,53,0.0,9.957,15.28,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 03:00,54,0.0,9.957,14.31,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 04:00,55,0.0,9.957,13.53,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 05:00,56,0.014,9.971,12.87,3.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 06:00,57,0.548,10.519,13.19,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 07:00,58,1.16,11.679,12.97,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 08:00,59,1.776,13.455,13.93,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 09:00,60,1.551,15.006,14.69,0.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 10:00,61,1.339,16.345,14.97,1.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 11:00,62,0.754,17.099,14.77,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 12:00,63,0.481,17.58,15.07,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 13:00,64,0.24,17.82,15.71,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 14:00,65,0.123,17.943,15.38,2.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 15:00,66,0.008,17.951,15.41,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 16:00,67,0.01,17.961,15.3,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 17:00,68,0.004,17.965,14.53,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 18:00,69,0.016,17.981,13.49,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 19:00,70,0.008,17.989,12.91,3.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 20:00,71,0.004,17.993,12.53,3.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-09 21:00,72,0.002,17.995,12.26,2.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 22:00,1,0.0,0.0,18.43,6.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 23:00,2,0.787,0.787,18.8,6.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 00:00,3,0.414,1.201,18.14,4.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 01:00,4,0.0,1.201,19.04,6.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 02:00,5,0.0,1.201,20.27,8.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 03:00,6,0.008,1.209,19.87,6.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 04:00,7,0.674,1.883,18.88,5.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 05:00,8,0.342,2.225,18.82,7.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 06:00,9,0.18,2.405,18.01,6.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 07:00,10,0.0,2.405,18.57,8.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 08:00,11,0.0,2.405,20.47,7.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 09:00,12,0.0,2.405,21.7,7.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 10:00,13,0.0,2.405,23.07,5.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 11:00,14,0.0,2.405,24.51,6.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 12:00,15,0.406,2.811,24.17,5.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 13:00,16,1.216,4.027,23.58,4.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 14:00,17,0.954,4.981,22.6,3.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 15:00,18,0.733,5.714,21.11,2.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 16:00,19,2.166,7.88,18.11,3.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 17:00,20,0.096,7.976,16.55,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 18:00,21,1.215,9.191,15.24,2.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 19:00,22,0.24,9.431,14.25,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 20:00,23,0.072,9.503,13.36,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 21:00,24,0.122,9.625,12.91,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 22:00,25,0.114,9.739,12.64,2.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-07 23:00,26,0.16,9.899,12.38,2.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 00:00,27,0.115,10.014,12.18,2.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 01:00,28,0.14,10.154,12.05,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 02:00,29,0.126,10.28,11.91,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 03:00,30,0.167,10.447,11.83,3.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 04:00,31,0.273,10.72,11.84,3.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 05:00,32,0.114,10.834,11.94,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 06:00,33,0.152,10.986,12.0,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 07:00,34,0.485,11.471,12.09,3.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 08:00,35,0.758,12.229,12.5,4.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 09:00,36,0.88,13.109,13.32,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 10:00,37,0.552,13.661,15.42,4.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 11:00,38,0.148,13.809,17.54,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 12:00,39,0.038,13.847,19.15,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 13:00,40,0.041,13.888,19.74,2.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 14:00,41,0.044,13.932,21.3,1.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 15:00,42,0.269,14.201,20.65,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 16:00,43,0.352,14.553,19.44,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 17:00,44,0.205,14.758,18.7,2.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 18:00,45,0.026,14.784,16.8,1.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 19:00,46,0.016,14.8,16.8,1.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 20:00,47,0.069,14.869,17.7,2.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 21:00,48,0.188,15.057,18.16,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 22:00,49,0.025,15.082,18.18,3.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-08 23:00,50,0.0,15.082,17.98,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 00:00,51,0.0,15.082,16.95,4.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 01:00,52,0.0,15.082,16.27,4.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 02:00,53,0.001,15.083,15.85,4.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 03:00,54,0.135,15.218,15.06,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 04:00,55,0.182,15.4,14.37,4.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 05:00,56,0.284,15.684,13.3,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 06:00,57,0.873,16.557,13.23,3.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 07:00,58,2.527,19.084,12.91,3.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 08:00,59,3.307,22.391,13.16,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 09:00,60,2.876,25.267,13.96,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 10:00,61,2.399,27.666,14.0,0.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 11:00,62,1.013,28.679,14.16,0.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 12:00,63,0.729,29.408,14.57,1.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 13:00,64,0.444,29.852,15.4,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 14:00,65,0.111,29.963,15.31,2.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 15:00,66,0.099,30.062,15.11,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 16:00,67,0.017,30.079,15.03,3.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 17:00,68,0.025,30.104,13.98,3.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 18:00,69,0.026,30.13,12.89,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 19:00,70,0.018,30.148,12.41,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 20:00,71,0.01,30.158,12.11,2.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-09 21:00,72,0.007,30.165,11.72,2.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 22:00,1,0.0,0.0,19.36,1.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 23:00,2,1.588,1.588,19.59,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 00:00,3,1.18,2.768,19.07,2.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 01:00,4,0.0,2.768,19.59,3.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 02:00,5,0.001,2.769,18.81,1.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 03:00,6,0.019,2.788,18.97,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 04:00,7,1.176,3.964,18.95,2.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 05:00,8,0.667,4.631,18.47,0.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 06:00,9,0.226,4.857,18.51,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 07:00,10,0.0,4.857,18.3,1.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 08:00,11,0.0,4.857,20.36,0.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 09:00,12,0.0,4.857,23.22,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 10:00,13,0.0,4.857,25.31,1.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 11:00,14,0.001,4.858,27.21,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 12:00,15,0.341,5.199,27.13,4.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 13:00,16,0.338,5.537,27.48,3.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 14:00,17,1.007,6.544,24.61,1.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 15:00,18,0.899,7.443,20.97,4.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 16:00,19,0.617,8.06,18.86,3.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 17:00,20,0.058,8.118,18.27,3.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 18:00,21,0.29,8.408,17.2,3.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 19:00,22,0.011,8.419,16.35,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 20:00,23,0.001,8.42,16.19,2.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 21:00,24,0.037,8.457,16.07,2.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 22:00,25,0.079,8.536,15.94,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-07 23:00,26,0.061,8.597,15.78,2.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 00:00,27,0.083,8.68,15.65,2.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 01:00,28,0.095,8.775,15.56,2.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 02:00,29,0.1,8.875,15.38,2.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 03:00,30,0.149,9.024,15.17,2.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 04:00,31,0.135,9.159,15.14,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 05:00,32,0.11,9.269,15.24,2.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 06:00,33,0.07,9.339,15.3,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 07:00,34,0.057,9.396,15.34,2.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 08:00,35,0.056,9.452,15.7,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 09:00,36,0.282,9.734,16.23,3.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 10:00,37,0.698,10.432,16.97,4.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 11:00,38,0.345,10.777,17.89,3.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 12:00,39,0.035,10.812,19.22,3.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 13:00,40,0.006,10.818,20.23,3.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 14:00,41,0.0,10.818,20.76,3.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 15:00,42,0.0,10.818,20.85,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 16:00,43,0.001,10.819,20.65,3.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 17:00,44,0.005,10.824,20.13,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 18:00,45,0.005,10.829,19.05,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 19:00,46,0.028,10.857,18.31,2.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 20:00,47,0.876,11.733,18.0,2.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 21:00,48,0.783,12.516,18.0,2.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 22:00,49,0.146,12.662,17.94,1.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-08 23:00,50,0.0,12.662,17.67,2.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 00:00,51,0.0,12.662,17.0,2.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 01:00,52,0.0,12.662,17.29,2.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 02:00,53,0.0,12.662,17.37,2.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 03:00,54,0.001,12.663,16.38,2.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 04:00,55,0.0,12.663,16.14,2.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 05:00,56,0.008,12.671,15.76,2.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 06:00,57,0.02,12.691,15.8,1.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 07:00,58,0.244,12.935,15.6,1.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 08:00,59,1.329,14.264,15.7,1.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 09:00,60,0.86,15.124,16.46,0.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 10:00,61,2.063,17.187,16.66,0.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 11:00,62,0.721,17.908,16.86,1.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 12:00,63,0.348,18.256,17.04,1.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 13:00,64,0.175,18.431,17.35,2.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 14:00,65,0.143,18.574,17.17,2.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 15:00,66,0.068,18.642,16.85,2.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 16:00,67,0.003,18.645,16.78,2.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 17:00,68,0.006,18.651,16.43,2.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 18:00,69,0.002,18.653,16.03,2.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 19:00,70,0.0,18.653,15.89,2.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 20:00,71,0.003,18.656,15.67,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-09 21:00,72,0.0,18.656,15.38,1.74
