basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 02:00,5,0.0,0.0,14.89,1.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 03:00,6,0.0,0.0,14.53,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 04:00,7,0.0,0.0,14.63,1.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 05:00,8,0.0,0.0,14.62,0.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 06:00,9,0.001,0.001,14.97,0.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 07:00,10,0.01,0.011,15.35,1.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 08:00,11,0.012,0.023,16.76,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 09:00,12,0.047,0.07,18.09,4.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 10:00,13,0.091,0.161,19.05,5.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 11:00,14,0.159,0.32,19.6,4.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 12:00,15,0.097,0.417,20.74,4.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 13:00,16,0.051,0.468,21.75,4.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 14:00,17,0.019,0.487,22.32,4.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 15:00,18,0.002,0.489,22.59,4.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 16:00,19,0.0,0.489,22.21,4.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 17:00,20,0.0,0.489,20.77,5.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 18:00,21,0.0,0.489,18.33,4.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 19:00,22,0.015,0.504,17.74,4.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 20:00,23,0.049,0.553,17.56,3.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 21:00,24,0.04,0.593,17.47,3.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 22:00,25,0.032,0.625,17.35,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 23:00,26,0.028,0.653,17.24,2.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 00:00,27,0.02,0.673,17.04,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 01:00,28,0.01,0.683,16.94,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 02:00,29,0.003,0.686,16.73,1.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 03:00,30,0.004,0.69,16.47,0.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 04:00,31,0.004,0.694,16.24,0.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 05:00,32,0.002,0.696,16.06,0.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 06:00,33,0.004,0.7,15.88,0.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 07:00,34,0.004,0.704,15.79,0.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 08:00,35,0.006,0.71,17.2,1.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 09:00,36,0.013,0.723,19.42,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 10:00,37,0.004,0.727,21.18,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 11:00,38,0.0,0.727,22.64,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 12:00,39,0.0,0.727,24.18,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 13:00,40,0.0,0.727,25.0,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 14:00,41,0.0,0.727,25.31,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 15:00,42,0.0,0.727,24.96,3.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 16:00,43,0.0,0.727,24.32,3.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 17:00,44,0.0,0.727,22.81,3.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 18:00,45,0.0,0.727,20.06,2.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 19:00,46,0.001,0.728,19.08,1.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 20:00,47,0.003,0.731,18.68,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 21:00,48,0.001,0.732,18.57,0.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 22:00,49,0.001,0.733,18.55,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-17 23:00,50,0.001,0.734,18.73,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 00:00,51,0.0,0.734,19.06,1.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 01:00,52,0.0,0.734,19.19,2.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 02:00,53,0.0,0.734,19.23,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 03:00,54,0.0,0.734,19.08,2.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 04:00,55,0.0,0.734,18.96,2.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 05:00,56,0.001,0.735,18.89,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 06:00,57,0.0,0.735,19.11,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 07:00,58,0.0,0.735,20.46,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 08:00,59,0.0,0.735,24.1,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 09:00,60,0.0,0.735,26.58,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 10:00,61,0.0,0.735,28.63,4.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 11:00,62,0.0,0.735,30.46,4.93
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 12:00,63,0.0,0.735,31.58,5.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 13:00,64,0.0,0.735,32.34,5.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 14:00,65,0.0,0.735,32.56,4.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 15:00,66,0.0,0.735,31.3,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 16:00,67,0.0,0.735,28.96,0.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 17:00,68,0.0,0.735,25.79,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 18:00,69,0.0,0.735,21.94,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 19:00,70,0.0,0.735,20.59,1.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 20:00,71,0.0,0.735,19.78,0.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 21:00,72,0.0,0.735,19.13,1.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 22:00,1,0.008,0.008,15.17,1.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-15 23:00,2,0.001,0.009,15.03,1.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 00:00,3,0.001,0.01,14.84,1.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 01:00,4,0.0,0.01,14.69,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 02:00,5,0.0,0.01,14.37,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 03:00,6,0.0,0.01,13.89,2.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 04:00,7,0.0,0.01,14.3,2.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 05:00,8,0.0,0.01,14.46,2.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 06:00,9,0.003,0.013,14.79,2.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 07:00,10,0.013,0.026,15.03,2.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 08:00,11,0.023,0.049,16.3,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 09:00,12,0.057,0.106,17.5,5.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 10:00,13,0.104,0.21,18.17,5.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 11:00,14,0.176,0.386,18.57,5.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 12:00,15,0.176,0.562,19.67,5.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 13:00,16,0.074,0.636,20.57,5.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 14:00,17,0.035,0.671,21.18,4.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 15:00,18,0.003,0.674,21.5,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 16:00,19,0.0,0.674,21.12,4.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 17:00,20,0.0,0.674,19.4,5.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 18:00,21,0.0,0.674,17.55,4.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 19:00,22,0.033,0.707,17.14,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 20:00,23,0.091,0.798,17.01,4.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 21:00,24,0.065,0.863,16.89,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 22:00,25,0.053,0.916,16.79,4.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-16 23:00,26,0.042,0.958,16.66,4.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 00:00,27,0.023,0.981,16.53,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 01:00,28,0.009,0.99,16.43,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 02:00,29,0.008,0.998,16.23,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 03:00,30,0.008,1.006,16.02,2.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 04:00,31,0.004,1.01,15.8,1.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 05:00,32,0.003,1.013,15.6,1.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 06:00,33,0.003,1.016,15.46,2.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 07:00,34,0.002,1.018,15.49,2.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 08:00,35,0.001,1.019,17.38,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 09:00,36,0.005,1.024,19.49,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 10:00,37,0.005,1.029,21.16,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 11:00,38,0.002,1.031,22.55,3.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 12:00,39,0.0,1.031,23.95,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 13:00,40,0.0,1.031,24.77,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 14:00,41,0.0,1.031,24.69,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 15:00,42,0.0,1.031,24.21,3.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 16:00,43,0.001,1.032,23.83,3.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 17:00,44,0.0,1.032,22.47,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 18:00,45,0.0,1.032,20.11,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 19:00,46,0.001,1.033,19.38,2.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 20:00,47,0.001,1.034,19.61,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 21:00,48,0.001,1.035,19.77,2.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 22:00,49,0.0,1.035,19.74,2.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-17 23:00,50,0.0,1.035,19.92,3.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 00:00,51,0.0,1.035,20.2,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 01:00,52,0.0,1.035,20.34,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 02:00,53,0.0,1.035,20.41,3.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 03:00,54,0.0,1.035,20.37,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 04:00,55,0.0,1.035,20.22,3.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 05:00,56,0.0,1.035,20.25,4.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 06:00,57,0.0,1.035,20.48,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 07:00,58,0.0,1.035,21.45,5.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 08:00,59,0.001,1.036,24.02,4.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 09:00,60,0.0,1.036,25.58,4.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 10:00,61,0.0,1.036,27.63,5.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 11:00,62,0.0,1.036,29.16,5.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 12:00,63,0.0,1.036,29.97,5.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 13:00,64,0.0,1.036,30.5,4.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 14:00,65,0.0,1.036,30.63,4.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 15:00,66,0.0,1.036,30.22,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 16:00,67,0.0,1.036,28.76,1.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 17:00,68,0.0,1.036,25.97,1.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 18:00,69,0.0,1.036,22.18,0.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 19:00,70,0.0,1.036,21.54,1.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 20:00,71,0.0,1.036,21.02,1.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-18 21:00,72,0.0,1.036,20.42,1.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 22:00,1,0.008,0.008,16.66,0.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-15 23:00,2,0.001,0.009,16.52,0.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 00:00,3,0.001,0.01,16.43,0.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 01:00,4,0.0,0.01,16.39,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 02:00,5,0.0,0.01,16.2,0.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 03:00,6,0.0,0.01,16.03,0.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 04:00,7,0.002,0.012,16.41,1.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 05:00,8,0.01,0.022,16.74,0.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 06:00,9,0.042,0.064,16.7,0.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 07:00,10,0.055,0.119,16.83,0.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 08:00,11,0.078,0.197,17.35,0.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 09:00,12,0.053,0.25,18.32,1.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 10:00,13,0.076,0.326,18.95,2.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 11:00,14,0.11,0.436,19.67,3.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 12:00,15,0.047,0.483,21.21,4.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 13:00,16,0.096,0.579,21.72,4.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 14:00,17,0.117,0.696,22.16,4.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 15:00,18,0.025,0.721,22.61,4.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 16:00,19,0.0,0.721,22.76,4.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 17:00,20,0.0,0.721,21.09,5.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 18:00,21,0.0,0.721,19.66,4.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 19:00,22,0.013,0.734,19.45,4.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 20:00,23,0.064,0.798,19.48,4.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 21:00,24,0.083,0.881,19.29,4.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 22:00,25,0.084,0.965,19.05,4.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-16 23:00,26,0.082,1.047,18.95,3.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 00:00,27,0.101,1.148,18.93,3.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 01:00,28,0.07,1.218,18.94,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 02:00,29,0.037,1.255,18.84,2.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 03:00,30,0.046,1.301,18.71,1.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 04:00,31,0.039,1.34,18.62,1.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 05:00,32,0.023,1.363,18.53,1.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 06:00,33,0.028,1.391,18.43,1.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 07:00,34,0.029,1.42,18.36,1.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 08:00,35,0.023,1.443,18.71,1.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 09:00,36,0.02,1.463,19.61,1.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 10:00,37,0.037,1.5,21.06,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 11:00,38,0.012,1.512,22.63,2.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 12:00,39,0.001,1.513,23.38,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 13:00,40,0.0,1.513,23.87,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 14:00,41,0.0,1.513,23.77,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 15:00,42,0.0,1.513,23.22,3.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 16:00,43,0.0,1.513,22.29,3.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 17:00,44,0.0,1.513,20.77,3.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 18:00,45,0.003,1.516,19.41,2.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 19:00,46,0.004,1.52,18.59,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 20:00,47,0.012,1.532,18.33,1.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 21:00,48,0.013,1.545,18.71,1.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 22:00,49,0.029,1.574,19.35,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-17 23:00,50,0.004,1.578,19.11,1.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 00:00,51,0.0,1.578,18.74,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 01:00,52,0.0,1.578,18.48,0.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 02:00,53,0.0,1.578,18.25,0.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 03:00,54,0.005,1.583,17.97,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 04:00,55,0.001,1.584,17.7,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 05:00,56,0.004,1.588,17.5,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 06:00,57,0.007,1.595,17.32,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 07:00,58,0.001,1.596,17.4,1.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 08:00,59,0.004,1.6,18.4,1.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 09:00,60,0.001,1.601,20.15,1.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 10:00,61,0.0,1.601,22.71,1.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 11:00,62,0.0,1.601,24.9,2.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 12:00,63,0.0,1.601,26.34,1.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 13:00,64,0.0,1.601,27.39,2.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 14:00,65,0.0,1.601,27.63,2.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 15:00,66,0.0,1.601,26.73,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 16:00,67,0.0,1.601,24.96,3.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 17:00,68,0.0,1.601,22.79,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 18:00,69,0.0,1.601,21.04,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 19:00,70,0.0,1.601,19.76,2.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 20:00,71,0.004,1.605,18.81,1.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-18 21:00,72,0.001,1.606,18.14,1.06
