basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 02:00,5,0.0,0.0,19.12,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 03:00,6,0.0,0.0,18.88,3.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 04:00,7,0.0,0.0,18.75,3.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 05:00,8,0.0,0.0,17.97,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 06:00,9,0.0,0.0,18.2,3.94
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 07:00,10,0.0,0.0,19.96,3.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 08:00,11,0.0,0.0,22.35,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 09:00,12,0.0,0.0,23.82,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 10:00,13,0.0,0.0,24.76,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 11:00,14,0.0,0.0,26.0,3.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 12:00,15,0.0,0.0,27.98,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 13:00,16,0.0,0.0,29.79,0.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 14:00,17,0.001,0.001,29.08,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 15:00,18,0.0,0.001,29.02,1.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 16:00,19,0.0,0.001,26.75,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 17:00,20,0.0,0.001,24.6,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 18:00,21,0.0,0.001,23.09,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 19:00,22,0.0,0.001,21.68,1.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 20:00,23,0.0,0.001,21.31,0.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 21:00,24,0.327,0.328,21.45,3.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 22:00,25,1.478,1.806,21.99,1.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 23:00,26,0.047,1.853,20.81,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 00:00,27,7.654,9.507,21.51,6.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 01:00,28,2.878,12.385,20.76,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 02:00,29,4.395,16.78,20.49,3.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 03:00,30,1.687,18.467,19.87,1.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 04:00,31,1.592,20.059,19.45,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 05:00,32,0.583,20.642,19.16,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 06:00,33,0.108,20.75,18.87,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 07:00,34,0.728,21.478,18.76,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 08:00,35,2.016,23.494,18.54,4.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 09:00,36,4.088,27.582,17.59,3.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 10:00,37,2.339,29.921,17.14,3.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 11:00,38,0.396,30.317,16.7,5.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 12:00,39,0.002,30.319,16.46,5.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 13:00,40,0.0,30.319,16.54,5.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 14:00,41,0.004,30.323,16.44,5.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 15:00,42,0.003,30.326,16.15,5.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 16:00,43,0.001,30.327,16.03,4.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 17:00,44,0.0,30.327,15.9,4.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 18:00,45,0.0,30.327,15.39,4.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 19:00,46,0.0,30.327,14.54,3.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 20:00,47,0.0,30.327,15.17,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 21:00,48,0.0,30.327,15.2,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 22:00,49,0.002,30.329,15.08,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 23:00,50,0.0,30.329,14.88,2.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 00:00,51,0.0,30.329,14.46,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 01:00,52,0.0,30.329,14.42,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 02:00,53,0.0,30.329,13.79,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 03:00,54,0.0,30.329,13.66,3.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 04:00,55,0.0,30.329,13.58,3.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 05:00,56,0.0,30.329,13.49,4.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 06:00,57,0.008,30.337,13.16,4.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 07:00,58,0.009,30.346,12.91,4.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 08:00,59,0.007,30.353,13.15,4.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 09:00,60,0.003,30.356,13.66,4.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 10:00,61,0.0,30.356,14.33,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 11:00,62,0.0,30.356,14.97,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 12:00,63,0.0,30.356,15.96,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 13:00,64,0.001,30.357,15.68,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 14:00,65,0.0,30.357,15.43,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 15:00,66,0.0,30.357,15.25,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 16:00,67,0.001,30.358,15.21,2.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 17:00,68,0.0,30.358,15.1,2.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 18:00,69,0.0,30.358,14.84,2.04
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 19:00,70,0.0,30.358,14.5,1.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 20:00,71,0.0,30.358,14.44,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 21:00,72,0.001,30.359,14.35,0.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 22:00,1,0.0,0.0,19.66,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 23:00,2,0.0,0.0,20.25,5.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 00:00,3,0.0,0.0,20.28,5.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 01:00,4,0.0,0.0,20.42,6.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 02:00,5,0.0,0.0,20.04,6.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 03:00,6,0.0,0.0,19.96,5.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 04:00,7,0.0,0.0,19.86,5.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 05:00,8,0.0,0.0,19.98,6.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 06:00,9,0.0,0.0,19.97,5.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 07:00,10,0.0,0.0,20.43,6.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 08:00,11,0.0,0.0,21.16,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 09:00,12,0.0,0.0,21.24,5.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 10:00,13,0.0,0.0,21.38,6.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 11:00,14,0.0,0.0,21.9,5.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 12:00,15,0.0,0.0,22.62,5.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 13:00,16,0.0,0.0,22.97,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 14:00,17,0.0,0.0,22.05,3.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 15:00,18,0.0,0.0,22.18,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 16:00,19,0.0,0.0,21.33,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 17:00,20,0.0,0.0,20.82,2.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 18:00,21,0.0,0.0,20.65,2.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 19:00,22,0.0,0.0,20.59,0.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 20:00,23,0.0,0.0,20.32,1.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 21:00,24,0.0,0.0,19.89,1.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 22:00,25,0.454,0.454,21.01,2.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 23:00,26,0.0,0.454,20.41,1.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 00:00,27,2.497,2.951,20.7,10.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 01:00,28,1.202,4.153,20.27,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 02:00,29,3.76,7.913,19.77,4.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 03:00,30,1.149,9.062,19.44,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 04:00,31,0.594,9.656,19.12,3.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 05:00,32,0.578,10.234,19.02,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 06:00,33,0.195,10.429,18.83,5.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 07:00,34,0.247,10.676,18.66,7.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 08:00,35,0.594,11.27,18.7,6.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 09:00,36,3.357,14.627,18.32,6.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 10:00,37,2.423,17.05,17.7,5.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 11:00,38,0.946,17.996,17.25,8.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 12:00,39,0.037,18.033,17.04,9.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 13:00,40,0.0,18.033,17.0,9.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 14:00,41,0.001,18.034,16.94,9.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 15:00,42,0.013,18.047,16.71,8.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 16:00,43,0.032,18.079,16.55,7.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 17:00,44,0.001,18.08,16.64,6.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 18:00,45,0.0,18.08,16.53,7.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 19:00,46,0.0,18.08,16.28,6.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 20:00,47,0.0,18.08,16.31,6.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 21:00,48,0.001,18.081,16.32,6.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 22:00,49,0.002,18.083,16.23,6.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 23:00,50,0.0,18.083,16.08,6.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 00:00,51,0.001,18.084,16.01,6.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 01:00,52,0.0,18.084,15.9,6.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 02:00,53,0.0,18.084,15.71,6.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 03:00,54,0.0,18.084,15.43,7.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 04:00,55,0.027,18.111,15.13,7.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 05:00,56,0.019,18.13,15.05,7.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 06:00,57,0.015,18.145,14.76,8.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 07:00,58,0.017,18.162,14.56,7.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 08:00,59,0.011,18.173,14.47,7.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 09:00,60,0.011,18.184,14.75,6.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 10:00,61,0.02,18.204,15.03,5.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 11:00,62,0.018,18.222,15.32,5.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 12:00,63,0.009,18.231,15.42,4.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 13:00,64,0.0,18.231,15.53,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 14:00,65,0.0,18.231,15.59,3.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 15:00,66,0.001,18.232,15.55,3.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 16:00,67,0.0,18.232,15.58,3.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 17:00,68,0.0,18.232,15.69,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 18:00,69,0.0,18.232,15.75,3.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 19:00,70,0.0,18.232,15.77,2.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 20:00,71,0.0,18.232,15.89,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-23 21:00,72,0.0,18.232,15.97,2.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 22:00,1,0.0,0.0,18.96,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 23:00,2,0.0,0.0,19.22,5.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 00:00,3,0.0,0.0,19.63,5.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 01:00,4,0.0,0.0,19.93,7.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 02:00,5,0.0,0.0,19.92,7.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 03:00,6,0.0,0.0,20.19,7.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 04:00,7,0.0,0.0,20.1,7.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 05:00,8,0.0,0.0,20.38,7.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 06:00,9,0.0,0.0,20.49,8.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 07:00,10,0.0,0.0,20.57,8.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 08:00,11,0.0,0.0,20.44,7.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 09:00,12,0.0,0.0,20.36,7.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 10:00,13,0.0,0.0,20.28,8.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 11:00,14,0.0,0.0,20.37,6.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 12:00,15,0.0,0.0,20.5,5.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 13:00,16,0.0,0.0,20.6,3.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 14:00,17,0.0,0.0,20.42,3.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 15:00,18,0.0,0.0,20.1,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 16:00,19,0.0,0.0,20.11,4.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 17:00,20,0.0,0.0,19.66,4.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 18:00,21,0.0,0.0,19.37,3.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 19:00,22,0.0,0.0,19.27,0.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 20:00,23,0.0,0.0,19.44,1.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 21:00,24,0.003,0.003,19.21,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 22:00,25,1.079,1.082,20.31,1.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 23:00,26,0.0,1.082,19.61,2.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 00:00,27,3.39,4.472,19.66,13.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 01:00,28,1.152,5.624,19.51,6.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 02:00,29,2.24,7.864,18.9,5.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 03:00,30,1.253,9.117,18.79,4.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 04:00,31,1.165,10.282,18.75,5.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 05:00,32,0.194,10.476,18.55,6.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 06:00,33,0.063,10.539,18.44,9.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 07:00,34,0.298,10.837,18.0,9.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 08:00,35,0.445,11.282,18.12,8.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 09:00,36,2.842,14.124,17.64,8.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 10:00,37,2.598,16.722,17.3,8.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 11:00,38,0.521,17.243,17.22,12.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 12:00,39,0.0,17.243,17.2,12.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 13:00,40,0.0,17.243,17.18,11.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 14:00,41,0.0,17.243,17.03,10.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 15:00,42,0.0,17.243,16.84,10.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 16:00,43,0.002,17.245,16.79,9.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 17:00,44,0.0,17.245,16.77,8.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 18:00,45,0.0,17.245,16.66,9.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 19:00,46,0.0,17.245,16.59,8.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 20:00,47,0.0,17.245,16.64,8.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 21:00,48,0.0,17.245,16.62,8.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 22:00,49,0.0,17.245,16.58,8.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 23:00,50,0.0,17.245,16.49,9.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 00:00,51,0.0,17.245,16.47,8.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 01:00,52,0.0,17.245,16.47,8.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 02:00,53,0.0,17.245,16.25,8.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 03:00,54,0.0,17.245,15.97,9.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 04:00,55,0.011,17.256,15.67,10.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 05:00,56,0.003,17.259,15.52,10.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 06:00,57,0.0,17.259,15.4,10.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 07:00,58,0.003,17.262,15.3,10.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 08:00,59,0.006,17.268,15.2,8.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 09:00,60,0.033,17.301,15.25,8.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 10:00,61,0.012,17.313,15.35,7.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 11:00,62,0.005,17.318,15.31,6.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 12:00,63,0.0,17.318,15.46,5.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 13:00,64,0.0,17.318,15.58,5.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 14:00,65,0.0,17.318,15.48,4.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 15:00,66,0.0,17.318,15.49,4.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 16:00,67,0.0,17.318,15.62,4.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 17:00,68,0.0,17.318,15.88,4.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 18:00,69,0.0,17.318,16.03,4.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 19:00,70,0.0,17.318,16.1,3.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 20:00,71,0.0,17.318,16.21,3.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-23 21:00,72,0.0,17.318,16.31,3.27
