basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 02:00,5,0.016,0.059,14.44,1.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 03:00,6,0.002,0.061,14.19,1.94
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 04:00,7,0.0,0.061,14.6,2.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 05:00,8,0.0,0.061,14.68,1.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 06:00,9,0.005,0.066,14.58,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 07:00,10,0.001,0.067,14.18,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 08:00,11,0.002,0.069,15.28,3.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 09:00,12,0.0,0.069,16.73,4.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 10:00,13,0.0,0.069,18.01,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 11:00,14,0.0,0.069,19.04,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 12:00,15,0.0,0.069,19.68,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 13:00,16,0.0,0.069,20.04,2.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 14:00,17,0.0,0.069,19.77,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 15:00,18,0.0,0.069,18.99,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 16:00,19,0.0,0.069,18.52,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 17:00,20,0.0,0.069,17.99,3.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 18:00,21,0.0,0.069,16.93,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 19:00,22,0.0,0.069,14.87,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 20:00,23,0.0,0.069,14.18,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 21:00,24,0.0,0.069,13.86,2.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 22:00,25,0.0,0.069,13.55,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 23:00,26,0.0,0.069,13.3,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 00:00,27,0.0,0.069,13.19,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 01:00,28,0.001,0.07,13.42,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 02:00,29,0.003,0.073,14.15,2.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 03:00,30,0.005,0.078,15.26,2.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 04:00,31,0.006,0.084,15.94,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 05:00,32,0.002,0.086,16.13,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 06:00,33,0.0,0.086,15.23,4.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 07:00,34,0.0,0.086,13.71,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 08:00,35,0.001,0.087,15.84,4.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 09:00,36,0.0,0.087,17.6,5.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 10:00,37,0.0,0.087,18.72,4.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 11:00,38,0.0,0.087,19.7,5.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 12:00,39,0.0,0.087,20.35,5.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 13:00,40,0.0,0.087,20.85,5.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 14:00,41,0.0,0.087,20.66,5.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 15:00,42,0.0,0.087,20.32,5.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 16:00,43,0.0,0.087,20.02,5.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 17:00,44,0.0,0.087,19.57,5.55
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 18:00,45,0.0,0.087,18.59,4.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 19:00,46,0.0,0.087,17.44,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 20:00,47,0.0,0.087,17.31,4.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 21:00,48,0.0,0.087,16.88,3.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 22:00,49,0.0,0.087,16.34,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 23:00,50,0.0,0.087,15.78,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 00:00,51,0.001,0.088,15.19,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 01:00,52,0.0,0.088,15.13,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 02:00,53,0.002,0.09,14.21,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 03:00,54,0.001,0.091,13.62,2.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 04:00,55,0.0,0.091,13.58,2.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 05:00,56,0.0,0.091,13.76,3.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 06:00,57,0.0,0.091,14.32,4.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 07:00,58,0.0,0.091,14.37,4.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 08:00,59,0.0,0.091,17.17,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 09:00,60,0.0,0.091,19.06,2.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 10:00,61,0.0,0.091,20.48,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 11:00,62,0.0,0.091,21.11,2.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 12:00,63,0.0,0.091,21.08,3.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 13:00,64,0.0,0.091,20.64,4.79
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 14:00,65,0.0,0.091,20.34,5.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 15:00,66,0.0,0.091,19.6,5.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 16:00,67,0.0,0.091,19.06,5.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 17:00,68,0.0,0.091,18.55,4.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 18:00,69,0.0,0.091,17.66,3.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 19:00,70,0.0,0.091,15.86,2.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 20:00,71,0.0,0.091,15.42,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 21:00,72,0.0,0.091,14.93,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 22:00,1,0.004,0.004,17.67,5.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 23:00,2,0.004,0.008,17.11,4.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 00:00,3,0.008,0.016,16.59,4.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 01:00,4,0.011,0.027,16.53,3.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 02:00,5,0.053,0.08,17.18,3.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 03:00,6,0.033,0.113,17.33,4.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 04:00,7,0.003,0.116,17.0,5.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 05:00,8,0.001,0.117,16.77,5.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 06:00,9,0.007,0.124,16.66,4.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 07:00,10,0.002,0.126,16.35,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 08:00,11,0.001,0.127,16.51,5.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 09:00,12,0.0,0.127,16.85,5.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 10:00,13,0.0,0.127,17.41,4.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 11:00,14,0.0,0.127,18.07,3.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 12:00,15,0.0,0.127,18.25,3.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 13:00,16,0.0,0.127,18.19,4.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 14:00,17,0.0,0.127,18.05,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 15:00,18,0.0,0.127,17.93,4.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 16:00,19,0.0,0.127,17.91,4.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 17:00,20,0.0,0.127,17.89,4.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 18:00,21,0.0,0.127,17.72,4.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 19:00,22,0.0,0.127,17.38,4.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 20:00,23,0.0,0.127,17.26,4.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 21:00,24,0.0,0.127,17.24,4.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 22:00,25,0.0,0.127,17.18,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 23:00,26,0.0,0.127,17.13,4.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 00:00,27,0.0,0.127,17.07,4.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 01:00,28,0.0,0.127,17.07,4.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 02:00,29,0.002,0.129,17.19,5.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 03:00,30,0.003,0.132,17.53,5.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 04:00,31,0.002,0.134,17.55,6.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 05:00,32,0.002,0.136,17.46,7.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 06:00,33,0.002,0.138,16.92,7.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 07:00,34,0.001,0.139,16.57,7.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 08:00,35,0.0,0.139,17.07,7.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 09:00,36,0.0,0.139,17.83,7.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 10:00,37,0.0,0.139,18.39,6.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 11:00,38,0.0,0.139,18.69,7.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 12:00,39,0.0,0.139,19.05,7.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 13:00,40,0.0,0.139,19.29,7.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 14:00,41,0.0,0.139,19.2,7.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 15:00,42,0.0,0.139,19.23,7.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 16:00,43,0.0,0.139,19.27,7.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 17:00,44,0.0,0.139,19.28,6.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 18:00,45,0.0,0.139,19.09,5.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 19:00,46,0.0,0.139,18.81,5.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 20:00,47,0.0,0.139,18.76,6.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 21:00,48,0.0,0.139,18.72,7.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 22:00,49,0.0,0.139,18.62,6.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 23:00,50,0.0,0.139,18.48,6.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 00:00,51,0.0,0.139,18.21,5.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 01:00,52,0.0,0.139,17.95,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 02:00,53,0.0,0.139,17.6,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 03:00,54,0.0,0.139,17.11,3.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 04:00,55,0.0,0.139,16.63,3.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 05:00,56,0.0,0.139,16.46,3.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 06:00,57,0.0,0.139,16.21,5.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 07:00,58,0.0,0.139,16.91,7.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 08:00,59,0.0,0.139,17.87,6.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 09:00,60,0.0,0.139,18.51,5.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 10:00,61,0.0,0.139,19.0,4.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 11:00,62,0.0,0.139,19.05,3.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 12:00,63,0.0,0.139,19.0,4.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 13:00,64,0.0,0.139,18.89,5.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 14:00,65,0.0,0.139,18.73,6.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 15:00,66,0.0,0.139,18.55,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 16:00,67,0.0,0.139,18.45,5.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 17:00,68,0.0,0.139,18.42,5.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 18:00,69,0.0,0.139,18.28,5.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 19:00,70,0.0,0.139,17.91,4.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 20:00,71,0.0,0.139,17.8,5.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 21:00,72,0.0,0.139,17.64,4.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 22:00,1,0.001,0.001,18.67,9.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 23:00,2,0.0,0.001,18.36,7.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 00:00,3,0.018,0.019,17.63,6.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 01:00,4,0.001,0.02,17.55,5.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 02:00,5,0.0,0.02,17.69,5.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 03:00,6,0.0,0.02,17.46,7.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 04:00,7,0.001,0.021,17.41,8.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 05:00,8,0.0,0.021,17.36,8.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 06:00,9,0.0,0.021,17.36,7.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 07:00,10,0.0,0.021,17.21,8.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 08:00,11,0.0,0.021,17.04,8.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 09:00,12,0.0,0.021,17.06,8.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 10:00,13,0.0,0.021,17.14,7.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 11:00,14,0.0,0.021,17.3,6.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 12:00,15,0.0,0.021,17.45,5.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 13:00,16,0.0,0.021,17.71,5.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 14:00,17,0.0,0.021,17.77,4.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 15:00,18,0.0,0.021,17.73,4.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 16:00,19,0.0,0.021,17.86,4.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 17:00,20,0.0,0.021,17.93,4.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 18:00,21,0.0,0.021,17.81,5.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 19:00,22,0.0,0.021,17.78,5.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 20:00,23,0.0,0.021,17.82,4.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 21:00,24,0.0,0.021,17.94,4.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 22:00,25,0.0,0.021,17.99,4.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 23:00,26,0.0,0.021,17.97,5.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 00:00,27,0.0,0.021,18.08,5.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 01:00,28,0.0,0.021,18.2,6.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 02:00,29,0.006,0.027,18.15,6.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 03:00,30,0.02,0.047,18.12,6.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 04:00,31,0.032,0.079,18.27,7.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 05:00,32,0.005,0.084,18.28,8.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 06:00,33,0.008,0.092,18.0,8.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 07:00,34,0.009,0.101,17.73,9.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 08:00,35,0.001,0.102,17.79,9.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 09:00,36,0.0,0.102,18.01,9.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 10:00,37,0.0,0.102,18.33,9.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 11:00,38,0.0,0.102,18.29,9.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 12:00,39,0.0,0.102,18.3,9.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 13:00,40,0.0,0.102,18.79,8.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 14:00,41,0.0,0.102,18.76,7.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 15:00,42,0.0,0.102,18.86,7.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 16:00,43,0.0,0.102,19.02,7.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 17:00,44,0.0,0.102,19.13,7.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 18:00,45,0.0,0.102,19.14,5.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 19:00,46,0.0,0.102,19.1,6.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 20:00,47,0.0,0.102,19.13,7.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 21:00,48,0.0,0.102,19.18,8.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 22:00,49,0.0,0.102,19.19,8.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 23:00,50,0.0,0.102,19.17,8.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 00:00,51,0.0,0.102,19.19,6.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 01:00,52,0.0,0.102,19.19,6.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 02:00,53,0.0,0.102,19.01,5.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 03:00,54,0.0,0.102,18.27,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 04:00,55,0.0,0.102,17.38,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 05:00,56,0.0,0.102,17.16,3.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 06:00,57,0.0,0.102,16.72,7.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 07:00,58,0.0,0.102,18.01,9.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 08:00,59,0.0,0.102,17.97,8.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 09:00,60,0.0,0.102,17.98,7.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 10:00,61,0.0,0.102,18.15,5.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 11:00,62,0.0,0.102,18.33,5.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 12:00,63,0.0,0.102,18.46,5.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 13:00,64,0.0,0.102,18.41,6.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 14:00,65,0.0,0.102,18.33,7.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 15:00,66,0.0,0.102,18.25,7.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 16:00,67,0.0,0.102,18.3,7.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 17:00,68,0.0,0.102,18.43,6.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 18:00,69,0.0,0.102,18.47,6.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 19:00,70,0.0,0.102,18.48,6.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 20:00,71,0.0,0.102,18.43,6.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 21:00,72,0.0,0.102,18.41,6.41
