basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 02:00,5,0.023,0.053,14.68,1.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 03:00,6,0.027,0.08,14.64,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 04:00,7,0.028,0.108,14.71,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 05:00,8,0.028,0.136,14.85,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 06:00,9,0.018,0.154,15.3,2.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 07:00,10,0.046,0.2,16.23,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 08:00,11,0.002,0.202,17.76,2.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 09:00,12,0.0,0.202,20.55,0.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 10:00,13,0.0,0.202,22.58,2.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 11:00,14,0.0,0.202,23.27,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 12:00,15,0.0,0.202,23.19,4.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 13:00,16,0.0,0.202,23.16,4.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 14:00,17,0.0,0.202,23.1,3.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 15:00,18,0.0,0.202,23.02,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 16:00,19,0.0,0.202,22.73,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 17:00,20,0.0,0.202,21.96,2.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 18:00,21,0.0,0.202,20.44,1.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 19:00,22,0.0,0.202,18.27,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 20:00,23,0.004,0.206,17.67,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 21:00,24,0.006,0.212,17.72,1.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 22:00,25,0.012,0.224,17.6,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-26 23:00,26,0.022,0.246,17.44,1.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 00:00,27,0.028,0.274,17.31,1.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 01:00,28,0.029,0.303,17.28,1.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 02:00,29,0.047,0.35,17.27,2.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 03:00,30,0.059,0.409,17.08,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 04:00,31,0.045,0.454,16.77,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 05:00,32,0.048,0.502,16.75,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 06:00,33,0.063,0.565,16.9,2.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 07:00,34,0.077,0.642,17.12,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 08:00,35,0.074,0.716,17.58,1.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 09:00,36,0.05,0.766,18.13,0.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 10:00,37,0.032,0.798,18.9,0.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 11:00,38,0.073,0.871,19.56,0.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 12:00,39,0.053,0.924,20.13,1.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 13:00,40,0.049,0.973,20.61,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 14:00,41,0.007,0.98,20.67,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 15:00,42,0.002,0.982,21.14,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 16:00,43,0.0,0.982,20.52,4.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 17:00,44,0.0,0.982,19.83,3.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 18:00,45,0.0,0.982,19.4,1.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 19:00,46,0.0,0.982,18.38,1.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 20:00,47,0.001,0.983,18.05,2.16
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 21:00,48,0.0,0.983,17.47,0.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 22:00,49,0.0,0.983,17.83,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-27 23:00,50,0.0,0.983,16.93,0.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 00:00,51,0.0,0.983,16.76,1.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 01:00,52,0.001,0.984,17.05,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 02:00,53,0.0,0.984,17.05,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 03:00,54,0.001,0.985,17.26,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 04:00,55,0.001,0.986,17.63,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 05:00,56,0.001,0.987,17.93,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 06:00,57,0.0,0.987,18.15,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 07:00,58,0.002,0.989,18.8,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 08:00,59,0.016,1.005,19.43,5.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 09:00,60,0.016,1.021,20.97,5.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 10:00,61,0.0,1.021,21.35,6.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 11:00,62,0.0,1.021,22.24,6.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 12:00,63,0.001,1.022,22.64,3.79
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 13:00,64,0.009,1.031,21.7,6.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 14:00,65,0.004,1.035,20.44,5.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 15:00,66,0.019,1.054,20.38,3.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 16:00,67,0.003,1.057,20.5,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 17:00,68,0.019,1.076,20.22,2.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 18:00,69,0.004,1.08,19.99,3.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 19:00,70,0.003,1.083,19.46,2.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 20:00,71,0.002,1.085,19.21,1.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-28 21:00,72,0.001,1.086,19.35,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 22:00,1,0.0,0.0,18.35,2.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-25 23:00,2,0.0,0.0,18.17,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 00:00,3,0.002,0.002,17.66,1.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 01:00,4,0.006,0.008,17.07,1.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 02:00,5,0.01,0.018,16.63,1.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 03:00,6,0.019,0.037,16.23,1.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 04:00,7,0.02,0.057,16.21,1.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 05:00,8,0.02,0.077,16.13,1.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 06:00,9,0.024,0.101,16.22,1.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 07:00,10,0.035,0.136,16.52,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 08:00,11,0.01,0.146,17.52,1.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 09:00,12,0.005,0.151,18.59,0.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 10:00,13,0.0,0.151,18.91,2.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 11:00,14,0.0,0.151,19.15,4.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 12:00,15,0.0,0.151,19.49,4.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 13:00,16,0.0,0.151,19.68,4.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 14:00,17,0.0,0.151,19.7,4.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 15:00,18,0.0,0.151,19.67,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 16:00,19,0.0,0.151,19.53,3.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 17:00,20,0.0,0.151,19.17,3.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 18:00,21,0.002,0.153,18.61,2.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 19:00,22,0.014,0.167,18.02,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 20:00,23,0.031,0.198,17.84,1.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 21:00,24,0.031,0.229,17.7,1.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 22:00,25,0.03,0.259,17.51,1.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-26 23:00,26,0.032,0.291,17.31,1.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 00:00,27,0.03,0.321,17.19,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 01:00,28,0.021,0.342,17.16,2.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 02:00,29,0.032,0.374,17.18,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 03:00,30,0.088,0.462,17.7,3.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 04:00,31,0.128,0.59,17.84,3.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 05:00,32,0.086,0.676,17.7,3.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 06:00,33,0.075,0.751,17.77,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 07:00,34,0.08,0.831,18.0,2.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 08:00,35,0.065,0.896,18.21,1.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 09:00,36,0.046,0.942,18.4,0.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 10:00,37,0.022,0.964,18.67,0.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 11:00,38,0.022,0.986,18.88,0.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 12:00,39,0.012,0.998,19.01,1.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 13:00,40,0.006,1.004,19.27,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 14:00,41,0.0,1.004,19.11,2.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 15:00,42,0.0,1.004,19.3,3.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 16:00,43,0.0,1.004,19.16,4.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 17:00,44,0.0,1.004,18.96,4.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 18:00,45,0.002,1.006,18.91,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 19:00,46,0.0,1.006,18.74,0.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 20:00,47,0.002,1.008,18.73,0.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 21:00,48,0.0,1.008,18.62,1.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 22:00,49,0.001,1.009,18.59,1.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-27 23:00,50,0.002,1.011,18.49,1.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 00:00,51,0.0,1.011,18.48,1.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 01:00,52,0.0,1.011,18.67,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 02:00,53,0.001,1.012,18.49,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 03:00,54,0.001,1.013,18.39,3.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 04:00,55,0.001,1.014,18.58,3.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 05:00,56,0.002,1.016,18.92,3.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 06:00,57,0.002,1.018,19.08,4.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 07:00,58,0.002,1.02,19.18,5.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 08:00,59,0.004,1.024,19.39,5.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 09:00,60,0.003,1.027,19.97,5.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 10:00,61,0.0,1.027,20.13,6.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 11:00,62,0.0,1.027,20.3,6.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 12:00,63,0.001,1.028,20.19,3.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 13:00,64,0.005,1.033,19.77,7.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 14:00,65,0.004,1.037,19.21,7.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 15:00,66,0.001,1.038,19.15,3.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 16:00,67,0.016,1.054,19.22,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 17:00,68,0.037,1.091,19.3,1.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 18:00,69,0.002,1.093,19.38,3.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 19:00,70,0.0,1.093,19.36,2.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 20:00,71,0.004,1.097,19.41,3.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-28 21:00,72,0.0,1.097,19.45,2.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 22:00,1,0.0,0.0,19.13,4.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-25 23:00,2,0.0,0.0,19.16,4.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 00:00,3,0.0,0.0,18.99,3.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 01:00,4,0.0,0.0,18.82,2.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 02:00,5,0.001,0.001,18.21,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 03:00,6,0.005,0.006,17.81,1.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 04:00,7,0.007,0.013,17.51,2.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 05:00,8,0.007,0.02,17.25,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 06:00,9,0.014,0.034,16.99,2.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 07:00,10,0.021,0.055,16.68,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 08:00,11,0.011,0.066,17.33,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 09:00,12,0.013,0.079,17.77,1.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 10:00,13,0.0,0.079,17.95,3.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 11:00,14,0.0,0.079,18.26,5.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 12:00,15,0.0,0.079,18.58,5.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 13:00,16,0.0,0.079,18.78,5.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 14:00,17,0.0,0.079,18.85,4.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 15:00,18,0.0,0.079,18.84,3.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 16:00,19,0.0,0.079,18.77,3.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 17:00,20,0.0,0.079,18.48,3.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 18:00,21,0.002,0.081,18.09,2.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 19:00,22,0.027,0.108,17.73,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 20:00,23,0.047,0.155,17.55,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 21:00,24,0.036,0.191,17.4,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 22:00,25,0.034,0.225,17.22,1.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-26 23:00,26,0.032,0.257,17.05,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 00:00,27,0.035,0.292,16.98,2.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 01:00,28,0.024,0.316,17.04,2.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 02:00,29,0.036,0.352,17.3,3.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 03:00,30,0.096,0.448,17.72,4.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 04:00,31,0.088,0.536,17.5,4.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 05:00,32,0.057,0.593,17.61,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 06:00,33,0.057,0.65,18.21,2.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 07:00,34,0.067,0.717,18.26,1.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 08:00,35,0.037,0.754,18.31,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 09:00,36,0.025,0.779,18.42,0.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 10:00,37,0.007,0.786,18.54,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 11:00,38,0.009,0.795,18.53,0.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 12:00,39,0.001,0.796,18.55,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 13:00,40,0.0,0.796,18.59,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 14:00,41,0.0,0.796,18.58,1.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 15:00,42,0.0,0.796,18.61,4.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 16:00,43,0.0,0.796,18.61,5.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 17:00,44,0.0,0.796,18.71,4.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 18:00,45,0.0,0.796,18.67,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 19:00,46,0.0,0.796,18.61,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 20:00,47,0.002,0.798,18.68,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 21:00,48,0.0,0.798,18.74,0.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 22:00,49,0.0,0.798,18.69,2.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-27 23:00,50,0.002,0.8,18.76,1.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 00:00,51,0.0,0.8,18.71,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 01:00,52,0.0,0.8,18.73,2.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 02:00,53,0.006,0.806,18.74,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 03:00,54,0.004,0.81,18.73,3.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 04:00,55,0.007,0.817,18.81,2.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 05:00,56,0.011,0.828,18.96,3.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 06:00,57,0.013,0.841,19.02,4.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 07:00,58,0.006,0.847,19.16,5.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 08:00,59,0.001,0.848,19.32,6.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 09:00,60,0.0,0.848,19.43,5.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 10:00,61,0.0,0.848,19.44,6.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 11:00,62,0.0,0.848,19.43,5.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 12:00,63,0.012,0.86,19.31,6.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 13:00,64,0.005,0.865,18.99,8.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 14:00,65,0.003,0.868,18.81,6.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 15:00,66,0.0,0.868,18.95,3.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 16:00,67,0.0,0.868,19.03,1.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 17:00,68,0.0,0.868,19.11,3.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 18:00,69,0.0,0.868,19.12,4.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 19:00,70,0.0,0.868,19.16,4.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 20:00,71,0.0,0.868,19.24,4.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-28 21:00,72,0.001,0.869,19.3,4.57
