basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 02:00,5,0.0,0.0,12.9,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 03:00,6,0.0,0.0,13.25,2.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 04:00,7,0.0,0.0,13.43,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 05:00,8,0.0,0.0,13.57,2.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 06:00,9,0.002,0.002,13.74,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 07:00,10,0.0,0.002,14.12,2.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 08:00,11,0.0,0.002,15.96,1.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 09:00,12,0.0,0.002,17.52,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 10:00,13,0.0,0.002,18.96,1.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 11:00,14,0.002,0.004,19.89,1.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 12:00,15,0.029,0.033,19.48,1.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 13:00,16,0.058,0.091,19.37,1.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 14:00,17,0.294,0.385,19.43,1.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 15:00,18,0.03,0.415,20.63,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 16:00,19,0.002,0.417,21.74,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 17:00,20,0.0,0.417,21.06,1.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 18:00,21,0.0,0.417,18.41,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 19:00,22,0.0,0.417,17.59,1.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 20:00,23,0.0,0.417,17.23,0.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 21:00,24,0.0,0.417,16.95,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 22:00,25,0.0,0.417,16.83,1.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 23:00,26,0.0,0.417,16.84,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 00:00,27,0.0,0.417,16.52,1.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 01:00,28,0.0,0.417,16.0,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 02:00,29,0.0,0.417,16.1,2.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 03:00,30,0.0,0.417,16.37,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 04:00,31,0.0,0.417,16.18,2.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 05:00,32,0.0,0.417,15.78,2.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 06:00,33,0.0,0.417,15.54,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 07:00,34,0.0,0.417,15.66,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 08:00,35,0.0,0.417,18.97,1.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 09:00,36,0.0,0.417,21.5,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 10:00,37,0.0,0.417,22.42,1.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 11:00,38,0.0,0.417,22.65,1.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 12:00,39,0.0,0.417,23.13,1.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 13:00,40,0.0,0.417,23.62,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 14:00,41,0.0,0.417,23.71,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 15:00,42,0.0,0.417,23.76,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 16:00,43,0.0,0.417,23.83,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 17:00,44,0.0,0.417,22.76,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 18:00,45,0.0,0.417,18.83,2.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 19:00,46,0.0,0.417,17.83,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 20:00,47,0.0,0.417,17.51,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 21:00,48,0.0,0.417,17.06,1.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 22:00,49,0.001,0.418,16.5,0.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 23:00,50,0.003,0.421,16.1,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 00:00,51,0.001,0.422,15.67,1.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 01:00,52,0.001,0.423,15.8,2.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 02:00,53,0.001,0.424,15.8,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 03:00,54,0.0,0.424,15.4,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 04:00,55,0.001,0.425,15.11,1.59
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 05:00,56,0.001,0.426,14.96,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 06:00,57,0.0,0.426,14.7,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 07:00,58,0.0,0.426,14.72,2.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 08:00,59,0.0,0.426,18.59,1.14
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 09:00,60,0.0,0.426,20.55,0.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 10:00,61,0.0,0.426,21.3,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 11:00,62,0.0,0.426,21.72,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 12:00,63,0.0,0.426,22.55,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 13:00,64,0.0,0.426,23.66,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 14:00,65,0.0,0.426,24.59,2.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 15:00,66,0.001,0.427,24.71,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 16:00,67,0.001,0.428,24.45,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 17:00,68,0.01,0.438,23.57,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 18:00,69,0.098,0.536,20.82,1.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 19:00,70,0.34,0.876,19.99,1.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 20:00,71,0.111,0.987,20.01,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 21:00,72,0.219,1.206,19.67,3.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 22:00,1,0.0,0.0,13.46,0.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 23:00,2,0.0,0.0,13.36,1.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 00:00,3,0.0,0.0,13.33,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 01:00,4,0.0,0.0,13.05,1.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 02:00,5,0.0,0.0,13.12,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 03:00,6,0.0,0.0,13.47,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 04:00,7,0.0,0.0,13.68,2.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 05:00,8,0.003,0.003,14.12,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 06:00,9,0.003,0.006,14.1,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 07:00,10,0.0,0.006,14.24,1.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 08:00,11,0.0,0.006,15.97,1.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 09:00,12,0.0,0.006,17.44,1.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 10:00,13,0.0,0.006,19.19,2.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 11:00,14,0.026,0.032,20.23,1.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 12:00,15,0.095,0.127,20.02,1.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 13:00,16,0.072,0.199,19.44,1.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 14:00,17,0.141,0.34,19.09,1.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 15:00,18,0.023,0.363,19.95,2.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 16:00,19,0.002,0.365,21.17,2.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 17:00,20,0.01,0.375,20.42,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 18:00,21,0.003,0.378,18.15,0.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 19:00,22,0.0,0.378,17.26,1.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 20:00,23,0.0,0.378,17.24,1.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 21:00,24,0.0,0.378,17.2,2.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 22:00,25,0.0,0.378,17.11,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 23:00,26,0.0,0.378,17.0,2.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 00:00,27,0.0,0.378,16.81,2.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 01:00,28,0.0,0.378,16.78,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 02:00,29,0.0,0.378,16.83,2.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 03:00,30,0.0,0.378,16.87,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 04:00,31,0.0,0.378,16.79,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 05:00,32,0.0,0.378,16.51,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 06:00,33,0.0,0.378,16.16,2.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 07:00,34,0.0,0.378,16.16,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 08:00,35,0.001,0.379,19.14,1.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 09:00,36,0.0,0.379,21.36,1.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 10:00,37,0.0,0.379,22.33,2.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 11:00,38,0.0,0.379,22.5,2.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 12:00,39,0.0,0.379,22.99,2.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 13:00,40,0.0,0.379,23.55,1.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 14:00,41,0.0,0.379,23.56,1.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 15:00,42,0.0,0.379,23.13,1.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 16:00,43,0.0,0.379,22.8,1.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 17:00,44,0.0,0.379,21.99,1.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 18:00,45,0.0,0.379,18.34,1.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 19:00,46,0.0,0.379,18.1,2.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 20:00,47,0.0,0.379,18.2,2.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 21:00,48,0.001,0.38,17.74,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 22:00,49,0.001,0.381,17.23,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 23:00,50,0.001,0.382,16.71,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 00:00,51,0.002,0.384,16.48,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 01:00,52,0.0,0.384,16.76,2.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 02:00,53,0.0,0.384,17.2,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 03:00,54,0.0,0.384,16.48,2.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 04:00,55,0.001,0.385,16.21,2.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 05:00,56,0.0,0.385,16.05,3.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 06:00,57,0.0,0.385,15.96,3.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 07:00,58,0.0,0.385,16.09,3.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 08:00,59,0.0,0.385,19.38,2.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 09:00,60,0.0,0.385,21.14,0.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 10:00,61,0.0,0.385,21.81,0.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 11:00,62,0.0,0.385,21.78,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 12:00,63,0.0,0.385,22.03,2.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 13:00,64,0.001,0.386,22.68,2.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 14:00,65,0.004,0.39,23.21,2.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 15:00,66,0.001,0.391,23.34,2.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 16:00,67,0.0,0.391,23.3,1.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 17:00,68,0.001,0.392,22.56,2.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 18:00,69,0.076,0.468,19.67,1.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 19:00,70,0.344,0.812,18.89,0.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 20:00,71,0.089,0.901,18.94,2.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 21:00,72,0.024,0.925,18.85,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 22:00,1,0.0,0.0,15.95,1.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 23:00,2,0.0,0.0,16.06,0.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 00:00,3,0.0,0.0,15.81,0.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 01:00,4,0.0,0.0,15.44,0.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 02:00,5,0.0,0.0,15.32,0.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 03:00,6,0.0,0.0,15.99,0.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 04:00,7,0.0,0.0,16.21,0.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 05:00,8,0.0,0.0,16.25,0.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 06:00,9,0.0,0.0,16.13,0.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 07:00,10,0.0,0.0,15.95,0.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 08:00,11,0.0,0.0,16.47,0.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 09:00,12,0.0,0.0,17.04,0.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 10:00,13,0.0,0.0,17.9,0.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 11:00,14,0.0,0.0,18.52,0.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 12:00,15,0.0,0.0,19.12,1.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 13:00,16,0.002,0.002,19.57,1.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 14:00,17,0.053,0.055,19.79,1.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 15:00,18,0.005,0.06,20.07,1.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 16:00,19,0.0,0.06,20.15,2.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 17:00,20,0.0,0.06,19.51,2.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 18:00,21,0.0,0.06,18.37,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 19:00,22,0.001,0.061,17.75,2.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 20:00,23,0.0,0.061,17.52,1.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 21:00,24,0.0,0.061,17.41,2.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 22:00,25,0.0,0.061,17.25,1.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 23:00,26,0.0,0.061,17.3,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 00:00,27,0.0,0.061,17.23,1.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 01:00,28,0.0,0.061,17.04,1.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 02:00,29,0.0,0.061,16.91,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 03:00,30,0.0,0.061,16.76,0.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 04:00,31,0.0,0.061,16.71,0.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 05:00,32,0.0,0.061,16.56,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 06:00,33,0.0,0.061,16.35,0.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 07:00,34,0.0,0.061,16.19,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 08:00,35,0.001,0.062,17.25,0.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 09:00,36,0.0,0.062,18.66,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 10:00,37,0.0,0.062,20.25,1.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 11:00,38,0.0,0.062,21.22,1.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 12:00,39,0.0,0.062,21.86,2.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 13:00,40,0.0,0.062,22.23,2.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 14:00,41,0.0,0.062,22.46,2.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 15:00,42,0.0,0.062,22.31,2.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 16:00,43,0.0,0.062,21.74,2.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 17:00,44,0.0,0.062,20.61,2.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 18:00,45,0.0,0.062,19.04,2.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 19:00,46,0.0,0.062,18.01,2.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 20:00,47,0.002,0.064,17.43,1.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 21:00,48,0.008,0.072,17.12,0.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 22:00,49,0.015,0.087,16.81,1.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 23:00,50,0.019,0.106,16.53,0.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 00:00,51,0.018,0.124,16.38,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 01:00,52,0.008,0.132,16.28,0.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 02:00,53,0.003,0.135,16.12,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 03:00,54,0.008,0.143,15.88,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 04:00,55,0.012,0.155,15.66,0.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 05:00,56,0.01,0.165,15.51,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 06:00,57,0.008,0.173,15.41,0.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 07:00,58,0.004,0.177,15.49,1.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 08:00,59,0.006,0.183,16.32,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 09:00,60,0.007,0.19,18.16,1.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 10:00,61,0.0,0.19,20.23,1.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 11:00,62,0.0,0.19,22.05,1.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 12:00,63,0.0,0.19,23.52,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 13:00,64,0.0,0.19,24.31,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 14:00,65,0.0,0.19,25.14,1.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 15:00,66,0.0,0.19,25.56,1.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 16:00,67,0.0,0.19,25.23,2.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 17:00,68,0.01,0.2,24.24,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 18:00,69,0.011,0.211,22.12,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 19:00,70,0.028,0.239,20.98,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 20:00,71,0.002,0.241,20.89,1.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 21:00,72,0.005,0.246,20.4,1.42
