basin,id,valid_time,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 02:00,5,0.001,0.004,13.52,1.41
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 03:00,6,0.001,0.005,13.51,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 04:00,7,0.0,0.005,12.94,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 05:00,8,0.001,0.006,12.69,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 06:00,9,0.0,0.006,12.48,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 07:00,10,0.0,0.006,12.36,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 08:00,11,0.0,0.006,14.72,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 09:00,12,0.0,0.006,16.96,0.68
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 10:00,13,0.0,0.006,18.33,0.16
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 11:00,14,0.0,0.006,20.16,0.6
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 12:00,15,0.0,0.006,21.53,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 13:00,16,0.001,0.007,21.9,2.42
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 14:00,17,0.01,0.017,21.7,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 15:00,18,0.015,0.032,20.95,3.13
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 16:00,19,0.006,0.038,20.81,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 17:00,20,0.008,0.046,20.3,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 18:00,21,0.03,0.076,17.44,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 19:00,22,0.014,0.09,16.54,1.34
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 20:00,23,0.001,0.091,16.67,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 21:00,24,0.0,0.091,16.53,1.19
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 22:00,25,0.0,0.091,16.52,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 23:00,26,0.0,0.091,16.49,1.89
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 00:00,27,0.0,0.091,16.52,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 01:00,28,0.0,0.091,16.38,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 02:00,29,0.0,0.091,15.81,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 03:00,30,0.001,0.092,15.67,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 04:00,31,0.001,0.093,15.79,2.7
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 05:00,32,0.001,0.094,16.03,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 06:00,33,0.0,0.094,16.6,4.1
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 07:00,34,0.0,0.094,16.88,4.55
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 08:00,35,0.0,0.094,19.28,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 09:00,36,0.0,0.094,21.5,3.09
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 10:00,37,0.0,0.094,23.35,1.84
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 11:00,38,0.0,0.094,24.6,0.82
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 12:00,39,0.0,0.094,25.51,0.94
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 13:00,40,0.0,0.094,26.11,1.35
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 14:00,41,0.004,0.098,26.28,2.02
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 15:00,42,0.009,0.107,25.67,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 16:00,43,0.007,0.114,24.34,3.61
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 17:00,44,0.007,0.121,22.62,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 18:00,45,0.006,0.127,20.47,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 19:00,46,1.05,1.177,18.86,0.71
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 20:00,47,0.0,1.177,18.74,2.19
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 21:00,48,0.0,1.177,19.26,2.64
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 22:00,49,0.0,1.177,18.67,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 23:00,50,0.0,1.177,17.76,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 00:00,51,0.0,1.177,17.99,2.11
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 01:00,52,0.0,1.177,17.58,1.76
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 02:00,53,0.0,1.177,17.85,2.32
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 03:00,54,0.0,1.177,17.96,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 04:00,55,0.0,1.177,18.2,3.33
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 05:00,56,0.001,1.178,18.44,3.55
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 06:00,57,0.0,1.178,18.58,3.82
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 07:00,58,0.0,1.178,18.68,4.15
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 08:00,59,0.0,1.178,21.71,4.58
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 09:00,60,0.0,1.178,24.68,3.91
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 10:00,61,0.0,1.178,26.71,4.05
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 11:00,62,0.0,1.178,28.56,3.64
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 12:00,63,0.0,1.178,29.86,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 13:00,64,0.0,1.178,30.84,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 14:00,65,0.058,1.236,31.46,4.01
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 15:00,66,0.048,1.284,31.39,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 16:00,67,0.01,1.294,30.85,3.15
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 17:00,68,0.017,1.311,28.03,1.11
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 18:00,69,0.001,1.312,22.87,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 19:00,70,0.0,1.312,22.31,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 20:00,71,0.0,1.312,22.4,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 21:00,72,0.0,1.312,22.63,3.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-25 22:00,1,0.0,0.0,12.94,0.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-25 23:00,2,0.0,0.0,13.2,1.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 00:00,3,0.002,0.002,13.13,1.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 01:00,4,0.002,0.004,13.29,1.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 02:00,5,0.003,0.007,13.3,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 03:00,6,0.002,0.009,13.22,2.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 04:00,7,0.002,0.011,12.96,2.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 05:00,8,0.001,0.012,12.77,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 06:00,9,0.001,0.013,12.68,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 07:00,10,0.0,0.013,12.56,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 08:00,11,0.001,0.014,14.6,2.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 09:00,12,0.0,0.014,16.77,1.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 10:00,13,0.0,0.014,17.9,0.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 11:00,14,0.0,0.014,19.37,1.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 12:00,15,0.002,0.016,20.73,0.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 13:00,16,0.002,0.018,21.22,1.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 14:00,17,0.003,0.021,21.01,2.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 15:00,18,0.031,0.052,20.13,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 16:00,19,0.012,0.064,19.86,2.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 17:00,20,0.016,0.08,19.55,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 18:00,21,0.009,0.089,17.15,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 19:00,22,0.005,0.094,16.78,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 20:00,23,0.005,0.099,17.14,2.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 21:00,24,0.0,0.099,17.23,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 22:00,25,0.0,0.099,17.17,2.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-26 23:00,26,0.0,0.099,17.25,3.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 00:00,27,0.0,0.099,17.12,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 01:00,28,0.0,0.099,16.85,3.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 02:00,29,0.0,0.099,16.39,2.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 03:00,30,0.0,0.099,16.02,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 04:00,31,0.001,0.1,16.4,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 05:00,32,0.0,0.1,16.54,3.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 06:00,33,0.0,0.1,16.72,4.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 07:00,34,0.0,0.1,16.87,4.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 08:00,35,0.0,0.1,18.89,3.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 09:00,36,0.0,0.1,20.69,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 10:00,37,0.0,0.1,22.16,1.54
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 11:00,38,0.0,0.1,23.26,0.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 12:00,39,0.0,0.1,24.18,0.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 13:00,40,0.0,0.1,24.9,1.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 14:00,41,0.001,0.101,25.02,2.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 15:00,42,0.0,0.101,24.61,2.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 16:00,43,0.005,0.106,23.46,3.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 17:00,44,0.012,0.118,21.8,2.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 18:00,45,0.002,0.12,19.91,1.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 19:00,46,0.385,0.505,19.36,2.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 20:00,47,0.057,0.562,18.82,2.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 21:00,48,0.0,0.562,19.14,2.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 22:00,49,0.0,0.562,19.02,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 23:00,50,0.0,0.562,18.11,2.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 00:00,51,0.0,0.562,18.12,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 01:00,52,0.001,0.563,18.14,2.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 02:00,53,0.0,0.563,18.61,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 03:00,54,0.0,0.563,18.74,4.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 04:00,55,0.0,0.563,18.94,4.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 05:00,56,0.0,0.563,19.12,4.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 06:00,57,0.0,0.563,19.25,4.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 07:00,58,0.0,0.563,19.44,5.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 08:00,59,0.0,0.563,21.94,5.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 09:00,60,0.0,0.563,24.28,4.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 10:00,61,0.0,0.563,26.03,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 11:00,62,0.0,0.563,27.55,4.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 12:00,63,0.0,0.563,28.68,3.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 13:00,64,0.0,0.563,29.43,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 14:00,65,0.072,0.635,30.03,4.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 15:00,66,0.086,0.721,30.16,4.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 16:00,67,0.016,0.737,29.5,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 17:00,68,0.001,0.738,27.21,0.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 18:00,69,0.004,0.742,22.62,0.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 19:00,70,0.0,0.742,22.37,2.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 20:00,71,0.0,0.742,22.57,3.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 21:00,72,0.0,0.742,22.54,4.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-25 22:00,1,0.0,0.0,15.2,0.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-25 23:00,2,0.0,0.0,14.94,0.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 00:00,3,0.0,0.0,14.51,1.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 01:00,4,0.0,0.0,14.22,1.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 02:00,5,0.0,0.0,14.18,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 03:00,6,0.0,0.0,13.84,0.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 04:00,7,0.003,0.003,13.65,1.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 05:00,8,0.005,0.008,13.74,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 06:00,9,0.004,0.012,13.73,0.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 07:00,10,0.004,0.016,13.49,0.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 08:00,11,0.006,0.022,14.33,0.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 09:00,12,0.004,0.026,16.04,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 10:00,13,0.002,0.028,17.77,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 11:00,14,0.0,0.028,19.21,1.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 12:00,15,0.0,0.028,20.48,2.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 13:00,16,0.0,0.028,21.24,3.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 14:00,17,0.0,0.028,21.22,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 15:00,18,0.0,0.028,20.2,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 16:00,19,0.0,0.028,19.76,3.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 17:00,20,0.0,0.028,19.32,3.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 18:00,21,0.011,0.039,17.7,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 19:00,22,0.008,0.047,17.19,2.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 20:00,23,0.006,0.053,17.26,3.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 21:00,24,0.0,0.053,17.24,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 22:00,25,0.0,0.053,17.01,1.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-26 23:00,26,0.0,0.053,16.77,1.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 00:00,27,0.0,0.053,16.59,1.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 01:00,28,0.0,0.053,16.45,1.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 02:00,29,0.0,0.053,16.41,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 03:00,30,0.0,0.053,16.34,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 04:00,31,0.0,0.053,16.2,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 05:00,32,0.0,0.053,16.04,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 06:00,33,0.0,0.053,15.92,0.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 07:00,34,0.001,0.054,15.85,0.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 08:00,35,0.003,0.057,16.82,1.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 09:00,36,0.0,0.057,18.92,1.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 10:00,37,0.0,0.057,21.11,1.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 11:00,38,0.0,0.057,22.99,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 12:00,39,0.0,0.057,24.51,2.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 13:00,40,0.0,0.057,25.45,2.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 14:00,41,0.0,0.057,25.64,3.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 15:00,42,0.0,0.057,25.0,3.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 16:00,43,0.0,0.057,24.0,3.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 17:00,44,0.0,0.057,22.77,2.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 18:00,45,0.0,0.057,21.2,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 19:00,46,1.027,1.084,20.47,1.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 20:00,47,0.01,1.094,19.83,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 21:00,48,0.0,1.094,19.41,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 22:00,49,0.0,1.094,18.48,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 23:00,50,0.001,1.095,17.62,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 00:00,51,0.003,1.098,17.49,1.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 01:00,52,0.002,1.1,17.46,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 02:00,53,0.0,1.1,17.55,0.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 03:00,54,0.004,1.104,17.45,0.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 04:00,55,0.0,1.104,17.35,0.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 05:00,56,0.0,1.104,17.3,0.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 06:00,57,0.001,1.105,17.13,0.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 07:00,58,0.0,1.105,16.99,0.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 08:00,59,0.001,1.106,18.2,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 09:00,60,0.0,1.106,20.47,1.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 10:00,61,0.0,1.106,22.84,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 11:00,62,0.0,1.106,24.89,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 12:00,63,0.0,1.106,26.48,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 13:00,64,0.0,1.106,27.42,2.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 14:00,65,0.0,1.106,28.3,2.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 15:00,66,0.005,1.111,28.76,2.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 16:00,67,0.0,1.111,28.43,2.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 17:00,68,0.007,1.118,26.03,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 18:00,69,0.005,1.123,22.76,1.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 19:00,70,0.0,1.123,22.08,0.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 20:00,71,0.0,1.123,21.75,0.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 21:00,72,0.0,1.123,21.2,0.59
