basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 02:00,5,0.077,0.456,15.14,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 03:00,6,0.192,0.648,14.97,3.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 04:00,7,0.204,0.852,14.69,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 05:00,8,0.134,0.986,14.68,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 06:00,9,1.224,2.21,14.47,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 07:00,10,2.0,4.21,14.45,4.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 08:00,11,2.087,6.297,14.45,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 09:00,12,0.457,6.754,15.02,5.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 10:00,13,0.331,7.085,14.56,4.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 11:00,14,1.128,8.213,14.24,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 12:00,15,0.359,8.572,14.63,4.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 13:00,16,0.722,9.294,14.39,4.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 14:00,17,1.312,10.606,14.24,4.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 15:00,18,1.191,11.797,14.52,4.55
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 16:00,19,0.383,12.18,14.63,4.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 17:00,20,0.763,12.943,14.47,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 18:00,21,0.438,13.381,14.36,3.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 19:00,22,0.269,13.65,14.23,3.7
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 20:00,23,0.22,13.87,14.15,4.21
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 21:00,24,0.092,13.962,13.96,3.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 22:00,25,0.024,13.986,13.95,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 23:00,26,0.008,13.994,13.69,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 00:00,27,0.006,14.0,13.89,3.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 01:00,28,0.002,14.002,13.81,3.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 02:00,29,0.0,14.002,13.61,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 03:00,30,0.0,14.002,13.2,3.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 04:00,31,0.0,14.002,12.03,3.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 05:00,32,0.0,14.002,10.81,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 06:00,33,0.0,14.002,11.74,3.21
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 07:00,34,0.0,14.002,11.33,4.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 08:00,35,0.0,14.002,12.69,5.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 09:00,36,0.0,14.002,13.67,4.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 10:00,37,0.0,14.002,14.73,4.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 11:00,38,0.0,14.002,15.66,3.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 12:00,39,0.007,14.009,16.6,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 13:00,40,0.057,14.066,17.44,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 14:00,41,0.029,14.095,17.12,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 15:00,42,0.001,14.096,15.96,6.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 16:00,43,0.0,14.096,15.74,7.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 17:00,44,0.0,14.096,15.01,7.94
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 18:00,45,0.0,14.096,13.81,6.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 19:00,46,0.0,14.096,12.16,4.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 20:00,47,0.001,14.097,11.1,4.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 21:00,48,0.0,14.097,10.28,4.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 22:00,49,0.0,14.097,9.46,3.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 23:00,50,0.0,14.097,8.76,3.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 00:00,51,0.0,14.097,8.57,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 01:00,52,0.0,14.097,8.34,3.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 02:00,53,0.0,14.097,7.63,3.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 03:00,54,0.0,14.097,7.1,3.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 04:00,55,0.0,14.097,6.59,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 05:00,56,0.0,14.097,6.24,3.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 06:00,57,0.0,14.097,6.09,3.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 07:00,58,0.0,14.097,6.23,3.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 08:00,59,0.0,14.097,9.82,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 09:00,60,0.0,14.097,12.64,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 10:00,61,0.002,14.099,14.48,3.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 11:00,62,0.033,14.132,15.57,3.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 12:00,63,0.095,14.227,16.03,3.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 13:00,64,0.069,14.296,16.09,4.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 14:00,65,0.038,14.334,15.96,3.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 15:00,66,0.072,14.406,16.31,4.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 16:00,67,0.017,14.423,16.14,4.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 17:00,68,0.0,14.423,15.86,3.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 18:00,69,0.0,14.423,14.99,2.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 19:00,70,0.0,14.423,12.72,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 20:00,71,0.0,14.423,11.99,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 21:00,72,0.008,14.431,11.77,1.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 22:00,1,0.127,0.127,16.58,6.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 23:00,2,0.042,0.169,16.96,6.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 00:00,3,0.05,0.219,17.03,5.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 01:00,4,0.186,0.405,16.87,4.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 02:00,5,0.147,0.552,16.67,5.14
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 03:00,6,0.228,0.78,16.56,5.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 04:00,7,0.334,1.114,16.47,5.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 05:00,8,0.294,1.408,16.46,5.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 06:00,9,0.507,1.915,16.39,5.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 07:00,10,1.216,3.131,16.17,6.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 08:00,11,0.815,3.946,16.19,6.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 09:00,12,0.868,4.814,16.23,7.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 10:00,13,0.94,5.754,16.0,7.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 11:00,14,1.441,7.195,15.55,7.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 12:00,15,0.431,7.626,15.67,7.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 13:00,16,0.946,8.572,15.68,7.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 14:00,17,1.331,9.903,15.46,7.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 15:00,18,1.302,11.205,15.27,7.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 16:00,19,0.95,12.155,15.51,6.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 17:00,20,0.885,13.04,15.65,7.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 18:00,21,0.497,13.537,15.7,7.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 19:00,22,0.59,14.127,15.71,7.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 20:00,23,0.197,14.324,15.77,7.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 21:00,24,0.056,14.38,15.72,7.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 22:00,25,0.036,14.416,15.72,6.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 23:00,26,0.016,14.432,15.8,5.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 00:00,27,0.085,14.517,15.73,6.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 01:00,28,0.036,14.553,15.82,6.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 02:00,29,0.002,14.555,15.62,6.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 03:00,30,0.0,14.555,15.29,6.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 04:00,31,0.0,14.555,14.8,5.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 05:00,32,0.0,14.555,14.34,5.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 06:00,33,0.0,14.555,14.25,5.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 07:00,34,0.001,14.556,14.36,6.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 08:00,35,0.0,14.556,14.37,7.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 09:00,36,0.0,14.556,14.5,7.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 10:00,37,0.0,14.556,14.89,6.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 11:00,38,0.0,14.556,15.32,6.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 12:00,39,0.0,14.556,15.69,6.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 13:00,40,0.014,14.57,16.07,5.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 14:00,41,0.0,14.57,15.9,6.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 15:00,42,0.0,14.57,16.1,7.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 16:00,43,0.0,14.57,15.86,10.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 17:00,44,0.0,14.57,15.76,10.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 18:00,45,0.0,14.57,15.45,9.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 19:00,46,0.0,14.57,15.11,9.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 20:00,47,0.0,14.57,14.83,9.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 21:00,48,0.0,14.57,14.35,8.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 22:00,49,0.0,14.57,13.75,7.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-06 23:00,50,0.0,14.57,13.4,7.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 00:00,51,0.0,14.57,13.26,7.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 01:00,52,0.0,14.57,12.91,7.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 02:00,53,0.0,14.57,12.23,6.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 03:00,54,0.0,14.57,11.64,6.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 04:00,55,0.0,14.57,11.0,6.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 05:00,56,0.0,14.57,10.51,6.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 06:00,57,0.0,14.57,10.31,6.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 07:00,58,0.0,14.57,10.32,6.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 08:00,59,0.005,14.575,11.62,5.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 09:00,60,0.012,14.587,13.14,4.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 10:00,61,0.019,14.606,14.62,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 11:00,62,0.042,14.648,15.4,4.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 12:00,63,0.073,14.721,15.68,5.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 13:00,64,0.01,14.731,15.75,5.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 14:00,65,0.019,14.75,15.92,4.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 15:00,66,0.017,14.767,16.02,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 16:00,67,0.002,14.769,16.14,4.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 17:00,68,0.0,14.769,16.23,4.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 18:00,69,0.0,14.769,16.17,3.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 19:00,70,0.0,14.769,15.81,3.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 20:00,71,0.002,14.771,15.81,3.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-07 21:00,72,0.004,14.775,15.95,2.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 22:00,1,0.099,0.099,17.1,7.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 23:00,2,0.009,0.108,17.5,6.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 00:00,3,0.002,0.11,17.28,6.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 01:00,4,0.042,0.152,17.26,5.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 02:00,5,0.079,0.231,17.07,6.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 03:00,6,0.062,0.293,17.05,6.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 04:00,7,0.218,0.511,17.03,6.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 05:00,8,0.189,0.7,17.18,6.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 06:00,9,0.543,1.243,16.86,7.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 07:00,10,1.125,2.368,16.69,7.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 08:00,11,1.049,3.417,16.56,8.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 09:00,12,0.907,4.324,16.6,8.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 10:00,13,0.427,4.751,16.36,9.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 11:00,14,1.736,6.487,16.0,9.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 12:00,15,0.258,6.745,16.09,8.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 13:00,16,0.469,7.214,15.96,8.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 14:00,17,0.717,7.931,15.88,8.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 15:00,18,1.846,9.777,15.78,8.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 16:00,19,0.746,10.523,16.05,8.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 17:00,20,0.716,11.239,16.15,8.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 18:00,21,0.716,11.955,16.3,8.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 19:00,22,0.257,12.212,16.38,8.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 20:00,23,0.111,12.323,16.44,9.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 21:00,24,0.083,12.406,16.38,9.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 22:00,25,0.033,12.439,16.67,8.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 23:00,26,0.022,12.461,16.98,7.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 00:00,27,0.102,12.563,16.98,8.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 01:00,28,0.001,12.564,16.76,8.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 02:00,29,0.0,12.564,16.49,8.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 03:00,30,0.0,12.564,16.27,7.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 04:00,31,0.0,12.564,15.93,7.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 05:00,32,0.0,12.564,15.77,7.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 06:00,33,0.0,12.564,15.84,7.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 07:00,34,0.0,12.564,15.55,8.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 08:00,35,0.0,12.564,14.72,9.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 09:00,36,0.0,12.564,14.56,9.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 10:00,37,0.0,12.564,14.77,9.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 11:00,38,0.0,12.564,14.99,9.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 12:00,39,0.0,12.564,15.21,8.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 13:00,40,0.0,12.564,15.42,7.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 14:00,41,0.0,12.564,15.89,7.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 15:00,42,0.0,12.564,15.77,11.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 16:00,43,0.0,12.564,15.68,11.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 17:00,44,0.0,12.564,15.75,12.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 18:00,45,0.0,12.564,15.84,12.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 19:00,46,0.0,12.564,15.83,12.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 20:00,47,0.001,12.565,15.73,11.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 21:00,48,0.0,12.565,15.57,10.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 22:00,49,0.0,12.565,15.22,10.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-06 23:00,50,0.0,12.565,14.86,10.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 00:00,51,0.0,12.565,14.58,9.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 01:00,52,0.0,12.565,14.28,9.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 02:00,53,0.0,12.565,13.98,9.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 03:00,54,0.0,12.565,13.68,9.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 04:00,55,0.0,12.565,13.4,8.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 05:00,56,0.0,12.565,13.19,8.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 06:00,57,0.0,12.565,13.1,8.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 07:00,58,0.001,12.566,13.08,7.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 08:00,59,0.01,12.576,13.78,7.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 09:00,60,0.073,12.649,14.79,6.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 10:00,61,0.071,12.72,15.18,6.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 11:00,62,0.075,12.795,15.33,6.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 12:00,63,0.072,12.867,15.5,5.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 13:00,64,0.017,12.884,15.68,5.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 14:00,65,0.0,12.884,15.83,5.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 15:00,66,0.0,12.884,15.91,4.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 16:00,67,0.0,12.884,16.11,4.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 17:00,68,0.0,12.884,16.34,4.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 18:00,69,0.0,12.884,16.55,4.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 19:00,70,0.0,12.884,16.65,4.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 20:00,71,0.0,12.884,16.81,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-07 21:00,72,0.0,12.884,17.03,3.73
