basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 02:00,5,0.0,0.0,11.94,2.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 03:00,6,0.0,0.0,13.27,3.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 04:00,7,0.0,0.0,13.34,2.74
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 05:00,8,0.0,0.0,13.0,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 06:00,9,0.0,0.0,12.33,0.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 07:00,10,0.0,0.0,11.78,0.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 08:00,11,0.0,0.0,14.37,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 09:00,12,0.0,0.0,16.44,0.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 10:00,13,0.0,0.0,18.36,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 11:00,14,0.0,0.0,20.14,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 12:00,15,0.0,0.0,21.4,2.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 13:00,16,0.0,0.0,22.27,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 14:00,17,0.0,0.0,22.65,3.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 15:00,18,0.0,0.0,22.11,4.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 16:00,19,0.0,0.0,21.3,4.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 17:00,20,0.0,0.0,20.21,4.47
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 18:00,21,0.0,0.0,17.7,3.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 19:00,22,0.0,0.0,17.06,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 20:00,23,0.0,0.0,17.19,2.64
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 21:00,24,0.0,0.0,17.14,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 22:00,25,0.0,0.0,17.22,2.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 23:00,26,0.0,0.0,17.28,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 00:00,27,0.0,0.0,17.33,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 01:00,28,0.0,0.0,17.39,2.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 02:00,29,0.0,0.0,16.98,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 03:00,30,0.0,0.0,16.63,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 04:00,31,0.001,0.001,16.66,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 05:00,32,0.001,0.002,16.55,3.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 06:00,33,0.0,0.002,16.65,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 07:00,34,0.0,0.002,16.9,3.68
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 08:00,35,0.0,0.002,19.73,3.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 09:00,36,0.0,0.002,21.14,1.7
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 10:00,37,0.0,0.002,22.45,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 11:00,38,0.001,0.003,22.14,0.62
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 12:00,39,0.0,0.003,21.94,0.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 13:00,40,0.0,0.003,24.19,1.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 14:00,41,0.001,0.004,26.16,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 15:00,42,0.0,0.004,26.42,2.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 16:00,43,0.0,0.004,25.91,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 17:00,44,0.0,0.004,24.21,1.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 18:00,45,0.0,0.004,21.13,1.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 19:00,46,0.0,0.004,20.82,2.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 20:00,47,0.0,0.004,20.56,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 21:00,48,0.0,0.004,20.45,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 22:00,49,0.0,0.004,20.07,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 23:00,50,0.0,0.004,19.44,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 00:00,51,0.0,0.004,19.07,2.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 01:00,52,0.0,0.004,18.58,3.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 02:00,53,0.0,0.004,18.24,3.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 03:00,54,0.0,0.004,17.42,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 04:00,55,0.0,0.004,16.5,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 05:00,56,0.0,0.004,15.8,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 06:00,57,0.0,0.004,15.34,1.91
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 07:00,58,0.0,0.004,15.29,2.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 08:00,59,0.0,0.004,18.66,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 09:00,60,0.0,0.004,21.2,0.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 10:00,61,0.0,0.004,22.94,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 11:00,62,0.0,0.004,24.32,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 12:00,63,0.0,0.004,25.34,2.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 13:00,64,0.0,0.004,25.9,2.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 14:00,65,0.0,0.004,25.91,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 15:00,66,0.0,0.004,25.48,3.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 16:00,67,0.0,0.004,24.76,3.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 17:00,68,0.0,0.004,23.48,3.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 18:00,69,0.0,0.004,19.98,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 19:00,70,0.0,0.004,18.38,1.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 20:00,71,0.0,0.004,18.03,1.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 21:00,72,0.0,0.004,18.35,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 22:00,1,0.0,0.0,12.65,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-31 23:00,2,0.0,0.0,13.24,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 00:00,3,0.0,0.0,13.23,4.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 01:00,4,0.0,0.0,13.16,4.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 02:00,5,0.0,0.0,13.39,5.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 03:00,6,0.0,0.0,14.07,5.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 04:00,7,0.0,0.0,13.97,5.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 05:00,8,0.001,0.001,13.85,5.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 06:00,9,0.0,0.001,13.33,3.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 07:00,10,0.0,0.001,12.7,2.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 08:00,11,0.0,0.001,14.53,2.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 09:00,12,0.0,0.001,17.09,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 10:00,13,0.0,0.001,19.12,2.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 11:00,14,0.0,0.001,20.57,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 12:00,15,0.0,0.001,21.47,3.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 13:00,16,0.0,0.001,21.97,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 14:00,17,0.0,0.001,22.06,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 15:00,18,0.0,0.001,21.36,4.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 16:00,19,0.0,0.001,20.69,4.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 17:00,20,0.0,0.001,19.71,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 18:00,21,0.0,0.001,17.21,3.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 19:00,22,0.0,0.001,16.59,4.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 20:00,23,0.0,0.001,17.43,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 21:00,24,0.0,0.001,18.16,4.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 22:00,25,0.0,0.001,18.5,5.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-01 23:00,26,0.0,0.001,18.54,5.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 00:00,27,0.0,0.001,18.6,5.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 01:00,28,0.0,0.001,18.8,5.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 02:00,29,0.0,0.001,18.76,5.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 03:00,30,0.0,0.001,18.58,5.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 04:00,31,0.0,0.001,18.68,5.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 05:00,32,0.0,0.001,18.51,5.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 06:00,33,0.0,0.001,18.53,5.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 07:00,34,0.0,0.001,18.54,5.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 08:00,35,0.0,0.001,20.57,5.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 09:00,36,0.0,0.001,21.77,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 10:00,37,0.0,0.001,22.81,2.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 11:00,38,0.0,0.001,23.43,1.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 12:00,39,0.0,0.001,23.12,0.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 13:00,40,0.0,0.001,23.18,1.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 14:00,41,0.0,0.001,23.98,1.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 15:00,42,0.0,0.001,24.86,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 16:00,43,0.0,0.001,25.02,2.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 17:00,44,0.0,0.001,23.7,1.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 18:00,45,0.0,0.001,21.63,2.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 19:00,46,0.0,0.001,21.55,3.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 20:00,47,0.0,0.001,21.25,3.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 21:00,48,0.0,0.001,20.84,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 22:00,49,0.0,0.001,20.35,3.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-02 23:00,50,0.0,0.001,19.83,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 00:00,51,0.0,0.001,19.56,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 01:00,52,0.0,0.001,19.07,3.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 02:00,53,0.0,0.001,19.06,3.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 03:00,54,0.0,0.001,18.57,3.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 04:00,55,0.0,0.001,17.54,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 05:00,56,0.0,0.001,16.98,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 06:00,57,0.0,0.001,16.61,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 07:00,58,0.0,0.001,16.17,2.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 08:00,59,0.0,0.001,19.39,1.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 09:00,60,0.0,0.001,21.52,0.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 10:00,61,0.0,0.001,22.93,1.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 11:00,62,0.0,0.001,24.02,1.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 12:00,63,0.0,0.001,24.83,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 13:00,64,0.0,0.001,25.13,2.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 14:00,65,0.0,0.001,24.84,2.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 15:00,66,0.0,0.001,24.21,2.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 16:00,67,0.0,0.001,23.55,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 17:00,68,0.0,0.001,22.51,2.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 18:00,69,0.0,0.001,19.64,2.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 19:00,70,0.0,0.001,19.14,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 20:00,71,0.0,0.001,18.96,2.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 21:00,72,0.0,0.001,19.2,2.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 22:00,1,0.0,0.0,15.68,0.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-31 23:00,2,0.0,0.0,15.64,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 00:00,3,0.0,0.0,15.4,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 01:00,4,0.0,0.0,15.21,1.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 02:00,5,0.0,0.0,15.1,2.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 03:00,6,0.0,0.0,16.68,3.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 04:00,7,0.002,0.002,16.99,3.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 05:00,8,0.001,0.003,17.11,3.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 06:00,9,0.0,0.003,16.98,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 07:00,10,0.0,0.003,16.79,1.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 08:00,11,0.0,0.003,17.7,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 09:00,12,0.001,0.004,18.87,2.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 10:00,13,0.003,0.007,19.95,2.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 11:00,14,0.0,0.007,21.0,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 12:00,15,0.0,0.007,21.7,3.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 13:00,16,0.0,0.007,21.94,3.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 14:00,17,0.0,0.007,21.82,3.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 15:00,18,0.0,0.007,21.35,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 16:00,19,0.0,0.007,20.96,4.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 17:00,20,0.0,0.007,20.12,4.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 18:00,21,0.0,0.007,18.33,4.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 19:00,22,0.0,0.007,17.75,4.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 20:00,23,0.0,0.007,17.69,3.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 21:00,24,0.0,0.007,18.0,3.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 22:00,25,0.0,0.007,18.34,3.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-01 23:00,26,0.0,0.007,18.03,3.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 00:00,27,0.0,0.007,17.74,2.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 01:00,28,0.0,0.007,17.6,2.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 02:00,29,0.0,0.007,17.2,1.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 03:00,30,0.0,0.007,16.68,1.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 04:00,31,0.0,0.007,16.09,0.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 05:00,32,0.0,0.007,15.68,1.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 06:00,33,0.002,0.009,15.16,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 07:00,34,0.001,0.01,14.9,1.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 08:00,35,0.003,0.013,16.01,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 09:00,36,0.001,0.014,18.01,2.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 10:00,37,0.0,0.014,19.82,1.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 11:00,38,0.0,0.014,21.43,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 12:00,39,0.0,0.014,22.32,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 13:00,40,0.0,0.014,22.47,1.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 14:00,41,0.0,0.014,22.68,1.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 15:00,42,0.0,0.014,23.61,1.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 16:00,43,0.0,0.014,23.94,1.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 17:00,44,0.0,0.014,23.67,1.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 18:00,45,0.0,0.014,22.51,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 19:00,46,0.0,0.014,21.56,0.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 20:00,47,0.0,0.014,20.8,0.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 21:00,48,0.0,0.014,20.07,0.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 22:00,49,0.0,0.014,19.36,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-02 23:00,50,0.0,0.014,18.77,0.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 00:00,51,0.0,0.014,18.25,0.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 01:00,52,0.0,0.014,17.88,0.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 02:00,53,0.0,0.014,17.42,1.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 03:00,54,0.002,0.016,16.96,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 04:00,55,0.006,0.022,16.37,2.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 05:00,56,0.005,0.027,16.02,2.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 06:00,57,0.005,0.032,15.64,2.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 07:00,58,0.007,0.039,15.43,2.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 08:00,59,0.003,0.042,16.16,2.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 09:00,60,0.004,0.046,17.71,1.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 10:00,61,0.0,0.046,19.45,1.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 11:00,62,0.0,0.046,21.37,1.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 12:00,63,0.0,0.046,23.06,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 13:00,64,0.0,0.046,24.08,2.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 14:00,65,0.0,0.046,24.19,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 15:00,66,0.0,0.046,23.84,2.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 16:00,67,0.0,0.046,22.99,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 17:00,68,0.0,0.046,21.61,2.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 18:00,69,0.0,0.046,19.53,2.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 19:00,70,0.0,0.046,18.09,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 20:00,71,0.0,0.046,17.23,1.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 21:00,72,0.002,0.048,17.04,0.71
