basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 02:00,5,0.0,0.0,9.9,0.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 03:00,6,0.003,0.003,9.78,0.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 04:00,7,0.011,0.014,9.75,0.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 05:00,8,0.01,0.024,9.72,0.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 06:00,9,0.003,0.027,9.7,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 07:00,10,0.002,0.029,9.84,1.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 08:00,11,0.018,0.047,10.61,1.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 09:00,12,0.071,0.118,11.89,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 10:00,13,0.017,0.135,13.03,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 11:00,14,0.0,0.135,13.82,2.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 12:00,15,0.0,0.135,14.93,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 13:00,16,0.001,0.136,15.32,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 14:00,17,0.003,0.139,15.38,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 15:00,18,0.003,0.142,15.4,4.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 16:00,19,0.001,0.143,14.62,5.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 17:00,20,0.0,0.143,13.61,4.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 18:00,21,0.0,0.143,12.74,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 19:00,22,0.0,0.143,12.31,3.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 20:00,23,0.001,0.144,12.21,3.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 21:00,24,0.005,0.149,12.25,2.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 22:00,25,0.005,0.154,12.18,3.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 23:00,26,0.005,0.159,12.08,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 00:00,27,0.015,0.174,12.26,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 01:00,28,0.027,0.201,12.43,1.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 02:00,29,0.011,0.212,12.31,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 03:00,30,0.006,0.218,12.34,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 04:00,31,0.005,0.223,12.44,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 05:00,32,0.005,0.228,12.49,2.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 06:00,33,0.005,0.233,12.47,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 07:00,34,0.01,0.243,12.54,2.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 08:00,35,0.01,0.253,13.64,3.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 09:00,36,0.019,0.272,15.21,4.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 10:00,37,0.002,0.274,17.41,3.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 11:00,38,0.003,0.277,18.42,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 12:00,39,0.003,0.28,19.03,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 13:00,40,0.002,0.282,19.82,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 14:00,41,0.006,0.288,19.73,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 15:00,42,0.016,0.304,19.72,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 16:00,43,0.0,0.304,19.65,4.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 17:00,44,0.002,0.306,19.16,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 18:00,45,0.0,0.306,16.19,3.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 19:00,46,0.0,0.306,14.51,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 20:00,47,0.001,0.307,15.05,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 21:00,48,0.006,0.313,14.94,3.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 22:00,49,0.001,0.314,14.99,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 23:00,50,0.002,0.316,15.63,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 00:00,51,0.0,0.316,14.76,2.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 01:00,52,0.001,0.317,13.86,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 02:00,53,0.0,0.317,13.76,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 03:00,54,0.0,0.317,13.73,1.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 04:00,55,0.0,0.317,13.49,0.85
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 05:00,56,0.001,0.318,13.33,0.89
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 06:00,57,0.0,0.318,13.26,0.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 07:00,58,0.0,0.318,13.93,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 08:00,59,0.0,0.318,16.19,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 09:00,60,0.0,0.318,18.58,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 10:00,61,0.0,0.318,20.47,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 11:00,62,0.01,0.328,21.75,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 12:00,63,0.001,0.329,22.94,2.53
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 13:00,64,0.095,0.424,23.21,3.5
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 14:00,65,0.11,0.534,23.37,4.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 15:00,66,0.042,0.576,23.12,4.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 16:00,67,0.019,0.595,21.97,4.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 17:00,68,0.009,0.604,20.31,4.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 18:00,69,0.109,0.713,18.76,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 19:00,70,0.0,0.713,17.45,2.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 20:00,71,0.465,1.178,17.62,3.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 21:00,72,0.834,2.012,17.23,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 22:00,1,0.0,0.0,9.23,0.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-23 23:00,2,0.0,0.0,9.91,1.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 00:00,3,0.0,0.0,9.9,1.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 01:00,4,0.0,0.0,9.88,1.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 02:00,5,0.001,0.001,9.69,1.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 03:00,6,0.005,0.006,9.54,1.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 04:00,7,0.016,0.022,9.5,1.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 05:00,8,0.01,0.032,9.43,1.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 06:00,9,0.004,0.036,9.33,1.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 07:00,10,0.004,0.04,9.43,1.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 08:00,11,0.029,0.069,10.25,1.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 09:00,12,0.071,0.14,11.37,1.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 10:00,13,0.058,0.198,12.58,2.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 11:00,14,0.008,0.206,13.34,2.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 12:00,15,0.009,0.215,14.23,3.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 13:00,16,0.012,0.227,14.63,3.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 14:00,17,0.013,0.24,14.64,3.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 15:00,18,0.006,0.246,14.54,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 16:00,19,0.002,0.248,14.04,4.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 17:00,20,0.002,0.25,13.26,5.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 18:00,21,0.001,0.251,12.24,4.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 19:00,22,0.0,0.251,11.75,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 20:00,23,0.004,0.255,11.68,3.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 21:00,24,0.008,0.263,11.67,3.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 22:00,25,0.007,0.27,11.5,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-24 23:00,26,0.015,0.285,11.43,3.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 00:00,27,0.04,0.325,11.68,3.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 01:00,28,0.049,0.374,11.87,2.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 02:00,29,0.033,0.407,11.71,3.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 03:00,30,0.025,0.432,11.73,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 04:00,31,0.021,0.453,11.76,3.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 05:00,32,0.019,0.472,11.88,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 06:00,33,0.015,0.487,11.85,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 07:00,34,0.018,0.505,12.07,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 08:00,35,0.035,0.54,13.12,4.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 09:00,36,0.038,0.578,14.52,4.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 10:00,37,0.029,0.607,16.48,3.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 11:00,38,0.006,0.613,17.52,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 12:00,39,0.005,0.618,18.33,3.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 13:00,40,0.006,0.624,18.92,3.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 14:00,41,0.003,0.627,18.82,4.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 15:00,42,0.006,0.633,18.86,3.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 16:00,43,0.004,0.637,18.82,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 17:00,44,0.003,0.64,18.38,4.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 18:00,45,0.0,0.64,15.82,4.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 19:00,46,0.0,0.64,14.19,3.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 20:00,47,0.01,0.65,14.25,4.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 21:00,48,0.009,0.659,14.27,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 22:00,49,0.011,0.67,14.54,5.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-25 23:00,50,0.013,0.683,14.85,4.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 00:00,51,0.004,0.687,14.54,3.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 01:00,52,0.001,0.688,14.21,3.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 02:00,53,0.0,0.688,14.07,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 03:00,54,0.0,0.688,13.86,2.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 04:00,55,0.0,0.688,13.63,2.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 05:00,56,0.0,0.688,13.64,2.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 06:00,57,0.0,0.688,13.58,2.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 07:00,58,0.0,0.688,14.05,2.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 08:00,59,0.001,0.689,16.17,4.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 09:00,60,0.0,0.689,18.18,4.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 10:00,61,0.0,0.689,19.72,4.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 11:00,62,0.013,0.702,20.71,3.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 12:00,63,0.001,0.703,22.0,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 13:00,64,0.002,0.705,23.09,2.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 14:00,65,0.047,0.752,23.24,3.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 15:00,66,0.121,0.873,22.62,3.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 16:00,67,0.07,0.943,21.22,4.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 17:00,68,0.11,1.053,19.45,4.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 18:00,69,0.098,1.151,18.25,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 19:00,70,0.0,1.151,17.15,3.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 20:00,71,0.865,2.016,17.09,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-26 21:00,72,0.443,2.459,17.19,2.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 22:00,1,0.0,0.0,12.43,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-23 23:00,2,0.0,0.0,12.85,1.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 00:00,3,0.001,0.001,13.0,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 01:00,4,0.001,0.002,13.13,1.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 02:00,5,0.0,0.002,13.05,1.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 03:00,6,0.0,0.002,12.94,1.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 04:00,7,0.0,0.002,12.83,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 05:00,8,0.0,0.002,12.67,1.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 06:00,9,0.0,0.002,12.56,1.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 07:00,10,0.0,0.002,12.6,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 08:00,11,0.0,0.002,13.1,2.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 09:00,12,0.0,0.002,13.98,1.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 10:00,13,0.0,0.002,14.65,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 11:00,14,0.015,0.017,15.23,1.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 12:00,15,0.066,0.083,15.84,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 13:00,16,0.101,0.184,16.01,2.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 14:00,17,0.095,0.279,15.94,2.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 15:00,18,0.082,0.361,15.94,3.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 16:00,19,0.011,0.372,15.96,2.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 17:00,20,0.001,0.373,16.04,2.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 18:00,21,0.015,0.388,15.76,2.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 19:00,22,0.0,0.388,15.34,2.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 20:00,23,0.0,0.388,15.47,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 21:00,24,0.005,0.393,15.51,2.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 22:00,25,0.009,0.402,15.43,2.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-24 23:00,26,0.0,0.402,15.43,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 00:00,27,0.0,0.402,15.47,1.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 01:00,28,0.0,0.402,15.43,1.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 02:00,29,0.0,0.402,15.26,1.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 03:00,30,0.0,0.402,15.11,2.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 04:00,31,0.0,0.402,15.18,1.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 05:00,32,0.002,0.404,15.21,2.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 06:00,33,0.002,0.406,15.14,1.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 07:00,34,0.0,0.406,15.22,1.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 08:00,35,0.0,0.406,15.78,2.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 09:00,36,0.0,0.406,16.84,2.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 10:00,37,0.02,0.426,18.29,3.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 11:00,38,0.026,0.452,18.93,3.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 12:00,39,0.024,0.476,19.64,4.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 13:00,40,0.016,0.492,20.28,4.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 14:00,41,0.004,0.496,20.58,5.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 15:00,42,0.0,0.496,20.97,4.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 16:00,43,0.0,0.496,20.63,4.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 17:00,44,0.002,0.498,19.58,4.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 18:00,45,0.003,0.501,18.11,4.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 19:00,46,0.0,0.501,17.24,3.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 20:00,47,0.018,0.519,17.07,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 21:00,48,0.021,0.54,17.2,2.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 22:00,49,0.008,0.548,17.39,3.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-25 23:00,50,0.006,0.554,17.54,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 00:00,51,0.0,0.554,17.24,2.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 01:00,52,0.0,0.554,16.78,1.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 02:00,53,0.0,0.554,16.53,1.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 03:00,54,0.0,0.554,16.82,1.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 04:00,55,0.0,0.554,16.92,1.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 05:00,56,0.0,0.554,17.05,0.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 06:00,57,0.0,0.554,17.12,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 07:00,58,0.0,0.554,17.36,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 08:00,59,0.001,0.555,18.82,3.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 09:00,60,0.0,0.555,20.51,4.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 10:00,61,0.0,0.555,21.44,4.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 11:00,62,0.004,0.559,22.14,3.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 12:00,63,0.0,0.559,22.96,3.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 13:00,64,0.007,0.566,24.05,3.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 14:00,65,0.0,0.566,23.69,4.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 15:00,66,0.0,0.566,22.86,4.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 16:00,67,0.0,0.566,22.32,3.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 17:00,68,0.0,0.566,21.42,4.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 18:00,69,0.0,0.566,20.2,2.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 19:00,70,0.0,0.566,19.14,2.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 20:00,71,0.17,0.736,19.05,3.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-26 21:00,72,0.48,1.216,18.86,2.45
