basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 02:00,5,0.02,0.061,17.78,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 03:00,6,0.013,0.074,17.68,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 04:00,7,0.016,0.09,17.6,1.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 05:00,8,0.025,0.115,17.5,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 06:00,9,0.009,0.124,17.46,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 07:00,10,0.0,0.124,16.91,2.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 08:00,11,0.004,0.128,18.13,1.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 09:00,12,0.014,0.142,18.39,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 10:00,13,0.027,0.169,18.64,3.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 11:00,14,0.286,0.455,18.63,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 12:00,15,0.775,1.23,18.67,2.69
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 13:00,16,1.11,2.34,18.73,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 14:00,17,0.454,2.794,18.63,3.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 15:00,18,0.018,2.812,19.02,4.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 16:00,19,0.029,2.841,18.74,3.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 17:00,20,0.054,2.895,18.57,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 18:00,21,0.167,3.062,18.24,3.52
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 19:00,22,0.162,3.224,18.13,3.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 20:00,23,0.161,3.385,18.25,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 21:00,24,0.205,3.59,18.38,2.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 22:00,25,0.413,4.003,18.37,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-30 23:00,26,0.159,4.162,18.35,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 00:00,27,0.073,4.235,18.31,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 01:00,28,0.043,4.278,18.29,0.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 02:00,29,0.019,4.297,18.27,0.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 03:00,30,2.934,7.231,18.29,1.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 04:00,31,1.86,9.091,18.26,1.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 05:00,32,0.528,9.619,18.01,1.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 06:00,33,0.203,9.822,18.04,0.79
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 07:00,34,0.092,9.914,18.15,1.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 08:00,35,4.2,14.114,18.5,2.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 09:00,36,1.857,15.971,18.93,1.19
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 10:00,37,0.832,16.803,19.54,1.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 11:00,38,0.358,17.161,20.21,1.32
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 12:00,39,0.186,17.347,20.03,2.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 13:00,40,0.036,17.383,19.76,3.6
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 14:00,41,0.003,17.386,19.81,3.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 15:00,42,0.007,17.393,19.87,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 16:00,43,0.062,17.455,19.47,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 17:00,44,0.015,17.47,19.48,1.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 18:00,45,0.105,17.575,19.19,1.12
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 19:00,46,0.245,17.82,18.92,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 20:00,47,0.313,18.133,18.9,1.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 21:00,48,1.6,19.733,19.1,1.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 22:00,49,0.912,20.645,18.74,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 23:00,50,0.727,21.372,17.84,4.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 00:00,51,0.868,22.24,17.4,4.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 01:00,52,0.487,22.727,17.31,2.87
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 02:00,53,1.87,24.597,17.2,4.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 03:00,54,4.785,29.382,16.98,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 04:00,55,3.808,33.19,16.88,2.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 05:00,56,0.0,33.19,16.64,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 06:00,57,0.0,33.19,15.86,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 07:00,58,0.0,33.19,15.39,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 08:00,59,0.0,33.19,17.86,2.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 09:00,60,0.0,33.19,19.94,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 10:00,61,0.0,33.19,21.89,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 11:00,62,0.0,33.19,23.65,5.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 12:00,63,0.0,33.19,24.88,5.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 13:00,64,0.0,33.19,25.48,5.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 14:00,65,0.0,33.19,25.34,5.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 15:00,66,0.0,33.19,26.75,6.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 16:00,67,0.002,33.192,26.39,7.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 17:00,68,0.0,33.192,25.08,5.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 18:00,69,0.001,33.193,22.27,4.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 19:00,70,0.0,33.193,19.95,4.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 20:00,71,0.0,33.193,18.13,4.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 21:00,72,0.001,33.194,17.75,4.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 22:00,1,0.0,0.0,18.67,7.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-29 23:00,2,0.003,0.003,18.72,9.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 00:00,3,0.045,0.048,18.57,8.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 01:00,4,0.049,0.097,18.44,7.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 02:00,5,0.046,0.143,18.3,6.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 03:00,6,0.041,0.184,18.27,5.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 04:00,7,0.052,0.236,18.24,3.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 05:00,8,0.02,0.256,18.26,2.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 06:00,9,0.005,0.261,18.25,2.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 07:00,10,0.0,0.261,18.31,2.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 08:00,11,0.003,0.264,18.61,2.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 09:00,12,0.003,0.267,18.74,4.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 10:00,13,0.006,0.273,18.76,4.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 11:00,14,0.277,0.55,18.52,4.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 12:00,15,1.655,2.205,18.59,3.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 13:00,16,0.267,2.472,18.61,4.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 14:00,17,0.503,2.975,18.61,4.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 15:00,18,0.002,2.977,18.8,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 16:00,19,0.004,2.981,18.9,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 17:00,20,0.018,2.999,18.91,5.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 18:00,21,0.097,3.096,18.74,4.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 19:00,22,0.159,3.255,18.69,4.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 20:00,23,0.099,3.354,18.77,4.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 21:00,24,0.082,3.436,18.86,3.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 22:00,25,0.209,3.645,18.85,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-30 23:00,26,0.145,3.79,18.81,2.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 00:00,27,0.066,3.856,18.81,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 01:00,28,0.024,3.88,18.84,1.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 02:00,29,0.006,3.886,18.79,1.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 03:00,30,0.055,3.941,18.76,1.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 04:00,31,0.166,4.107,18.75,0.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 05:00,32,0.161,4.268,18.75,1.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 06:00,33,0.087,4.355,18.68,0.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 07:00,34,0.105,4.46,18.61,2.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 08:00,35,1.247,5.707,18.74,2.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 09:00,36,1.458,7.165,18.95,1.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 10:00,37,0.203,7.368,19.1,2.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 11:00,38,0.195,7.563,19.12,1.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 12:00,39,0.006,7.569,19.1,2.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 13:00,40,0.0,7.569,19.02,2.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 14:00,41,0.001,7.57,19.06,3.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 15:00,42,0.0,7.57,19.17,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 16:00,43,0.0,7.57,19.16,2.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 17:00,44,0.004,7.574,19.16,1.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 18:00,45,0.028,7.602,19.04,0.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 19:00,46,0.144,7.746,18.94,1.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 20:00,47,0.16,7.906,19.02,2.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 21:00,48,0.68,8.586,19.17,1.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 22:00,49,0.173,8.759,19.07,4.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-31 23:00,50,0.359,9.118,18.32,6.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 00:00,51,0.246,9.364,18.15,7.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 01:00,52,0.117,9.481,18.19,5.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 02:00,53,0.878,10.359,17.98,4.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 03:00,54,2.57,12.929,17.66,6.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 04:00,55,4.658,17.587,17.49,3.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 05:00,56,0.004,17.591,17.71,0.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 06:00,57,0.0,17.591,17.67,2.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 07:00,58,0.0,17.591,17.51,3.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 08:00,59,0.0,17.591,18.2,2.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 09:00,60,0.0,17.591,19.06,2.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 10:00,61,0.0,17.591,19.93,2.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 11:00,62,0.002,17.593,20.78,2.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 12:00,63,0.0,17.593,21.22,3.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 13:00,64,0.0,17.593,21.29,4.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 14:00,65,0.0,17.593,22.2,4.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 15:00,66,0.001,17.594,23.03,4.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 16:00,67,0.004,17.598,23.69,5.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 17:00,68,0.0,17.598,23.68,6.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 18:00,69,0.001,17.599,22.67,7.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 19:00,70,0.0,17.599,21.56,7.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 20:00,71,0.0,17.599,20.4,8.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-01 21:00,72,0.0,17.599,19.47,7.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 22:00,1,0.0,0.0,18.8,10.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-29 23:00,2,0.0,0.0,18.66,11.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 00:00,3,0.002,0.002,18.55,9.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 01:00,4,0.03,0.032,18.43,9.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 02:00,5,0.054,0.086,18.36,8.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 03:00,6,0.008,0.094,18.43,7.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 04:00,7,0.011,0.105,18.52,5.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 05:00,8,0.018,0.123,18.6,4.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 06:00,9,0.016,0.139,18.57,4.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 07:00,10,0.0,0.139,18.67,3.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 08:00,11,0.001,0.14,18.8,4.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 09:00,12,0.008,0.148,18.57,5.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 10:00,13,0.011,0.159,18.51,6.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 11:00,14,0.058,0.217,18.54,6.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 12:00,15,0.23,0.447,18.68,4.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 13:00,16,0.772,1.219,18.56,5.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 14:00,17,0.119,1.338,18.6,5.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 15:00,18,0.005,1.343,18.7,6.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 16:00,19,0.011,1.354,18.78,5.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 17:00,20,0.082,1.436,18.75,5.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 18:00,21,0.14,1.576,18.77,5.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 19:00,22,0.114,1.69,18.78,4.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 20:00,23,0.034,1.724,18.95,4.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 21:00,24,0.019,1.743,19.03,4.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 22:00,25,0.081,1.824,19.0,3.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-30 23:00,26,0.096,1.92,18.91,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 00:00,27,0.023,1.943,18.91,2.91
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 01:00,28,0.017,1.96,18.97,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 02:00,29,0.016,1.976,18.86,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 03:00,30,0.037,2.013,18.89,1.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 04:00,31,0.196,2.209,18.85,0.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 05:00,32,0.509,2.718,18.85,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 06:00,33,0.138,2.856,18.86,1.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 07:00,34,0.029,2.885,18.84,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 08:00,35,2.239,5.124,18.84,4.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 09:00,36,2.699,7.823,18.81,2.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 10:00,37,0.241,8.064,18.81,3.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 11:00,38,0.133,8.197,18.79,2.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 12:00,39,0.189,8.386,18.72,1.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 13:00,40,0.0,8.386,18.7,2.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 14:00,41,0.0,8.386,18.77,3.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 15:00,42,0.002,8.388,18.76,2.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 16:00,43,0.01,8.398,18.81,2.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 17:00,44,0.011,8.409,18.87,1.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 18:00,45,0.011,8.42,18.85,0.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 19:00,46,0.121,8.541,18.85,1.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 20:00,47,0.138,8.679,19.01,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 21:00,48,0.916,9.595,19.08,3.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 22:00,49,0.951,10.546,18.48,8.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-31 23:00,50,0.583,11.129,18.15,7.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 00:00,51,0.163,11.292,18.32,7.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 01:00,52,0.043,11.335,18.39,5.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 02:00,53,0.396,11.731,18.25,6.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 03:00,54,2.328,14.059,17.93,7.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 04:00,55,3.902,17.961,17.73,3.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 05:00,56,0.002,17.963,18.19,2.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 06:00,57,0.0,17.963,18.31,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 07:00,58,0.0,17.963,18.22,3.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 08:00,59,0.0,17.963,18.17,4.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 09:00,60,0.0,17.963,18.47,3.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 10:00,61,0.0,17.963,18.86,4.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 11:00,62,0.0,17.963,19.15,5.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 12:00,63,0.0,17.963,19.68,4.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 13:00,64,0.0,17.963,19.35,6.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 14:00,65,0.0,17.963,19.58,4.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 15:00,66,0.0,17.963,20.72,5.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 16:00,67,0.001,17.964,21.58,5.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 17:00,68,0.0,17.964,22.83,8.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 18:00,69,0.001,17.965,22.0,6.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 19:00,70,0.0,17.965,20.5,6.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 20:00,71,0.0,17.965,19.36,5.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-01 21:00,72,0.019,17.984,19.33,5.05
