basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 02:00,5,0.009,0.027,12.11,2.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 03:00,6,0.019,0.046,11.94,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 04:00,7,0.03,0.076,12.22,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 05:00,8,0.033,0.109,13.32,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 06:00,9,0.044,0.153,13.6,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 07:00,10,0.019,0.172,14.08,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 08:00,11,0.038,0.21,15.83,1.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 09:00,12,0.092,0.302,16.86,0.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 10:00,13,0.043,0.345,17.35,0.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 11:00,14,0.005,0.35,17.88,0.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 12:00,15,0.016,0.366,18.24,0.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 13:00,16,0.015,0.381,18.35,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 14:00,17,0.004,0.385,18.37,2.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 15:00,18,0.019,0.404,18.9,3.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 16:00,19,0.018,0.422,18.5,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 17:00,20,0.058,0.48,18.3,2.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 18:00,21,0.127,0.607,17.88,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 19:00,22,0.349,0.956,17.46,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 20:00,23,0.419,1.375,17.45,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 21:00,24,0.143,1.518,17.67,3.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 22:00,25,0.673,2.191,17.74,4.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 23:00,26,0.528,2.719,17.84,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 00:00,27,0.24,2.959,17.86,4.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 01:00,28,0.426,3.385,17.87,4.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 02:00,29,0.265,3.65,17.85,4.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 03:00,30,0.901,4.551,17.81,4.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 04:00,31,0.407,4.958,18.0,4.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 05:00,32,0.285,5.243,18.04,4.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 06:00,33,0.634,5.877,17.95,3.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 07:00,34,0.76,6.637,18.02,3.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 08:00,35,1.16,7.797,18.08,5.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 09:00,36,0.703,8.5,18.13,5.21
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 10:00,37,1.226,9.726,18.07,5.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 11:00,38,2.445,12.171,17.93,5.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 12:00,39,5.564,17.735,17.87,5.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 13:00,40,4.022,21.757,18.08,6.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 14:00,41,2.231,23.988,18.07,6.66
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 15:00,42,2.145,26.133,17.96,6.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 16:00,43,4.676,30.809,17.89,5.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 17:00,44,3.3,34.109,18.06,5.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 18:00,45,4.102,38.211,18.08,5.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 19:00,46,2.834,41.045,18.16,5.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 20:00,47,4.403,45.448,18.25,5.49
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 21:00,48,3.223,48.671,18.34,6.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 22:00,49,2.482,51.153,18.31,7.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 23:00,50,2.047,53.2,18.24,7.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 00:00,51,1.873,55.073,18.28,7.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 01:00,52,4.264,59.337,18.33,7.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 02:00,53,2.003,61.34,18.32,8.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 03:00,54,1.601,62.941,18.34,8.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 04:00,55,0.776,63.717,18.4,8.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 05:00,56,1.751,65.468,18.48,7.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 06:00,57,1.129,66.597,18.51,6.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 07:00,58,0.711,67.308,18.63,6.09
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 08:00,59,1.294,68.602,19.09,4.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 09:00,60,0.182,68.784,19.31,5.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 10:00,61,0.0,68.784,19.81,7.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 11:00,62,0.0,68.784,20.18,7.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 12:00,63,0.002,68.786,20.32,6.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 13:00,64,0.002,68.788,20.53,5.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 14:00,65,0.0,68.788,20.98,5.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 15:00,66,0.003,68.791,20.99,4.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 16:00,67,0.023,68.814,21.15,5.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 17:00,68,0.0,68.814,20.62,4.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 18:00,69,0.0,68.814,19.94,3.94
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 19:00,70,0.0,68.814,18.55,2.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 20:00,71,0.0,68.814,17.99,2.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 21:00,72,0.0,68.814,17.73,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-17 22:00,1,0.0,0.0,17.02,1.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-17 23:00,2,0.0,0.0,16.88,1.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 00:00,3,0.003,0.003,16.79,1.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 01:00,4,0.069,0.072,16.59,0.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 02:00,5,0.083,0.155,16.4,0.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 03:00,6,0.232,0.387,16.08,0.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 04:00,7,0.341,0.728,15.76,1.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 05:00,8,0.342,1.07,15.75,2.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 06:00,9,0.105,1.175,15.71,2.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 07:00,10,0.029,1.204,15.89,3.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 08:00,11,0.054,1.258,16.45,3.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 09:00,12,0.084,1.342,16.76,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 10:00,13,0.037,1.379,17.17,2.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 11:00,14,0.012,1.391,17.65,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 12:00,15,0.042,1.433,17.85,1.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 13:00,16,0.025,1.458,18.05,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 14:00,17,0.002,1.46,18.17,2.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 15:00,18,0.012,1.472,18.45,3.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 16:00,19,0.031,1.503,18.36,3.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 17:00,20,0.172,1.675,18.39,3.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 18:00,21,0.217,1.892,18.32,4.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 19:00,22,0.273,2.165,18.24,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 20:00,23,0.375,2.54,18.33,4.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 21:00,24,0.375,2.915,18.32,5.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 22:00,25,0.417,3.332,18.42,6.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 23:00,26,0.267,3.599,18.53,6.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 00:00,27,0.319,3.918,18.49,5.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 01:00,28,0.37,4.288,18.51,6.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 02:00,29,0.596,4.884,18.43,5.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 03:00,30,0.725,5.609,18.64,7.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 04:00,31,0.148,5.757,18.67,6.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 05:00,32,0.319,6.076,18.68,6.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 06:00,33,0.389,6.465,18.71,6.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 07:00,34,0.567,7.032,18.63,6.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 08:00,35,0.783,7.815,18.57,7.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 09:00,36,0.375,8.19,18.63,7.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 10:00,37,0.854,9.044,18.52,7.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 11:00,38,1.22,10.264,18.52,6.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 12:00,39,4.217,14.481,18.4,5.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 13:00,40,3.678,18.159,18.42,6.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 14:00,41,1.897,20.056,18.39,7.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 15:00,42,1.842,21.898,18.35,7.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 16:00,43,2.668,24.566,18.39,7.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 17:00,44,2.682,27.248,18.52,6.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 18:00,45,2.351,29.599,18.57,6.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 19:00,46,2.308,31.907,18.59,6.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 20:00,47,2.337,34.244,18.65,6.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 21:00,48,2.277,36.521,18.69,7.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 22:00,49,1.674,38.195,18.65,8.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 23:00,50,1.841,40.036,18.62,8.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 00:00,51,2.602,42.638,18.61,8.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 01:00,52,2.316,44.954,18.7,8.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 02:00,53,2.034,46.988,18.65,8.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 03:00,54,2.445,49.433,18.63,9.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 04:00,55,0.808,50.241,18.7,9.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 05:00,56,0.579,50.82,18.77,8.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 06:00,57,0.897,51.717,18.81,7.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 07:00,58,0.315,52.032,18.9,8.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 08:00,59,1.38,53.412,19.16,7.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 09:00,60,0.018,53.43,19.3,7.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 10:00,61,0.0,53.43,19.39,8.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 11:00,62,0.0,53.43,19.5,9.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 12:00,63,0.001,53.431,19.56,9.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 13:00,64,0.0,53.431,19.67,8.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 14:00,65,0.0,53.431,19.84,6.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 15:00,66,0.0,53.431,19.77,5.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 16:00,67,0.001,53.432,19.74,5.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 17:00,68,0.0,53.432,19.69,4.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 18:00,69,0.002,53.434,19.55,4.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 19:00,70,0.0,53.434,19.25,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 20:00,71,0.0,53.434,19.06,3.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 21:00,72,0.0,53.434,18.97,3.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-17 22:00,1,0.0,0.0,18.84,4.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-17 23:00,2,0.0,0.0,18.78,4.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 00:00,3,0.0,0.0,18.62,3.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 01:00,4,0.006,0.006,18.48,2.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 02:00,5,0.016,0.022,18.2,2.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 03:00,6,0.126,0.148,17.68,1.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 04:00,7,0.157,0.305,17.0,2.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 05:00,8,0.268,0.573,16.9,2.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 06:00,9,0.304,0.877,16.73,3.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 07:00,10,0.094,0.971,16.96,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 08:00,11,0.12,1.091,17.25,3.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 09:00,12,0.08,1.171,17.49,3.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 10:00,13,0.018,1.189,17.74,3.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 11:00,14,0.012,1.201,17.89,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 12:00,15,0.0,1.201,18.05,2.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 13:00,16,0.0,1.201,18.19,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 14:00,17,0.0,1.201,18.26,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 15:00,18,0.002,1.203,18.36,3.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 16:00,19,0.011,1.214,18.48,2.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 17:00,20,0.01,1.224,18.71,3.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 18:00,21,0.182,1.406,18.56,4.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 19:00,22,0.132,1.538,18.53,4.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 20:00,23,0.074,1.612,18.67,4.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 21:00,24,0.129,1.741,18.53,5.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 22:00,25,0.161,1.902,18.66,6.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 23:00,26,0.535,2.437,18.76,7.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 00:00,27,0.39,2.827,18.79,6.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 01:00,28,0.633,3.46,18.67,6.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 02:00,29,0.898,4.358,18.71,5.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 03:00,30,0.518,4.876,18.85,7.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 04:00,31,0.073,4.949,18.94,7.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 05:00,32,0.034,4.983,18.97,7.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 06:00,33,0.053,5.036,18.99,7.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 07:00,34,0.061,5.097,19.0,7.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 08:00,35,0.218,5.315,18.89,6.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 09:00,36,0.258,5.573,18.95,7.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 10:00,37,0.36,5.933,18.82,7.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 11:00,38,0.738,6.671,18.75,8.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 12:00,39,3.822,10.493,18.52,6.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 13:00,40,2.924,13.417,18.53,7.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 14:00,41,1.901,15.318,18.47,7.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 15:00,42,1.11,16.428,18.46,8.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 16:00,43,2.219,18.647,18.45,7.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 17:00,44,3.122,21.769,18.56,6.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 18:00,45,2.575,24.344,18.55,6.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 19:00,46,3.012,27.356,18.58,7.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 20:00,47,1.735,29.091,18.7,7.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 21:00,48,2.324,31.415,18.69,8.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 22:00,49,1.652,33.067,18.69,9.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 23:00,50,2.156,35.223,18.64,9.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 00:00,51,1.914,37.137,18.64,9.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 01:00,52,2.767,39.904,18.7,8.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 02:00,53,1.662,41.566,18.64,10.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 03:00,54,2.364,43.93,18.64,11.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 04:00,55,0.751,44.681,18.73,10.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 05:00,56,0.579,45.26,18.82,10.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 06:00,57,0.456,45.716,18.87,9.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 07:00,58,0.266,45.982,18.97,9.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 08:00,59,0.243,46.225,19.08,9.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 09:00,60,0.003,46.228,19.19,9.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 10:00,61,0.0,46.228,19.18,10.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 11:00,62,0.0,46.228,19.16,10.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 12:00,63,0.002,46.23,19.19,10.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 13:00,64,0.0,46.23,19.25,9.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 14:00,65,0.0,46.23,19.22,6.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 15:00,66,0.0,46.23,19.17,5.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 16:00,67,0.0,46.23,19.17,5.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 17:00,68,0.0,46.23,19.21,5.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 18:00,69,0.0,46.23,19.18,5.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 19:00,70,0.0,46.23,19.12,5.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 20:00,71,0.0,46.23,19.12,3.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 21:00,72,0.0,46.23,19.14,3.95
