basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 02:00,5,2.211,8.042,18.75,8.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 03:00,6,1.298,9.34,18.83,8.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 04:00,7,1.079,10.419,18.91,8.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 05:00,8,1.699,12.118,18.92,8.23
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 06:00,9,0.477,12.595,18.9,7.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 07:00,10,0.88,13.475,19.0,5.55
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 08:00,11,0.316,13.791,19.28,5.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 09:00,12,0.001,13.792,19.94,4.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 10:00,13,0.0,13.792,20.67,4.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 11:00,14,0.0,13.792,21.89,4.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 12:00,15,0.0,13.792,22.85,3.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 13:00,16,0.0,13.792,23.36,3.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 14:00,17,0.062,13.854,23.44,3.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 15:00,18,0.143,13.997,22.19,3.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 16:00,19,0.0,13.997,22.47,2.65
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 17:00,20,0.002,13.999,23.0,4.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 18:00,21,0.0,13.999,21.66,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 19:00,22,0.0,13.999,20.04,1.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 20:00,23,0.0,13.999,19.84,1.55
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 21:00,24,0.0,13.999,19.55,1.99
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 22:00,25,0.0,13.999,19.69,3.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 23:00,26,0.0,13.999,19.36,3.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 00:00,27,0.0,13.999,19.07,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 01:00,28,0.0,13.999,18.59,2.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 02:00,29,0.0,13.999,17.95,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 03:00,30,0.0,13.999,18.09,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 04:00,31,0.003,14.002,18.0,2.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 05:00,32,0.0,14.002,17.81,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 06:00,33,0.0,14.002,17.81,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 07:00,34,0.0,14.002,19.62,2.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 08:00,35,0.0,14.002,23.28,0.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 09:00,36,0.0,14.002,25.07,2.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 10:00,37,0.0,14.002,26.2,4.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 11:00,38,0.0,14.002,26.72,5.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 12:00,39,0.0,14.002,26.73,6.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 13:00,40,0.0,14.002,26.83,5.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 14:00,41,0.0,14.002,25.08,5.42
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 15:00,42,0.0,14.002,22.37,4.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 16:00,43,0.0,14.002,21.25,3.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 17:00,44,0.0,14.002,21.23,2.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 18:00,45,0.0,14.002,21.58,2.37
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 19:00,46,0.012,14.014,21.11,3.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 20:00,47,0.0,14.014,20.28,1.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 21:00,48,0.0,14.014,19.32,0.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 22:00,49,0.0,14.014,19.13,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 23:00,50,1.778,15.792,20.41,5.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 00:00,51,0.711,16.503,20.81,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 01:00,52,0.4,16.903,20.55,0.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 02:00,53,1.788,18.691,21.42,3.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 03:00,54,0.479,19.17,20.74,1.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 04:00,55,0.642,19.812,20.66,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 05:00,56,3.026,22.838,19.51,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 06:00,57,2.087,24.925,18.3,4.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 07:00,58,0.91,25.835,17.35,5.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 08:00,59,0.522,26.357,16.79,5.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 09:00,60,0.075,26.432,16.45,5.57
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 10:00,61,0.015,26.447,15.92,5.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 11:00,62,0.048,26.495,15.67,5.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 12:00,63,0.0,26.495,16.44,5.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 13:00,64,0.0,26.495,17.16,4.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 14:00,65,0.0,26.495,17.72,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 15:00,66,0.0,26.495,17.53,4.37
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 16:00,67,0.0,26.495,16.97,4.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 17:00,68,0.0,26.495,16.36,5.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 18:00,69,0.0,26.495,15.83,4.86
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 19:00,70,0.0,26.495,15.47,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 20:00,71,0.003,26.498,15.44,3.79
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 21:00,72,0.002,26.5,15.45,3.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 22:00,1,0.012,0.012,18.76,9.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 23:00,2,0.472,0.484,18.72,9.5
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 00:00,3,2.287,2.771,18.7,9.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 01:00,4,2.976,5.747,18.76,8.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 02:00,5,1.814,7.561,18.89,8.99
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 03:00,6,1.472,9.033,18.92,8.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 04:00,7,0.596,9.629,19.01,9.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 05:00,8,1.157,10.786,18.97,9.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 06:00,9,0.86,11.646,18.97,9.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 07:00,10,0.141,11.787,19.08,8.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 08:00,11,0.003,11.79,19.26,7.22
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 09:00,12,0.0,11.79,19.48,7.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 10:00,13,0.0,11.79,19.75,6.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 11:00,14,0.0,11.79,20.06,6.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 12:00,15,0.0,11.79,20.35,5.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 13:00,16,0.0,11.79,20.46,4.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 14:00,17,0.049,11.839,20.31,4.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 15:00,18,0.516,12.355,19.89,4.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 16:00,19,0.0,12.355,20.18,3.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 17:00,20,0.025,12.38,20.43,6.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 18:00,21,0.0,12.38,20.32,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 19:00,22,0.0,12.38,19.99,4.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 20:00,23,0.0,12.38,19.87,4.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 21:00,24,0.0,12.38,19.77,4.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 22:00,25,0.0,12.38,19.59,5.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 23:00,26,0.0,12.38,19.34,5.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 00:00,27,0.0,12.38,19.28,4.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 01:00,28,0.0,12.38,19.16,4.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 02:00,29,0.0,12.38,18.93,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 03:00,30,0.0,12.38,18.85,3.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 04:00,31,0.002,12.382,19.06,4.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 05:00,32,0.0,12.382,19.39,4.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 06:00,33,0.0,12.382,19.75,5.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 07:00,34,0.0,12.382,20.3,5.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 08:00,35,0.0,12.382,21.33,3.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 09:00,36,0.0,12.382,21.98,2.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 10:00,37,0.0,12.382,21.63,3.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 11:00,38,0.0,12.382,21.47,5.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 12:00,39,0.0,12.382,22.07,6.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 13:00,40,0.0,12.382,21.8,6.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 14:00,41,0.0,12.382,21.37,6.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 15:00,42,0.0,12.382,20.0,4.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 16:00,43,0.0,12.382,19.52,3.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 17:00,44,0.0,12.382,19.67,3.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 18:00,45,0.0,12.382,20.23,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 19:00,46,0.003,12.385,20.0,3.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 20:00,47,0.0,12.385,19.67,3.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 21:00,48,0.0,12.385,19.12,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 22:00,49,0.0,12.385,19.04,1.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 23:00,50,0.372,12.757,19.41,5.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 00:00,51,1.524,14.281,20.53,4.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 01:00,52,0.047,14.328,20.55,1.29
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 02:00,53,1.146,15.474,20.71,4.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 03:00,54,0.235,15.709,20.91,4.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 04:00,55,0.129,15.838,20.38,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 05:00,56,0.718,16.556,19.4,6.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 06:00,57,1.416,17.972,18.34,8.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 07:00,58,2.112,20.084,17.67,8.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 08:00,59,2.699,22.783,17.6,9.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 09:00,60,0.159,22.942,17.41,10.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 10:00,61,0.016,22.958,17.04,9.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 11:00,62,0.03,22.988,16.61,9.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 12:00,63,0.001,22.989,16.65,9.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 13:00,64,0.0,22.989,16.91,7.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 14:00,65,0.0,22.989,17.04,6.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 15:00,66,0.0,22.989,16.89,6.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 16:00,67,0.0,22.989,16.72,6.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 17:00,68,0.0,22.989,16.64,6.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 18:00,69,0.0,22.989,16.54,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 19:00,70,0.0,22.989,16.43,6.87
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 20:00,71,0.003,22.992,16.43,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-22 21:00,72,0.002,22.994,16.42,6.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 22:00,1,0.009,0.009,18.77,9.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 23:00,2,0.603,0.612,18.66,10.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 00:00,3,0.575,1.187,18.69,10.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 01:00,4,2.583,3.77,18.63,10.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 02:00,5,1.645,5.415,18.76,10.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 03:00,6,1.566,6.981,18.77,10.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 04:00,7,0.562,7.543,18.9,11.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 05:00,8,1.095,8.638,18.89,11.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 06:00,9,0.523,9.161,18.91,11.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 07:00,10,0.141,9.302,19.0,10.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 08:00,11,0.139,9.441,19.11,9.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 09:00,12,0.0,9.441,19.14,8.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 10:00,13,0.0,9.441,19.18,7.67
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 11:00,14,0.0,9.441,19.2,7.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 12:00,15,0.0,9.441,19.26,6.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 13:00,16,0.0,9.441,19.17,4.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 14:00,17,0.0,9.441,19.2,5.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 15:00,18,0.002,9.443,19.23,5.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 16:00,19,0.0,9.443,19.37,4.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 17:00,20,0.0,9.443,19.62,7.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 18:00,21,0.0,9.443,19.35,6.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 19:00,22,0.0,9.443,19.3,5.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 20:00,23,0.0,9.443,19.19,4.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 21:00,24,0.0,9.443,19.14,5.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 22:00,25,0.0,9.443,19.21,6.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 23:00,26,0.0,9.443,19.26,6.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 00:00,27,0.0,9.443,19.26,6.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 01:00,28,0.0,9.443,19.22,6.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 02:00,29,0.0,9.443,19.01,4.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 03:00,30,0.0,9.443,18.87,4.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 04:00,31,0.001,9.444,19.13,6.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 05:00,32,0.0,9.444,19.52,6.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 06:00,33,0.0,9.444,19.64,5.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 07:00,34,0.0,9.444,19.84,5.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 08:00,35,0.0,9.444,19.87,2.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 09:00,36,0.0,9.444,19.89,2.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 10:00,37,0.0,9.444,19.7,2.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 11:00,38,0.0,9.444,19.49,6.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 12:00,39,0.0,9.444,20.37,7.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 13:00,40,0.0,9.444,20.0,7.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 14:00,41,0.0,9.444,18.95,7.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 15:00,42,0.0,9.444,18.57,4.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 16:00,43,0.0,9.444,18.72,2.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 17:00,44,0.0,9.444,18.73,2.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 18:00,45,0.0,9.444,19.19,5.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 19:00,46,0.0,9.444,18.92,6.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 20:00,47,0.0,9.444,19.0,5.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 21:00,48,0.0,9.444,18.64,3.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 22:00,49,0.0,9.444,18.27,0.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 23:00,50,0.0,9.444,18.2,5.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 00:00,51,1.355,10.799,19.67,5.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 01:00,52,0.215,11.014,19.85,2.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 02:00,53,1.161,12.175,20.1,5.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 03:00,54,0.227,12.402,20.1,6.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 04:00,55,0.163,12.565,19.53,5.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 05:00,56,0.784,13.349,18.29,8.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 06:00,57,1.717,15.066,17.8,10.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 07:00,58,1.217,16.283,17.55,10.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 08:00,59,0.229,16.512,17.77,12.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 09:00,60,0.108,16.62,17.78,12.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 10:00,61,0.0,16.62,17.11,12.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 11:00,62,0.004,16.624,16.83,12.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 12:00,63,0.0,16.624,16.81,11.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 13:00,64,0.0,16.624,16.86,10.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 14:00,65,0.0,16.624,16.75,8.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 15:00,66,0.0,16.624,16.62,8.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 16:00,67,0.0,16.624,16.58,8.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 17:00,68,0.0,16.624,16.63,8.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 18:00,69,0.0,16.624,16.58,8.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 19:00,70,0.0,16.624,16.54,8.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 20:00,71,0.0,16.624,16.58,7.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-22 21:00,72,0.0,16.624,16.64,7.24
