basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 02:00,5,0.045,1.133,18.36,5.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 03:00,6,0.11,1.243,18.22,5.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 04:00,7,0.054,1.297,18.23,5.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 05:00,8,0.024,1.321,18.2,4.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 06:00,9,0.069,1.39,18.08,3.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 07:00,10,0.175,1.565,17.96,3.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 08:00,11,0.3,1.865,18.17,3.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 09:00,12,0.566,2.431,18.41,5.05
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 10:00,13,0.613,3.044,18.88,6.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 11:00,14,0.44,3.484,18.71,6.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 12:00,15,0.504,3.988,18.75,6.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 13:00,16,0.802,4.79,18.52,6.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 14:00,17,1.126,5.916,18.37,5.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 15:00,18,2.485,8.401,18.07,5.89
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 16:00,19,4.125,12.526,18.17,5.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 17:00,20,4.799,17.325,18.26,6.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 18:00,21,2.868,20.193,18.31,6.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 19:00,22,2.169,22.362,18.3,5.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 20:00,23,2.939,25.301,18.35,6.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 21:00,24,3.88,29.181,18.35,5.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 22:00,25,4.325,33.506,18.4,6.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 23:00,26,6.199,39.705,18.4,6.68
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 00:00,27,4.156,43.861,18.4,6.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 01:00,28,4.656,48.517,18.43,6.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 02:00,29,5.305,53.822,18.52,6.27
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 03:00,30,2.487,56.309,18.53,6.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 04:00,31,1.731,58.04,18.53,6.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 05:00,32,0.286,58.326,18.62,5.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 06:00,33,0.004,58.33,18.7,4.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 07:00,34,0.038,58.368,18.83,4.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 08:00,35,0.1,58.468,19.06,5.71
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 09:00,36,0.095,58.563,19.56,4.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 10:00,37,0.026,58.589,20.15,5.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 11:00,38,0.001,58.59,20.36,3.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 12:00,39,0.002,58.592,20.49,3.28
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 13:00,40,0.0,58.592,21.05,3.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 14:00,41,0.032,58.624,21.08,4.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 15:00,42,0.158,58.782,20.8,3.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 16:00,43,0.016,58.798,21.19,4.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 17:00,44,0.0,58.798,22.01,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 18:00,45,0.0,58.798,21.78,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 19:00,46,0.0,58.798,20.42,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 20:00,47,0.0,58.798,19.54,3.15
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 21:00,48,0.0,58.798,18.86,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 22:00,49,0.0,58.798,17.98,1.27
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 23:00,50,0.0,58.798,17.9,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 00:00,51,0.004,58.802,17.59,1.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 01:00,52,0.007,58.809,17.89,1.48
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 02:00,53,0.004,58.813,18.22,1.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 03:00,54,0.003,58.816,18.26,2.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 04:00,55,0.001,58.817,18.28,1.53
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 05:00,56,0.002,58.819,18.23,1.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 06:00,57,0.0,58.819,18.45,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 07:00,58,0.0,58.819,18.67,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 08:00,59,0.015,58.834,23.03,4.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 09:00,60,0.055,58.889,23.01,6.61
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 10:00,61,0.116,59.005,23.21,6.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 11:00,62,0.247,59.252,25.77,5.44
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 12:00,63,0.065,59.317,26.31,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 13:00,64,0.0,59.317,26.51,0.6
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 14:00,65,0.007,59.324,25.58,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 15:00,66,0.268,59.592,23.29,3.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 16:00,67,0.104,59.696,21.96,2.3
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 17:00,68,0.016,59.712,21.67,2.58
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 18:00,69,0.0,59.712,20.7,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 19:00,70,0.019,59.731,20.2,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 20:00,71,0.012,59.743,20.03,2.4
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 21:00,72,0.0,59.743,20.07,3.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 22:00,1,0.049,0.049,18.72,6.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-18 23:00,2,0.406,0.455,18.97,7.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 00:00,3,0.232,0.687,18.96,8.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 01:00,4,0.118,0.805,19.0,9.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 02:00,5,0.007,0.812,19.01,8.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 03:00,6,0.024,0.836,18.98,8.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 04:00,7,0.077,0.913,18.98,7.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 05:00,8,0.052,0.965,19.02,7.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 06:00,9,0.07,1.035,18.99,6.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 07:00,10,0.097,1.132,18.92,5.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 08:00,11,0.139,1.271,18.93,5.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 09:00,12,0.277,1.548,19.02,6.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 10:00,13,0.34,1.888,19.09,7.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 11:00,14,0.08,1.968,19.02,7.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 12:00,15,0.191,2.159,18.97,7.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 13:00,16,0.293,2.452,18.95,6.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 14:00,17,0.792,3.244,18.76,7.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 15:00,18,1.914,5.158,18.63,9.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 16:00,19,2.551,7.709,18.64,8.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 17:00,20,3.445,11.154,18.72,7.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 18:00,21,1.515,12.669,18.84,8.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 19:00,22,0.814,13.483,18.82,7.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 20:00,23,3.0,16.483,18.77,7.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 21:00,24,2.953,19.436,18.78,6.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 22:00,25,3.232,22.668,18.81,7.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-19 23:00,26,4.103,26.771,18.76,6.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 00:00,27,5.093,31.864,18.76,6.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 01:00,28,4.482,36.346,18.79,6.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 02:00,29,3.526,39.872,18.87,5.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 03:00,30,3.625,43.497,18.85,6.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 04:00,31,1.316,44.813,18.88,7.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 05:00,32,0.107,44.92,19.0,7.12
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 06:00,33,0.003,44.923,19.1,6.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 07:00,34,0.013,44.936,19.19,6.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 08:00,35,0.264,45.2,19.3,7.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 09:00,36,0.329,45.529,19.5,7.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 10:00,37,0.055,45.584,19.63,7.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 11:00,38,0.027,45.611,19.74,5.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 12:00,39,0.0,45.611,19.77,4.48
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 13:00,40,0.0,45.611,19.82,2.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 14:00,41,0.062,45.673,19.84,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 15:00,42,0.442,46.115,19.72,5.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 16:00,43,0.035,46.15,20.05,6.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 17:00,44,0.0,46.15,20.48,5.36
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 18:00,45,0.0,46.15,20.36,5.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 19:00,46,0.0,46.15,20.42,4.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 20:00,47,0.0,46.15,20.06,3.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 21:00,48,0.0,46.15,19.52,3.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 22:00,49,0.0,46.15,19.31,3.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-20 23:00,50,0.0,46.15,19.35,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 00:00,51,0.0,46.15,19.27,3.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 01:00,52,0.0,46.15,19.22,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 02:00,53,0.001,46.151,19.06,2.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 03:00,54,0.0,46.151,18.83,2.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 04:00,55,0.0,46.151,18.66,1.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 05:00,56,0.001,46.152,18.65,1.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 06:00,57,0.002,46.154,18.71,1.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 07:00,58,0.0,46.154,18.78,1.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 08:00,59,0.064,46.218,21.21,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 09:00,60,0.016,46.234,22.59,7.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 10:00,61,0.022,46.256,22.03,6.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 11:00,62,0.156,46.412,23.3,6.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 12:00,63,0.125,46.537,23.38,1.97
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 13:00,64,0.0,46.537,22.95,1.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 14:00,65,0.0,46.537,21.44,3.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 15:00,66,0.024,46.561,20.77,4.01
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 16:00,67,0.025,46.586,20.49,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 17:00,68,0.025,46.611,20.35,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 18:00,69,0.0,46.611,20.02,3.77
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 19:00,70,0.002,46.613,20.09,5.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 20:00,71,0.0,46.613,20.23,5.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-21 21:00,72,0.002,46.615,20.42,4.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 22:00,1,0.0,0.0,19.06,7.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-18 23:00,2,0.0,0.0,19.16,8.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 00:00,3,0.18,0.18,19.07,7.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 01:00,4,0.082,0.262,19.16,9.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 02:00,5,0.009,0.271,19.16,9.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 03:00,6,0.0,0.271,19.1,9.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 04:00,7,0.001,0.272,19.12,8.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 05:00,8,0.0,0.272,19.18,7.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 06:00,9,0.002,0.274,19.18,6.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 07:00,10,0.004,0.278,19.17,5.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 08:00,11,0.01,0.288,19.22,5.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 09:00,12,0.015,0.303,19.24,8.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 10:00,13,0.21,0.513,19.2,8.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 11:00,14,0.159,0.672,18.98,9.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 12:00,15,0.013,0.685,19.01,8.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 13:00,16,0.031,0.716,19.08,7.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 14:00,17,0.407,1.123,18.92,7.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 15:00,18,1.29,2.413,18.75,8.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 16:00,19,1.934,4.347,18.77,8.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 17:00,20,2.871,7.218,18.79,8.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 18:00,21,2.517,9.735,18.8,8.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 19:00,22,0.685,10.42,18.88,7.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 20:00,23,3.074,13.494,18.84,8.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 21:00,24,2.871,16.365,18.83,8.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 22:00,25,3.682,20.047,18.89,8.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-19 23:00,26,4.622,24.669,18.77,8.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 00:00,27,6.121,30.79,18.77,8.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 01:00,28,3.815,34.605,18.82,7.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 02:00,29,3.942,38.547,18.93,6.37
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 03:00,30,3.829,42.376,18.91,7.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 04:00,31,2.151,44.527,18.94,9.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 05:00,32,1.011,45.538,19.1,8.08
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 06:00,33,0.006,45.544,19.25,7.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 07:00,34,0.019,45.563,19.34,7.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 08:00,35,0.042,45.605,19.41,8.41
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 09:00,36,0.133,45.738,19.46,8.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 10:00,37,0.027,45.765,19.45,8.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 11:00,38,0.0,45.765,19.49,6.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 12:00,39,0.0,45.765,19.49,4.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 13:00,40,0.0,45.765,19.45,4.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 14:00,41,0.0,45.765,19.43,7.1
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 15:00,42,0.048,45.813,19.42,6.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 16:00,43,0.0,45.813,19.58,7.68
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 17:00,44,0.0,45.813,19.69,7.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 18:00,45,0.0,45.813,19.64,6.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 19:00,46,0.0,45.813,19.51,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 20:00,47,0.0,45.813,19.4,4.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 21:00,48,0.0,45.813,19.51,5.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 22:00,49,0.0,45.813,19.61,5.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-20 23:00,50,0.0,45.813,19.69,6.15
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 00:00,51,0.0,45.813,19.71,5.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 01:00,52,0.0,45.813,19.74,5.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 02:00,53,0.0,45.813,19.54,4.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 03:00,54,0.0,45.813,19.26,4.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 04:00,55,0.0,45.813,19.0,3.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 05:00,56,0.0,45.813,19.05,3.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 06:00,57,0.0,45.813,19.02,3.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 07:00,58,0.0,45.813,18.96,3.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 08:00,59,0.0,45.813,18.99,5.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 09:00,60,0.056,45.869,22.1,6.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 10:00,61,0.032,45.901,21.39,5.87
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 11:00,62,0.11,46.011,22.3,7.85
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 12:00,63,0.366,46.377,21.43,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 13:00,64,0.0,46.377,20.99,2.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 14:00,65,0.0,46.377,20.11,4.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 15:00,66,0.03,46.407,19.87,4.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 16:00,67,0.014,46.421,19.91,4.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 17:00,68,0.0,46.421,19.84,3.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 18:00,69,0.0,46.421,19.9,6.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 19:00,70,0.003,46.424,20.01,6.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 20:00,71,0.0,46.424,19.74,5.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-21 21:00,72,0.0,46.424,19.74,6.06
