basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 02:00,5,0.0,0.0,15.84,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 03:00,6,0.0,0.0,15.93,2.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 04:00,7,0.0,0.0,15.35,2.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 05:00,8,0.0,0.0,15.11,1.83
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 06:00,9,0.0,0.0,14.97,2.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 07:00,10,0.0,0.0,15.17,2.42
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 08:00,11,0.0,0.0,17.69,1.65
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 09:00,12,0.0,0.0,19.89,0.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 10:00,13,0.0,0.0,20.89,1.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 11:00,14,0.0,0.0,21.99,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 12:00,15,0.0,0.0,22.37,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 13:00,16,0.0,0.0,22.59,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 14:00,17,0.0,0.0,22.84,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 15:00,18,0.0,0.0,23.03,2.09
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 16:00,19,0.0,0.0,22.88,2.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 17:00,20,0.0,0.0,21.79,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 18:00,21,0.0,0.0,19.01,2.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 19:00,22,0.0,0.0,17.86,1.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 20:00,23,0.0,0.0,17.34,0.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 21:00,24,0.0,0.0,17.11,1.56
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 22:00,25,0.0,0.0,16.86,1.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-04 23:00,26,0.0,0.0,17.06,2.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 00:00,27,0.0,0.0,17.57,2.43
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 01:00,28,0.0,0.0,17.61,1.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 02:00,29,0.0,0.0,17.45,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 03:00,30,0.0,0.0,17.24,1.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 04:00,31,0.0,0.0,17.06,2.31
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 05:00,32,0.0,0.0,17.04,2.55
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 06:00,33,0.0,0.0,16.06,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 07:00,34,0.0,0.0,16.29,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 08:00,35,0.0,0.0,19.84,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 09:00,36,0.0,0.0,22.47,1.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 10:00,37,0.0,0.0,24.51,1.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 11:00,38,0.0,0.0,25.85,1.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 12:00,39,0.0,0.0,26.85,1.45
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 13:00,40,0.0,0.0,27.6,0.97
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 14:00,41,0.0,0.0,27.8,0.49
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 15:00,42,0.0,0.0,27.52,0.18
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 16:00,43,0.0,0.0,26.63,0.39
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 17:00,44,0.005,0.005,24.76,1.17
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 18:00,45,0.0,0.005,20.43,1.16
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 19:00,46,0.0,0.005,19.63,1.57
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 20:00,47,0.0,0.005,19.75,2.21
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 21:00,48,0.0,0.005,19.53,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 22:00,49,0.0,0.005,19.47,2.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 23:00,50,0.0,0.005,19.09,2.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 00:00,51,0.002,0.007,19.37,3.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 01:00,52,0.051,0.058,19.08,3.29
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 02:00,53,0.119,0.177,18.8,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 03:00,54,0.12,0.297,18.91,4.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 04:00,55,0.092,0.389,20.14,4.81
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 05:00,56,0.194,0.583,19.33,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 06:00,57,0.273,0.856,18.84,4.28
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 07:00,58,0.279,1.135,18.44,4.3
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 08:00,59,0.014,1.149,21.5,4.73
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 09:00,60,0.0,1.149,24.88,5.03
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 10:00,61,0.0,1.149,26.88,6.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 11:00,62,0.0,1.149,28.15,6.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 12:00,63,0.0,1.149,29.39,6.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 13:00,64,0.005,1.154,30.17,7.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 14:00,65,0.001,1.155,30.55,6.94
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 15:00,66,0.001,1.156,30.68,6.61
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 16:00,67,0.004,1.16,30.18,5.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 17:00,68,0.005,1.165,28.78,1.71
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 18:00,69,0.0,1.165,24.33,1.0
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 19:00,70,0.0,1.165,23.64,3.23
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 20:00,71,0.0,1.165,23.8,3.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 21:00,72,0.001,1.166,23.74,4.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 22:00,1,0.001,0.001,16.34,2.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-03 23:00,2,0.0,0.001,16.51,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 00:00,3,0.0,0.001,16.45,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 01:00,4,0.0,0.001,16.26,2.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 02:00,5,0.0,0.001,16.33,2.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 03:00,6,0.0,0.001,16.17,2.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 04:00,7,0.0,0.001,15.63,2.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 05:00,8,0.0,0.001,15.56,1.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 06:00,9,0.0,0.001,15.23,2.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 07:00,10,0.0,0.001,15.29,2.16
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 08:00,11,0.0,0.001,17.9,1.85
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 09:00,12,0.0,0.001,19.82,0.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 10:00,13,0.0,0.001,20.72,1.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 11:00,14,0.0,0.001,21.61,1.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 12:00,15,0.0,0.001,22.09,2.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 13:00,16,0.0,0.001,22.47,1.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 14:00,17,0.0,0.001,22.36,2.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 15:00,18,0.0,0.001,22.21,2.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 16:00,19,0.0,0.001,21.89,1.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 17:00,20,0.0,0.001,20.86,2.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 18:00,21,0.0,0.001,18.43,2.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 19:00,22,0.0,0.001,17.8,2.02
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 20:00,23,0.0,0.001,17.7,2.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 21:00,24,0.001,0.002,17.23,2.24
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 22:00,25,0.0,0.002,17.05,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-04 23:00,26,0.001,0.003,17.33,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 00:00,27,0.0,0.003,17.92,3.21
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 01:00,28,0.0,0.003,18.15,3.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 02:00,29,0.0,0.003,18.09,3.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 03:00,30,0.0,0.003,17.92,3.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 04:00,31,0.0,0.003,17.84,3.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 05:00,32,0.0,0.003,17.62,3.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 06:00,33,0.0,0.003,16.94,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 07:00,34,0.0,0.003,16.85,3.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 08:00,35,0.0,0.003,19.91,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 09:00,36,0.0,0.003,21.96,2.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 10:00,37,0.0,0.003,23.67,2.42
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 11:00,38,0.0,0.003,24.81,2.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 12:00,39,0.0,0.003,25.56,2.32
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 13:00,40,0.0,0.003,26.12,1.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 14:00,41,0.0,0.003,26.28,1.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 15:00,42,0.0,0.003,25.99,0.83
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 16:00,43,0.0,0.003,25.4,0.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 17:00,44,0.003,0.006,23.96,0.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 18:00,45,0.0,0.006,20.23,0.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 19:00,46,0.0,0.006,19.76,2.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 20:00,47,0.0,0.006,19.78,2.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 21:00,48,0.0,0.006,19.3,2.49
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 22:00,49,0.0,0.006,19.06,2.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-05 23:00,50,0.0,0.006,18.92,2.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 00:00,51,0.0,0.006,19.05,3.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 01:00,52,0.038,0.044,18.9,3.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 02:00,53,0.02,0.064,18.95,3.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 03:00,54,0.063,0.127,19.22,4.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 04:00,55,0.09,0.217,20.01,5.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 05:00,56,0.177,0.394,19.72,3.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 06:00,57,0.423,0.817,18.85,4.05
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 07:00,58,0.52,1.337,18.67,4.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 08:00,59,0.047,1.384,21.23,5.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 09:00,60,0.0,1.384,24.35,5.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 10:00,61,0.0,1.384,26.2,6.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 11:00,62,0.0,1.384,27.64,7.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 12:00,63,0.0,1.384,28.74,7.46
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 13:00,64,0.004,1.388,29.56,7.26
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 14:00,65,0.001,1.389,29.83,7.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 15:00,66,0.0,1.389,29.96,6.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 16:00,67,0.003,1.392,29.61,6.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 17:00,68,0.008,1.4,28.17,1.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 18:00,69,0.002,1.402,23.81,0.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 19:00,70,0.0,1.402,23.24,3.39
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 20:00,71,0.0,1.402,23.65,3.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-08-06 21:00,72,0.001,1.403,23.97,4.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 22:00,1,0.0,0.0,17.13,1.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-03 23:00,2,0.0,0.0,17.15,0.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 00:00,3,0.0,0.0,17.12,1.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 01:00,4,0.0,0.0,17.19,1.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 02:00,5,0.0,0.0,16.97,0.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 03:00,6,0.0,0.0,16.87,0.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 04:00,7,0.0,0.0,16.5,0.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 05:00,8,0.0,0.0,16.3,0.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 06:00,9,0.0,0.0,16.05,0.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 07:00,10,0.0,0.0,16.03,0.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 08:00,11,0.0,0.0,17.39,0.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 09:00,12,0.0,0.0,18.68,0.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 10:00,13,0.0,0.0,19.96,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 11:00,14,0.0,0.0,21.35,1.63
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 12:00,15,0.0,0.0,22.2,1.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 13:00,16,0.0,0.0,22.65,1.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 14:00,17,0.0,0.0,22.72,2.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 15:00,18,0.0,0.0,22.5,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 16:00,19,0.0,0.0,21.79,2.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 17:00,20,0.0,0.0,20.96,2.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 18:00,21,0.0,0.0,19.5,2.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 19:00,22,0.0,0.0,18.39,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 20:00,23,0.001,0.001,17.69,1.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 21:00,24,0.001,0.002,17.42,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 22:00,25,0.003,0.005,17.16,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-04 23:00,26,0.006,0.011,17.03,0.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 00:00,27,0.005,0.016,17.05,0.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 01:00,28,0.005,0.021,16.88,0.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 02:00,29,0.003,0.024,16.65,0.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 03:00,30,0.005,0.029,16.45,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 04:00,31,0.005,0.034,16.36,0.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 05:00,32,0.004,0.038,16.15,0.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 06:00,33,0.006,0.044,15.82,1.11
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 07:00,34,0.007,0.051,15.51,0.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 08:00,35,0.003,0.054,16.09,0.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 09:00,36,0.0,0.054,18.11,0.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 10:00,37,0.0,0.054,20.26,1.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 11:00,38,0.0,0.054,22.2,1.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 12:00,39,0.0,0.054,23.65,2.38
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 13:00,40,0.0,0.054,24.28,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 14:00,41,0.0,0.054,24.23,3.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 15:00,42,0.0,0.054,23.9,3.05
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 16:00,43,0.0,0.054,23.43,2.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 17:00,44,0.0,0.054,22.33,2.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 18:00,45,0.0,0.054,20.45,1.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 19:00,46,0.0,0.054,19.35,1.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 20:00,47,0.0,0.054,18.85,0.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 21:00,48,0.0,0.054,18.36,0.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 22:00,49,0.0,0.054,17.99,0.88
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-05 23:00,50,0.002,0.056,17.8,1.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 00:00,51,0.0,0.056,17.72,1.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 01:00,52,0.0,0.056,17.82,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 02:00,53,0.017,0.073,17.67,1.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 03:00,54,0.0,0.073,17.8,0.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 04:00,55,0.002,0.075,18.33,0.66
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 05:00,56,0.0,0.075,19.31,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 06:00,57,0.104,0.179,19.25,1.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 07:00,58,0.036,0.215,20.39,2.48
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 08:00,59,0.173,0.388,22.28,2.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 09:00,60,0.0,0.388,25.94,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 10:00,61,0.0,0.388,28.72,2.32
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 11:00,62,0.0,0.388,31.19,3.81
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 12:00,63,0.0,0.388,32.56,4.72
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 13:00,64,0.002,0.39,33.42,4.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 14:00,65,0.0,0.39,33.87,4.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 15:00,66,0.002,0.392,34.0,4.58
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 16:00,67,0.017,0.409,33.83,4.3
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 17:00,68,0.049,0.458,32.48,1.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 18:00,69,0.029,0.487,28.1,1.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 19:00,70,0.0,0.487,26.32,1.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 20:00,71,0.0,0.487,26.4,2.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-08-06 21:00,72,0.0,0.487,26.28,2.69
