basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 02:00,5,0.0,0.0,17.43,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 03:00,6,0.0,0.0,17.58,3.45
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 04:00,7,0.0,0.0,17.92,4.08
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 05:00,8,0.0,0.0,18.03,4.52
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 06:00,9,0.0,0.0,18.07,5.01
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 07:00,10,0.0,0.0,18.73,5.98
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 08:00,11,0.0,0.0,21.95,6.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 09:00,12,0.0,0.0,24.22,5.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 10:00,13,0.0,0.0,26.95,5.05
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 11:00,14,0.0,0.0,29.0,4.68
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 12:00,15,0.0,0.0,30.27,5.38
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 13:00,16,0.0,0.0,30.95,6.67
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 14:00,17,0.0,0.0,31.18,7.07
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 15:00,18,0.0,0.0,30.94,6.94
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 16:00,19,0.0,0.0,30.27,6.23
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 17:00,20,0.0,0.0,28.32,3.5
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 18:00,21,0.0,0.0,24.75,3.16
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 19:00,22,0.0,0.0,23.02,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 20:00,23,0.0,0.0,22.48,3.12
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 21:00,24,0.0,0.0,22.47,3.84
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 22:00,25,0.0,0.0,22.58,4.45
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 23:00,26,0.0,0.0,22.36,5.0
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 00:00,27,0.0,0.0,23.41,6.12
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 01:00,28,0.0,0.0,24.18,7.07
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 02:00,29,0.0,0.0,23.92,6.86
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 03:00,30,0.0,0.0,23.65,7.1
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 04:00,31,0.0,0.0,23.79,7.21
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 05:00,32,0.0,0.0,23.52,6.91
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 06:00,33,0.0,0.0,23.27,6.98
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 07:00,34,0.004,0.004,22.88,5.38
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 08:00,35,0.076,0.08,22.66,3.53
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 09:00,36,0.0,0.08,26.03,6.67
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 10:00,37,0.0,0.08,27.55,9.36
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 11:00,38,0.0,0.08,28.41,10.28
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 12:00,39,0.0,0.08,29.11,11.09
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 13:00,40,0.0,0.08,29.77,10.12
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 14:00,41,0.0,0.08,29.6,8.91
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 15:00,42,0.0,0.08,29.58,8.3
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 16:00,43,0.0,0.08,28.96,7.46
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 17:00,44,0.0,0.08,27.34,4.68
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 18:00,45,0.0,0.08,24.54,4.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 19:00,46,0.0,0.08,24.1,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 20:00,47,0.0,0.08,23.31,4.71
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 21:00,48,0.0,0.08,22.26,4.12
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 22:00,49,0.0,0.08,21.07,3.79
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 23:00,50,0.0,0.08,19.63,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 00:00,51,0.0,0.08,17.69,1.36
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 01:00,52,0.0,0.08,16.42,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 02:00,53,0.0,0.08,15.62,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 03:00,54,0.0,0.08,15.02,1.22
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 04:00,55,0.0,0.08,14.43,0.89
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 05:00,56,0.0,0.08,13.95,0.72
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 06:00,57,0.0,0.08,13.8,0.2
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 07:00,58,0.002,0.082,14.43,0.67
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 08:00,59,0.041,0.123,15.31,2.09
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 09:00,60,0.067,0.19,15.33,3.27
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 10:00,61,0.036,0.226,15.01,3.85
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 11:00,62,0.011,0.237,15.33,4.13
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 12:00,63,0.004,0.241,16.33,4.06
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 13:00,64,0.0,0.241,16.9,4.46
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 14:00,65,0.0,0.241,16.91,4.67
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 15:00,66,0.0,0.241,16.57,4.72
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 16:00,67,0.0,0.241,15.95,4.41
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 17:00,68,0.0,0.241,14.97,4.25
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 18:00,69,0.0,0.241,13.44,3.63
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 19:00,70,0.0,0.241,12.7,2.9
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 20:00,71,0.001,0.242,12.19,1.64
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 21:00,72,0.0,0.242,11.66,1.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 22:00,1,0.0,0.0,18.06,3.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-27 23:00,2,0.0,0.0,18.35,3.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 00:00,3,0.0,0.0,18.64,3.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 01:00,4,0.0,0.0,18.28,3.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 02:00,5,0.0,0.0,18.18,4.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 03:00,6,0.0,0.0,18.22,4.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 04:00,7,0.0,0.0,18.38,5.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 05:00,8,0.0,0.0,18.22,5.55
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 06:00,9,0.0,0.0,18.26,6.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 07:00,10,0.0,0.0,18.65,6.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 08:00,11,0.0,0.0,21.37,6.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 09:00,12,0.0,0.0,23.49,5.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 10:00,13,0.0,0.0,25.97,5.07
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 11:00,14,0.0,0.0,28.03,4.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 12:00,15,0.0,0.0,29.39,5.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 13:00,16,0.0,0.0,30.05,6.52
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 14:00,17,0.0,0.0,30.41,6.72
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 15:00,18,0.0,0.0,30.19,6.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 16:00,19,0.0,0.0,29.5,5.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 17:00,20,0.0,0.0,27.64,3.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 18:00,21,0.0,0.0,24.39,3.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 19:00,22,0.0,0.0,23.79,4.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 20:00,23,0.0,0.0,23.61,4.8
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 21:00,24,0.0,0.0,23.23,4.93
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 22:00,25,0.0,0.0,22.98,5.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-28 23:00,26,0.0,0.0,23.01,6.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 00:00,27,0.0,0.0,23.41,7.11
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 01:00,28,0.0,0.0,23.62,7.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 02:00,29,0.0,0.0,23.36,7.33
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 03:00,30,0.0,0.0,23.15,7.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 04:00,31,0.0,0.0,23.25,7.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 05:00,32,0.0,0.0,23.13,7.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 06:00,33,0.0,0.0,22.83,7.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 07:00,34,0.0,0.0,22.91,7.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 08:00,35,0.126,0.126,23.23,6.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 09:00,36,0.049,0.175,24.91,6.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 10:00,37,0.0,0.175,25.85,8.35
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 11:00,38,0.0,0.175,27.4,10.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 12:00,39,0.0,0.175,28.47,11.81
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 13:00,40,0.0,0.175,29.02,10.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 14:00,41,0.0,0.175,28.92,9.73
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 15:00,42,0.0,0.175,28.66,8.7
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 16:00,43,0.0,0.175,28.27,7.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 17:00,44,0.0,0.175,26.82,5.27
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 18:00,45,0.0,0.175,24.27,4.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 19:00,46,0.0,0.175,23.92,5.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 20:00,47,0.0,0.175,23.52,5.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 21:00,48,0.0,0.175,22.66,5.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 22:00,49,0.0,0.175,21.49,3.84
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-29 23:00,50,0.0,0.175,19.34,2.61
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 00:00,51,0.0,0.175,17.19,1.06
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 01:00,52,0.0,0.175,15.92,0.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 02:00,53,0.0,0.175,15.24,0.67
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 03:00,54,0.0,0.175,14.76,0.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 04:00,55,0.0,0.175,14.35,0.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 05:00,56,0.0,0.175,14.04,0.75
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 06:00,57,0.001,0.176,14.15,0.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 07:00,58,0.011,0.187,14.23,1.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 08:00,59,0.047,0.234,14.43,2.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 09:00,60,0.102,0.336,14.3,3.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 10:00,61,0.105,0.441,13.91,3.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 11:00,62,0.053,0.494,13.76,3.78
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 12:00,63,0.018,0.512,14.52,3.4
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 13:00,64,0.008,0.52,15.39,3.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 14:00,65,0.002,0.522,15.77,3.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 15:00,66,0.0,0.522,15.55,4.3
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 16:00,67,0.0,0.522,14.94,4.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 17:00,68,0.0,0.522,14.06,3.96
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 18:00,69,0.0,0.522,12.84,3.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 19:00,70,0.003,0.525,12.23,2.74
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 20:00,71,0.004,0.529,11.9,1.64
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-07-30 21:00,72,0.001,0.53,11.34,1.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 22:00,1,0.0,0.0,18.45,0.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-27 23:00,2,0.0,0.0,18.02,0.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 00:00,3,0.0,0.0,17.69,0.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 01:00,4,0.0,0.0,17.26,0.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 02:00,5,0.0,0.0,16.95,0.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 03:00,6,0.0,0.0,16.84,1.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 04:00,7,0.0,0.0,16.76,1.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 05:00,8,0.0,0.0,16.5,0.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 06:00,9,0.0,0.0,16.23,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 07:00,10,0.0,0.0,16.16,0.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 08:00,11,0.0,0.0,18.37,1.09
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 09:00,12,0.0,0.0,21.41,0.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 10:00,13,0.0,0.0,24.64,1.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 11:00,14,0.0,0.0,27.98,1.9
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 12:00,15,0.0,0.0,30.69,1.55
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 13:00,16,0.0,0.0,32.96,1.97
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 14:00,17,0.0,0.0,34.22,3.4
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 15:00,18,0.0,0.0,34.32,3.73
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 16:00,19,0.0,0.0,33.69,3.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 17:00,20,0.0,0.0,31.57,0.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 18:00,21,0.0,0.0,26.57,1.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 19:00,22,0.0,0.0,24.54,1.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 20:00,23,0.0,0.0,24.57,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 21:00,24,0.0,0.0,24.59,2.16
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 22:00,25,0.0,0.0,24.5,2.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-28 23:00,26,0.0,0.0,24.11,2.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 00:00,27,0.0,0.0,23.59,1.59
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 01:00,28,0.0,0.0,24.08,2.36
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 02:00,29,0.0,0.0,24.0,2.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 03:00,30,0.0,0.0,24.12,3.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 04:00,31,0.0,0.0,24.58,4.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 05:00,32,0.0,0.0,25.2,4.76
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 06:00,33,0.0,0.0,25.52,4.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 07:00,34,0.0,0.0,24.84,4.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 08:00,35,0.133,0.133,25.59,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 09:00,36,0.018,0.151,26.51,2.22
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 10:00,37,0.0,0.151,28.27,1.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 11:00,38,0.0,0.151,30.75,3.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 12:00,39,0.0,0.151,32.73,8.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 13:00,40,0.0,0.151,33.29,8.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 14:00,41,0.0,0.151,33.28,7.56
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 15:00,42,0.0,0.151,33.05,6.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 16:00,43,0.0,0.151,32.62,6.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 17:00,44,0.0,0.151,31.48,4.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 18:00,45,0.0,0.151,29.48,3.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 19:00,46,0.0,0.151,28.58,4.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 20:00,47,0.0,0.151,27.45,4.06
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 21:00,48,0.0,0.151,26.3,3.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 22:00,49,0.0,0.151,23.92,2.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-29 23:00,50,0.0,0.151,20.0,3.25
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 00:00,51,0.0,0.151,18.72,1.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 01:00,52,0.0,0.151,18.21,1.01
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 02:00,53,0.0,0.151,17.91,0.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 03:00,54,0.0,0.151,17.85,1.26
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 04:00,55,0.0,0.151,17.72,1.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 05:00,56,0.0,0.151,17.55,1.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 06:00,57,0.002,0.153,17.35,1.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 07:00,58,0.032,0.185,17.04,1.77
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 08:00,59,0.05,0.235,16.7,2.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 09:00,60,0.039,0.274,17.01,2.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 10:00,61,0.01,0.284,17.58,3.23
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 11:00,62,0.0,0.284,17.93,3.61
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 12:00,63,0.0,0.284,18.15,3.52
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 13:00,64,0.0,0.284,18.56,3.34
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 14:00,65,0.0,0.284,18.83,3.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 15:00,66,0.0,0.284,18.63,3.7
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 16:00,67,0.002,0.286,18.07,3.64
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 17:00,68,0.0,0.286,17.39,3.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 18:00,69,0.0,0.286,16.26,3.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 19:00,70,0.0,0.286,15.56,1.95
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 20:00,71,0.0,0.286,15.32,0.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-07-30 21:00,72,0.0,0.286,15.04,0.3
