basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 02:00,5,0.0,0.0,15.69,2.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 03:00,6,0.003,0.003,15.71,2.52
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 04:00,7,0.017,0.02,15.52,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 05:00,8,0.013,0.033,15.48,1.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 06:00,9,0.0,0.033,15.64,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 07:00,10,0.0,0.033,14.82,3.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 08:00,11,0.002,0.035,17.34,4.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 09:00,12,0.001,0.036,18.73,5.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 10:00,13,0.0,0.036,19.68,5.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 11:00,14,0.0,0.036,20.52,5.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 12:00,15,0.0,0.036,21.15,5.06
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 13:00,16,0.0,0.036,21.15,5.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 14:00,17,0.0,0.036,20.85,5.17
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 15:00,18,0.0,0.036,20.66,5.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 16:00,19,0.0,0.036,20.28,5.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 17:00,20,0.0,0.036,19.7,4.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 18:00,21,0.0,0.036,18.63,4.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 19:00,22,0.0,0.036,17.58,3.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 20:00,23,0.0,0.036,17.37,3.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 21:00,24,0.0,0.036,17.38,4.02
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 22:00,25,0.0,0.036,17.23,3.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 23:00,26,0.0,0.036,16.66,3.2
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 00:00,27,0.0,0.036,16.59,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 01:00,28,0.0,0.036,16.33,2.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 02:00,29,0.0,0.036,15.5,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 03:00,30,0.0,0.036,14.73,2.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 04:00,31,0.0,0.036,14.4,2.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 05:00,32,0.0,0.036,14.54,2.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 06:00,33,0.0,0.036,14.56,3.18
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 07:00,34,0.0,0.036,15.17,4.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 08:00,35,0.0,0.036,16.68,5.43
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 09:00,36,0.0,0.036,17.74,4.32
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 10:00,37,0.0,0.036,18.69,4.24
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 11:00,38,0.0,0.036,19.4,4.74
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 12:00,39,0.0,0.036,20.05,5.0
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 13:00,40,0.0,0.036,20.51,5.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 14:00,41,0.0,0.036,19.7,6.63
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 15:00,42,0.0,0.036,18.79,6.73
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 16:00,43,0.0,0.036,18.15,6.55
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 17:00,44,0.0,0.036,17.73,6.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 18:00,45,0.0,0.036,16.79,4.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 19:00,46,0.0,0.036,15.27,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 20:00,47,0.0,0.036,14.68,1.98
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 21:00,48,0.0,0.036,14.37,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 22:00,49,0.0,0.036,15.4,1.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 23:00,50,0.0,0.036,15.83,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 00:00,51,0.0,0.036,15.77,1.91
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 01:00,52,0.0,0.036,14.72,1.82
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 02:00,53,0.0,0.036,13.36,2.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 03:00,54,0.0,0.036,12.26,2.64
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 04:00,55,0.0,0.036,11.55,2.72
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 05:00,56,0.0,0.036,11.08,2.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 06:00,57,0.0,0.036,11.81,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 07:00,58,0.0,0.036,12.99,2.25
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 08:00,59,0.0,0.036,14.28,1.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 09:00,60,0.0,0.036,15.43,1.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 10:00,61,0.0,0.036,16.49,1.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 11:00,62,0.0,0.036,17.03,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 12:00,63,0.0,0.036,17.3,1.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 13:00,64,0.0,0.036,17.52,1.45
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 14:00,65,0.0,0.036,17.51,1.31
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 15:00,66,0.0,0.036,17.48,1.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 16:00,67,0.0,0.036,17.53,0.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 17:00,68,0.0,0.036,17.53,1.03
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 18:00,69,0.005,0.041,17.2,1.84
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 19:00,70,0.006,0.047,15.15,2.13
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 20:00,71,0.0,0.047,14.37,2.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 21:00,72,0.0,0.047,14.06,1.38
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 22:00,1,0.0,0.0,16.99,2.23
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-02 23:00,2,0.0,0.0,17.42,3.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 00:00,3,0.0,0.0,17.42,5.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 01:00,4,0.0,0.0,17.5,5.34
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 02:00,5,0.001,0.001,17.5,5.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 03:00,6,0.0,0.001,17.45,4.76
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 04:00,7,0.012,0.013,17.43,4.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 05:00,8,0.015,0.028,17.44,4.68
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 06:00,9,0.002,0.03,17.71,5.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 07:00,10,0.0,0.03,17.43,6.2
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 08:00,11,0.001,0.031,17.85,6.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 09:00,12,0.0,0.031,18.42,6.57
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 10:00,13,0.0,0.031,18.99,6.51
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 11:00,14,0.0,0.031,19.35,6.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 12:00,15,0.0,0.031,19.52,6.37
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 13:00,16,0.0,0.031,19.36,6.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 14:00,17,0.0,0.031,19.28,5.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 15:00,18,0.0,0.031,19.27,5.95
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 16:00,19,0.0,0.031,19.25,5.86
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 17:00,20,0.0,0.031,19.22,5.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 18:00,21,0.0,0.031,19.1,5.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 19:00,22,0.0,0.031,18.87,5.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 20:00,23,0.0,0.031,18.83,5.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 21:00,24,0.0,0.031,18.84,5.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 22:00,25,0.0,0.031,18.83,6.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-03 23:00,26,0.0,0.031,18.66,6.19
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 00:00,27,0.0,0.031,18.46,5.44
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 01:00,28,0.0,0.031,18.14,4.31
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 02:00,29,0.0,0.031,17.71,3.58
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 03:00,30,0.0,0.031,17.06,3.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 04:00,31,0.0,0.031,16.66,3.62
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 05:00,32,0.0,0.031,16.93,2.92
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 06:00,33,0.0,0.031,16.83,3.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 07:00,34,0.0,0.031,17.05,5.89
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 08:00,35,0.0,0.031,17.28,9.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 09:00,36,0.0,0.031,17.41,8.17
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 10:00,37,0.0,0.031,17.61,7.71
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 11:00,38,0.0,0.031,17.93,8.13
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 12:00,39,0.0,0.031,18.29,8.28
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 13:00,40,0.0,0.031,18.23,8.98
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 14:00,41,0.0,0.031,18.08,8.56
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 15:00,42,0.0,0.031,17.82,8.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 16:00,43,0.0,0.031,17.65,7.9
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 17:00,44,0.0,0.031,17.68,7.63
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 18:00,45,0.0,0.031,17.59,7.08
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 19:00,46,0.0,0.031,17.25,5.82
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 20:00,47,0.0,0.031,17.16,4.79
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 21:00,48,0.0,0.031,17.11,4.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 22:00,49,0.0,0.031,17.34,3.41
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-04 23:00,50,0.0,0.031,17.36,3.53
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 00:00,51,0.0,0.031,17.21,3.18
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 01:00,52,0.0,0.031,16.9,2.15
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 02:00,53,0.0,0.031,16.67,2.04
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 03:00,54,0.0,0.031,16.34,2.09
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 04:00,55,0.0,0.031,16.12,2.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 05:00,56,0.0,0.031,15.96,2.03
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 06:00,57,0.0,0.031,16.08,2.1
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 07:00,58,0.0,0.031,16.15,2.66
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 08:00,59,0.001,0.032,16.46,2.43
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 09:00,60,0.005,0.037,16.77,2.45
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 10:00,61,0.0,0.037,17.11,2.47
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 11:00,62,0.006,0.043,17.51,2.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 12:00,63,0.0,0.043,17.71,1.69
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 13:00,64,0.001,0.044,17.95,1.25
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 14:00,65,0.002,0.046,18.03,1.0
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 15:00,66,0.001,0.047,17.96,1.6
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 16:00,67,0.001,0.048,18.02,0.94
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 17:00,68,0.003,0.051,17.98,0.88
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 18:00,69,0.008,0.059,18.01,1.91
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 19:00,70,0.001,0.06,17.63,1.65
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 20:00,71,0.0,0.06,17.52,1.59
Bacia Hidrográfica do Cubatão (sub-bacia),1,2026-09-05 21:00,72,0.004,0.064,17.13,1.46
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 22:00,1,0.0,0.0,18.64,4.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-02 23:00,2,0.0,0.0,18.64,5.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 00:00,3,0.0,0.0,18.63,6.49
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 01:00,4,0.0,0.0,18.63,6.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 02:00,5,0.0,0.0,18.6,6.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 03:00,6,0.0,0.0,18.73,7.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 04:00,7,0.012,0.012,18.86,7.44
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 05:00,8,0.106,0.118,18.71,7.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 06:00,9,0.049,0.167,18.59,7.07
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 07:00,10,0.006,0.173,18.56,7.43
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 08:00,11,0.011,0.184,18.47,8.03
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 09:00,12,0.001,0.185,18.4,7.47
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 10:00,13,0.0,0.185,18.53,7.29
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 11:00,14,0.0,0.185,18.61,7.27
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 12:00,15,0.0,0.185,18.77,7.04
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 13:00,16,0.0,0.185,18.86,6.14
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 14:00,17,0.0,0.185,18.84,5.83
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 15:00,18,0.0,0.185,18.84,5.75
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 16:00,19,0.0,0.185,18.89,5.71
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 17:00,20,0.0,0.185,18.99,6.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 18:00,21,0.0,0.185,19.01,5.54
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 19:00,22,0.0,0.185,19.15,6.21
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 20:00,23,0.0,0.185,19.18,7.0
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 21:00,24,0.0,0.185,19.25,7.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 22:00,25,0.0,0.185,19.25,7.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-03 23:00,26,0.0,0.185,19.22,7.35
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 00:00,27,0.0,0.185,19.23,6.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 01:00,28,0.0,0.185,19.27,6.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 02:00,29,0.0,0.185,19.18,5.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 03:00,30,0.0,0.185,18.74,4.96
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 04:00,31,0.0,0.185,17.4,3.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 05:00,32,0.0,0.185,17.03,2.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 06:00,33,0.0,0.185,17.18,2.82
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 07:00,34,0.0,0.185,17.81,10.39
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 08:00,35,0.0,0.185,16.88,11.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 09:00,36,0.0,0.185,16.88,10.62
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 10:00,37,0.0,0.185,17.19,9.93
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 11:00,38,0.0,0.185,17.52,9.84
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 12:00,39,0.0,0.185,17.53,10.5
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 13:00,40,0.0,0.185,17.58,10.89
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 14:00,41,0.0,0.185,17.59,10.65
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 15:00,42,0.0,0.185,17.38,10.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 16:00,43,0.0,0.185,17.51,10.53
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 17:00,44,0.0,0.185,17.77,9.99
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 18:00,45,0.0,0.185,17.77,9.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 19:00,46,0.0,0.185,17.75,8.12
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 20:00,47,0.0,0.185,17.78,6.17
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 21:00,48,0.0,0.185,17.85,4.94
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 22:00,49,0.0,0.185,17.85,4.18
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-04 23:00,50,0.0,0.185,17.82,4.24
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 00:00,51,0.0,0.185,17.84,4.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 01:00,52,0.0,0.185,17.89,3.42
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 02:00,53,0.0,0.185,17.85,2.69
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 03:00,54,0.0,0.185,17.77,2.6
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 04:00,55,0.0,0.185,17.74,2.78
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 05:00,56,0.0,0.185,17.8,2.57
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 06:00,57,0.0,0.185,17.79,2.33
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 07:00,58,0.0,0.185,17.78,2.51
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 08:00,59,0.0,0.185,17.86,2.31
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 09:00,60,0.0,0.185,18.07,2.2
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 10:00,61,0.0,0.185,18.15,1.86
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 11:00,62,0.0,0.185,18.16,2.45
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 12:00,63,0.0,0.185,18.2,1.79
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 13:00,64,0.0,0.185,18.26,2.02
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 14:00,65,0.0,0.185,18.25,1.8
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 15:00,66,0.0,0.185,18.18,1.98
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 16:00,67,0.0,0.185,18.24,0.74
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 17:00,68,0.0,0.185,18.27,1.13
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 18:00,69,0.001,0.186,18.45,2.28
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 19:00,70,0.0,0.186,18.48,2.19
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 20:00,71,0.0,0.186,18.49,2.92
Bacia Hidrográfica do Rio Cachoeira,4,2026-09-05 21:00,72,0.024,0.21,18.46,2.2
