code,run_time,valid_time,lead_h,fcst_rain,obs_rain,fcst_temp,obs_temp
guanabara,2026-07-26 00:00:00,2026-07-27 04:00:00,31,0.0,,16.4,
guanabara,2026-07-26 00:00:00,2026-07-27 05:00:00,32,0.0,,16.2,
guanabara,2026-07-26 00:00:00,2026-07-27 06:00:00,33,0.0,,15.9,
guanabara,2026-07-26 00:00:00,2026-07-27 07:00:00,34,0.0,,15.8,
guanabara,2026-07-26 00:00:00,2026-07-27 08:00:00,35,0.01,,16.4,
guanabara,2026-07-26 00:00:00,2026-07-27 09:00:00,36,0.0,,18.9,
guanabara,2026-07-26 00:00:00,2026-07-27 10:00:00,37,0.0,,21.3,
guanabara,2026-07-26 00:00:00,2026-07-27 11:00:00,38,0.0,,23.2,
guanabara,2026-07-26 00:00:00,2026-07-27 12:00:00,39,0.0,,24.6,
guanabara,2026-07-26 00:00:00,2026-07-27 13:00:00,40,0.0,,25.4,
guanabara,2026-07-26 00:00:00,2026-07-27 14:00:00,41,0.0,,25.5,
guanabara,2026-07-26 00:00:00,2026-07-27 15:00:00,42,0.0,,24.7,
guanabara,2026-07-26 00:00:00,2026-07-27 16:00:00,43,0.0,,23.7,
guanabara,2026-07-26 00:00:00,2026-07-27 17:00:00,44,0.0,,22.4,
guanabara,2026-07-26 00:00:00,2026-07-27 18:00:00,45,0.0,,20.9,
guanabara,2026-07-26 00:00:00,2026-07-27 19:00:00,46,0.98,,20.3,
guanabara,2026-07-26 00:00:00,2026-07-27 20:00:00,47,0.0,,19.6,
guanabara,2026-07-26 00:00:00,2026-07-27 21:00:00,48,0.0,,19.0,
guanabara,2026-07-26 00:00:00,2026-07-27 22:00:00,49,0.0,,17.9,
guanabara,2026-07-26 00:00:00,2026-07-27 23:00:00,50,0.0,,17.3,
guanabara,2026-07-26 00:00:00,2026-07-28 00:00:00,51,0.01,,17.1,
guanabara,2026-07-26 00:00:00,2026-07-28 01:00:00,52,0.0,,17.1,
guanabara,2026-07-26 00:00:00,2026-07-28 02:00:00,53,0.0,,17.3,
guanabara,2026-07-26 00:00:00,2026-07-28 03:00:00,54,0.01,,17.2,
guanabara,2026-07-26 00:00:00,2026-07-28 04:00:00,55,0.0,,17.1,
guanabara,2026-07-26 00:00:00,2026-07-28 05:00:00,56,0.0,,17.1,
guanabara,2026-07-26 00:00:00,2026-07-28 06:00:00,57,0.0,,16.9,
guanabara,2026-07-26 00:00:00,2026-07-28 07:00:00,58,0.0,,16.7,
guanabara,2026-07-26 00:00:00,2026-07-28 08:00:00,59,0.0,,17.5,
guanabara,2026-07-26 00:00:00,2026-07-28 09:00:00,60,0.0,,19.7,
guanabara,2026-07-26 00:00:00,2026-07-28 10:00:00,61,0.0,,22.4,
guanabara,2026-07-26 00:00:00,2026-07-28 11:00:00,62,0.0,,24.4,
guanabara,2026-07-26 00:00:00,2026-07-28 12:00:00,63,0.0,,26.0,
guanabara,2026-07-26 00:00:00,2026-07-28 13:00:00,64,0.0,,26.8,
guanabara,2026-07-26 00:00:00,2026-07-28 14:00:00,65,0.0,,27.4,
guanabara,2026-07-26 00:00:00,2026-07-28 15:00:00,66,0.0,,27.8,
guanabara,2026-07-26 00:00:00,2026-07-28 16:00:00,67,0.0,,27.5,
guanabara,2026-07-26 00:00:00,2026-07-28 17:00:00,68,0.0,,25.2,
guanabara,2026-07-26 00:00:00,2026-07-28 18:00:00,69,0.0,,21.9,
guanabara,2026-07-26 00:00:00,2026-07-28 19:00:00,70,0.0,,21.2,
guanabara,2026-07-26 00:00:00,2026-07-28 20:00:00,71,0.0,,20.8,
guanabara,2026-07-26 00:00:00,2026-07-28 21:00:00,72,0.0,,20.0,
itaum,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.6,
itaum,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.01,,13.7,
itaum,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.8,
itaum,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.01,,13.6,
itaum,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.01,,14.2,
itaum,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.01,,16.1,
itaum,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.9,
itaum,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.3,
itaum,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.4,
itaum,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.3,
itaum,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,15.1,
itaum,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.7,
itaum,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.3,
itaum,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.2,
itaum,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.8,
itaum,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.1,
itaum,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.0,
itaum,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,19.9,
itaum,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.5,
itaum,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.1,
itaum,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.6,
itaum,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,17.2,
itaum,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,17.4,
itaum,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,17.5,
itaum,2026-07-26 00:00:00,2026-07-26 22:00:00,25,0.0,,17.1,
itaum,2026-07-26 00:00:00,2026-07-26 23:00:00,26,0.0,,16.8,
itaum,2026-07-26 00:00:00,2026-07-27 00:00:00,27,0.0,,16.7,
itaum,2026-07-26 00:00:00,2026-07-27 01:00:00,28,0.0,,16.6,
itaum,2026-07-26 00:00:00,2026-07-27 02:00:00,29,0.0,,16.7,
itaum,2026-07-26 00:00:00,2026-07-27 03:00:00,30,0.0,,16.7,
itaum,2026-07-26 00:00:00,2026-07-27 04:00:00,31,0.0,,16.4,
itaum,2026-07-26 00:00:00,2026-07-27 05:00:00,32,0.0,,16.2,
itaum,2026-07-26 00:00:00,2026-07-27 06:00:00,33,0.0,,15.9,
itaum,2026-07-26 00:00:00,2026-07-27 07:00:00,34,0.0,,15.8,
itaum,2026-07-26 00:00:00,2026-07-27 08:00:00,35,0.01,,16.4,
itaum,2026-07-26 00:00:00,2026-07-27 09:00:00,36,0.0,,18.9,
itaum,2026-07-26 00:00:00,2026-07-27 10:00:00,37,0.0,,21.3,
itaum,2026-07-26 00:00:00,2026-07-27 11:00:00,38,0.0,,23.2,
itaum,2026-07-26 00:00:00,2026-07-27 12:00:00,39,0.0,,24.6,
itaum,2026-07-26 00:00:00,2026-07-27 13:00:00,40,0.0,,25.4,
itaum,2026-07-26 00:00:00,2026-07-27 14:00:00,41,0.0,,25.5,
itaum,2026-07-26 00:00:00,2026-07-27 15:00:00,42,0.0,,24.7,
itaum,2026-07-26 00:00:00,2026-07-27 16:00:00,43,0.0,,23.7,
itaum,2026-07-26 00:00:00,2026-07-27 17:00:00,44,0.0,,22.4,
itaum,2026-07-26 00:00:00,2026-07-27 18:00:00,45,0.0,,20.9,
itaum,2026-07-26 00:00:00,2026-07-27 19:00:00,46,0.98,,20.3,
itaum,2026-07-26 00:00:00,2026-07-27 20:00:00,47,0.0,,19.6,
itaum,2026-07-26 00:00:00,2026-07-27 21:00:00,48,0.0,,19.0,
itaum,2026-07-26 00:00:00,2026-07-27 22:00:00,49,0.0,,17.9,
itaum,2026-07-26 00:00:00,2026-07-27 23:00:00,50,0.0,,17.3,
itaum,2026-07-26 00:00:00,2026-07-28 00:00:00,51,0.01,,17.1,
itaum,2026-07-26 00:00:00,2026-07-28 01:00:00,52,0.0,,17.1,
itaum,2026-07-26 00:00:00,2026-07-28 02:00:00,53,0.0,,17.3,
itaum,2026-07-26 00:00:00,2026-07-28 03:00:00,54,0.01,,17.2,
itaum,2026-07-26 00:00:00,2026-07-28 04:00:00,55,0.0,,17.1,
itaum,2026-07-26 00:00:00,2026-07-28 05:00:00,56,0.0,,17.1,
itaum,2026-07-26 00:00:00,2026-07-28 06:00:00,57,0.0,,16.9,
itaum,2026-07-26 00:00:00,2026-07-28 07:00:00,58,0.0,,16.7,
itaum,2026-07-26 00:00:00,2026-07-28 08:00:00,59,0.0,,17.5,
itaum,2026-07-26 00:00:00,2026-07-28 09:00:00,60,0.0,,19.7,
itaum,2026-07-26 00:00:00,2026-07-28 10:00:00,61,0.0,,22.4,
itaum,2026-07-26 00:00:00,2026-07-28 11:00:00,62,0.0,,24.4,
itaum,2026-07-26 00:00:00,2026-07-28 12:00:00,63,0.0,,26.0,
itaum,2026-07-26 00:00:00,2026-07-28 13:00:00,64,0.0,,26.8,
itaum,2026-07-26 00:00:00,2026-07-28 14:00:00,65,0.0,,27.4,
itaum,2026-07-26 00:00:00,2026-07-28 15:00:00,66,0.0,,27.8,
itaum,2026-07-26 00:00:00,2026-07-28 16:00:00,67,0.0,,27.5,
itaum,2026-07-26 00:00:00,2026-07-28 17:00:00,68,0.0,,25.2,
itaum,2026-07-26 00:00:00,2026-07-28 18:00:00,69,0.0,,21.9,
itaum,2026-07-26 00:00:00,2026-07-28 19:00:00,70,0.0,,21.2,
itaum,2026-07-26 00:00:00,2026-07-28 20:00:00,71,0.0,,20.8,
itaum,2026-07-26 00:00:00,2026-07-28 21:00:00,72,0.0,,20.0,
iateclube,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,14.0,
iateclube,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.01,,13.9,
iateclube,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,14.0,
iateclube,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,13.7,
iateclube,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.01,,14.5,
iateclube,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,16.0,
iateclube,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.6,
iateclube,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.0,
iateclube,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.2,
iateclube,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.3,
iateclube,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,15.2,
iateclube,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.9,
iateclube,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.5,
iateclube,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.3,
iateclube,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,14.1,
iateclube,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,20.8,
iateclube,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,20.5,
iateclube,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,19.7,
iateclube,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.4,
iateclube,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.0,
iateclube,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.4,
iateclube,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,17.1,
iateclube,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,17.1,
iateclube,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,17.0,
iateclube,2026-07-26 00:00:00,2026-07-26 22:00:00,25,0.0,,16.7,
iateclube,2026-07-26 00:00:00,2026-07-26 23:00:00,26,0.0,,16.5,
iateclube,2026-07-26 00:00:00,2026-07-27 00:00:00,27,0.0,,16.4,
iateclube,2026-07-26 00:00:00,2026-07-27 01:00:00,28,0.0,,16.2,
iateclube,2026-07-26 00:00:00,2026-07-27 02:00:00,29,0.0,,16.3,
iateclube,2026-07-26 00:00:00,2026-07-27 03:00:00,30,0.0,,16.5,
iateclube,2026-07-26 00:00:00,2026-07-27 04:00:00,31,0.0,,16.4,
iateclube,2026-07-26 00:00:00,2026-07-27 05:00:00,32,0.0,,16.1,
iateclube,2026-07-26 00:00:00,2026-07-27 06:00:00,33,0.0,,15.9,
iateclube,2026-07-26 00:00:00,2026-07-27 07:00:00,34,0.0,,15.8,
iateclube,2026-07-26 00:00:00,2026-07-27 08:00:00,35,0.0,,16.3,
iateclube,2026-07-26 00:00:00,2026-07-27 09:00:00,36,0.0,,18.3,
iateclube,2026-07-26 00:00:00,2026-07-27 10:00:00,37,0.0,,20.4,
iateclube,2026-07-26 00:00:00,2026-07-27 11:00:00,38,0.0,,22.2,
iateclube,2026-07-26 00:00:00,2026-07-27 12:00:00,39,0.0,,23.6,
iateclube,2026-07-26 00:00:00,2026-07-27 13:00:00,40,0.0,,24.4,
iateclube,2026-07-26 00:00:00,2026-07-27 14:00:00,41,0.0,,24.5,
iateclube,2026-07-26 00:00:00,2026-07-27 15:00:00,42,0.0,,23.9,
iateclube,2026-07-26 00:00:00,2026-07-27 16:00:00,43,0.0,,23.1,
iateclube,2026-07-26 00:00:00,2026-07-27 17:00:00,44,0.0,,21.9,
iateclube,2026-07-26 00:00:00,2026-07-27 18:00:00,45,0.0,,20.3,
iateclube,2026-07-26 00:00:00,2026-07-27 19:00:00,46,0.82,,19.9,
iateclube,2026-07-26 00:00:00,2026-07-27 20:00:00,47,0.05,,19.3,
iateclube,2026-07-26 00:00:00,2026-07-27 21:00:00,48,0.0,,18.7,
iateclube,2026-07-26 00:00:00,2026-07-27 22:00:00,49,0.0,,18.1,
iateclube,2026-07-26 00:00:00,2026-07-27 23:00:00,50,0.01,,17.4,
iateclube,2026-07-26 00:00:00,2026-07-28 00:00:00,51,0.0,,17.2,
iateclube,2026-07-26 00:00:00,2026-07-28 01:00:00,52,0.01,,17.2,
iateclube,2026-07-26 00:00:00,2026-07-28 02:00:00,53,0.0,,17.3,
iateclube,2026-07-26 00:00:00,2026-07-28 03:00:00,54,0.0,,17.2,
iateclube,2026-07-26 00:00:00,2026-07-28 04:00:00,55,0.0,,17.1,
iateclube,2026-07-26 00:00:00,2026-07-28 05:00:00,56,0.0,,17.1,
iateclube,2026-07-26 00:00:00,2026-07-28 06:00:00,57,0.0,,16.9,
iateclube,2026-07-26 00:00:00,2026-07-28 07:00:00,58,0.0,,16.8,
iateclube,2026-07-26 00:00:00,2026-07-28 08:00:00,59,0.0,,17.9,
iateclube,2026-07-26 00:00:00,2026-07-28 09:00:00,60,0.0,,19.9,
iateclube,2026-07-26 00:00:00,2026-07-28 10:00:00,61,0.0,,21.9,
iateclube,2026-07-26 00:00:00,2026-07-28 11:00:00,62,0.0,,23.6,
iateclube,2026-07-26 00:00:00,2026-07-28 12:00:00,63,0.0,,24.7,
iateclube,2026-07-26 00:00:00,2026-07-28 13:00:00,64,0.0,,25.5,
iateclube,2026-07-26 00:00:00,2026-07-28 14:00:00,65,0.0,,26.3,
iateclube,2026-07-26 00:00:00,2026-07-28 15:00:00,66,0.0,,26.8,
iateclube,2026-07-26 00:00:00,2026-07-28 16:00:00,67,0.0,,26.4,
iateclube,2026-07-26 00:00:00,2026-07-28 17:00:00,68,0.0,,25.0,
iateclube,2026-07-26 00:00:00,2026-07-28 18:00:00,69,0.02,,21.8,
iateclube,2026-07-26 00:00:00,2026-07-28 19:00:00,70,0.0,,21.2,
iateclube,2026-07-26 00:00:00,2026-07-28 20:00:00,71,0.0,,20.8,
iateclube,2026-07-26 00:00:00,2026-07-28 21:00:00,72,0.0,,20.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.0,,13.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,13.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.0,,14.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,16.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,18.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,14.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,13.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,13.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,13.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,13.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,20.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.0,,17.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,16.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,16.7,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,16.4,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 22:00:00,25,0.0,,15.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 23:00:00,26,0.0,,15.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 00:00:00,27,0.0,,15.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 01:00:00,28,0.0,,15.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 02:00:00,29,0.0,,15.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 03:00:00,30,0.0,,16.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 04:00:00,31,0.0,,16.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 05:00:00,32,0.0,,15.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 06:00:00,33,0.0,,15.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 07:00:00,34,0.0,,15.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 08:00:00,35,0.0,,17.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 09:00:00,36,0.0,,18.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 10:00:00,37,0.0,,20.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 11:00:00,38,0.0,,22.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 12:00:00,39,0.0,,24.4,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 13:00:00,40,0.0,,25.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 14:00:00,41,0.0,,25.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 15:00:00,42,0.0,,24.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 16:00:00,43,0.0,,23.7,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 17:00:00,44,0.0,,22.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 18:00:00,45,0.0,,19.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 19:00:00,46,0.42,,19.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 20:00:00,47,0.32,,18.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 21:00:00,48,0.0,,18.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 22:00:00,49,0.0,,18.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-27 23:00:00,50,0.0,,17.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 00:00:00,51,0.0,,17.4,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 01:00:00,52,0.01,,17.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 02:00:00,53,0.0,,17.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 03:00:00,54,0.0,,16.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 04:00:00,55,0.0,,16.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 05:00:00,56,0.0,,16.7,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 06:00:00,57,0.0,,16.7,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 07:00:00,58,0.0,,16.7,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 08:00:00,59,0.0,,19.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 09:00:00,60,0.0,,22.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 10:00:00,61,0.0,,23.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 11:00:00,62,0.0,,25.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 12:00:00,63,0.0,,26.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 13:00:00,64,0.0,,27.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 14:00:00,65,0.0,,28.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 15:00:00,66,0.0,,28.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 16:00:00,67,0.0,,27.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 17:00:00,68,0.0,,25.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 18:00:00,69,0.03,,21.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 19:00:00,70,0.0,,20.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 20:00:00,71,0.0,,20.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-28 21:00:00,72,0.0,,20.0,
rodovia,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.0,
rodovia,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.0,,13.0,
rodovia,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,12.8,
rodovia,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,12.6,
rodovia,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.0,,14.2,
rodovia,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,16.5,
rodovia,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,18.0,
rodovia,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.4,
rodovia,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.6,
rodovia,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,13.4,
rodovia,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,13.0,
rodovia,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,12.4,
rodovia,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,13.2,
rodovia,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,13.4,
rodovia,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.6,
rodovia,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.8,
rodovia,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,22.1,
rodovia,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,21.2,
rodovia,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,20.5,
rodovia,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.6,
rodovia,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.02,,17.6,
rodovia,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.02,,16.7,
rodovia,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,16.9,
rodovia,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,16.7,
rodovia,2026-07-26 00:00:00,2026-07-26 22:00:00,25,0.0,,16.0,
rodovia,2026-07-26 00:00:00,2026-07-26 23:00:00,26,0.0,,16.0,
rodovia,2026-07-26 00:00:00,2026-07-27 00:00:00,27,0.0,,16.0,
rodovia,2026-07-26 00:00:00,2026-07-27 01:00:00,28,0.0,,15.9,
rodovia,2026-07-26 00:00:00,2026-07-27 02:00:00,29,0.0,,15.8,
rodovia,2026-07-26 00:00:00,2026-07-27 03:00:00,30,0.0,,15.6,
rodovia,2026-07-26 00:00:00,2026-07-27 04:00:00,31,0.01,,15.6,
rodovia,2026-07-26 00:00:00,2026-07-27 05:00:00,32,0.0,,15.4,
rodovia,2026-07-26 00:00:00,2026-07-27 06:00:00,33,0.0,,15.3,
rodovia,2026-07-26 00:00:00,2026-07-27 07:00:00,34,0.0,,15.2,
rodovia,2026-07-26 00:00:00,2026-07-27 08:00:00,35,0.0,,18.1,
rodovia,2026-07-26 00:00:00,2026-07-27 09:00:00,36,0.0,,20.0,
rodovia,2026-07-26 00:00:00,2026-07-27 10:00:00,37,0.0,,21.9,
rodovia,2026-07-26 00:00:00,2026-07-27 11:00:00,38,0.0,,23.4,
rodovia,2026-07-26 00:00:00,2026-07-27 12:00:00,39,0.0,,24.8,
rodovia,2026-07-26 00:00:00,2026-07-27 13:00:00,40,0.0,,25.9,
rodovia,2026-07-26 00:00:00,2026-07-27 14:00:00,41,0.0,,26.5,
rodovia,2026-07-26 00:00:00,2026-07-27 15:00:00,42,0.0,,26.0,
rodovia,2026-07-26 00:00:00,2026-07-27 16:00:00,43,0.0,,24.9,
rodovia,2026-07-26 00:00:00,2026-07-27 17:00:00,44,0.0,,23.4,
rodovia,2026-07-26 00:00:00,2026-07-27 18:00:00,45,0.0,,21.1,
rodovia,2026-07-26 00:00:00,2026-07-27 19:00:00,46,1.5,,19.6,
rodovia,2026-07-26 00:00:00,2026-07-27 20:00:00,47,0.0,,19.1,
rodovia,2026-07-26 00:00:00,2026-07-27 21:00:00,48,0.0,,19.0,
rodovia,2026-07-26 00:00:00,2026-07-27 22:00:00,49,0.0,,18.2,
rodovia,2026-07-26 00:00:00,2026-07-27 23:00:00,50,0.0,,17.6,
rodovia,2026-07-26 00:00:00,2026-07-28 00:00:00,51,0.0,,17.5,
rodovia,2026-07-26 00:00:00,2026-07-28 01:00:00,52,0.0,,17.4,
rodovia,2026-07-26 00:00:00,2026-07-28 02:00:00,53,0.0,,17.2,
rodovia,2026-07-26 00:00:00,2026-07-28 03:00:00,54,0.0,,17.0,
rodovia,2026-07-26 00:00:00,2026-07-28 04:00:00,55,0.0,,16.9,
rodovia,2026-07-26 00:00:00,2026-07-28 05:00:00,56,0.0,,16.6,
rodovia,2026-07-26 00:00:00,2026-07-28 06:00:00,57,0.0,,16.3,
rodovia,2026-07-26 00:00:00,2026-07-28 07:00:00,58,0.0,,16.0,
rodovia,2026-07-26 00:00:00,2026-07-28 08:00:00,59,0.0,,17.6,
rodovia,2026-07-26 00:00:00,2026-07-28 09:00:00,60,0.0,,21.0,
rodovia,2026-07-26 00:00:00,2026-07-28 10:00:00,61,0.0,,23.7,
rodovia,2026-07-26 00:00:00,2026-07-28 11:00:00,62,0.0,,25.8,
rodovia,2026-07-26 00:00:00,2026-07-28 12:00:00,63,0.0,,27.6,
